wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3304,223,114,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,526,61,434.0,79.0,256.0,61.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,203,110,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,189,90,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,638,78,,,232.0,91.0,62.0,122.0,176.0,114.0,Ranke,2026-04-01,2026-06-30
3503,87,95,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,211,61,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3690,276,56,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,635,97,296.0,106.0,166.0,96.0,19.0,104.0,59.0,104.0,Zehlendorf,2026-04-01,2026-06-30
4200,510,87,,,202.0,73.0,35.0,94.0,,,Steglitz,2026-04-01,2026-06-30
4300,611,63,147.0,65.0,232.0,88.0,51.0,117.0,265.0,98.0,Tempelhof,2026-04-01,2026-06-30
4390,327,66,6.0,105.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,696,67,483.0,69.0,279.0,83.0,53.0,109.0,,,Schöneberg,2026-04-01,2026-06-30
4500,247,82,,,58.0,89.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,479,55,,,168.0,81.0,17.0,144.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,290,83,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,434,80,409.0,86.0,210.0,104.0,24.0,134.0,,,Marienfelde,2026-04-01,2026-06-30
4710,302,76,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,165,75,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,925,71,451.0,61.0,323.0,84.0,91.0,95.0,,,Neukölln,2026-04-01,2026-06-30
5200,644,72,437.0,66.0,291.0,85.0,11.0,127.0,,,Buckow,2026-04-01,2026-06-30
5210,249,83,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,698,75,374.0,80.0,257.0,80.0,52.0,85.0,134.0,79.0,Treptow,2026-04-01,2026-06-30
5304,192,85,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,184,88,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,132,67,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,645,87,346.0,98.0,178.0,89.0,28.0,108.0,,,Köpenick,2026-04-01,2026-06-30
5404,183,97,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,191,68,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,56,72,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,981,102,391.0,86.0,304.0,76.0,68.0,91.0,126.0,122.0,Marzahn,2026-04-01,2026-06-30
6110,127,115,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,74,117,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,815,86,370.0,88.0,159.0,84.0,14.0,87.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,200,99,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,644,83,345.0,74.0,228.0,91.0,49.0,113.0,,,Weißensee,2026-04-01,2026-06-30
6310,167,92,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,246,135,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,245,119,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1116,75,439.0,89.0,247.0,85.0,57.0,108.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,211,73,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,318,88,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,177,95,112.0,91.0,81.0,107.0,5.0,110.0,,,Hohenschönhausen,2026-04-01,2026-06-30
