wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
6110,127,115,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,77,117,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,829,86,375.0,89.0,161.0,83.0,14.0,87.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,203,99,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,651,83,352.0,74.0,232.0,90.0,52.0,113.0,,,Weißensee,2026-04-01,2026-06-30
6310,171,92,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,249,135,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,249,119,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1137,75,446.0,89.0,253.0,85.0,58.0,107.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,212,72,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,324,88,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,186,96,120.0,92.0,84.0,107.0,5.0,110.0,,,Hohenschönhausen,2026-04-01,2026-06-30
