wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3110,238,81,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,652,70,180.0,66.0,212.0,76.0,43.0,99.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,103,87,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,632,78,485.0,52.0,439.0,80.0,48.0,114.0,224.0,92.0,Suarez,2026-04-01,2026-06-30
3304,207,113,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,499,61,410.0,77.0,239.0,60.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,194,109,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,179,91,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,611,77,,,220.0,91.0,59.0,122.0,162.0,113.0,Ranke,2026-04-01,2026-06-30
3503,85,94,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,202,62,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,132,76,,,108.0,94.0,19.0,96.0,30.0,101.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,260,57,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,605,97,282.0,106.0,158.0,97.0,19.0,104.0,58.0,103.0,Zehlendorf,2026-04-01,2026-06-30
4200,482,87,,,186.0,74.0,31.0,94.0,,,Steglitz,2026-04-01,2026-06-30
4300,576,62,140.0,66.0,211.0,90.0,47.0,118.0,246.0,98.0,Tempelhof,2026-04-01,2026-06-30
4390,312,66,5.0,111.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,658,67,458.0,70.0,270.0,84.0,50.0,100.0,,,Schöneberg,2026-04-01,2026-06-30
4500,233,82,,,55.0,90.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,448,55,,,161.0,82.0,17.0,144.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,275,84,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,413,81,391.0,86.0,194.0,104.0,23.0,134.0,,,Marienfelde,2026-04-01,2026-06-30
4710,292,76,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,158,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,867,71,431.0,62.0,305.0,84.0,87.0,96.0,,,Neukölln,2026-04-01,2026-06-30
5200,606,72,411.0,66.0,278.0,86.0,11.0,127.0,,,Buckow,2026-04-01,2026-06-30
5210,235,82,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,650,75,351.0,79.0,238.0,80.0,47.0,84.0,122.0,79.0,Treptow,2026-04-01,2026-06-30
5304,183,85,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,176,89,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,126,64,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,613,87,326.0,99.0,165.0,90.0,24.0,110.0,,,Köpenick,2026-04-01,2026-06-30
5404,171,97,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,176,68,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,56,72,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,930,103,372.0,87.0,285.0,76.0,63.0,91.0,118.0,122.0,Marzahn,2026-04-01,2026-06-30
6110,115,115,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,69,117,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,777,86,350.0,87.0,150.0,83.0,13.0,80.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,194,99,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,604,83,326.0,75.0,214.0,92.0,46.0,115.0,,,Weißensee,2026-04-01,2026-06-30
6310,158,92,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,236,136,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,235,118,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1058,76,419.0,89.0,232.0,85.0,55.0,108.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,202,74,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,309,87,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,147,93,88.0,89.0,55.0,105.0,,,,,Hohenschönhausen,2026-04-01,2026-06-30
