wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3490,143,93,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,475,72,,,168.0,88.0,49.0,121.0,128.0,111.0,Ranke,2026-04-01,2026-06-30
3503,73,94,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,166,62,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,117,77,,,86.0,96.0,14.0,101.0,27.0,101.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,215,56,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,486,99,239.0,105.0,131.0,98.0,16.0,101.0,46.0,103.0,Zehlendorf,2026-04-01,2026-06-30
4200,394,85,,,149.0,77.0,24.0,96.0,,,Steglitz,2026-04-01,2026-06-30
4300,482,63,116.0,64.0,168.0,90.0,39.0,122.0,197.0,99.0,Tempelhof,2026-04-01,2026-06-30
4390,251,67,5.0,111.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,537,66,383.0,70.0,227.0,81.0,43.0,100.0,,,Schöneberg,2026-04-01,2026-06-30
4500,193,83,,,48.0,95.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,364,54,,,135.0,84.0,14.0,148.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,221,88,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,342,83,322.0,85.0,154.0,106.0,20.0,139.0,,,Marienfelde,2026-04-01,2026-06-30
4710,245,77,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,130,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,699,72,356.0,62.0,251.0,84.0,71.0,96.0,,,Neukölln,2026-04-01,2026-06-30
5200,499,69,341.0,65.0,245.0,87.0,10.0,133.0,,,Buckow,2026-04-01,2026-06-30
5210,192,83,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,539,75,295.0,77.0,197.0,78.0,36.0,88.0,93.0,79.0,Treptow,2026-04-01,2026-06-30
5304,153,87,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,146,89,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,104,63,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,495,88,260.0,99.0,131.0,92.0,18.0,109.0,,,Köpenick,2026-04-01,2026-06-30
5404,133,98,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,138,67,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,48,70,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,765,102,306.0,85.0,225.0,75.0,47.0,96.0,100.0,119.0,Marzahn,2026-04-01,2026-06-30
6110,91,114,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,53,116,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,645,87,283.0,86.0,127.0,82.0,10.0,72.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,164,97,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,494,84,275.0,75.0,182.0,86.0,40.0,110.0,,,Weißensee,2026-04-01,2026-06-30
6310,130,94,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,198,136,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,205,118,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,904,77,343.0,91.0,188.0,81.0,45.0,107.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,164,75,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,278,86,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,67,88,33.0,90.0,20.0,108.0,,,,,,2026-04-01,2026-06-30
