wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3300,879,77,656.0,50.0,620.0,77.0,72.0,111.0,310.0,92.0,Suarez,2026-04-01,2026-06-30
3304,288,113,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,696,62,570.0,78.0,326.0,62.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,276,108,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,230,88,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,777,77,,,299.0,92.0,94.0,118.0,231.0,116.0,Ranke,2026-04-01,2026-06-30
3503,110,94,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,267,58,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3690,355,55,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,747,93,389.0,103.0,210.0,97.0,30.0,104.0,79.0,100.0,Zehlendorf,2026-04-01,2026-06-30
4200,638,88,,,267.0,71.0,49.0,90.0,,,Steglitz,2026-04-01,2026-06-30
4300,734,62,180.0,65.0,301.0,88.0,62.0,116.0,350.0,103.0,Tempelhof,2026-04-01,2026-06-30
4390,414,66,6.0,105.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,896,68,618.0,68.0,342.0,86.0,69.0,112.0,,,Schöneberg,2026-04-01,2026-06-30
4500,333,81,,,70.0,85.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,613,56,,,233.0,73.0,20.0,130.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,369,85,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,551,78,522.0,85.0,283.0,101.0,28.0,128.0,,,Marienfelde,2026-04-01,2026-06-30
4710,383,79,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,223,75,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,1187,72,580.0,63.0,404.0,83.0,109.0,98.0,,,Neukölln,2026-04-01,2026-06-30
5200,769,71,556.0,65.0,387.0,86.0,18.0,118.0,,,Buckow,2026-04-01,2026-06-30
5210,312,84,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,868,75,483.0,81.0,343.0,79.0,72.0,91.0,162.0,77.0,Treptow,2026-04-01,2026-06-30
5304,239,80,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,233,90,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,167,69,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,861,85,433.0,97.0,244.0,87.0,34.0,109.0,,,Köpenick,2026-04-01,2026-06-30
5404,229,95,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,241,67,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,71,71,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1228,100,494.0,87.0,418.0,79.0,103.0,88.0,172.0,120.0,Marzahn,2026-04-01,2026-06-30
6110,161,120,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,104,118,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,987,86,455.0,87.0,209.0,85.0,16.0,95.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,259,96,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,799,81,439.0,71.0,298.0,89.0,66.0,111.0,,,Weißensee,2026-04-01,2026-06-30
6310,214,94,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,308,135,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,297,120,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1389,76,544.0,88.0,318.0,89.0,80.0,112.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,272,70,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,407,88,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,312,99,214.0,98.0,142.0,107.0,9.0,114.0,,,Hohenschönhausen,2026-04-01,2026-06-30
