wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3490,268,87,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,955,79,,,424.0,95.0,129.0,124.0,309.0,118.0,Ranke,2026-04-01,2026-06-30
3503,145,92,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,327,57,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3600,52,58,66.0,71.0,50.0,75.0,5.0,97.0,10.0,91.0,Charlottenburg-Nord,2026-04-01,2026-06-30
3690,433,55,6.0,67.0,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,977,92,505.0,104.0,288.0,97.0,39.0,110.0,112.0,99.0,Zehlendorf,2026-04-01,2026-06-30
4200,792,89,,,362.0,71.0,72.0,84.0,,,Steglitz,2026-04-01,2026-06-30
4300,896,62,236.0,64.0,400.0,88.0,87.0,111.0,460.0,107.0,Tempelhof,2026-04-01,2026-06-30
4390,542,66,10.0,102.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,1147,71,799.0,68.0,442.0,90.0,98.0,115.0,,,Schöneberg,2026-04-01,2026-06-30
4500,429,80,,,108.0,92.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,777,57,,,315.0,70.0,35.0,116.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,454,85,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,719,77,658.0,84.0,377.0,101.0,33.0,130.0,,,Marienfelde,2026-04-01,2026-06-30
4710,488,77,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,288,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,1529,72,763.0,64.0,538.0,84.0,142.0,93.0,,,Neukölln,2026-04-01,2026-06-30
5200,998,72,709.0,63.0,527.0,88.0,24.0,116.0,,,Buckow,2026-04-01,2026-06-30
5210,401,86,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,1062,75,623.0,81.0,469.0,79.0,89.0,93.0,219.0,78.0,Treptow,2026-04-01,2026-06-30
5304,329,80,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,290,93,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,210,68,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,1142,83,571.0,95.0,327.0,91.0,45.0,106.0,,,Köpenick,2026-04-01,2026-06-30
5404,292,93,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,311,66,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,86,69,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1593,99,631.0,86.0,588.0,80.0,144.0,87.0,231.0,120.0,Marzahn,2026-04-01,2026-06-30
6110,205,118,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,128,118,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,1288,86,576.0,85.0,284.0,84.0,21.0,94.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,315,95,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,981,79,546.0,69.0,393.0,87.0,85.0,114.0,,,Weißensee,2026-04-01,2026-06-30
6310,281,91,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,388,133,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,376,120,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1714,74,693.0,86.0,431.0,93.0,99.0,113.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,333,71,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,529,85,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,484,102,329.0,99.0,241.0,107.0,13.0,130.0,,,Hohenschönhausen,2026-04-01,2026-06-30
