wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3200,916,68,265.0,65.0,325.0,76.0,64.0,97.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,173,84,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,949,76,731.0,51.0,684.0,78.0,79.0,109.0,345.0,92.0,Suarez,2026-04-01,2026-06-30
3304,316,113,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,754,61,632.0,78.0,355.0,62.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,306,109,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,245,88,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,843,78,,,340.0,93.0,101.0,119.0,253.0,117.0,Ranke,2026-04-01,2026-06-30
3503,119,92,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,297,59,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3690,381,55,6.0,67.0,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,824,92,425.0,103.0,241.0,97.0,34.0,106.0,92.0,102.0,Zehlendorf,2026-04-01,2026-06-30
4200,693,88,,,287.0,72.0,57.0,87.0,,,Steglitz,2026-04-01,2026-06-30
4300,795,62,197.0,64.0,331.0,88.0,68.0,117.0,391.0,107.0,Tempelhof,2026-04-01,2026-06-30
4390,457,66,7.0,107.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,991,69,680.0,68.0,371.0,87.0,76.0,114.0,,,Schöneberg,2026-04-01,2026-06-30
4500,358,80,,,81.0,86.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,667,56,,,257.0,70.0,24.0,125.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,404,85,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,609,76,569.0,85.0,315.0,101.0,29.0,130.0,,,Marienfelde,2026-04-01,2026-06-30
4710,417,78,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,249,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,1302,72,645.0,63.0,442.0,83.0,121.0,95.0,,,Neukölln,2026-04-01,2026-06-30
5200,834,71,604.0,65.0,425.0,85.0,19.0,119.0,,,Buckow,2026-04-01,2026-06-30
5210,340,85,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,955,75,537.0,82.0,371.0,79.0,76.0,91.0,178.0,78.0,Treptow,2026-04-01,2026-06-30
5304,262,79,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,247,91,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,182,69,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,961,84,483.0,96.0,272.0,88.0,40.0,106.0,,,Köpenick,2026-04-01,2026-06-30
5404,248,94,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,262,67,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,73,71,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1347,100,538.0,87.0,458.0,78.0,110.0,86.0,186.0,120.0,Marzahn,2026-04-01,2026-06-30
6110,175,119,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,114,118,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,1093,86,497.0,86.0,235.0,83.0,18.0,94.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,279,97,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,862,80,474.0,71.0,322.0,89.0,69.0,111.0,,,Weißensee,2026-04-01,2026-06-30
6310,238,94,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,328,136,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,327,121,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1499,74,597.0,87.0,349.0,91.0,86.0,113.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,295,71,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,449,87,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,367,101,246.0,99.0,167.0,108.0,10.0,126.0,,,Hohenschönhausen,2026-04-01,2026-06-30
