wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3200,372,71,106.0,67.0,120.0,72.0,32.0,105.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,55,90,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,387,79,282.0,52.0,245.0,75.0,20.0,92.0,125.0,86.0,Suarez,2026-04-01,2026-06-30
3304,126,117,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,270,62,241.0,81.0,153.0,60.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,116,108,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,115,91,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,353,72,,,122.0,85.0,41.0,118.0,89.0,112.0,Ranke,2026-04-01,2026-06-30
3503,61,92,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,119,64,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,84,81,,,57.0,102.0,7.0,89.0,19.0,98.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,148,59,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,361,101,177.0,109.0,95.0,100.0,9.0,111.0,37.0,101.0,Zehlendorf,2026-04-01,2026-06-30
4200,278,81,,,112.0,77.0,18.0,93.0,,,Steglitz,2026-04-01,2026-06-30
4300,345,62,90.0,65.0,124.0,89.0,26.0,122.0,140.0,96.0,Tempelhof,2026-04-01,2026-06-30
4390,184,67,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,389,64,274.0,67.0,170.0,77.0,26.0,98.0,,,Schöneberg,2026-04-01,2026-06-30
4500,135,73,,,33.0,85.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,254,52,,,106.0,90.0,13.0,157.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,163,88,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,262,82,231.0,83.0,110.0,114.0,15.0,148.0,,,Marienfelde,2026-04-01,2026-06-30
4710,179,76,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,104,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,493,72,265.0,64.0,185.0,85.0,52.0,105.0,,,Neukölln,2026-04-01,2026-06-30
5200,358,69,253.0,64.0,191.0,85.0,7.0,143.0,,,Buckow,2026-04-01,2026-06-30
5210,146,81,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,378,76,208.0,76.0,140.0,83.0,28.0,94.0,69.0,80.0,Treptow,2026-04-01,2026-06-30
5304,121,87,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,103,90,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,81,62,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,366,87,182.0,95.0,90.0,92.0,14.0,100.0,,,Köpenick,2026-04-01,2026-06-30
5404,93,99,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,100,66,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,35,71,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,546,101,221.0,86.0,167.0,73.0,32.0,88.0,76.0,118.0,Marzahn,2026-04-01,2026-06-30
6110,74,110,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,37,116,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,462,88,199.0,88.0,89.0,83.0,9.0,73.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,116,96,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,369,84,202.0,76.0,134.0,88.0,35.0,111.0,,,Weißensee,2026-04-01,2026-06-30
6310,100,95,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,145,141,161.0,105.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,152,118,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,656,78,245.0,92.0,126.0,81.0,26.0,110.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,122,71,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,198,87,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
