wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4100,880,92,453.0,104.0,253.0,97.0,35.0,106.0,100.0,100.0,Zehlendorf,2026-04-01,2026-06-30
4200,743,88,,,314.0,71.0,65.0,87.0,,,Steglitz,2026-04-01,2026-06-30
4300,842,62,209.0,64.0,355.0,88.0,75.0,112.0,413.0,107.0,Tempelhof,2026-04-01,2026-06-30
4390,490,66,9.0,96.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,1049,69,724.0,68.0,395.0,87.0,79.0,116.0,,,Schöneberg,2026-04-01,2026-06-30
4500,379,81,,,88.0,85.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,710,57,,,280.0,70.0,28.0,123.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,429,84,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,649,77,596.0,84.0,337.0,100.0,30.0,129.0,,,Marienfelde,2026-04-01,2026-06-30
4710,446,78,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,268,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,1383,72,687.0,63.0,472.0,82.0,128.0,94.0,,,Neukölln,2026-04-01,2026-06-30
5200,868,71,642.0,64.0,467.0,86.0,21.0,118.0,,,Buckow,2026-04-01,2026-06-30
5210,362,86,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,1006,75,571.0,82.0,405.0,79.0,81.0,93.0,189.0,77.0,Treptow,2026-04-01,2026-06-30
5304,290,79,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,262,92,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,190,69,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,1039,83,521.0,95.0,289.0,89.0,43.0,105.0,,,Köpenick,2026-04-01,2026-06-30
5404,268,94,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,276,66,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,76,70,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1439,99,568.0,87.0,504.0,78.0,122.0,86.0,201.0,121.0,Marzahn,2026-04-01,2026-06-30
6110,185,118,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,122,119,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,1155,86,523.0,85.0,257.0,83.0,20.0,92.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,296,96,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,904,79,496.0,70.0,347.0,88.0,78.0,110.0,,,Weißensee,2026-04-01,2026-06-30
6310,265,91,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,349,135,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,340,120,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1581,74,631.0,87.0,370.0,91.0,89.0,113.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,314,71,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,474,86,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,411,101,280.0,99.0,190.0,108.0,11.0,123.0,,,Hohenschönhausen,2026-04-01,2026-06-30
