wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4600,622,56,,,236.0,73.0,21.0,130.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,373,85,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,559,77,526.0,85.0,288.0,102.0,28.0,128.0,,,Marienfelde,2026-04-01,2026-06-30
4710,391,78,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,228,75,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,1203,72,586.0,63.0,408.0,83.0,110.0,98.0,,,Neukölln,2026-04-01,2026-06-30
5200,777,71,563.0,65.0,393.0,85.0,18.0,118.0,,,Buckow,2026-04-01,2026-06-30
5210,316,84,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,880,75,491.0,81.0,343.0,79.0,72.0,91.0,163.0,77.0,Treptow,2026-04-01,2026-06-30
5304,241,80,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,234,90,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,169,68,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,873,85,437.0,97.0,247.0,87.0,34.0,109.0,,,Köpenick,2026-04-01,2026-06-30
5404,231,95,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,242,67,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,71,71,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1249,100,499.0,87.0,423.0,79.0,105.0,87.0,175.0,120.0,Marzahn,2026-04-01,2026-06-30
6110,163,119,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,104,118,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,1006,87,462.0,87.0,214.0,85.0,16.0,95.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,261,97,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,809,81,446.0,71.0,303.0,90.0,67.0,109.0,,,Weißensee,2026-04-01,2026-06-30
6310,222,95,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,311,135,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,302,120,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1408,76,552.0,88.0,325.0,91.0,82.0,112.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,275,70,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,414,88,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,319,100,219.0,98.0,148.0,108.0,9.0,114.0,,,Hohenschönhausen,2026-04-01,2026-06-30
