wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3490,293,101,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3390,34,51,,,,,,,,,Lietzow,2025-04-01,2025-06-30
3400,689,67,494.0,80.0,280.0,102.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4100,622,85,374.0,92.0,172.0,78.0,48.0,108.0,60.0,91.0,Zehlendorf,2025-04-01,2025-06-30
4500,329,71,,,71.0,79.0,,,,,Wannsee,2025-04-01,2025-06-30
3504,303,76,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
3690,290,60,166.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
4400,744,76,478.0,91.0,238.0,90.0,50.0,100.0,,,Schöneberg,2025-04-01,2025-06-30
4600,572,72,,,205.0,93.0,,,,,Lichterfelde,2025-04-01,2025-06-30
4390,413,78,30.0,115.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
4700,615,86,424.0,74.0,192.0,95.0,17.0,122.0,,,Marienfelde,2025-04-01,2025-06-30
1600,1041,68,264.0,71.0,280.0,91.0,122.0,115.0,,,Kreuzberg,2025-04-01,2025-06-30
2640,277,107,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3104,183,63,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
5100,1181,77,534.0,66.0,355.0,89.0,87.0,99.0,,,Neukölln,2025-04-01,2025-06-30
4790,255,78,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
4710,361,73,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
3300,908,73,613.0,55.0,540.0,82.0,26.0,102.0,270.0,78.0,Suarez,2025-04-01,2025-06-30
5390,171,75,,,,,,,,,Adlershof,2025-04-01,2025-06-30
5400,791,76,383.0,79.0,260.0,78.0,22.0,90.0,,,Köpenick,2025-04-01,2025-06-30
5304,253,92,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
5330,213,95,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
5210,299,95,,,,,,,,,Rudow,2025-04-01,2025-06-30
1300,779,93,,,323.0,110.0,128.0,132.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
6110,180,108,,,,,,,,,Marzahn,2025-04-01,2025-06-30
6120,29,114,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
6204,253,104,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
5300,853,76,440.0,83.0,311.0,80.0,55.0,94.0,128.0,91.0,Treptow,2025-04-01,2025-06-30
1200,1179,78,560.0,69.0,276.0,91.0,88.0,94.0,311.0,51.0,Friedrichshain,2025-04-01,2025-06-30
2300,421,92,207.0,99.0,101.0,89.0,,,,,Hermsdorf,2025-04-01,2025-06-30
6200,984,80,415.0,91.0,204.0,104.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6330,290,130,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
6300,744,85,407.0,73.0,279.0,94.0,33.0,117.0,,,Weißensee,2025-04-01,2025-06-30
6100,1275,103,425.0,98.0,415.0,85.0,101.0,102.0,153.0,133.0,Marzahn,2025-04-01,2025-06-30
6310,565,111,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
2200,1045,78,,,251.0,109.0,44.0,123.0,134.0,124.0,Wittenau,2025-04-01,2025-06-30
2604,220,61,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
6500,289,114,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
6320,301,145,308.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
3500,653,79,,,281.0,105.0,98.0,128.0,117.0,110.0,Ranke,2025-04-01,2025-06-30
6400,1073,78,513.0,100.0,282.0,97.0,57.0,118.0,,,Lichtenberg,2025-04-01,2025-06-30
3103,104,89,,,,,,,,,Lynar,2025-04-01,2025-06-30
4200,690,92,,,209.0,84.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
3200,844,70,353.0,87.0,290.0,74.0,73.0,100.0,,,Spandau-Süd,2025-04-01,2025-06-30
5410,221,73,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
3404,294,114,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3608,194,80,,,107.0,100.0,,,21.0,116.0,TXL,2025-04-01,2025-06-30
4300,673,66,463.0,74.0,234.0,87.0,73.0,105.0,254.0,84.0,Tempelhof,2025-04-01,2025-06-30
4604,328,104,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
5200,959,76,509.0,75.0,369.0,93.0,27.0,157.0,,,Buckow,2025-04-01,2025-06-30
5404,249,102,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
5490,110,70,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6490,285,74,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
