wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2600,566,98,430.0,73.0,188.0,108.0,26.0,146.0,130.0,91.0,Pankow,2025-04-01,2025-06-30
5404,250,102,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
3304,327,121,,,,,,,,,Westend,2025-04-01,2025-06-30
5490,114,70,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
3400,697,67,498.0,80.0,283.0,101.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4500,336,71,,,72.0,79.0,,,,,Wannsee,2025-04-01,2025-06-30
4600,580,71,,,206.0,93.0,,,,,Lichterfelde,2025-04-01,2025-06-30
6490,287,74,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
4790,258,77,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5400,800,76,389.0,79.0,263.0,78.0,22.0,90.0,,,Köpenick,2025-04-01,2025-06-30
6330,296,130,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
