wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3404,402,113,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
5400,1054,76,522.0,78.0,351.0,77.0,29.0,83.0,,,Köpenick,2025-04-01,2025-06-30
4700,838,84,588.0,75.0,279.0,96.0,31.0,123.0,,,Marienfelde,2025-04-01,2025-06-30
6320,409,143,425.0,119.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
6200,1271,79,542.0,89.0,282.0,102.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6500,428,111,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
6330,415,133,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
5330,284,93,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
6400,1493,76,712.0,98.0,408.0,95.0,104.0,121.0,,,Lichtenberg,2025-04-01,2025-06-30
6300,1019,83,553.0,72.0,401.0,93.0,67.0,118.0,,,Weißensee,2025-04-01,2025-06-30
5410,313,72,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
3608,280,78,,,156.0,96.0,12.0,93.0,41.0,128.0,TXL,2025-04-01,2025-06-30
4710,515,71,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
4300,952,65,655.0,75.0,325.0,87.0,98.0,102.0,365.0,85.0,Tempelhof,2025-04-01,2025-06-30
5304,342,93,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
4604,460,102,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
6100,1679,102,564.0,99.0,606.0,86.0,145.0,101.0,228.0,128.0,Marzahn,2025-04-01,2025-06-30
5200,1305,72,694.0,73.0,499.0,90.0,27.0,157.0,,,Buckow,2025-04-01,2025-06-30
5404,315,101,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
5490,166,71,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6490,374,74,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
