wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4604,237,107,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
3104,129,67,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
3500,498,81,,,187.0,103.0,57.0,134.0,95.0,114.0,Ranke,2025-04-01,2025-06-30
4700,447,86,305.0,76.0,145.0,99.0,11.0,128.0,,,Marienfelde,2025-04-01,2025-06-30
3504,222,79,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
5100,868,77,382.0,67.0,246.0,91.0,66.0,96.0,,,Neukölln,2025-04-01,2025-06-30
5200,725,76,371.0,73.0,258.0,87.0,17.0,142.0,,,Buckow,2025-04-01,2025-06-30
4710,260,74,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
5404,185,101,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
5390,122,72,,,,,,,,,Adlershof,2025-04-01,2025-06-30
3300,652,73,451.0,57.0,386.0,84.0,26.0,102.0,180.0,76.0,Suarez,2025-04-01,2025-06-30
4390,305,81,26.0,119.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
4200,508,93,,,144.0,83.0,17.0,93.0,,,Steglitz,2025-04-01,2025-06-30
4790,178,81,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
6110,131,112,,,,,,,,,Marzahn,2025-04-01,2025-06-30
6204,205,108,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
5304,174,87,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
5210,220,96,,,,,,,,,Rudow,2025-04-01,2025-06-30
5490,76,68,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6200,691,79,292.0,92.0,149.0,105.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6500,208,115,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
5330,159,95,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
6490,202,73,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
6300,554,84,296.0,71.0,196.0,93.0,17.0,104.0,,,Weißensee,2025-04-01,2025-06-30
5300,595,75,309.0,85.0,225.0,79.0,34.0,94.0,93.0,93.0,Treptow,2025-04-01,2025-06-30
6100,944,103,301.0,102.0,294.0,86.0,74.0,100.0,111.0,137.0,Marzahn,2025-04-01,2025-06-30
5410,155,73,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
5400,560,79,267.0,83.0,188.0,78.0,18.0,91.0,,,Köpenick,2025-04-01,2025-06-30
6310,415,110,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
6330,205,131,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
6320,222,145,213.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
6400,784,78,375.0,99.0,204.0,99.0,39.0,117.0,,,Lichtenberg,2025-04-01,2025-06-30
