wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3103,62,86,,,,,,,,,Lynar,2025-04-01,2025-06-30
3110,186,84,,,,,,,,,Staaken,2025-04-01,2025-06-30
3104,124,65,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
2600,389,104,276.0,71.0,127.0,108.0,21.0,147.0,88.0,98.0,Pankow,2025-04-01,2025-06-30
2400,426,69,300.0,75.0,117.0,88.0,23.0,120.0,,,Tegel,2025-04-01,2025-06-30
3304,223,120,,,,,,,,,Westend,2025-04-01,2025-06-30
3200,592,69,240.0,85.0,198.0,76.0,49.0,112.0,,,Spandau-Süd,2025-04-01,2025-06-30
2720,143,89,,,,,,,,,Karow,2025-04-01,2025-06-30
2200,727,77,,,169.0,104.0,30.0,119.0,87.0,126.0,Wittenau,2025-04-01,2025-06-30
3220,94,78,,,,,,,,,Kladow,2025-04-01,2025-06-30
3404,204,114,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
2704,120,79,,,,,,,,,Buch,2025-04-01,2025-06-30
3503,71,111,,,,,,,,,Budapester,2025-04-01,2025-06-30
3490,213,101,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3500,474,82,,,174.0,104.0,48.0,140.0,92.0,114.0,Ranke,2025-04-01,2025-06-30
3608,119,81,,,67.0,103.0,,,15.0,115.0,TXL,2025-04-01,2025-06-30
4100,439,86,257.0,92.0,116.0,77.0,27.0,131.0,36.0,95.0,Zehlendorf,2025-04-01,2025-06-30
3390,16,41,,,,,,,,,Lietzow,2025-04-01,2025-06-30
3400,474,67,336.0,81.0,190.0,102.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4500,218,73,,,49.0,83.0,,,,,Wannsee,2025-04-01,2025-06-30
4300,445,66,326.0,74.0,154.0,89.0,49.0,112.0,177.0,80.0,Tempelhof,2025-04-01,2025-06-30
4400,490,75,332.0,94.0,153.0,87.0,32.0,92.0,,,Schöneberg,2025-04-01,2025-06-30
4700,427,86,287.0,77.0,138.0,101.0,10.0,119.0,,,Marienfelde,2025-04-01,2025-06-30
4600,404,76,,,136.0,95.0,,,,,Lichterfelde,2025-04-01,2025-06-30
3690,216,58,105.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
4604,228,106,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
3300,629,74,427.0,58.0,374.0,84.0,26.0,102.0,168.0,78.0,Suarez,2025-04-01,2025-06-30
5210,202,96,,,,,,,,,Rudow,2025-04-01,2025-06-30
4710,250,74,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
3504,216,79,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
5100,832,77,369.0,67.0,230.0,91.0,60.0,93.0,,,Neukölln,2025-04-01,2025-06-30
4790,168,81,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5200,704,77,352.0,72.0,240.0,88.0,16.0,143.0,,,Buckow,2025-04-01,2025-06-30
4200,473,93,,,133.0,85.0,17.0,93.0,,,Steglitz,2025-04-01,2025-06-30
5404,176,99,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
5304,162,88,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
5390,116,72,,,,,,,,,Adlershof,2025-04-01,2025-06-30
4390,290,82,23.0,115.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
6110,127,110,,,,,,,,,Marzahn,2025-04-01,2025-06-30
6204,195,108,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
5300,564,75,294.0,85.0,210.0,80.0,31.0,93.0,85.0,95.0,Treptow,2025-04-01,2025-06-30
6310,394,110,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
5400,532,80,254.0,83.0,178.0,78.0,16.0,92.0,,,Köpenick,2025-04-01,2025-06-30
6320,215,146,202.0,119.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
5490,75,69,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6200,660,80,280.0,92.0,144.0,106.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6400,737,79,361.0,99.0,194.0,98.0,36.0,116.0,,,Lichtenberg,2025-04-01,2025-06-30
6500,198,114,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
6100,898,104,286.0,102.0,287.0,86.0,72.0,100.0,107.0,138.0,Marzahn,2025-04-01,2025-06-30
6300,530,84,281.0,71.0,182.0,92.0,15.0,105.0,,,Weißensee,2025-04-01,2025-06-30
5330,156,95,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
6490,193,73,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
5410,149,72,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
6330,193,130,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
