wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3104,283,63,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
2600,842,94,620.0,73.0,272.0,103.0,49.0,141.0,204.0,89.0,Pankow,2025-04-01,2025-06-30
3304,470,117,,,,,,,,,Westend,2025-04-01,2025-06-30
3200,1221,68,531.0,83.0,467.0,73.0,117.0,95.0,,,Spandau-Süd,2025-04-01,2025-06-30
3220,204,82,,,,,,,,,Kladow,2025-04-01,2025-06-30
2720,317,89,,,,,,,,,Karow,2025-04-01,2025-06-30
3404,425,113,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
2704,253,78,,,,,,,,,Buch,2025-04-01,2025-06-30
3503,155,109,,,,,,,,,Budapester,2025-04-01,2025-06-30
3608,296,77,,,162.0,96.0,18.0,88.0,45.0,121.0,TXL,2025-04-01,2025-06-30
3490,421,96,,,,,,,,,Friedenau,2025-04-01,2025-06-30
2200,1429,77,,,371.0,112.0,65.0,127.0,210.0,118.0,Wittenau,2025-04-01,2025-06-30
2400,866,72,677.0,73.0,265.0,93.0,60.0,103.0,,,Tegel,2025-04-01,2025-06-30
3400,977,67,704.0,81.0,444.0,100.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4500,484,73,,,112.0,79.0,,,,,Wannsee,2025-04-01,2025-06-30
4100,879,86,524.0,91.0,272.0,80.0,76.0,96.0,108.0,94.0,Zehlendorf,2025-04-01,2025-06-30
4300,999,65,689.0,75.0,345.0,87.0,109.0,104.0,393.0,87.0,Tempelhof,2025-04-01,2025-06-30
4400,1098,75,720.0,88.0,352.0,89.0,106.0,102.0,,,Schöneberg,2025-04-01,2025-06-30
4700,890,84,621.0,74.0,296.0,96.0,41.0,116.0,,,Marienfelde,2025-04-01,2025-06-30
4600,845,74,,,319.0,91.0,,,,,Lichterfelde,2025-04-01,2025-06-30
3690,408,60,240.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
4604,488,103,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
3300,1261,73,868.0,54.0,802.0,80.0,70.0,98.0,409.0,77.0,Suarez,2025-04-01,2025-06-30
3500,926,79,,,409.0,103.0,157.0,124.0,184.0,107.0,Ranke,2025-04-01,2025-06-30
5210,422,92,,,,,,,,,Rudow,2025-04-01,2025-06-30
4710,544,72,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
5100,1699,77,760.0,64.0,526.0,91.0,148.0,96.0,,,Neukölln,2025-04-01,2025-06-30
3504,429,77,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
4790,359,81,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5200,1380,72,730.0,73.0,533.0,90.0,28.0,153.0,,,Buckow,2025-04-01,2025-06-30
5404,327,101,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
5304,358,93,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
5390,234,74,,,,,,,,,Adlershof,2025-04-01,2025-06-30
4390,597,77,40.0,115.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
6110,266,110,,,,,,,,,Marzahn,2025-04-01,2025-06-30
6120,84,113,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
6204,401,100,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
5300,1224,77,650.0,82.0,473.0,79.0,90.0,93.0,194.0,88.0,Treptow,2025-04-01,2025-06-30
6310,827,107,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
4200,976,90,,,343.0,81.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
5400,1099,76,546.0,78.0,383.0,77.0,37.0,80.0,,,Köpenick,2025-04-01,2025-06-30
6320,439,143,453.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
5490,178,71,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6200,1316,79,571.0,89.0,316.0,102.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6400,1568,75,759.0,97.0,434.0,96.0,118.0,118.0,,,Lichtenberg,2025-04-01,2025-06-30
6500,462,111,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
6100,1772,101,600.0,99.0,670.0,87.0,170.0,101.0,259.0,125.0,Marzahn,2025-04-01,2025-06-30
6330,442,132,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
6300,1077,83,588.0,71.0,438.0,93.0,84.0,118.0,,,Weißensee,2025-04-01,2025-06-30
6490,401,75,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
5330,303,93,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
5410,329,71,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
