wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5404,197,99,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
4390,330,81,26.0,119.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
5300,633,74,332.0,84.0,244.0,79.0,37.0,93.0,100.0,92.0,Treptow,2025-04-01,2025-06-30
6110,136,110,,,,,,,,,Marzahn,2025-04-01,2025-06-30
5400,614,77,291.0,85.0,205.0,78.0,19.0,92.0,,,Köpenick,2025-04-01,2025-06-30
6310,438,111,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
6204,215,108,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
5490,83,67,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6200,739,80,318.0,92.0,160.0,104.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6500,222,115,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
5330,173,95,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
6100,1010,103,322.0,101.0,319.0,86.0,81.0,101.0,121.0,135.0,Marzahn,2025-04-01,2025-06-30
6330,219,132,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
5410,168,75,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
6320,237,145,232.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
6300,591,84,319.0,70.0,215.0,93.0,21.0,112.0,,,Weißensee,2025-04-01,2025-06-30
6400,844,79,400.0,98.0,223.0,99.0,43.0,116.0,,,Lichtenberg,2025-04-01,2025-06-30
6490,217,73,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
