wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3300,1016,73,694.0,54.0,625.0,81.0,39.0,97.0,311.0,78.0,Suarez,2025-04-01,2025-06-30
3690,313,60,195.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
4400,873,75,566.0,89.0,282.0,90.0,61.0,101.0,,,Schöneberg,2025-04-01,2025-06-30
4700,695,85,491.0,75.0,231.0,97.0,22.0,120.0,,,Marienfelde,2025-04-01,2025-06-30
4790,290,77,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5100,1338,78,604.0,65.0,408.0,90.0,106.0,98.0,,,Neukölln,2025-04-01,2025-06-30
4710,423,72,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
5210,330,93,,,,,,,,,Rudow,2025-04-01,2025-06-30
5300,976,76,518.0,83.0,363.0,82.0,63.0,100.0,150.0,89.0,Treptow,2025-04-01,2025-06-30
5400,895,76,438.0,77.0,288.0,78.0,25.0,87.0,,,Köpenick,2025-04-01,2025-06-30
5390,188,73,,,,,,,,,Adlershof,2025-04-01,2025-06-30
5304,291,92,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
1300,889,94,,,371.0,110.0,131.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
6110,213,110,,,,,,,,,Marzahn,2025-04-01,2025-06-30
6120,51,118,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
6204,289,102,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
6310,648,109,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
2300,479,90,239.0,98.0,125.0,89.0,,,,,Hermsdorf,2025-04-01,2025-06-30
6320,351,144,358.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
6200,1120,80,463.0,91.0,235.0,103.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6400,1219,77,584.0,98.0,334.0,95.0,84.0,123.0,,,Lichtenberg,2025-04-01,2025-06-30
6330,341,131,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
6300,864,84,464.0,71.0,328.0,95.0,50.0,122.0,,,Weißensee,2025-04-01,2025-06-30
6100,1431,102,480.0,98.0,502.0,85.0,121.0,103.0,188.0,130.0,Marzahn,2025-04-01,2025-06-30
2604,234,59,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
6500,336,113,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
3103,120,87,,,,,,,,,Lynar,2025-04-01,2025-06-30
3200,977,69,414.0,85.0,333.0,73.0,91.0,97.0,,,Spandau-Süd,2025-04-01,2025-06-30
3404,342,114,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3608,240,79,,,138.0,97.0,7.0,98.0,31.0,125.0,TXL,2025-04-01,2025-06-30
1200,1342,77,653.0,69.0,318.0,88.0,117.0,94.0,362.0,50.0,Friedrichshain,2025-04-01,2025-06-30
4300,784,65,546.0,75.0,270.0,87.0,85.0,104.0,297.0,84.0,Tempelhof,2025-04-01,2025-06-30
4604,372,103,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
2200,1177,79,,,294.0,112.0,51.0,129.0,161.0,124.0,Wittenau,2025-04-01,2025-06-30
5200,1109,75,579.0,74.0,420.0,91.0,27.0,157.0,,,Buckow,2025-04-01,2025-06-30
5404,270,101,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
3500,745,78,,,313.0,104.0,106.0,128.0,138.0,111.0,Ranke,2025-04-01,2025-06-30
5490,133,70,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
4200,799,92,,,245.0,81.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
6490,322,74,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
5410,258,71,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
1110,321,64,,,,,,,,,Mitte,2025-04-01,2025-06-30
1700,726,86,,,289.0,110.0,114.0,130.0,,,Tiergarten,2025-04-01,2025-06-30
1704,26,82,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2704,204,79,,,,,,,,,Buch,2025-04-01,2025-06-30
3504,351,76,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
5330,243,93,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
