wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3200,1083,69,458.0,84.0,385.0,73.0,100.0,98.0,,,Spandau-Süd,2025-04-01,2025-06-30
2720,279,89,,,,,,,,,Karow,2025-04-01,2025-06-30
2600,732,95,547.0,73.0,231.0,105.0,36.0,142.0,173.0,88.0,Pankow,2025-04-01,2025-06-30
2200,1295,79,,,320.0,113.0,54.0,129.0,176.0,122.0,Wittenau,2025-04-01,2025-06-30
2630,311,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
3404,377,113,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
2704,222,78,,,,,,,,,Buch,2025-04-01,2025-06-30
3490,373,98,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3500,828,81,,,345.0,105.0,116.0,129.0,156.0,108.0,Ranke,2025-04-01,2025-06-30
1400,557,64,,,324.0,87.0,170.0,119.0,,,Moabit,2025-04-01,2025-06-30
3608,265,79,,,152.0,97.0,10.0,91.0,38.0,127.0,TXL,2025-04-01,2025-06-30
4100,784,87,463.0,91.0,219.0,78.0,65.0,101.0,83.0,92.0,Zehlendorf,2025-04-01,2025-06-30
3304,413,118,,,,,,,,,Westend,2025-04-01,2025-06-30
3100,1048,75,530.0,75.0,456.0,80.0,12.0,115.0,127.0,103.0,Spandau-Nord,2025-04-01,2025-06-30
4300,890,65,618.0,75.0,297.0,88.0,89.0,106.0,333.0,85.0,Tempelhof,2025-04-01,2025-06-30
3400,862,67,625.0,79.0,365.0,99.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
3110,337,85,,,,,,,,,Staaken,2025-04-01,2025-06-30
2320,190,87,,,,,,,,,Frohnau,2025-04-01,2025-06-30
4604,425,102,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
3300,1119,73,767.0,53.0,694.0,80.0,50.0,105.0,345.0,78.0,Suarez,2025-04-01,2025-06-30
3504,397,77,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
5210,367,91,,,,,,,,,Rudow,2025-04-01,2025-06-30
4500,416,72,,,89.0,84.0,,,,,Wannsee,2025-04-01,2025-06-30
5200,1221,73,642.0,73.0,463.0,91.0,27.0,157.0,,,Buckow,2025-04-01,2025-06-30
4200,886,92,,,279.0,81.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
3220,180,83,,,,,,,,,Kladow,2025-04-01,2025-06-30
5404,302,101,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
2400,781,72,594.0,74.0,214.0,93.0,44.0,109.0,,,Tegel,2025-04-01,2025-06-30
3503,125,109,,,,,,,,,Budapester,2025-04-01,2025-06-30
3690,354,60,218.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
5100,1495,77,673.0,64.0,464.0,91.0,124.0,98.0,,,Neukölln,2025-04-01,2025-06-30
4390,531,77,32.0,114.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
4600,735,73,,,262.0,93.0,,,,,Lichterfelde,2025-04-01,2025-06-30
5390,208,73,,,,,,,,,Adlershof,2025-04-01,2025-06-30
5300,1073,76,578.0,82.0,399.0,81.0,71.0,97.0,165.0,89.0,Treptow,2025-04-01,2025-06-30
3390,40,49,,,,,,,,,Lietzow,2025-04-01,2025-06-30
5490,156,68,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6310,707,108,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
6200,1210,80,508.0,90.0,258.0,102.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6500,384,112,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
6490,358,73,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
5410,288,72,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
5330,267,92,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
6320,386,143,403.0,119.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
6400,1380,76,663.0,98.0,376.0,95.0,93.0,122.0,,,Lichtenberg,2025-04-01,2025-06-30
4790,323,78,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5400,983,76,486.0,77.0,327.0,78.0,28.0,83.0,,,Köpenick,2025-04-01,2025-06-30
6330,376,133,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
4400,962,75,632.0,89.0,308.0,89.0,75.0,103.0,,,Schöneberg,2025-04-01,2025-06-30
6110,238,111,,,,,,,,,Marzahn,2025-04-01,2025-06-30
6120,73,112,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
4700,777,84,547.0,76.0,262.0,96.0,26.0,121.0,,,Marienfelde,2025-04-01,2025-06-30
6204,337,100,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
6300,951,83,515.0,71.0,361.0,94.0,60.0,119.0,,,Weißensee,2025-04-01,2025-06-30
4710,475,72,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
5304,316,92,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
6100,1567,102,529.0,99.0,554.0,86.0,137.0,102.0,209.0,129.0,Marzahn,2025-04-01,2025-06-30
