wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2600,659,95,510.0,72.0,219.0,105.0,31.0,145.0,156.0,88.0,Pankow,2025-04-01,2025-06-30
2400,729,73,546.0,75.0,198.0,92.0,40.0,111.0,,,Tegel,2025-04-01,2025-06-30
3304,387,118,,,,,,,,,Westend,2025-04-01,2025-06-30
2720,258,88,,,,,,,,,Karow,2025-04-01,2025-06-30
3200,1003,69,422.0,85.0,343.0,74.0,95.0,97.0,,,Spandau-Süd,2025-04-01,2025-06-30
3220,167,83,,,,,,,,,Kladow,2025-04-01,2025-06-30
2704,208,79,,,,,,,,,Buch,2025-04-01,2025-06-30
3503,111,109,,,,,,,,,Budapester,2025-04-01,2025-06-30
3404,351,114,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3490,347,99,,,,,,,,,Friedenau,2025-04-01,2025-06-30
2200,1211,79,,,296.0,113.0,51.0,129.0,162.0,124.0,Wittenau,2025-04-01,2025-06-30
4100,719,87,431.0,91.0,204.0,78.0,58.0,106.0,76.0,90.0,Zehlendorf,2025-04-01,2025-06-30
3500,771,79,,,322.0,104.0,107.0,127.0,143.0,110.0,Ranke,2025-04-01,2025-06-30
3608,246,79,,,142.0,98.0,7.0,98.0,32.0,127.0,TXL,2025-04-01,2025-06-30
3390,39,49,,,,,,,,,Lietzow,2025-04-01,2025-06-30
3400,791,66,586.0,79.0,335.0,101.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4500,391,71,,,78.0,79.0,,,,,Wannsee,2025-04-01,2025-06-30
4400,899,75,581.0,90.0,291.0,89.0,65.0,97.0,,,Schöneberg,2025-04-01,2025-06-30
4300,815,66,568.0,75.0,276.0,87.0,86.0,105.0,303.0,84.0,Tempelhof,2025-04-01,2025-06-30
4700,713,84,505.0,74.0,244.0,96.0,23.0,121.0,,,Marienfelde,2025-04-01,2025-06-30
4600,677,72,,,245.0,93.0,,,,,Lichterfelde,2025-04-01,2025-06-30
3690,318,60,203.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
3300,1047,73,709.0,54.0,643.0,81.0,42.0,99.0,320.0,78.0,Suarez,2025-04-01,2025-06-30
5210,337,93,,,,,,,,,Rudow,2025-04-01,2025-06-30
4710,441,72,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
5100,1385,78,621.0,64.0,419.0,90.0,108.0,99.0,,,Neukölln,2025-04-01,2025-06-30
3504,362,77,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
4790,299,77,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
4604,388,103,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
4200,824,92,,,254.0,81.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
5304,294,92,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
5390,194,73,,,,,,,,,Adlershof,2025-04-01,2025-06-30
6110,219,111,,,,,,,,,Marzahn,2025-04-01,2025-06-30
5200,1144,74,594.0,74.0,429.0,91.0,27.0,157.0,,,Buckow,2025-04-01,2025-06-30
4390,498,77,30.0,115.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
5404,281,101,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
6120,57,117,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
6204,302,102,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
5300,998,76,533.0,83.0,372.0,82.0,64.0,99.0,150.0,89.0,Treptow,2025-04-01,2025-06-30
6310,660,109,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
5400,920,76,450.0,78.0,296.0,79.0,25.0,87.0,,,Köpenick,2025-04-01,2025-06-30
6320,359,144,370.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
6200,1141,80,469.0,91.0,239.0,103.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6500,348,113,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
6400,1255,77,603.0,98.0,345.0,95.0,87.0,123.0,,,Lichtenberg,2025-04-01,2025-06-30
6330,348,131,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
6100,1462,102,492.0,98.0,516.0,86.0,125.0,104.0,192.0,131.0,Marzahn,2025-04-01,2025-06-30
6300,879,84,479.0,71.0,334.0,95.0,52.0,123.0,,,Weißensee,2025-04-01,2025-06-30
5490,140,69,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
5410,266,72,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
5330,249,93,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
6490,333,73,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
