wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5390,200,73,,,,,,,,,Adlershof,2025-04-01,2025-06-30
5410,278,71,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
5400,948,76,462.0,78.0,313.0,78.0,27.0,84.0,,,Köpenick,2025-04-01,2025-06-30
2400,752,72,573.0,75.0,208.0,93.0,42.0,108.0,,,Tegel,2025-04-01,2025-06-30
2604,245,61,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
6110,227,111,,,,,,,,,Marzahn,2025-04-01,2025-06-30
6120,63,116,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
6204,316,101,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
6310,684,108,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
6320,374,144,385.0,119.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
6200,1184,80,488.0,90.0,249.0,103.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6400,1309,76,632.0,98.0,361.0,95.0,91.0,123.0,,,Lichtenberg,2025-04-01,2025-06-30
6300,920,83,494.0,71.0,349.0,94.0,57.0,117.0,,,Weißensee,2025-04-01,2025-06-30
6330,360,132,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
5330,260,92,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
6500,365,113,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
3390,40,49,,,,,,,,,Lietzow,2025-04-01,2025-06-30
3103,123,87,,,,,,,,,Lynar,2025-04-01,2025-06-30
4400,927,74,607.0,89.0,302.0,89.0,74.0,103.0,,,Schöneberg,2025-04-01,2025-06-30
3200,1039,68,438.0,85.0,364.0,73.0,97.0,97.0,,,Spandau-Süd,2025-04-01,2025-06-30
4700,742,84,526.0,75.0,252.0,96.0,25.0,122.0,,,Marienfelde,2025-04-01,2025-06-30
3404,366,113,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
4710,458,73,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
3608,252,79,,,147.0,97.0,8.0,92.0,34.0,126.0,TXL,2025-04-01,2025-06-30
5304,304,92,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
4300,847,65,592.0,75.0,290.0,87.0,88.0,106.0,320.0,85.0,Tempelhof,2025-04-01,2025-06-30
6100,1522,102,513.0,98.0,535.0,86.0,131.0,103.0,202.0,129.0,Marzahn,2025-04-01,2025-06-30
4604,404,102,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
5200,1191,73,619.0,74.0,449.0,91.0,27.0,157.0,,,Buckow,2025-04-01,2025-06-30
5404,287,102,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
5490,145,68,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6490,340,73,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
