wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3690,288,59,163.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
4604,322,103,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
3300,895,73,603.0,55.0,536.0,83.0,26.0,102.0,266.0,78.0,Suarez,2025-04-01,2025-06-30
5210,295,95,,,,,,,,,Rudow,2025-04-01,2025-06-30
4710,354,73,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
3504,298,76,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
5100,1166,77,527.0,66.0,353.0,89.0,86.0,100.0,,,Neukölln,2025-04-01,2025-06-30
4790,253,78,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5200,940,76,498.0,75.0,363.0,92.0,27.0,157.0,,,Buckow,2025-04-01,2025-06-30
4200,683,92,,,204.0,84.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
5404,248,101,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
5304,248,92,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
5390,168,75,,,,,,,,,Adlershof,2025-04-01,2025-06-30
4390,406,79,30.0,115.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
6110,178,108,,,,,,,,,Marzahn,2025-04-01,2025-06-30
6120,24,108,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
6204,253,104,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
5300,834,76,430.0,83.0,307.0,80.0,54.0,95.0,127.0,91.0,Treptow,2025-04-01,2025-06-30
6310,557,111,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
5400,778,77,376.0,79.0,254.0,78.0,22.0,90.0,,,Köpenick,2025-04-01,2025-06-30
6320,295,146,301.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
5490,108,70,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6200,961,80,406.0,91.0,200.0,104.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6500,285,114,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
6400,1054,79,504.0,100.0,278.0,98.0,55.0,117.0,,,Lichtenberg,2025-04-01,2025-06-30
5330,209,95,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
6100,1259,103,417.0,98.0,404.0,85.0,99.0,101.0,149.0,133.0,Marzahn,2025-04-01,2025-06-30
6300,735,84,400.0,72.0,274.0,94.0,32.0,118.0,,,Weißensee,2025-04-01,2025-06-30
6330,286,130,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
5410,218,73,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
6490,279,74,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
