wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4700,721,84,513.0,75.0,248.0,97.0,24.0,124.0,,,Marienfelde,2025-04-01,2025-06-30
4790,304,78,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
4710,446,72,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
5210,341,92,,,,,,,,,Rudow,2025-04-01,2025-06-30
1204,181,86,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
5330,253,92,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
5300,1013,76,541.0,82.0,380.0,82.0,66.0,100.0,153.0,90.0,Treptow,2025-04-01,2025-06-30
5304,298,92,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
1300,930,93,,,383.0,111.0,131.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
1200,1377,77,678.0,69.0,330.0,88.0,128.0,94.0,378.0,50.0,Friedrichshain,2025-04-01,2025-06-30
5400,929,76,453.0,78.0,300.0,78.0,26.0,86.0,,,Köpenick,2025-04-01,2025-06-30
2630,298,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
6100,1475,102,497.0,98.0,525.0,86.0,127.0,104.0,196.0,130.0,Marzahn,2025-04-01,2025-06-30
2300,497,90,251.0,99.0,131.0,88.0,,,,,Hermsdorf,2025-04-01,2025-06-30
2200,1225,79,,,302.0,113.0,52.0,129.0,164.0,124.0,Wittenau,2025-04-01,2025-06-30
3100,970,75,503.0,75.0,424.0,80.0,7.0,131.0,116.0,103.0,Spandau-Nord,2025-04-01,2025-06-30
6200,1155,80,473.0,91.0,241.0,103.0,,,,,Hellersdorf,2025-04-01,2025-06-30
2604,238,59,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
3500,780,79,,,324.0,105.0,108.0,127.0,143.0,110.0,Ranke,2025-04-01,2025-06-30
6310,671,108,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
6320,365,144,375.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
6400,1273,77,614.0,98.0,348.0,95.0,89.0,123.0,,,Lichtenberg,2025-04-01,2025-06-30
6330,352,131,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
6500,352,114,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
3110,319,85,,,,,,,,,Staaken,2025-04-01,2025-06-30
3103,123,87,,,,,,,,,Lynar,2025-04-01,2025-06-30
4200,835,92,,,260.0,80.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
3220,170,83,,,,,,,,,Kladow,2025-04-01,2025-06-30
3200,1013,68,426.0,85.0,345.0,74.0,95.0,97.0,,,Spandau-Süd,2025-04-01,2025-06-30
5410,270,71,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
3503,116,109,,,,,,,,,Budapester,2025-04-01,2025-06-30
3404,357,114,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3690,323,60,203.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
3608,250,79,,,143.0,98.0,7.0,98.0,32.0,127.0,TXL,2025-04-01,2025-06-30
5100,1408,77,629.0,64.0,427.0,91.0,110.0,99.0,,,Neukölln,2025-04-01,2025-06-30
4300,827,65,575.0,75.0,283.0,86.0,86.0,105.0,309.0,85.0,Tempelhof,2025-04-01,2025-06-30
5390,196,72,,,,,,,,,Adlershof,2025-04-01,2025-06-30
4604,393,103,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
6110,222,111,,,,,,,,,Marzahn,2025-04-01,2025-06-30
5200,1164,74,603.0,74.0,437.0,90.0,27.0,157.0,,,Buckow,2025-04-01,2025-06-30
6120,60,117,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
5404,283,101,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
6204,306,102,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
5490,142,68,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6300,893,84,483.0,71.0,338.0,94.0,52.0,123.0,,,Weißensee,2025-04-01,2025-06-30
6490,337,73,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
