wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5200,881,76,467.0,75.0,335.0,91.0,25.0,159.0,,,Buckow,2025-04-01,2025-06-30
4710,332,73,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
4200,640,92,,,192.0,85.0,19.0,96.0,,,Steglitz,2025-04-01,2025-06-30
5404,238,101,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
5304,231,91,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
5390,155,75,,,,,,,,,Adlershof,2025-04-01,2025-06-30
4390,377,80,30.0,115.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
6110,170,108,,,,,,,,,Marzahn,2025-04-01,2025-06-30
6120,15,103,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
5300,767,75,400.0,84.0,284.0,80.0,50.0,95.0,120.0,92.0,Treptow,2025-04-01,2025-06-30
6204,251,104,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
6310,523,110,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
5400,722,78,351.0,80.0,238.0,78.0,22.0,90.0,,,Köpenick,2025-04-01,2025-06-30
6320,276,146,282.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
5490,100,69,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6400,998,78,479.0,99.0,259.0,98.0,48.0,116.0,,,Lichtenberg,2025-04-01,2025-06-30
6330,269,131,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
6200,882,81,375.0,92.0,185.0,105.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6490,263,74,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
5410,204,73,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
6300,693,83,382.0,71.0,254.0,95.0,25.0,122.0,,,Weißensee,2025-04-01,2025-06-30
6500,269,115,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
5330,197,94,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
6100,1188,103,388.0,99.0,377.0,86.0,94.0,101.0,138.0,135.0,Marzahn,2025-04-01,2025-06-30
