wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1200,1325,77,642.0,69.0,313.0,89.0,115.0,94.0,357.0,50.0,Friedrichshain,2025-04-01,2025-06-30
1700,717,86,,,283.0,111.0,108.0,132.0,,,Tiergarten,2025-04-01,2025-06-30
2300,472,90,236.0,98.0,122.0,90.0,,,,,Hermsdorf,2025-04-01,2025-06-30
1704,26,82,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
6400,1202,77,577.0,98.0,329.0,95.0,80.0,121.0,,,Lichtenberg,2025-04-01,2025-06-30
6200,1110,80,457.0,91.0,232.0,103.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6100,1412,102,475.0,98.0,495.0,85.0,119.0,104.0,185.0,130.0,Marzahn,2025-04-01,2025-06-30
6330,334,131,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
6300,848,83,457.0,71.0,323.0,95.0,48.0,121.0,,,Weißensee,2025-04-01,2025-06-30
2200,1165,79,,,291.0,112.0,51.0,129.0,157.0,125.0,Wittenau,2025-04-01,2025-06-30
2604,230,60,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
2704,203,78,,,,,,,,,Buch,2025-04-01,2025-06-30
6500,334,113,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
3500,735,78,,,310.0,104.0,102.0,128.0,137.0,111.0,Ranke,2025-04-01,2025-06-30
3103,120,87,,,,,,,,,Lynar,2025-04-01,2025-06-30
3504,339,76,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
4200,786,92,,,240.0,81.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
5410,251,71,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
3200,964,69,411.0,85.0,327.0,73.0,89.0,98.0,,,Spandau-Süd,2025-04-01,2025-06-30
5330,242,93,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
3404,337,113,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3608,235,79,,,133.0,97.0,6.0,98.0,31.0,125.0,TXL,2025-04-01,2025-06-30
4300,769,66,539.0,75.0,265.0,87.0,85.0,104.0,291.0,84.0,Tempelhof,2025-04-01,2025-06-30
4604,365,104,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
5200,1096,75,572.0,74.0,414.0,91.0,27.0,157.0,,,Buckow,2025-04-01,2025-06-30
5404,268,102,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
5490,129,69,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6490,317,74,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
