wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
6310,691,108,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
5400,964,76,469.0,77.0,314.0,78.0,27.0,84.0,,,Köpenick,2025-04-01,2025-06-30
3200,1056,68,447.0,84.0,374.0,73.0,99.0,97.0,,,Spandau-Süd,2025-04-01,2025-06-30
6320,378,144,390.0,119.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
6400,1335,76,640.0,99.0,367.0,94.0,93.0,122.0,,,Lichtenberg,2025-04-01,2025-06-30
6200,1191,80,494.0,90.0,249.0,103.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6330,363,132,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
5330,262,92,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
6500,369,112,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
5390,203,73,,,,,,,,,Adlershof,2025-04-01,2025-06-30
5410,283,72,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
6100,1539,102,516.0,98.0,539.0,86.0,132.0,103.0,203.0,129.0,Marzahn,2025-04-01,2025-06-30
3404,368,114,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
6110,233,111,,,,,,,,,Marzahn,2025-04-01,2025-06-30
6120,68,112,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
6204,324,100,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
6300,933,84,502.0,71.0,354.0,93.0,57.0,117.0,,,Weißensee,2025-04-01,2025-06-30
3608,254,79,,,150.0,97.0,10.0,91.0,35.0,128.0,TXL,2025-04-01,2025-06-30
4300,861,65,601.0,75.0,296.0,87.0,88.0,106.0,324.0,85.0,Tempelhof,2025-04-01,2025-06-30
4604,412,102,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
5200,1199,73,624.0,73.0,450.0,91.0,27.0,157.0,,,Buckow,2025-04-01,2025-06-30
5404,290,101,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
5490,150,68,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6490,346,73,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
