wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3690,278,60,159.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
4604,309,104,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
3300,861,73,581.0,55.0,521.0,83.0,26.0,102.0,255.0,76.0,Suarez,2025-04-01,2025-06-30
5210,287,96,,,,,,,,,Rudow,2025-04-01,2025-06-30
4710,342,73,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
3504,289,77,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
5100,1136,78,510.0,65.0,344.0,90.0,83.0,99.0,,,Neukölln,2025-04-01,2025-06-30
5200,912,76,486.0,74.0,348.0,92.0,27.0,157.0,,,Buckow,2025-04-01,2025-06-30
4790,245,79,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
4200,658,92,,,197.0,85.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
5404,244,101,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
5304,240,92,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
5390,161,74,,,,,,,,,Adlershof,2025-04-01,2025-06-30
4390,394,79,30.0,115.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
6110,174,108,,,,,,,,,Marzahn,2025-04-01,2025-06-30
6120,20,109,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
5300,802,76,414.0,84.0,295.0,80.0,51.0,95.0,123.0,92.0,Treptow,2025-04-01,2025-06-30
6310,540,110,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
6204,253,104,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
6320,287,146,292.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
5400,751,77,367.0,80.0,246.0,78.0,22.0,90.0,,,Köpenick,2025-04-01,2025-06-30
5490,104,70,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6200,922,80,391.0,91.0,192.0,104.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6500,278,114,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
6400,1022,78,495.0,99.0,269.0,98.0,52.0,117.0,,,Lichtenberg,2025-04-01,2025-06-30
5330,204,95,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
6490,270,75,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
5410,211,73,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
6100,1227,103,408.0,98.0,392.0,86.0,96.0,100.0,142.0,135.0,Marzahn,2025-04-01,2025-06-30
6300,711,83,388.0,71.0,265.0,94.0,27.0,120.0,,,Weißensee,2025-04-01,2025-06-30
6330,277,130,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
