wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4300,631,66,439.0,74.0,226.0,88.0,68.0,109.0,241.0,84.0,Tempelhof,2025-04-01,2025-06-30
6320,280,146,288.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
6204,253,104,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
6200,900,81,380.0,92.0,189.0,105.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6400,1012,79,487.0,99.0,263.0,98.0,49.0,116.0,,,Lichtenberg,2025-04-01,2025-06-30
6500,274,115,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
6100,1208,103,398.0,98.0,383.0,86.0,95.0,101.0,141.0,135.0,Marzahn,2025-04-01,2025-06-30
5330,201,95,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
6330,274,131,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
6300,703,83,385.0,71.0,260.0,94.0,27.0,120.0,,,Weißensee,2025-04-01,2025-06-30
4604,303,104,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
5410,207,73,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
5200,897,76,476.0,74.0,341.0,91.0,26.0,157.0,,,Buckow,2025-04-01,2025-06-30
5404,241,101,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
5490,103,69,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6490,267,75,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
