wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2400,691,72,511.0,74.0,184.0,92.0,35.0,112.0,,,Tegel,2025-04-01,2025-06-30
2720,246,89,,,,,,,,,Karow,2025-04-01,2025-06-30
2200,1150,79,,,284.0,111.0,50.0,130.0,154.0,126.0,Wittenau,2025-04-01,2025-06-30
3200,948,69,404.0,85.0,323.0,73.0,88.0,98.0,,,Spandau-Süd,2025-04-01,2025-06-30
3304,370,119,,,,,,,,,Westend,2025-04-01,2025-06-30
3220,158,83,,,,,,,,,Kladow,2025-04-01,2025-06-30
2704,200,78,,,,,,,,,Buch,2025-04-01,2025-06-30
3503,109,109,,,,,,,,,Budapester,2025-04-01,2025-06-30
3490,328,100,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3404,330,113,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3500,722,78,,,306.0,104.0,102.0,128.0,134.0,109.0,Ranke,2025-04-01,2025-06-30
3608,232,79,,,130.0,98.0,6.0,98.0,31.0,125.0,TXL,2025-04-01,2025-06-30
4100,678,86,412.0,91.0,189.0,78.0,57.0,107.0,72.0,92.0,Zehlendorf,2025-04-01,2025-06-30
3390,38,49,,,,,,,,,Lietzow,2025-04-01,2025-06-30
3400,749,67,559.0,79.0,313.0,102.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4300,751,65,529.0,75.0,263.0,87.0,82.0,103.0,282.0,85.0,Tempelhof,2025-04-01,2025-06-30
4400,838,75,546.0,89.0,271.0,91.0,55.0,101.0,,,Schöneberg,2025-04-01,2025-06-30
4700,675,85,476.0,75.0,224.0,96.0,21.0,121.0,,,Marienfelde,2025-04-01,2025-06-30
4500,369,70,,,77.0,78.0,,,,,Wannsee,2025-04-01,2025-06-30
3690,310,59,188.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
4604,362,103,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
3300,997,73,684.0,54.0,606.0,80.0,36.0,98.0,301.0,78.0,Suarez,2025-04-01,2025-06-30
5210,321,94,,,,,,,,,Rudow,2025-04-01,2025-06-30
4600,639,72,,,229.0,93.0,,,,,Lichterfelde,2025-04-01,2025-06-30
3504,333,76,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
5100,1304,78,592.0,65.0,400.0,90.0,102.0,99.0,,,Neukölln,2025-04-01,2025-06-30
4710,408,72,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
4790,278,77,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
4200,773,91,,,234.0,81.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
5200,1070,75,563.0,75.0,406.0,92.0,27.0,157.0,,,Buckow,2025-04-01,2025-06-30
5404,268,102,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
5390,182,74,,,,,,,,,Adlershof,2025-04-01,2025-06-30
6110,205,109,,,,,,,,,Marzahn,2025-04-01,2025-06-30
5304,282,91,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
4390,466,77,30.0,115.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
6120,43,117,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
6204,276,102,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
5300,958,76,507.0,83.0,355.0,82.0,62.0,96.0,148.0,90.0,Treptow,2025-04-01,2025-06-30
6310,626,109,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
6320,343,145,347.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
5400,871,76,427.0,77.0,282.0,79.0,24.0,88.0,,,Köpenick,2025-04-01,2025-06-30
5490,127,69,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6200,1094,80,451.0,91.0,230.0,103.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6500,330,113,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
6400,1184,77,572.0,98.0,322.0,96.0,78.0,121.0,,,Lichtenberg,2025-04-01,2025-06-30
6300,833,84,448.0,72.0,318.0,95.0,45.0,123.0,,,Weißensee,2025-04-01,2025-06-30
5330,238,93,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
5410,246,72,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
6330,329,131,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
6100,1397,102,468.0,98.0,487.0,85.0,119.0,104.0,183.0,131.0,Marzahn,2025-04-01,2025-06-30
6490,316,74,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
