wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4100,544,86,321.0,92.0,151.0,77.0,36.0,119.0,48.0,97.0,Zehlendorf,2025-04-01,2025-06-30
3390,26,50,,,,,,,,,Lietzow,2025-04-01,2025-06-30
3400,586,66,423.0,80.0,236.0,102.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4500,285,71,,,60.0,80.0,,,,,Wannsee,2025-04-01,2025-06-30
4400,625,75,420.0,92.0,200.0,90.0,47.0,99.0,,,Schöneberg,2025-04-01,2025-06-30
4300,568,66,399.0,73.0,207.0,89.0,61.0,110.0,220.0,84.0,Tempelhof,2025-04-01,2025-06-30
4700,527,86,358.0,74.0,164.0,96.0,13.0,124.0,,,Marienfelde,2025-04-01,2025-06-30
4600,489,73,,,173.0,92.0,,,,,Lichterfelde,2025-04-01,2025-06-30
3690,257,60,145.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
3300,762,73,526.0,56.0,460.0,84.0,26.0,102.0,223.0,76.0,Suarez,2025-04-01,2025-06-30
4604,272,104,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
5210,259,96,,,,,,,,,Rudow,2025-04-01,2025-06-30
4710,308,74,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
5100,1020,77,464.0,65.0,304.0,89.0,76.0,96.0,,,Neukölln,2025-04-01,2025-06-30
3504,265,78,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
4790,215,80,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
4200,596,92,,,171.0,84.0,17.0,93.0,,,Steglitz,2025-04-01,2025-06-30
5200,823,76,438.0,75.0,307.0,90.0,22.0,148.0,,,Buckow,2025-04-01,2025-06-30
5304,212,90,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
5390,143,74,,,,,,,,,Adlershof,2025-04-01,2025-06-30
5404,219,100,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
4390,355,80,26.0,119.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
6110,151,109,,,,,,,,,Marzahn,2025-04-01,2025-06-30
6204,239,105,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
5300,714,75,368.0,84.0,262.0,78.0,41.0,93.0,109.0,92.0,Treptow,2025-04-01,2025-06-30
6310,488,111,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
5400,674,77,327.0,84.0,220.0,78.0,21.0,88.0,,,Köpenick,2025-04-01,2025-06-30
6320,256,145,258.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
6200,824,81,352.0,91.0,174.0,105.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6400,926,79,443.0,98.0,243.0,98.0,45.0,118.0,,,Lichtenberg,2025-04-01,2025-06-30
6500,240,115,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
6100,1109,103,354.0,100.0,344.0,86.0,86.0,101.0,131.0,134.0,Marzahn,2025-04-01,2025-06-30
6330,244,131,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
5410,191,74,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
6300,644,83,351.0,70.0,234.0,94.0,24.0,123.0,,,Weißensee,2025-04-01,2025-06-30
5490,92,70,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6490,241,73,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
5330,187,94,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
