wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
6320,325,146,331.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
6204,263,103,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
5490,119,69,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6200,1053,81,435.0,91.0,220.0,103.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6500,311,112,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
6330,308,130,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
6400,1144,78,544.0,99.0,302.0,97.0,67.0,120.0,,,Lichtenberg,2025-04-01,2025-06-30
6100,1344,103,448.0,98.0,451.0,85.0,109.0,103.0,168.0,130.0,Marzahn,2025-04-01,2025-06-30
6490,302,74,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
5330,226,93,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
5410,237,73,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
6300,791,85,429.0,72.0,304.0,96.0,41.0,123.0,,,Weißensee,2025-04-01,2025-06-30
