wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3200,1212,68,524.0,83.0,453.0,73.0,115.0,95.0,,,Spandau-Süd,2025-04-01,2025-06-30
3490,415,96,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3220,202,82,,,,,,,,,Kladow,2025-04-01,2025-06-30
3404,421,113,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
4100,868,86,518.0,91.0,265.0,80.0,74.0,97.0,106.0,94.0,Zehlendorf,2025-04-01,2025-06-30
3503,152,110,,,,,,,,,Budapester,2025-04-01,2025-06-30
3608,295,77,,,161.0,96.0,15.0,93.0,44.0,121.0,TXL,2025-04-01,2025-06-30
4390,593,77,40.0,115.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
3690,403,60,237.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
4300,993,65,683.0,75.0,343.0,87.0,108.0,104.0,388.0,87.0,Tempelhof,2025-04-01,2025-06-30
6200,1309,79,566.0,89.0,311.0,102.0,,,,,Hellersdorf,2025-04-01,2025-06-30
5100,1682,77,752.0,64.0,516.0,90.0,142.0,96.0,,,Neukölln,2025-04-01,2025-06-30
4604,481,103,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
5390,231,73,,,,,,,,,Adlershof,2025-04-01,2025-06-30
5200,1371,72,724.0,73.0,530.0,91.0,28.0,153.0,,,Buckow,2025-04-01,2025-06-30
5404,325,101,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
6110,264,110,,,,,,,,,Marzahn,2025-04-01,2025-06-30
6120,84,113,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
5490,174,70,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6500,453,110,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
6204,397,101,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
6300,1069,83,582.0,71.0,432.0,93.0,81.0,119.0,,,Weißensee,2025-04-01,2025-06-30
6490,396,74,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
