wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4200,620,92,,,180.0,86.0,18.0,93.0,,,Steglitz,2025-04-01,2025-06-30
3608,161,79,,,92.0,102.0,,,17.0,128.0,TXL,2025-04-01,2025-06-30
5304,225,91,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
5390,148,75,,,,,,,,,Adlershof,2025-04-01,2025-06-30
4390,370,80,26.0,119.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
6110,160,108,,,,,,,,,Marzahn,2025-04-01,2025-06-30
6120,5,117,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
5300,740,75,386.0,85.0,276.0,79.0,47.0,94.0,114.0,93.0,Treptow,2025-04-01,2025-06-30
6310,509,111,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
4300,599,66,416.0,74.0,214.0,89.0,62.0,110.0,230.0,84.0,Tempelhof,2025-04-01,2025-06-30
4604,282,104,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
5400,699,77,339.0,82.0,228.0,78.0,22.0,90.0,,,Köpenick,2025-04-01,2025-06-30
5200,848,77,453.0,75.0,321.0,91.0,24.0,161.0,,,Buckow,2025-04-01,2025-06-30
5404,229,101,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
6204,243,105,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
6320,268,146,272.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
6200,851,81,365.0,92.0,182.0,105.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6400,964,79,459.0,98.0,254.0,97.0,47.0,118.0,,,Lichtenberg,2025-04-01,2025-06-30
6500,256,117,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
6330,258,132,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
6100,1146,103,370.0,100.0,354.0,86.0,89.0,99.0,135.0,135.0,Marzahn,2025-04-01,2025-06-30
5410,197,73,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
6300,672,83,367.0,71.0,245.0,94.0,25.0,122.0,,,Weißensee,2025-04-01,2025-06-30
5490,97,69,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6490,251,73,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
1110,257,66,,,,,,,,,Mitte,2025-04-01,2025-06-30
1700,578,87,,,217.0,110.0,76.0,140.0,,,Tiergarten,2025-04-01,2025-06-30
1704,20,81,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2704,155,78,,,,,,,,,Buch,2025-04-01,2025-06-30
3504,274,78,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
5330,191,94,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
