wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1300,1109,93,,,459.0,109.0,156.0,134.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
1700,894,86,,,378.0,109.0,149.0,128.0,,,Tiergarten,2025-04-01,2025-06-30
5410,324,72,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
6310,802,107,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
6320,431,143,442.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
5390,226,74,,,,,,,,,Adlershof,2025-04-01,2025-06-30
6110,262,111,,,,,,,,,Marzahn,2025-04-01,2025-06-30
6120,84,113,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
6204,393,100,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
1704,29,82,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2300,609,88,303.0,99.0,174.0,91.0,,,,,Hermsdorf,2025-04-01,2025-06-30
2704,250,77,,,,,,,,,Buch,2025-04-01,2025-06-30
6400,1542,75,740.0,97.0,428.0,96.0,113.0,119.0,,,Lichtenberg,2025-04-01,2025-06-30
6200,1299,80,559.0,89.0,307.0,102.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6100,1738,102,583.0,99.0,646.0,86.0,160.0,101.0,246.0,126.0,Marzahn,2025-04-01,2025-06-30
6330,432,133,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
6300,1058,82,571.0,71.0,426.0,93.0,79.0,117.0,,,Weißensee,2025-04-01,2025-06-30
3504,425,77,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
2604,280,61,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
5330,295,94,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
6500,445,110,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
3103,137,88,,,,,,,,,Lynar,2025-04-01,2025-06-30
3200,1201,68,515.0,84.0,446.0,74.0,113.0,96.0,,,Spandau-Süd,2025-04-01,2025-06-30
3404,415,113,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3608,291,77,,,159.0,96.0,12.0,93.0,43.0,124.0,TXL,2025-04-01,2025-06-30
4300,982,65,678.0,75.0,337.0,87.0,105.0,104.0,383.0,88.0,Tempelhof,2025-04-01,2025-06-30
4604,475,103,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
5200,1355,72,715.0,73.0,521.0,91.0,27.0,157.0,,,Buckow,2025-04-01,2025-06-30
5404,322,101,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
5490,173,70,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6490,389,74,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
