wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4500,251,71,,,54.0,81.0,,,,,Wannsee,2025-04-01,2025-06-30
4300,497,65,352.0,73.0,173.0,90.0,57.0,111.0,193.0,85.0,Tempelhof,2025-04-01,2025-06-30
4400,542,75,372.0,93.0,167.0,87.0,38.0,96.0,,,Schöneberg,2025-04-01,2025-06-30
4600,442,75,,,150.0,96.0,,,,,Lichterfelde,2025-04-01,2025-06-30
4700,463,85,318.0,75.0,149.0,99.0,11.0,128.0,,,Marienfelde,2025-04-01,2025-06-30
3300,680,73,472.0,56.0,407.0,84.0,26.0,102.0,193.0,77.0,Suarez,2025-04-01,2025-06-30
3690,230,59,116.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
5210,232,95,,,,,,,,,Rudow,2025-04-01,2025-06-30
4604,248,106,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
3504,228,78,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
4710,270,74,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
4790,187,80,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5100,904,77,408.0,66.0,264.0,90.0,66.0,96.0,,,Neukölln,2025-04-01,2025-06-30
5200,749,75,389.0,74.0,274.0,89.0,20.0,139.0,,,Buckow,2025-04-01,2025-06-30
4200,534,93,,,154.0,84.0,17.0,93.0,,,Steglitz,2025-04-01,2025-06-30
5404,193,100,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
5304,186,88,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
4390,321,80,26.0,119.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
5390,128,73,,,,,,,,,Adlershof,2025-04-01,2025-06-30
5300,620,75,326.0,85.0,241.0,79.0,36.0,94.0,98.0,93.0,Treptow,2025-04-01,2025-06-30
6110,135,110,,,,,,,,,Marzahn,2025-04-01,2025-06-30
6310,429,110,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
5400,595,78,282.0,83.0,198.0,78.0,19.0,92.0,,,Köpenick,2025-04-01,2025-06-30
6320,233,145,226.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
6204,213,108,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
6200,721,80,312.0,92.0,157.0,104.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6500,218,115,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
6400,819,79,392.0,99.0,216.0,99.0,42.0,117.0,,,Lichtenberg,2025-04-01,2025-06-30
6330,216,132,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
5330,171,95,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
5490,81,68,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
5410,163,74,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
6100,990,103,314.0,101.0,311.0,86.0,79.0,102.0,118.0,136.0,Marzahn,2025-04-01,2025-06-30
6300,582,84,311.0,70.0,211.0,94.0,19.0,109.0,,,Weißensee,2025-04-01,2025-06-30
6490,212,73,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
