wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4600,621,71,,,222.0,94.0,,,,,Lichterfelde,2025-04-01,2025-06-30
4700,659,85,462.0,75.0,211.0,96.0,21.0,121.0,,,Marienfelde,2025-04-01,2025-06-30
3690,304,59,179.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
4604,349,104,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
3300,976,73,662.0,55.0,589.0,81.0,29.0,102.0,295.0,78.0,Suarez,2025-04-01,2025-06-30
5210,316,94,,,,,,,,,Rudow,2025-04-01,2025-06-30
4710,394,72,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
3504,326,76,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
5100,1267,78,577.0,65.0,383.0,90.0,97.0,98.0,,,Neukölln,2025-04-01,2025-06-30
4790,270,76,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5200,1043,75,549.0,75.0,394.0,91.0,27.0,157.0,,,Buckow,2025-04-01,2025-06-30
4200,753,91,,,225.0,82.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
5404,263,102,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
5304,277,91,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
5390,180,74,,,,,,,,,Adlershof,2025-04-01,2025-06-30
6110,197,109,,,,,,,,,Marzahn,2025-04-01,2025-06-30
4390,447,78,30.0,115.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
6120,38,118,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
6204,266,103,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
5300,926,76,491.0,83.0,339.0,82.0,59.0,96.0,136.0,91.0,Treptow,2025-04-01,2025-06-30
6310,608,110,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
5400,846,76,416.0,77.0,277.0,78.0,23.0,88.0,,,Köpenick,2025-04-01,2025-06-30
6320,329,145,336.0,119.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
5490,122,69,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6200,1066,81,440.0,91.0,224.0,103.0,,,,,Hellersdorf,2025-04-01,2025-06-30
5330,231,93,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
6500,319,113,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
6400,1155,78,551.0,99.0,311.0,96.0,71.0,122.0,,,Lichtenberg,2025-04-01,2025-06-30
6300,803,85,433.0,71.0,308.0,95.0,42.0,125.0,,,Weißensee,2025-04-01,2025-06-30
5410,241,73,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
6330,315,130,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
6100,1365,102,454.0,98.0,461.0,85.0,113.0,104.0,172.0,130.0,Marzahn,2025-04-01,2025-06-30
6490,306,74,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
