wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4100,897,86,534.0,91.0,281.0,79.0,82.0,99.0,111.0,94.0,Zehlendorf,2025-04-01,2025-06-30
2400,886,72,695.0,73.0,275.0,93.0,62.0,102.0,,,Tegel,2025-04-01,2025-06-30
3500,946,79,,,420.0,103.0,164.0,125.0,188.0,107.0,Ranke,2025-04-01,2025-06-30
3400,1000,67,726.0,81.0,451.0,100.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4500,488,73,,,112.0,79.0,,,,,Wannsee,2025-04-01,2025-06-30
4300,1021,65,698.0,76.0,352.0,87.0,112.0,102.0,409.0,87.0,Tempelhof,2025-04-01,2025-06-30
4400,1121,75,739.0,88.0,363.0,89.0,113.0,104.0,,,Schöneberg,2025-04-01,2025-06-30
4700,900,83,633.0,75.0,308.0,95.0,42.0,115.0,,,Marienfelde,2025-04-01,2025-06-30
4600,863,74,,,327.0,90.0,,,,,Lichterfelde,2025-04-01,2025-06-30
3690,421,60,241.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
4604,501,102,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
3300,1280,73,891.0,54.0,810.0,81.0,70.0,98.0,419.0,76.0,Suarez,2025-04-01,2025-06-30
5210,431,92,,,,,,,,,Rudow,2025-04-01,2025-06-30
4710,557,72,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
3504,444,77,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
5100,1732,77,778.0,64.0,534.0,90.0,153.0,94.0,,,Neukölln,2025-04-01,2025-06-30
4790,364,80,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5200,1410,72,744.0,73.0,542.0,90.0,29.0,152.0,,,Buckow,2025-04-01,2025-06-30
5404,337,101,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
5304,363,93,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
4200,1001,90,,,348.0,81.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
5390,239,74,,,,,,,,,Adlershof,2025-04-01,2025-06-30
4390,603,77,40.0,115.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
6110,273,110,,,,,,,,,Marzahn,2025-04-01,2025-06-30
6120,88,111,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
5300,1248,77,662.0,82.0,486.0,78.0,95.0,91.0,199.0,88.0,Treptow,2025-04-01,2025-06-30
6204,407,100,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
6310,849,107,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
5400,1109,76,560.0,79.0,387.0,77.0,41.0,79.0,,,Köpenick,2025-04-01,2025-06-30
6320,450,142,462.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
5490,184,71,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6200,1335,79,582.0,89.0,321.0,102.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6500,474,110,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
6400,1604,75,777.0,98.0,441.0,95.0,121.0,118.0,,,Lichtenberg,2025-04-01,2025-06-30
5330,313,94,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
6330,450,132,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
6100,1801,101,609.0,99.0,686.0,87.0,175.0,101.0,265.0,124.0,Marzahn,2025-04-01,2025-06-30
6490,409,74,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
6300,1098,82,601.0,72.0,445.0,93.0,90.0,115.0,,,Weißensee,2025-04-01,2025-06-30
5410,335,71,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
