wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2400,647,72,472.0,75.0,171.0,91.0,29.0,117.0,,,Tegel,2025-04-01,2025-06-30
3304,343,121,,,,,,,,,Westend,2025-04-01,2025-06-30
3200,886,69,372.0,86.0,305.0,74.0,81.0,98.0,,,Spandau-Süd,2025-04-01,2025-06-30
2720,230,86,,,,,,,,,Karow,2025-04-01,2025-06-30
1600,1099,68,281.0,71.0,300.0,89.0,128.0,116.0,,,Kreuzberg,2025-04-01,2025-06-30
2640,281,106,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3104,195,63,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
3220,142,82,,,,,,,,,Kladow,2025-04-01,2025-06-30
2704,184,77,,,,,,,,,Buch,2025-04-01,2025-06-30
3404,307,114,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3503,96,110,,,,,,,,,Budapester,2025-04-01,2025-06-30
3490,306,101,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3608,208,79,,,114.0,98.0,5.0,100.0,26.0,112.0,TXL,2025-04-01,2025-06-30
4100,648,85,390.0,92.0,177.0,78.0,51.0,109.0,62.0,93.0,Zehlendorf,2025-04-01,2025-06-30
3390,36,50,,,,,,,,,Lietzow,2025-04-01,2025-06-30
3400,717,67,524.0,79.0,293.0,101.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
1200,1233,78,585.0,69.0,290.0,91.0,97.0,94.0,332.0,51.0,Friedrichshain,2025-04-01,2025-06-30
4500,347,70,,,73.0,78.0,,,,,Wannsee,2025-04-01,2025-06-30
4300,711,65,488.0,75.0,244.0,86.0,77.0,104.0,265.0,84.0,Tempelhof,2025-04-01,2025-06-30
4400,780,76,509.0,90.0,247.0,91.0,50.0,100.0,,,Schöneberg,2025-04-01,2025-06-30
4700,638,85,448.0,75.0,207.0,96.0,20.0,121.0,,,Marienfelde,2025-04-01,2025-06-30
4600,599,71,,,211.0,93.0,,,,,Lichterfelde,2025-04-01,2025-06-30
3690,298,60,171.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
2200,1083,78,,,268.0,111.0,46.0,124.0,140.0,125.0,Wittenau,2025-04-01,2025-06-30
4604,343,104,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
4710,383,73,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
3300,952,73,638.0,55.0,567.0,81.0,26.0,102.0,285.0,78.0,Suarez,2025-04-01,2025-06-30
5100,1231,77,564.0,66.0,371.0,90.0,92.0,100.0,,,Neukölln,2025-04-01,2025-06-30
3500,683,78,,,291.0,104.0,100.0,129.0,125.0,110.0,Ranke,2025-04-01,2025-06-30
4790,265,77,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5200,1012,76,534.0,75.0,381.0,92.0,27.0,157.0,,,Buckow,2025-04-01,2025-06-30
3504,316,76,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
5404,258,102,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
5210,310,94,,,,,,,,,Rudow,2025-04-01,2025-06-30
5304,269,91,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
5390,173,74,,,,,,,,,Adlershof,2025-04-01,2025-06-30
6110,186,110,,,,,,,,,Marzahn,2025-04-01,2025-06-30
4200,732,92,,,218.0,82.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
4390,432,78,30.0,115.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
6120,34,114,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
6204,260,104,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
5400,829,76,404.0,77.0,270.0,78.0,23.0,88.0,,,Köpenick,2025-04-01,2025-06-30
5300,901,76,470.0,83.0,329.0,81.0,57.0,95.0,134.0,90.0,Treptow,2025-04-01,2025-06-30
5490,119,69,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6200,1043,81,429.0,91.0,213.0,103.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6300,779,85,423.0,72.0,298.0,95.0,40.0,125.0,,,Weißensee,2025-04-01,2025-06-30
6330,306,130,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
6490,299,74,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
6100,1328,102,442.0,98.0,440.0,85.0,106.0,104.0,162.0,131.0,Marzahn,2025-04-01,2025-06-30
6500,304,112,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
5330,225,92,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
5410,233,73,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
6310,594,110,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
6320,321,146,327.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
6400,1117,78,535.0,100.0,296.0,97.0,59.0,121.0,,,Lichtenberg,2025-04-01,2025-06-30
