planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1401049,Schulstraße,1554,1267,1040,16,40,25,595,4,586.219222462203,536.0,203.54649776997346,456.9230769230769,438.0,43.24631301907237,582.4285714285714,488.0,245.14762316379316,705.68,723.0,148.10883385762872,831.0766666666667,685.452,346.4103534559363,716.5555555555555,566.0,316.5968344054557
2100101,Askanischer Platz,1364,1204,907,9,95,64,446,33,610.1394769613947,581.0,182.52526343972502,505.0,467.0,122.58874336577564,605.5217391304348,579.0,133.70881539591173,730.0677966101695,738.0,99.30532235741268,796.1299999999999,771.6185,112.85913184836912,899.9387755102041,863.0,347.9467397080614
2100102,Mehringplatz,1650,1391,1113,11,168,91,580,40,592.2776659959759,565.0,181.38518534439933,501.44444444444446,466.0,100.01638754613055,567.6696428571429,542.5,141.17667599471358,724.9711538461538,720.0,116.81887538089748,797.3329791666666,797.0265,111.17128256720734,819.3333333333334,693.0,343.5602381750571
2100103,Am Berlin Museum,603,533,441,7,44,26,255,16,568.9417721518987,551.0,161.30585178221696,416.8,390.0,62.11038560498558,599.7027027027027,593.0,143.90908875337175,694.7666666666667,693.5,120.49057291306876,795.4703333333335,741.093,145.14623473563938,791.8421052631579,698.0,297.107773778752
2100104,Moritzplatz,1026,926,729,2,49,51,458,9,551.9093701996928,519.0,169.83170698276479,392.0,392.0,128.69343417595164,521.15,501.5,90.54529253362651,686.4166666666666,634.0,134.81514450686095,696.8592222222222,702.086,108.9820439714472,882.8157894736842,720.0,398.72850990218814
2100105,Prinzenstraße,1367,1229,1002,9,53,85,635,9,546.5808656036446,497.0,186.5020497151134,372.6666666666667,367.5,66.60230226250941,534.8648648648649,491.0,178.25826491080016,673.9130434782609,629.0,186.478590787614,812.7774615384616,800.77,206.50471124351915,761.469696969697,627.0,361.38852817759494
2100106,Wassertorplatz,1285,1186,897,16,31,68,533,1,543.4460526315789,491.0,201.4383711602684,398.25,431.0,85.19616401949307,487.7692307692308,458.0,95.5424459303768,698.5555555555555,697.0,179.84097913928787,1060.3400000000001,1060.3400000000001,332.2086652963766,780.1509433962265,667.0,408.9894862400036
2200207,Gleisdreieck,434,377,278,2,45,12,102,19,666.4779116465863,638.0,199.87823035492062,439.0,439.0,277.18585822512665,636.2424242424242,628.0,137.00707789723637,745.375,718.0,130.2059782582718,834.3160000000001,816.4265,106.63163208879438,876.4285714285714,625.0,515.3871868614434
2200208,Rathaus Yorckstraße,1051,974,775,10,42,35,427,10,580.9476831091181,544.0,190.2651442150057,487.25,504.0,76.8834925622622,555.0588235294117,549.5,136.4371186445555,726.2692307692307,699.0,180.05300501625797,802.6302727272727,759.88,175.2050353146797,948.9047619047619,749.0,443.0198533657273
2200209,Viktoriapark,906,813,643,9,38,55,339,4,599.8116197183099,567.0,175.6320048697995,406.4,412.0,64.81743592583712,583.1904761904761,583.0,125.89623467269347,740.8260869565217,707.0,117.64455408865881,749.046,718.275,95.04399249119673,844.1020408163265,836.0,233.45264017372267
2200210,Urbanstraße,1365,1236,979,12,60,67,603,15,528.8186101295641,485.0,196.18715814542801,364.375,356.0,66.80448552091609,482.44736842105266,457.5,122.54457487267833,766.52,724.0,179.82494265256975,782.2269411764706,744.343,129.1741955265595,674.0,560.0,374.62690530956024
2200211,Chamissokiez,1464,1377,1148,16,40,47,644,15,585.0698602794412,556.5,176.78731107300658,548.0,488.0,280.4246779440069,543.448275862069,527.0,120.85398102281961,719.7307692307693,682.5,159.00051765759952,689.0793333333334,673.826,64.33110613477595,780.7272727272727,652.0,328.6700732428411
2200212,Graefekiez Süd,1019,935,755,13,39,45,406,8,597.6295180722891,540.5,211.8405760360198,442.375,424.5,72.06928709829967,533.65625,508.0,151.00621849511217,672.6842105263158,651.0,116.46699705714393,718.48875,707.5930000000001,83.96321454193071,782.078947368421,692.5,303.7721747286979
2200213,Graefekiez Nord,1924,1246,972,16,97,68,553,9,572.354491017964,529.0,201.34997947207168,397.2,387.5,60.488382723002644,520.2037037037037,486.0,172.46704685294145,691.0625,660.5,132.2779803888186,683.5404444444443,677.134,85.73693256571394,934.5555555555555,775.0,435.84283841538553
2300314,Oranienplatz,1573,1484,1138,12,44,45,722,10,536.206268958544,496.0,188.14507904905977,404.90909090909093,390.0,135.34508084555904,537.3333333333334,556.5,96.03614515624098,746.2857142857143,723.0,206.82604837329916,593.1677999999999,558.054,89.41897706589529,817.0857142857143,643.0,423.33162993988884
2300315,Lausitzer Platz,938,852,685,12,40,46,425,9,548.3434343434343,500.0,213.5094610278143,393.42857142857144,410.0,79.51699429022945,501.15,466.0,150.88694792006228,723.1428571428571,688.0,219.12537181127283,704.9617000000001,673.428,143.98706579570108,837.9354838709677,822.0,381.24374840635056
2300316,Köpenicker Straße,806,737,585,14,29,40,364,5,544.7025948103792,510.0,182.92674318768562,456.1111111111111,413.0,152.88675910984284,526.3571428571429,496.5,145.20256786395245,621.5384615384615,614.0,102.46431523918899,605.7174,563.98,96.24341535035008,890.6896551724138,716.0,452.8551568696643
2300417,Reichenberger Straße West,1055,970,765,10,35,50,493,3,513.1601208459215,472.5,196.08496038745997,323.7142857142857,310.0,70.58260948636543,491.5263157894737,454.0,138.82457692316132,720.1875,677.0,167.063348763276,830.8358333333334,863.4970000000001,189.09282379552823,796.5,740.5,369.9923118266254
2300418,Reichenberger Straße Ost,1018,920,706,11,58,40,391,5,562.14551607445,501.0,228.08423765606534,475.5,376.5,255.31325297143732,570.3076923076923,547.5,190.92946744403164,742.3529411764706,693.0,203.076322221619,742.1020000000001,748.004,82.97783789964643,894.4642857142857,881.5,414.1590750158561
2300419,Wrangelkiez,1414,1305,991,15,59,50,574,14,574.6847697756789,533.0,190.86882612589878,424.1111111111111,396.0,88.21060656809425,586.5333333333333,531.5,178.28604164005145,755.90625,692.5,223.66699893209622,727.9273125000001,736.637,154.9729160486734,849.0,788.0,373.2025028159754
2400520,Barnimkiez,1563,954,778,11,58,40,420,21,588.6857142857143,565.5,193.48487299018225,490.77777777777777,489.0,110.22905444774733,624.5,620.5,123.84587195381201,724.4324324324324,705.0,142.53626059913873,818.4531153846153,732.99,269.31584522984565,1021.4,1101.0,333.1609971170095
2400521,Friedenstraße,963,893,726,9,28,42,416,5,573.5219435736677,542.0,191.24685155693288,435.2,442.0,47.07122263124254,525.0555555555555,516.0,104.39262551271477,654.6,687.0,168.75248146323656,763.5546666666665,744.7885,116.6629515976116,726.25,559.0,357.4595159672709
2400522,Richard-Sorge-Viertel,1171,1082,885,14,44,45,474,5,588.6312419974391,556.0,200.07013449036785,455.25,478.5,91.52855987464936,538.56,528.0,101.7521826137733,747.1,744.5,159.49453563226461,795.5821428571429,725.993,162.3584898934336,1032.8285714285714,1042.0,405.3658105170371
2400623,Andreasviertel,2872,2705,2113,27,87,79,1261,41,564.1077005923532,523.0,196.1863509510925,437.5833333333333,446.0,63.00718845577423,509.46153846153845,479.5,116.66517559917668,695.271186440678,652.0,195.0277460816064,739.4153478260872,726.155,166.0221963349369,969.56,837.5,429.214049639761
2400624,Weberwiese,1402,1284,941,7,61,57,588,9,539.0023391812865,504.0,193.27196863148683,383.0,336.0,92.25833295697468,490.53333333333336,452.5,169.22373138649263,757.4642857142857,723.5,246.7386504790274,794.5775454545455,787.404,104.49492841508018,1088.904761904762,1149.0,468.4208452550485
2400625,Wriezener Bahnhof,1153,1016,738,11,102,35,422,35,564.3618739903069,537.0,191.25250147580903,442.6666666666667,452.0,115.78212297241745,593.9230769230769,534.0,190.74003149675897,742.5441176470588,697.5,184.01001220517088,820.691137254902,808.436,187.6539896119472,877.2692307692307,750.0,416.9489712367506
2500726,Hausburgviertel,635,574,478,5,30,31,236,6,592.0689655172414,572.5,186.27625885960268,498.5,542.0,192.04253001180058,566.6470588235294,557.0,89.0154067960082,719.0666666666667,690.0,140.18124322597853,769.4701428571428,721.114,158.9975364446763,886.3181818181819,851.5,313.26094194603604
2500727,Forckenbeckplatz,605,553,448,4,28,24,226,6,596.1220779220779,580.0,186.5827373329886,484.3333333333333,489.0,162.05040368148835,635.0,624.5,111.58852987650657,668.7777777777778,695.0,96.48287124896542,798.0452857142857,744.926,252.3212325057844,901.6875,814.5,333.62608186411325
2500728,Samariterviertel,793,735,561,3,28,30,277,8,605.8637274549098,578.0,175.06883748505143,571.0,571.0,,621.7058823529412,592.0,195.41614720446032,745.35,649.5,214.88926769017814,813.2214545454545,745.367,224.55504214796147,978.1739130434783,922.0,319.07360965684177
2500729,Pettenkofer Straße,815,769,597,7,21,25,316,7,614.3594040968343,571.0,191.0470737637038,536.1666666666666,530.5,70.89828394726254,538.3846153846154,568.0,144.4065663682106,674.3,647.0,122.80522066354597,712.1899999999999,759.177,128.11130303763207,924.9166666666666,821.0,379.1145194272829
2500830,Niederbarnimstraße,394,363,281,3,16,15,162,3,580.2142857142857,545.5,189.62996498392997,473.0,473.0,103.23759005323593,710.6,496.0,461.7751617399966,680.8571428571429,678.0,152.68860312351256,1113.16075,682.3815,994.7844656448199,1066.5454545454545,1200.0,479.2478197418041
2500831,Wismarplatz,650,604,484,8,26,20,246,7,600.8635294117647,583.0,159.94203021709683,427.0,433.5,101.04256528810025,552.4375,538.0,142.96851343331977,770.4444444444445,725.0,185.45594759061254,804.6512222222221,761.627,144.2039341417024,1053.7692307692307,1230.0,484.0227532265664
2500832,Traveplatz,794,712,567,8,44,37,284,13,621.9241245136187,584.5,193.20322321265328,480.4,481.0,41.040224170927715,592.96,561.0,164.23750079280512,688.96875,652.0,136.38122195380456,785.7009333333333,802.62,120.05137158285117,1007.8518518518518,894.0,448.8178235614521
2500833,Boxhagener Platz,890,812,634,5,48,30,362,9,562.6058931860036,525.0,188.6853218093906,436.0,405.0,69.31089380465383,531.36,459.0,188.86125418765317,689.0967741935484,675.0,201.4294508156987,664.5604444444446,634.343,82.73994018778224,966.32,833.0,461.3626303317887
2500834,Revaler Straße,1167,1068,818,5,61,38,438,10,591.5138504155125,558.0,186.17170411746932,557.6666666666666,514.0,107.37938970460455,538.5806451612904,506.0,150.2918880475697,662.3448275862069,661.0,143.56613106909228,798.0944615384615,779.256,166.03685793552756,782.2083333333334,605.5,436.2327838054663
2500835,Stralauer Kiez,1950,1805,1352,11,75,70,647,15,606.9296264118158,577.0,191.90818751308112,527.75,422.5,276.1344134397491,592.2368421052631,547.5,157.85888912647482,714.081081081081,692.0,180.22522612590095,770.6714,765.6385,152.52814749050162,813.1136363636364,649.0,418.8168948808443
2500836,Stralauer Halbinsel,453,417,328,2,19,17,81,0,683.4271186440678,661.0,178.06729010768777,717.5,717.5,55.86143571373726,746.6666666666666,699.0,171.31914662407118,794.5714285714286,772.5,94.11998421467902,988.7400000000001,963.12,49.5546607293401,1120.0,1204.0,413.7269631048961
3100101,Bucher Forst,589,520,401,2,33,36,78,4,748.746875,692.0,227.52721768272477,624.5,624.5,43.1335136523794,727.2222222222222,754.0,145.6593752381605,830.8235294117648,813.0,187.67865997967033,861.6945000000001,837.9965,124.08918828447543,904.6111111111111,898.5,228.94364549045142
3100102,Klinikum Buch,775,461,384,6,21,22,140,1,634.2584269662922,593.0,233.32399597935037,584.5,572.5,69.46701855317147,742.0,752.0,111.12155506471281,797.0,783.0,108.12215314171283,1036.7368000000001,971.9,203.04254199723766,882.3636363636364,865.0,280.411580619372
3100103,Karower Chaussee,1503,1429,1138,11,33,41,499,4,652.964404894327,579.0,237.4284017290543,464.6,459.0,46.773924359625845,738.25,716.0,202.33788182407324,843.7692307692307,774.0,165.7498888115031,974.6255555555555,1009.646,165.24527226604025,1005.2142857142857,1011.0,367.27398671656744
3200204,Blankenfelde,340,307,241,3,14,19,71,1,775.1971153846154,714.0,299.728934852433,523.0,523.0,67.88225099390856,785.0909090909091,660.0,363.9756735127925,,,,773.63,773.63,,818.7,763.0,200.6689091790532
3200205,Uhlandstraße,769,719,595,11,21,29,101,3,742.8757396449704,707.0,201.74134798144584,597.5,537.0,166.85006576098326,654.2142857142857,616.0,143.39572924196582,920.8,813.5,222.34647637314956,839.2896666666667,837.61,51.53403382555395,900.6470588235294,899.0,307.91982340709865
