district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
43006,Otto-Suhr-Allee/Kantstraße,7202,6526,5313,71,365,311,2933,138,583.1060799319728,549.0,198.16338943030559,451.327868852459,460.0,104.58214017563346,541.1806167400881,512.0,134.61422420063963,640.7430830039526,629.0,134.1679577044547,705.453335526316,679.1020000000001,149.63561901317544,825.6846846846847,746.5,318.525192593013
44007,Grunewald,2764,2242,1822,31,82,138,627,14,661.9377722464219,639.0,186.78516667932337,521.7777777777778,528.0,119.93245962538613,660.75,660.0,118.31454431027845,780.1521739130435,758.0,150.41261285636986,744.5299375,716.8435,118.48564248463116,970.0416666666666,986.5,333.46114479459106
44008,Schmargendorf,3916,3692,3049,40,102,120,1220,24,640.741935483871,617.0,179.16981773088443,553.8387096774194,554.0,108.94680560536372,643.8225806451613,620.0,133.4313262544369,755.7413793103449,751.0,128.34377633675857,768.10412,765.91,91.03669820156777,962.9310344827586,902.0,397.1387723337749
45009,Halensee,3642,3339,2751,39,121,181,1608,42,582.7517102615694,544.0,199.9035675382141,444.11764705882354,423.0,100.73540640403854,559.2368421052631,517.0,160.15990912593597,661.7241379310345,640.0,129.76496549936164,747.6117959183674,707.39,178.9006788643468,811.592,763.0,305.72241510359396
45010,Lietzenburger Straße,7653,6807,5362,69,493,353,3179,169,562.3573125945129,527.0,194.47036810770535,427.3529411764706,433.0,87.680288213352,497.4378698224852,473.0,113.82629270853612,663.0408163265306,653.0,147.61495103055356,725.178733333333,712.4014999999999,126.56394813913388,747.1832061068702,650.0,342.7925615489388
45011,Volkspark Wilmersdorf,5973,5096,4137,59,238,277,2515,63,565.4797389175959,523.0,200.54252704224328,443.84,427.5,81.02414857967489,508.16149068322983,488.0,117.34739561559932,654.140350877193,636.0,142.53851144368687,775.2652499999996,726.0935,499.3129038240801,768.4039408866995,698.0,331.77019122635585
51001,Hakenfelde,3875,3581,2948,46,125,124,990,10,691.0687912942091,648.0,207.89455435985073,572.0294117647059,535.5,149.08640677302532,746.9135802469136,686.0,219.74412378553288,768.1232876712329,694.0,203.0736692547723,961.9972941176471,816.057,306.27158436585427,1085.2470588235294,913.0,435.3763261572123
51002,Falkenhagener Feld,5613,4829,4000,61,151,186,1473,16,653.6722466960352,624.0,196.99796463194306,538.5576923076923,516.5,121.76905390405142,719.4945054945055,722.0,165.94265231809413,848.0588235294117,812.0,211.8807140227489,899.6028214285716,866.3685,144.93727474147377,999.5887096774194,928.0,332.70065189886736
51003,Spandau Mitte,6593,5856,4709,64,217,243,2508,29,591.3152980608091,550.0,211.00682843382685,494.8269230769231,471.5,112.5913522179589,586.723076923077,572.5,130.1634640377403,675.2641509433962,604.0,225.56947200941346,799.4091052631578,774.4565,178.3339524281265,928.9479768786127,758.0,432.0981029045069
52004,Brunsbütteler Damm,2624,2440,2018,31,103,81,515,17,705.5828877005348,680.0,200.58395306654924,611.9545454545455,609.5,119.31569859300129,732.6140350877193,766.0,151.50763233791753,844.5178571428571,817.5,163.24270732105154,921.0533846153844,860.427,197.23271145772486,1073.5416666666667,995.5,338.1967171684937
52005,Heerstraße,3813,3526,2929,36,140,147,710,24,713.1516345017724,678.0,193.85696657902236,554.4642857142857,558.5,86.78047320163985,680.3703703703703,635.0,159.92900334558175,757.6142857142858,702.0,173.71167957004965,957.555046511628,891.833,203.13212453181134,976.1,877.0,355.8202218860394
52006,Wilhelmstadt,5761,5359,4357,53,160,232,2318,26,599.4602631578947,552.0,208.87702729008743,458.0,449.0,97.28599129661012,558.4380952380952,547.0,123.24529354483427,638.5148514851485,600.0,174.92333256952236,808.2382285714285,773.847,218.0966701066141,877.86,694.0,430.22338555279623
53007,Haselhorst,2560,2354,1934,17,80,126,844,12,629.9666861484512,604.0,223.86947834392862,445.6,409.5,137.95828677136032,744.1034482758621,749.5,154.68028029037123,783.7954545454545,739.0,222.9436866581308,897.8805454545455,889.6015,130.94294150824308,1100.5416666666667,1051.5,327.6650702250914
53008,Siemensstadt,1873,1673,1336,18,107,92,571,22,644.2542517006802,606.0,201.18053071645508,480.7142857142857,482.0,123.05185184205172,754.695652173913,755.0,165.81539206456162,805.1756756756756,813.0,164.72246131974788,908.4167826086959,907.3199999999999,136.56003004099017,972.25,887.5,330.17800363517097
54009,Gatow/Kladow,2143,1746,1432,27,52,92,488,2,681.3349012229539,618.0,253.70175183537015,573.8235294117648,551.0,118.97228421680701,742.6666666666666,766.0,183.51374367509118,1048.6875,997.0,237.25899175092744,1090.8601666666666,1072.525,185.36576456530153,963.7755102040817,933.0,302.5505650098097
61001,Schloßstraße,3016,2779,2243,25,122,115,1119,26,600.1413265306122,565.5,194.60232332442052,504.0,510.5,96.58226200153594,567.8701298701299,532.0,145.6619509839704,779.7666666666667,767.5,143.74451991519442,857.3811666666668,818.9315,160.3417148375841,977.2857142857143,960.0,381.2317567091965
61002,Albrechtstraße,5150,4833,4018,51,131,183,2162,23,587.2873531057638,555.0,194.0975802673698,456.4,434.5,116.76555515987954,562.3676470588235,536.0,157.420996950687,744.7936507936508,710.0,208.2383992609896,777.2196249999998,762.815,79.10524145158858,908.8382352941177,854.5,410.7048182240115
62003,Lankwitz,5475,5017,4117,63,120,139,1867,12,630.4335135135135,599.0,199.97829879853293,528.18,518.5,123.80888662839702,677.1449275362319,659.0,137.35851280524335,767.4307692307692,753.0,132.93595370877486,857.6569444444445,850.0319999999999,111.08980827371539,933.1454545454545,801.0,405.3837650887093
62004,Ostpreußendamm,4475,4022,3301,58,93,140,1107,7,678.7391613361763,652.5,210.84776701391274,569.2682926829268,568.0,114.13172748851301,723.7368421052631,621.5,254.61764489614794,837.42,829.5,177.3649632934352,928.3093809523809,914.457,122.29313922639979,961.9784946236559,827.0,444.6593463710175
63005,Teltower Damm,4228,3702,3037,49,107,149,1062,6,681.6825095057035,648.0,222.96199265666843,526.3793103448276,501.0,138.59947788839597,687.1052631578947,644.5,143.4075385231305,778.4561403508771,709.0,216.43343336391965,1005.9793888888889,971.1334999999999,258.16175889253407,973.2857142857143,822.0,436.99723603082936
63006,Drakestraße,5189,4492,3625,58,164,156,1422,28,657.3851689612015,620.0,201.36110467996778,527.1538461538462,510.0,130.05313457877585,645.95,615.0,127.60381988202724,779.3529411764706,754.0,169.00586708773076,847.6823571428571,817.3755,171.44689128562084,904.9918032786885,797.0,361.733669798849
64007,Zehlendorf Südwest,3661,3162,2556,30,120,164,697,2,714.5602322206096,664.0,230.153565522447,557.3529411764706,569.0,97.99613587820096,817.9607843137255,744.0,282.65172639022137,974.5897435897435,967.0,217.50072207366136,1060.2422222222222,1045.2565,146.04704329550617,1008.4774774774775,901.0,398.9567041181935
64008,Zehlendorf Nord,4577,4074,3339,65,142,175,1250,19,669.8235687981252,636.0,207.10957428488862,500.462962962963,502.0,100.97313540776118,682.9320388349514,650.0,156.7834313810178,772.054794520548,722.0,251.07645418228464,893.0456060606061,863.147,222.77952724624117,985.7388059701492,873.5,399.6209657001683
71001,Schöneberg Nordwest,4279,3990,3180,33,147,142,1690,54,595.9132634622334,560.0,194.44224252264365,514.5416666666666,510.5,126.30190854238617,546.3495145631068,524.0,119.63766446887017,692.4,662.0,151.724963820937,763.6773559322033,758.317,132.9480646481229,791.1650485436893,760.0,306.9577507201985
71002,Schöneberg Nordost,2373,2146,1745,19,106,120,993,23,582.2679147837314,548.0,178.8849539623486,491.2857142857143,483.5,79.80787369236637,553.1944444444445,531.5,114.36027071495094,692.9137931034483,677.5,122.21813752363401,738.66476,722.387,107.09167559357734,818.7010309278351,741.0,283.76134944073357
72003,Schöneberg Südwest,2340,2181,1712,27,63,96,1029,14,573.5094585779517,541.0,182.8018929278264,432.11764705882354,435.0,96.50380973887843,552.2888888888889,517.0,149.07085292544343,720.195652173913,679.5,213.67645526878223,729.4051999999999,708.514,161.1332115168778,868.418918918919,770.5,341.98978622723035
72004,Schöneberg Südost,3837,3502,2739,23,168,165,1718,47,553.471017430077,515.0,194.02333314015834,461.05263157894734,438.0,198.53812219549243,531.4485981308411,520.0,120.7286239249362,690.6020408163265,683.0,122.71404525566186,819.3915740740741,734.595,332.33304186202736,858.88,857.0,368.0066312516139
73005,Friedenau West,2283,2069,1645,17,92,122,894,27,584.9128345916266,558.0,192.65892171595254,467.45454545454544,497.0,117.15832333757908,590.640625,582.5,97.60193973929522,721.9705882352941,703.5,119.76917733062537,751.4490000000001,720.5595000000001,110.82540668095923,919.25,866.5,335.8373979989972
73006,Friedenau Ost,2777,1964,1614,28,81,99,849,23,597.5578279266573,564.0,189.99936069073067,436.05263157894734,450.0,77.40404359535927,608.1458333333334,586.5,166.08405838717516,709.0416666666666,674.5,172.2385725861801,744.76856,733.606,134.41297718011955,901.0641025641025,853.5,343.33105979027977
74007,Tempelhof Nord,3432,2632,2035,18,133,98,974,20,625.6267916207277,584.0,214.67883160191462,500.6363636363636,467.0,195.44476085445356,629.5081967213115,568.0,247.81886012104485,726.8823529411765,704.0,158.05171901106596,833.5606666666667,830.724,157.70248682859466,923.9066666666666,837.0,396.14876312128314
74008,Tempelhof Südwest,4008,3710,3048,38,144,152,1728,31,575.7666422823702,547.0,187.5460700740245,423.2,410.0,94.75281817299229,583.1444444444444,563.5,147.53088125489248,701.9473684210526,697.0,169.74034246356734,806.1768500000001,778.608,147.11194994629966,950.1196581196581,832.0,424.3449345633069
74009,Tempelhof Südost,2524,2144,1743,17,164,143,922,56,599.3724007561436,558.0,209.35319973447383,439.4,451.0,101.78745361922418,581.0573770491803,548.0,149.3488511013549,744.0309278350516,740.0,185.458915801241,810.741838235294,764.763,214.95251114853946,932.1346153846154,850.5,413.94723311051456
75010,Mariendorf Nord,4024,3825,3153,35,88,111,1657,17,606.9232655921513,571.0,201.37448151870603,469.44827586206895,487.0,111.13877624936715,621.4,605.5,120.92044947832771,780.4285714285714,769.0,139.88164640152044,844.7526250000002,830.83,118.4952213253354,1017.3037974683544,890.0,418.76228966061956
75011,Mariendorf Süd,3256,3065,2534,37,84,106,1350,14,601.5956236323851,561.0,199.10305258839153,471.76666666666665,472.5,78.5522814407082,620.1136363636364,576.0,145.70457781336754,778.2727272727273,759.5,161.01846833788161,798.0519444444443,807.3979999999999,125.5446777879456,956.5901639344262,817.0,453.7940567059461
76012,Marienfelde Nord,2219,2068,1687,25,73,77,783,8,642.2432610124918,592.0,208.98430750931584,535.8095238095239,523.0,103.98972018792003,682.547619047619,646.0,205.24800018406674,825.0,846.0,178.21709607479676,971.4559444444444,918.9965,180.3175371597274,988.4705882352941,900.5,425.8886776792746
76013,Marienfelde Süd,2259,2150,1770,22,55,54,576,4,685.2753530166881,642.0,202.0586293798012,574.7058823529412,578.0,118.125867566064,742.8064516129032,707.0,195.5921640139398,842.8484848484849,852.0,146.66759211140538,1005.9070588235293,993.653,160.75669778638718,1011.0263157894736,920.5,337.7012502551591
76014,Lichtenrade Nord,2350,2233,1855,33,37,80,488,3,715.3711598746081,682.0,219.43728975804834,575.24,585.0,107.8279030059783,728.9,742.0,182.69903350074202,863.7777777777778,834.0,151.00625446943874,884.5778333333333,889.45,62.466625391217214,1014.5384615384615,885.0,371.6147443504139
76015,Lichtenrade Süd,3635,3437,2831,39,85,113,819,1,740.2724196277496,710.5,251.88796769574813,619.4516129032259,621.0,162.37073601477113,797.625,768.0,226.69640631976915,966.5833333333334,959.0,167.2902311211609,1091.5570714285714,1062.1799999999998,194.69150375340922,1103.258064516129,1032.0,370.82176954699264
81001,Schillerpromenade,4250,3891,3108,39,196,162,1574,22,608.0685630926331,569.0,205.94598484085094,453.28125,440.5,109.37837091579647,587.3255813953489,558.0,150.76591762929925,674.8313253012049,614.0,206.18171119463767,776.8838214285715,710.8834999999999,240.15483037701193,926.7583333333333,838.5,378.63292340507655
81002,Neuköllner Mitte/Zentrum,5799,5260,4260,39,289,250,2222,70,589.7893763213531,557.5,205.22048975172592,431.3181818181818,444.5,105.25361044079442,540.9819004524887,516.0,149.36276656032348,647.5280898876405,642.5,185.84101642880483,823.0370898876401,779.26,177.17401226148468,900.6649214659686,825.0,406.6757440709388
81003,Reuterstraße,4656,4310,3405,48,165,180,1762,14,604.289429246876,567.0,193.05948964049495,492.7837837837838,478.0,107.4598465410156,598.9690721649484,558.0,162.93949884391188,722.8805970149253,682.0,195.62994769718102,733.4678235294117,685.123,211.0392554787602,909.4710743801653,794.0,374.8407900780491
81004,Rixdorf,4983,4597,3699,41,197,189,1594,28,631.1560693641618,607.0,198.3321087495713,486.16,505.0,101.56675965426223,581.7716535433071,560.0,148.64329247043216,715.5,669.5,244.25010514099296,824.7673939393941,768.24,225.68475279745022,1029.2836879432625,1042.0,374.8478991774271
81005,Köllnische Heide,2497,2247,1870,21,119,130,559,36,690.2283696291936,662.0,192.3793571944474,571.5625,580.0,120.31678672016913,617.1,610.5,129.69912602303543,692.1,674.0,145.24797031750882,829.7725833333335,786.736,163.08898472265147,922.6481481481482,844.5,298.3388374971576
82006,Britz Nord,3173,2936,2381,26,116,120,1140,27,626.5882626921285,589.0,198.34685137466192,460.0952380952381,467.0,81.50760992809491,584.7625,571.0,101.43118185202586,689.6935483870968,658.5,173.88894031608714,781.188088235294,741.8415,153.4915329796615,901.5411764705882,786.0,398.87083339935333
82007,Britz,3404,3197,2622,48,99,107,1064,11,663.5966244725738,623.0,223.02164189486328,521.921052631579,509.5,143.75342657799874,655.0731707317074,634.0,148.27312471312908,821.6136363636364,797.5,181.57812283820454,889.6115625,796.914,307.0601146878721,952.2207792207793,845.0,408.120616310031
82008,Buckow,3206,3047,2514,35,61,98,640,5,715.2141912736888,676.0,195.2907070874328,566.3703703703703,557.0,88.29763832896626,715.32,684.0,142.72371912194552,840.9285714285714,846.0,177.4827959469392,841.283375,845.956,159.9091069870966,1071.0434782608695,846.0,431.8177527745394
83009,Gropiusstadt West,3255,3078,2524,39,80,94,1279,15,629.4092526690391,558.0,231.25499355923375,481.65625,461.0,108.50170486991168,675.0909090909091,574.0,273.01309076173015,864.0833333333334,877.5,240.5404994674659,831.8749523809523,800.26,88.86920211101044,830.9577464788732,650.0,388.34787191087605
83010,Gropiusstadt Ost,2694,2502,2095,33,100,92,955,20,654.9744408945687,597.5,220.2733865522767,498.76,476.0,91.110866530837,584.575,573.5,114.31757105223173,753.7916666666666,751.5,155.0387677438972,854.25628,741.35,267.9759079448686,832.2571428571429,748.5,287.8457057358317
