prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,4521,4244,3488,60,122,153,945,16,720.4339809022061,676.0,221.7451266434262,535.0652173913044,522.5,148.844796449025,647.0731707317074,592.5,219.43562741712162,848.2291666666666,798.5,237.9631868170828,894.2030800000002,882.73,279.9473332402484,837.4597701149426,753.0,371.6739257516828
330,Nördliches Weißensee,3890,3642,2959,44,101,147,1154,14,665.5570416994492,622.0,221.20365627131414,520.3142857142857,522.0,111.66725030158112,653.6923076923077,632.5,160.11215902947515,810.1111111111111,745.0,259.79661820024296,871.4471500000002,830.5115,213.83378304120507,896.1411764705882,781.0,366.01168186344023
340,Südliches Pankow,9896,8827,7235,107,318,410,2817,48,663.4280350438048,625.0,215.5007707845838,515.2380952380952,505.0,115.57395994779664,626.4088669950739,615.0,155.84040872089017,782.1761363636364,754.5,207.27744746419643,813.0148307692309,759.42,217.9592852835829,900.7049180327868,817.0,393.35298524927964
350,Südliches Weißensee,6743,5830,4680,60,215,313,2278,23,624.3963773229829,585.0,202.5928998838401,525.75,506.0,96.68320514372053,575.4782608695652,539.0,178.85263751848422,686.4444444444445,665.0,193.74154451137147,918.6513673469391,908.0,226.5739389057773,754.1190476190476,666.5,319.0603880371233
360,Nördlicher Prenzlauer Berg,10847,9834,7829,100,489,521,3465,89,630.8592539454806,602.0,197.5470268026164,506.0131578947368,504.5,116.64047249802017,620.9049180327869,603.0,158.9646832945731,739.0703125,721.5,172.74579231418315,783.0843846153844,758.723,144.63501238361985,927.5714285714286,879.0,367.1953150486943
370,Südlicher Prenzlauer Berg,4927,4492,3572,40,207,226,1736,49,608.6038095238096,581.0,196.30958624915368,488.82142857142856,496.5,101.17972772046436,583.6350364963504,560.0,140.26298177899764,682.944,667.0,178.90303302573284,714.1118039215686,706.674,105.7463173745582,913.6081871345029,845.0,391.7022634944738
410,Charlottenburg Nord,3142,2890,2370,33,110,140,782,14,671.9675417661098,651.0,205.63703731103305,586.4,565.0,144.96062683823263,661.8965517241379,642.0,226.19605606060964,761.7083333333334,728.5,196.0358150444501,831.419894736842,810.706,103.58654266891722,940.9818181818182,837.5,333.81747970729725
420,Charlottenburg West,7223,6098,4929,70,211,282,1740,42,673.8677762367083,646.0,225.4381118658073,507.3333333333333,515.0,107.57447032947303,660.3706896551724,616.5,188.6468764729448,782.4297520661157,762.0,199.7998092444152,832.6410000000003,799.597,150.7141509576323,975.9846153846154,890.0,404.339049279689
430,Charlottenburg Zentrum,14720,13222,10613,134,652,646,5726,193,588.5281220209723,552.0,204.30853640783164,445.3703703703704,431.5,106.12570509591225,554.4017094017094,527.0,145.8210092542455,662.371921182266,641.0,152.08289519897502,722.4880871559627,702.358,156.08853731424423,844.4487704918033,765.0,342.849871417701
440,Wilmersdorf Süd,6680,5934,4871,71,184,258,1847,38,648.6559014869888,625.0,182.31741453974692,538.9137931034483,550.5,114.3167781706818,650.8490566037735,648.5,127.06734565746955,766.5384615384615,753.0,138.37741573667168,758.9044390243902,755.127,101.84656549782346,966.6612021857924,912.0,364.1172600836912
450,Wilmersdorf Zentrum,17268,15242,12250,167,852,811,7302,274,568.1177833379668,529.0,197.9598065609753,437.68148148148146,431.0,88.50707466889614,508.60869565217394,485.0,123.32808681490458,660.3178036605657,647.0,143.54765933016128,740.3474309764313,712.51,267.8396339359469,768.1305084745762,681.0,331.80218131088486
510,Spandau Mitte / Nord,16081,14266,11657,171,493,553,4971,55,637.4985721319547,604.0,209.6689693108522,530.3260869565217,511.0,128.5630387589734,669.6953642384105,648.0,183.45642274994293,756.5757575757576,729.5,226.60292136865294,866.5105903614458,815.557,209.5725721052976,986.6570680628272,863.0,406.8773670288199
520,Wilhelmstadt / Staaken,12198,11325,9304,120,403,460,3543,67,657.7084268262279,625.0,209.8903130793351,525.6444444444444,511.0,118.11186005496208,639.9382716049382,612.0,160.45843510704043,726.0616740088105,704.0,190.9127718225601,898.1787788461539,865.992,215.22460463910116,942.3456375838927,845.0,398.02770236453654
530,Haselhorst / Siemensstadt,4433,4027,3270,35,187,218,1415,34,635.786629719432,605.0,214.9954959027212,466.0833333333333,442.0,127.74428147387015,749.8582677165355,755.0,160.2814847563671,797.2033898305085,790.0,187.89488602284797,905.0080000000002,901.9165,133.88055145583843,1045.5595238095239,1003.5,333.88496535243195
540,Gatow / Kladow,2143,1746,1432,27,52,92,488,2,681.3349012229539,618.0,253.70175183537015,573.8235294117648,551.0,118.97228421680701,742.6666666666666,766.0,183.51374367509118,1048.6875,997.0,237.25899175092744,1090.8601666666666,1072.525,185.36576456530153,963.7755102040817,933.0,302.5505650098097
610,Steglitz,8166,7612,6261,76,253,298,3281,49,591.8398988073726,559.0,194.3561807262816,470.0,461.0,112.61761528609668,565.2896551724137,534.0,150.78424234469463,761.8536585365854,744.0,179.8267692342459,825.3165499999999,791.4865,138.77732212609155,934.9727272727273,922.5,400.2162533944773
620,Lankwitz/Lichterfelde Ost,9950,9039,7418,121,213,279,2974,19,651.3011974209395,618.0,206.12251497418117,546.6923076923077,537.0,120.65457511311575,693.6915887850467,657.0,187.70940061575885,797.8608695652174,776.0,157.025525188234,895.7005641025642,902.83,121.10131156441197,946.3546798029556,808.0,423.0074810508918
630,Zehlendorf Süd/Lichterfelde West,9417,8194,6662,107,271,305,2484,34,668.3535873669756,631.0,211.71287366916857,526.8235294117648,506.0,132.74427678884373,663.7215909090909,631.0,135.80573011168872,779.0314465408806,745.0,186.71244462954215,895.1714666666667,874.193,212.0878082020464,937.6794871794872,815.5,400.1214459495377
640,Zehlendorf Nord/Wannsee,8238,7236,5895,95,262,339,1947,21,688.120102888801,649.5,217.92107995866678,514.0845070422536,516.0,102.52968162284564,727.6493506493506,686.5,215.77937572090553,842.5803571428571,801.0,257.83592234970934,952.0561764705882,970.183,213.3719129896629,996.0408163265306,889.0,398.662670131915
710,Schöneberg Nord,6652,6136,4925,52,253,262,2683,77,591.0159870250232,557.0,189.09859475748974,505.9736842105263,492.0,110.83015660499073,549.1657142857143,528.0,117.21103362713293,692.5886075949367,667.5,141.20636430988418,756.233130952381,752.9355,125.69774942553782,804.52,757.0,295.5158841567483
720,Schöneberg Süd,6177,5683,4451,50,231,261,2747,61,561.15075,527.0,190.0280155295767,447.3888888888889,436.0,157.3015807345473,537.6184210526316,519.5,129.60775946696526,700.0555555555555,680.0,157.3981534522522,799.8293188405798,726.32,304.6731908774641,862.427135678392,804.0,357.70927118860016
730,Friedenau,5060,4033,3259,45,173,221,1743,50,591.1495652173913,562.0,191.42297753430492,447.56666666666666,451.0,93.21376372149359,598.1428571428571,584.0,131.0042882966949,716.6206896551724,698.0,143.25724233440826,748.4124363636366,727.736,120.98352980005224,911.0977011494252,858.5,338.35237761802625
740,Tempelhof,9964,8486,6826,73,441,393,3624,107,596.6156479217603,561.0,202.65784812555268,442.75,438.5,123.2805005594227,592.5714285714286,556.0,176.02931383076827,725.8482142857143,717.0,174.4608715209923,813.9530148148148,779.113,185.2764050452924,937.1587837837837,846.5,412.45771652689876
750,Mariendorf,7280,6890,5687,72,172,217,3007,31,604.5543880132321,566.0,200.36573874312109,470.6271186440678,474.0,95.12911340602685,620.7978723404256,593.0,132.364240028926,779.4086021505376,769.0,149.4255839626869,824.7380476190476,830.81,122.30741868270681,990.85,847.0,433.8289442599441
760,Marienfelde / Lichtenrade,10463,9888,8143,119,250,324,2666,16,701.2691105427679,657.0,228.13573326026574,580.9148936170212,584.0,131.1541537041795,741.5460992907801,725.0,210.86334353175306,879.1016949152543,898.5,171.02528377234285,1003.1980545454545,976.53,176.93317856984967,1040.4393063583816,933.0,375.3789295786449
810,Neukölln,22185,20305,16342,188,966,911,7711,170,617.4045463967387,587.0,202.12888322211163,481.25757575757575,479.5,113.91242258202423,575.9556574923547,553.0,151.34525762209142,682.0632653061225,655.5,201.4434061642786,811.7135302325577,760.107,194.34653404168702,936.9441997063143,870.0,375.9668122861003
820,Britz/Buckow,9783,9180,7517,109,276,325,2844,43,669.1467727674624,632.0,209.4075918996749,520.7790697674419,510.0,120.47400512024461,626.8630136986301,609.5,132.64142121742788,764.6119402985074,733.0,189.31522467157131,819.3870172413796,787.486,209.55694327012642,969.0649350649351,831.0,416.1399953923011
830,Gropiusstadt,5949,5580,4619,72,180,186,2234,35,641.045564711585,580.0,226.65338397828606,489.1578947368421,468.0,100.73706749214658,625.4931506849315,574.0,205.58109533220912,790.5555555555555,774.0,193.38139276386607,844.0387173913044,784.6165000000001,204.78378086901128,831.6028368794326,703.0,340.94458869928286
840,Buckow Nord/Rudow,7224,6079,5027,80,160,205,2183,38,638.6228910168719,602.0,218.60493633419821,497.0,475.0,132.6943543134623,578.506329113924,600.0,152.59363442529664,724.84,729.0,116.36418135621763,746.51125,742.985,74.54279829967584,882.9465648854962,810.0,351.50599760671776
910,Treptow-Köpenick 1,8646,8083,6575,106,264,293,2271,26,672.9959377115775,646.0,200.66093512643252,535.0119047619048,529.0,123.56360188983982,617.6232876712329,602.0,132.52014240710523,722.5461538461539,681.0,206.9069038131825,863.6754318181814,809.7,217.93539447696986,886.8625592417062,773.0,360.78185609416715
920,Treptow-Köpenick 2,9471,8766,6973,87,369,333,2415,44,673.4400712666019,641.5,206.74596554617617,546.3648648648649,541.0,106.26376775577232,610.4444444444445,587.0,158.159428927515,743.5520833333334,723.0,165.12979947987964,907.9761267605633,829.057,255.75597382599628,838.6465517241379,777.0,300.0837041757973
930,Treptow-Köpenick 3,6647,5954,4873,71,194,223,1129,18,743.648642035723,716.0,234.46533330802066,639.3653846153846,618.0,177.204438138348,783.0629921259842,744.0,228.32088071818688,940.4036697247707,919.0,174.13798909390127,1195.841659574468,955.373,1571.9015960358367,954.900826446281,892.0,341.1773098394899
940,Treptow-Köpenick 4,5367,4792,3940,73,111,145,1444,7,678.2750220135016,631.0,236.0325731825229,537.4137931034483,539.5,157.64573146304292,660.1864406779661,631.0,157.49575523303204,789.5192307692307,695.0,300.7603756223461,1046.2110588235291,978.214,288.0115907861762,958.2268041237113,861.0,354.0975473284938
950,Treptow-Köpenick 5,7141,6688,5461,76,162,288,1854,9,686.2424111014744,645.0,229.58411618192088,562.0943396226415,553.0,125.68860546711088,656.6321839080459,628.0,164.08769032118934,834.5714285714286,784.0,264.88985625104726,1032.3359090909091,942.8515,357.44962058048714,960.4161073825503,847.0,389.96638976225194
1010,Marzahn,16160,15026,12263,151,579,552,4975,81,652.4181107260287,621.0,200.23995731966065,507.828125,498.0,111.08088202909713,695.7462235649547,670.0,190.36262590581146,773.5576208178438,751.0,185.9927413613082,893.7225725190842,866.646,208.1441153967802,949.327868852459,798.5,420.6631446283314
1020,Hellersdorf,10984,10279,8407,118,364,338,2948,35,687.7313532232286,647.0,224.83604645902608,523.6534653465346,515.0,115.59458773174153,641.696335078534,602.0,191.21366372993324,802.2215909090909,749.5,231.0477793253353,967.1457812500001,889.7249999999999,242.0844713303942,885.0,790.0,347.2909226061388
1030,Biesdorf,4053,3480,2904,50,80,125,1108,14,658.9903093551994,636.0,202.68249134987565,560.3658536585366,523.0,147.14665407299634,712.3,665.5,286.4881127996591,814.560975609756,762.0,221.47776962716685,895.4840909090909,865.45,237.09118050434466,847.6612903225806,788.5,353.06865275603764
1040,Kaulsdorf/Mahlsdorf,4742,4213,3524,59,122,200,767,10,761.7275950999356,731.0,240.46695464851183,643.3673469387755,645.0,154.5098019918627,622.8266666666667,604.0,195.95355029668093,907.9777777777778,859.0,232.4990213947038,1011.5669642857144,993.88,180.18740186230437,838.2605042016806,789.0,280.6577764728049
1110,Hohenschönhausen Nord,8072,7548,6105,85,240,283,1890,26,691.4416697047029,659.0,209.01132934548954,564.4459459459459,546.0,131.91094358745988,760.4475524475524,757.0,211.2492579642498,897.0,877.5,140.70136383989947,927.0701764705882,897.854,146.12765568169579,994.5251396648044,938.0,352.81203128667045
1120,Hohenschönhausen Süd,6517,6048,4922,71,225,243,2170,46,637.7792762418521,605.0,202.07362477874372,502.984375,488.0,110.67003612017697,636.2077922077922,612.5,144.58033365593374,781.593984962406,756.0,152.97752051110984,814.6991186440677,778.033,162.75484726158192,962.4311377245509,899.0,340.95228933520104
1130,Lichtenberg Nord,12131,10606,8490,115,514,327,4383,91,609.0811056319751,570.0,209.3162783634546,482.9139784946237,470.0,114.45538868104887,603.8382352941177,586.0,143.69436202085006,789.7559055118111,772.0,174.23146734731628,838.6132966101695,819.587,158.86993149632283,961.9613733905579,836.0,438.1559843309255
1140,Lichtenberg Mitte,9355,8734,7078,92,286,334,2322,51,680.9870988042794,657.0,199.21877356092506,584.3896103896104,575.0,130.9339081815261,713.1785714285714,694.0,144.4957087164457,833.59375,822.0,149.92053647279047,885.219512195122,864.0585,162.97717729340064,1053.8341232227488,897.0,427.5797847815895
1150,Lichtenberg Süd,3314,3049,2496,22,117,147,914,7,687.9083294555608,641.0,244.88738237601183,516.75,520.0,118.83181392203015,708.6323529411765,707.0,254.71446726322202,921.7045454545455,892.5,176.76585216179697,1037.1558928571433,988.221,217.87663710633564,997.2708333333334,894.5,417.29316916897614
1210,Reinickendorf Ost,8351,7781,6456,102,274,295,2727,68,644.0682960651759,611.0,200.71041092055626,552.9024390243902,555.5,138.06293159424607,625.0185185185185,617.0,126.43936372195449,775.5033112582781,739.0,195.7801104699585,766.7710526315791,738.0385,129.182999630023,858.1948051948052,790.0,320.8153893750316
1220,Tegel,9578,8950,7264,97,302,308,2909,50,657.5851817621689,626.0,230.33552783608673,489.44871794871796,490.5,133.88128560294984,636.1052631578947,632.0,204.31564544140085,802.1205673758865,754.0,207.7401699643539,847.9278552631583,835.0545,168.44290436898424,904.1695652173913,817.5,354.04525891175103
1240,Grüner Norden,6008,5395,4471,87,102,245,1505,3,694.7610129253495,652.0,254.94749290118318,569.2835820895523,543.0,164.57951987635576,733.6034482758621,655.5,249.72096284882934,1008.5333333333333,937.0,203.16677934614475,1130.4813333333334,1065.7965,281.14194396630234,993.6854838709677,929.5,417.9871116178414
1250,Wittenau/Borsigwalde,7703,6861,5551,83,242,227,2486,25,640.108135731807,596.0,231.50218368329143,520.296875,493.0,145.55516923718875,651.6608695652174,600.0,232.98335483638348,797.8229166666666,756.0,165.24654593359116,941.5864255319149,892.627,240.51565599016666,901.5909090909091,828.0,335.79798812853085
1260,Märkisches Viertel,7063,6622,5585,72,205,191,1619,45,730.3988970588235,692.0,237.16770806226242,583.4821428571429,558.5,152.6201453486196,678.5636363636364,672.0,161.1261131959311,949.2020202020202,916.0,210.64235962727565,894.5348840579708,863.823,184.1559258476629,856.3357142857143,812.0,270.225741248496
