prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
830,Gropiusstadt,5241,5000,4331,87,104,135,2384,16,598.2009728622631,545.0,211.49807906569032,488.6842105263158,461.0,129.12662627837486,560.65,510.5,174.79051141682697,779.3846153846154,818.0,215.15448738359032,925.2395000000001,845.9504999999999,342.46285238492646,805.0450450450451,671.0,389.77929389912174
840,Buckow Nord/Rudow,6227,5870,4522,94,118,198,2454,24,594.9945799457995,556.0,207.488364397773,500.2077922077922,466.0,125.46160428198299,580.3181818181819,577.5,151.28609261324,725.5869565217391,725.5,167.0652003243653,843.3613548387098,811.367,197.89199419423184,864.1571428571428,780.5,380.92632780473394
910,Treptow-Köpenick 1,8048,7544,6651,107,241,259,3181,51,625.8892342931937,593.0,197.83855190980006,527.8229166666666,532.5,104.93255927315427,626.1049723756906,614.0,162.07589109777598,709.2051282051282,670.0,206.75416596985073,839.8725645161288,734.7180000000001,369.0341748136801,839.0801886792453,733.5,323.0217197867547
920,Treptow-Köpenick 2,9139,8540,7552,108,260,333,3691,51,626.3799392097264,588.0,201.84005018062186,524.247311827957,512.0,130.12023335578803,639.8571428571429,609.5,176.2951801065707,717.2857142857143,677.5,185.3602475645304,922.2083417721517,843.694,444.8584633398578,790.08203125,724.5,292.67699707533274
930,Treptow-Köpenick 3,5292,4913,4161,65,178,199,1557,29,674.3209328151028,635.0,233.087747606622,616.2692307692307,602.0,192.6709188130358,712.1792452830189,692.0,164.47392597929928,879.0,857.0,155.89192837774937,917.8055000000003,874.97,203.0572251394152,844.8090909090909,783.5,289.40858693519533
940,Treptow-Köpenick 4,4681,4462,3650,82,83,133,1364,9,669.1249228871068,629.0,211.41701028745646,618.1111111111111,589.0,188.7954072277643,779.3265306122449,708.0,245.25992910202277,956.9615384615385,905.0,322.7710619952453,1051.1016956521742,960.32,301.98692679401546,942.1827956989247,923.0,319.61767058936005
950,Treptow-Köpenick 5,6166,5792,5163,92,129,245,1162,7,735.8736818487772,711.0,235.08624123398357,666.0571428571428,637.0,212.81276289191263,806.7575757575758,760.5,194.06232627737532,958.1896551724138,923.5,262.24245222838385,1341.8014642857142,1102.3315,803.4975838723028,1008.2875816993464,962.0,318.78130750692367
1010,Marzahn,14857,14014,12235,188,433,406,5212,114,657.6212188810565,614.0,216.70514084434996,564.060606060606,552.0,135.0350314516298,662.0134228187919,657.0,161.1286992800451,739.268156424581,700.0,196.0677068404771,824.0620067567568,782.3205,208.4366260086194,771.6889534883721,710.5,277.6089690602445
1020,Hellersdorf,9755,9141,7897,126,351,262,3702,62,642.2673690205012,588.0,230.12384221098918,531.4368932038835,519.0,125.27214843917584,595.1415094339623,556.0,188.01247506654758,719.6330275229358,690.0,173.17255687503754,840.0193124999998,830.06,188.30841793324421,775.8054054054054,721.0,274.020201121736
1030,Biesdorf,3393,3202,2485,51,91,97,1100,28,651.1315212626041,606.0,232.87710837875738,560.2826086956521,545.5,127.62021139885297,672.9473684210526,632.0,157.71679196003643,720.0625,668.5,187.42969249203708,861.5840540540541,748.646,292.05284560474723,804.8947368421053,761.0,254.36515401868107
1040,Kaulsdorf/Mahlsdorf,4125,3888,3137,67,87,150,816,14,754.3449378330373,711.0,247.40376724288492,657.4166666666666,662.5,191.92011859339797,594.4038461538462,545.0,198.71738327657596,864.7692307692307,780.0,283.66682286929705,1086.4998695652173,877.723,600.632601081961,879.25,797.5,313.3345704359846
1110,Hohenschönhausen Nord,7270,6846,5987,126,232,191,1512,31,713.9197024604234,679.0,204.20153972898186,619.0377358490566,601.5,133.0059020909045,734.2694610778443,722.0,182.10537255215294,859.8441558441558,830.0,143.2220455809665,944.4854615384617,904.834,244.48775124885324,936.62,886.0,296.15295499399946
1120,Hohenschönhausen Süd,5435,5106,4457,72,187,142,1823,56,662.1040078682075,619.0,206.07866432263015,519.8983050847457,507.0,102.55724976731949,686.387323943662,679.0,125.18926656184018,794.7647058823529,759.0,174.681099551093,826.2988169014087,809.263,139.76666563131053,887.5363636363636,782.0,320.73913139602075
1130,Lichtenberg Nord,10724,10057,8548,135,347,310,4117,99,627.5243250127356,591.0,204.92793665641318,501.57851239669424,486.0,112.06328212711747,634.4654545454546,605.0,183.2365789771486,734.8598130841121,714.0,195.76672179751375,887.8061507936511,806.3265,435.37547102237295,848.5433962264151,718.0,365.470036448205
1140,Lichtenberg Mitte,8607,8109,7097,113,242,255,2319,61,683.1964560862866,654.0,201.33608370969765,619.6421052631579,616.0,123.60325305481844,703.9441340782123,684.0,138.2765394267845,812.070796460177,794.0,163.09001222014533,950.7352727272723,834.4915,633.9171745985835,937.6785714285714,854.0,330.77801643072684
1150,Lichtenberg Süd,2804,2571,2260,28,98,135,753,13,698.4148514851485,667.0,229.52071468986452,604.9545454545455,608.5,134.77228670638954,682.75,686.5,198.69966168958504,874.3333333333334,842.0,153.2146953041478,1070.069107142857,916.687,658.2222866016739,930.46,805.0,408.8107022853368
1210,Reinickendorf Ost,7196,6791,5980,79,179,225,2649,49,645.3860541129471,606.0,193.7621478323645,554.7462686567164,540.0,112.92801988550077,641.6619718309859,611.5,141.91980990795912,766.7916666666666,742.0,200.64170299929214,819.6485846153844,780.56,172.80161323130167,796.0837696335078,765.0,232.13846434816787
1220,Tegel,8619,8085,7181,115,240,290,4000,51,567.2256637168142,550.0,240.44529663732985,481.9183673469388,478.5,128.15435872089031,638.483870967742,623.0,199.0345318482077,702.900826446281,682.0,156.98261076515652,869.0540999999997,808.4715,226.26785096206189,882.5665236051502,845.0,340.3473581788584
1240,Grüner Norden,5248,4906,4157,79,107,233,1381,2,685.1125616478097,648.0,238.23079296269754,581.3272727272728,573.0,151.54745675804543,669.0144927536232,640.0,168.61987294378193,950.3030303030303,923.0,180.4134981176029,1051.1005555555557,1042.4065,132.17184561160929,949.2547770700637,860.0,378.00785001444893
1250,Wittenau/Borsigwalde,6407,6072,5038,97,142,189,2579,24,616.841075794621,569.0,216.2393921964304,527.6976744186046,513.0,137.34080150936185,617.5402298850574,577.0,148.06887182861124,736.5277777777778,655.5,240.4564891226464,862.043945945946,843.263,153.9775647299426,845.3544303797469,771.0,349.2861706294505
1260,Märkisches Viertel,6659,6342,5420,84,171,145,1579,36,715.9180054245775,674.0,224.43361228263282,589.5454545454545,562.5,148.51409483155584,693.340206185567,664.0,185.2912058646885,892.0666666666667,872.0,262.70157425702104,875.135775862069,871.6085,116.27310262859034,798.5,771.0,260.1760318852749
