prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
340,Südliches Pankow,9183,8636,7392,120,255,290,3118,57,657.9153431225652,218.99886141050024,523.5922330097087,141.49381174670444,597.5491329479769,121.66439811872942,756.3652173913043,201.53604572613304,837.8258441558442,196.41704326094032,840.5095238095238,365.7871664028622
350,Südliches Weißensee,5946,5582,4630,60,159,205,2302,36,621.698382492864,216.43421976299462,504.05555555555554,122.94981591163284,559.9765625,156.08303185223252,669.9625,241.11767407878784,829.1141176470587,190.14655891607893,729.2388888888889,304.4820744719403
360,Nördlicher Prenzlauer Berg,10258,9423,8418,136,439,394,3849,131,634.2032795419052,193.15018359840963,526.6339285714286,100.91187802617503,640.472,168.39604654497867,698.4752066115702,183.1116969874087,890.4278535031846,1002.8908179664529,866.8715596330276,336.0670333982948
370,Südlicher Prenzlauer Berg,4380,4011,3531,38,181,187,1845,59,603.8019863438858,190.63851570952357,518.1428571428571,146.80381924370295,585.8089171974523,129.62035955929747,645.6186440677966,180.3971837998921,791.9276849315067,254.71607811246736,857.2101910828026,384.9323955271176
410,Charlottenburg Nord,3066,2848,2490,47,76,139,1357,10,595.0468681559352,210.76421189836114,483.07142857142856,126.48134786949818,688.46,217.80418185299627,777.9,254.38124388676792,1007.1458888888891,495.5176768214986,875.4660194174758,371.15360214205015
420,Charlottenburg West,6775,6238,5031,99,199,285,2363,35,623.7600793126239,212.30239651074845,534.445652173913,101.77645878741438,699.75,191.65107449148698,757.5471698113207,165.667143742274,881.0771914893617,279.8698743599338,909.3063829787234,297.3744936759003
430,Charlottenburg Zentrum,13537,12444,10898,168,532,557,7448,198,538.9659386896413,183.32974240797128,427.0496453900709,86.73887958704682,566.5191873589165,135.8143245008037,658.0404624277456,202.87602720877945,758.262028571429,226.8869362782366,782.5790554414784,299.3514619134558
440,Wilmersdorf Süd,5691,5291,4404,62,138,253,1910,36,637.8273363318341,182.67151447831387,580.5172413793103,99.70099884757359,685.2727272727273,134.99955209513934,820.3611111111111,168.7451036790385,837.06672,158.51681608973266,905.2304147465438,289.2107593605739
450,Wilmersdorf Zentrum,16079,14723,12946,220,695,659,9018,272,527.4380839137082,184.94385464017037,453.56353591160223,114.35671576589283,534.840350877193,128.91107050325405,650.978947368421,193.84266418620342,773.4797725856695,305.7910430724835,700.8133802816901,294.17262751071974
510,Spandau Mitte / Nord,14799,13840,11603,216,412,516,7187,62,567.6986726913301,189.66310360398384,511.3068181818182,154.30006817549057,644.96875,159.44696144739908,725.7348837209303,207.08357480739448,896.8453786407764,284.4201079386024,831.8256658595642,310.5172143499067
520,Wilhelmstadt / Staaken,11849,11090,9729,151,312,440,5580,81,585.902336660617,191.83069585449826,515.2983870967741,119.42204858582141,672.8590308370044,190.27187684839436,736.8439306358382,187.19764437321024,803.1935943396226,171.51701129685446,869.7705382436261,335.3653384980368
530,Haselhorst / Siemensstadt,3887,3578,3158,43,168,141,1962,51,552.9712603878116,195.00357888823817,501.8421052631579,157.93233691710105,678.3455882352941,141.35787935048486,768.252427184466,193.59932944537303,869.1364799999999,149.19167588830513,757.479674796748,270.2420393451055
540,Gatow / Kladow,2023,1873,1435,26,51,95,638,2,632.9528985507246,247.762962405794,594.2,102.01204410684625,790.2,255.82140151614414,1067.7619047619048,145.38669291303955,1204.718375,647.4020104170069,1018.1509433962265,309.83844402095053
610,Steglitz,7331,6890,6164,101,201,239,3643,50,566.2325036075036,178.19337783176468,496.8,114.1955090435446,653.7862068965517,165.88425458596188,769.6914893617021,238.48293041396727,827.5737999999998,155.51069210772528,896.9310344827586,311.29918621644936
620,Lankwitz/Lichterfelde Ost,8499,8043,6753,140,181,271,3440,26,615.4247960848287,192.83703232579683,531.4173228346457,121.37489090410031,674.0247933884298,174.2606985147022,755.2820512820513,200.87354020422694,1019.3731489361701,533.9134652988571,772.2468619246862,244.7972616418288
630,Zehlendorf Süd/Lichterfelde West,8064,7575,6132,97,204,280,3058,39,622.310546518004,200.36916540809725,500.33720930232556,101.76450443983448,637.4964028776978,156.85899576429887,732.5882352941177,202.81461822356843,1329.4887966101694,3692.8375706205447,787.5685483870968,279.9628722830825
640,Zehlendorf Nord/Wannsee,7335,6798,5606,102,232,287,2516,42,645.139202256245,220.55229285817273,533.9487179487179,106.34676158507929,626.4036144578313,148.77442672537026,765.8888888888889,218.40930166309195,902.8777462686568,291.1593309317886,813.4889867841409,272.28179314484544
710,Schöneberg Nord,6464,5978,5370,81,222,264,3436,86,559.6224049331963,175.58239050321527,485.5238095238095,99.30205746867244,561.1344086021505,112.50868170188917,667.4965986394558,204.49437725966274,770.0377425742573,208.09981268404127,742.6334841628959,276.09742444073146
720,Schöneberg Süd,5398,4941,4398,56,167,284,3018,52,539.2295855050882,185.3268876106535,451.8723404255319,105.29102877289928,567.7851239669421,159.97136236482925,630.5357142857143,177.44284340869507,848.4939041095887,337.5345212080028,782.2,316.8704208321224
730,Friedenau,4432,4122,3210,43,128,174,1957,43,568.6418118466898,174.25391602719185,504.55555555555554,188.06798838177713,653.4285714285714,196.4115017558239,745.24,187.04261979993123,798.6444629629632,156.07833152567406,759.0457516339869,266.20194994810754
740,Tempelhof,9587,8771,7121,95,314,373,4326,72,570.1899064273662,198.91478856723037,470.4761904761905,120.09288334908031,598.3421052631579,152.50104810486187,689.0674846625767,189.84955475955016,835.1591808510638,250.88920618849198,873.0485436893204,367.77865251567954
750,Mariendorf,5937,5612,4988,93,142,175,3164,29,566.342405618964,199.79965808107903,489.4756097560976,147.42566451695438,618.3440860215054,195.76413795486116,701.2133333333334,224.703726459275,802.3100540540539,150.50279762570415,810.0486111111111,346.0517429651905
760,Marienfelde / Lichtenrade,9096,8540,7476,136,282,264,3389,24,638.3940977559176,216.4835775745361,546.9449541284404,157.37051319538074,700.2645161290322,193.15608645010107,797.9939759036145,207.13168105537028,1029.1253736263734,267.38612943638265,858.3966480446927,322.2537457003637
810,Neukölln,21484,19984,17622,271,660,837,9960,205,590.474814306223,202.3508120296577,475.14150943396226,122.85674921648618,572.0157170923379,150.24714465471934,639.1968085106383,208.6768310804705,781.9811556420236,221.8838713164833,846.7418899858957,346.6878384028244
820,Britz/Buckow,8706,8205,7236,135,224,276,3534,60,627.6551357912305,194.08337191518672,525.7033898305085,146.38985003591964,608.2781065088758,139.15026840216066,698.728813559322,210.6768360502715,825.9577831325302,198.03135432299902,876.9155555555556,372.61201213501096
830,Gropiusstadt,5241,5000,4331,87,104,135,2384,16,598.2009728622631,211.49807906569032,488.6842105263158,129.12662627837486,560.65,174.79051141682697,779.3846153846154,215.15448738359032,925.2395000000001,342.46285238492646,805.0450450450451,389.77929389912174
840,Buckow Nord/Rudow,6227,5870,4522,94,118,198,2454,24,594.9945799457995,207.488364397773,500.2077922077922,125.46160428198299,580.3181818181819,151.28609261324,725.5869565217391,167.0652003243653,843.3613548387098,197.89199419423184,864.1571428571428,380.92632780473394
910,Treptow-Köpenick 1,8048,7544,6651,107,241,259,3181,51,625.8892342931937,197.83855190980006,527.8229166666666,104.93255927315427,626.1049723756906,162.07589109777598,709.2051282051282,206.75416596985073,839.8725645161288,369.0341748136801,839.0801886792453,323.0217197867547
920,Treptow-Köpenick 2,9139,8540,7552,108,260,333,3691,51,626.3799392097264,201.84005018062186,524.247311827957,130.12023335578803,639.8571428571429,176.2951801065707,717.2857142857143,185.3602475645304,922.2083417721517,444.8584633398578,790.08203125,292.67699707533274
930,Treptow-Köpenick 3,5292,4913,4161,65,178,199,1557,29,674.3209328151028,233.087747606622,616.2692307692307,192.6709188130358,712.1792452830189,164.47392597929928,879.0,155.89192837774937,917.8055000000003,203.0572251394152,844.8090909090909,289.40858693519533
940,Treptow-Köpenick 4,4681,4462,3650,82,83,133,1364,9,669.1249228871068,211.41701028745646,618.1111111111111,188.7954072277643,779.3265306122449,245.25992910202277,956.9615384615385,322.7710619952453,1051.1016956521742,301.98692679401546,942.1827956989247,319.61767058936005
950,Treptow-Köpenick 5,6166,5792,5163,92,129,245,1162,7,735.8736818487772,235.08624123398357,666.0571428571428,212.81276289191263,806.7575757575758,194.06232627737532,958.1896551724138,262.24245222838385,1341.8014642857142,803.4975838723028,1008.2875816993464,318.78130750692367
1010,Marzahn,14857,14014,12235,188,433,406,5212,114,657.6212188810565,216.70514084434996,564.060606060606,135.0350314516298,662.0134228187919,161.1286992800451,739.268156424581,196.0677068404771,824.0620067567568,208.4366260086194,771.6889534883721,277.6089690602445
1020,Hellersdorf,9755,9141,7897,126,351,262,3702,62,642.2673690205012,230.12384221098918,531.4368932038835,125.27214843917584,595.1415094339623,188.01247506654758,719.6330275229358,173.17255687503754,840.0193124999998,188.30841793324421,775.8054054054054,274.020201121736
1030,Biesdorf,3393,3202,2485,51,91,97,1100,28,651.1315212626041,232.87710837875738,560.2826086956521,127.62021139885297,672.9473684210526,157.71679196003643,720.0625,187.42969249203708,861.5840540540541,292.05284560474723,804.8947368421053,254.36515401868107
1040,Kaulsdorf/Mahlsdorf,4125,3888,3137,67,87,150,816,14,754.3449378330373,247.40376724288492,657.4166666666666,191.92011859339797,594.4038461538462,198.71738327657596,864.7692307692307,283.66682286929705,1086.4998695652173,600.632601081961,879.25,313.3345704359846
1110,Hohenschönhausen Nord,7270,6846,5987,126,232,191,1512,31,713.9197024604234,204.20153972898186,619.0377358490566,133.0059020909045,734.2694610778443,182.10537255215294,859.8441558441558,143.2220455809665,944.4854615384617,244.48775124885324,936.62,296.15295499399946
1120,Hohenschönhausen Süd,5435,5106,4457,72,187,142,1823,56,662.1040078682075,206.07866432263015,519.8983050847457,102.55724976731949,686.387323943662,125.18926656184018,794.7647058823529,174.681099551093,826.2988169014087,139.76666563131053,887.5363636363636,320.73913139602075
1130,Lichtenberg Nord,10724,10057,8548,135,347,310,4117,99,627.5243250127356,204.92793665641318,501.57851239669424,112.06328212711747,634.4654545454546,183.2365789771486,734.8598130841121,195.76672179751375,887.8061507936511,435.37547102237295,848.5433962264151,365.470036448205
1140,Lichtenberg Mitte,8607,8109,7097,113,242,255,2319,61,683.1964560862866,201.33608370969765,619.6421052631579,123.60325305481844,703.9441340782123,138.2765394267845,812.070796460177,163.09001222014533,950.7352727272723,633.9171745985835,937.6785714285714,330.77801643072684
1150,Lichtenberg Süd,2804,2571,2260,28,98,135,753,13,698.4148514851485,229.52071468986452,604.9545454545455,134.77228670638954,682.75,198.69966168958504,874.3333333333334,153.2146953041478,1070.069107142857,658.2222866016739,930.46,408.8107022853368
1210,Reinickendorf Ost,7196,6791,5980,79,179,225,2649,49,645.3860541129471,193.7621478323645,554.7462686567164,112.92801988550077,641.6619718309859,141.91980990795912,766.7916666666666,200.64170299929214,819.6485846153844,172.80161323130167,796.0837696335078,232.13846434816787
1220,Tegel,8619,8085,7181,115,240,290,4000,51,567.2256637168142,240.44529663732985,481.9183673469388,128.15435872089031,638.483870967742,199.0345318482077,702.900826446281,156.98261076515652,869.0540999999997,226.26785096206189,882.5665236051502,340.3473581788584
1240,Grüner Norden,5248,4906,4157,79,107,233,1381,2,685.1125616478097,238.23079296269754,581.3272727272728,151.54745675804543,669.0144927536232,168.61987294378193,950.3030303030303,180.4134981176029,1051.1005555555557,132.17184561160929,949.2547770700637,378.00785001444893
1250,Wittenau/Borsigwalde,6407,6072,5038,97,142,189,2579,24,616.841075794621,216.2393921964304,527.6976744186046,137.34080150936185,617.5402298850574,148.06887182861124,736.5277777777778,240.4564891226464,862.043945945946,153.9775647299426,845.3544303797469,349.2861706294505
1260,Märkisches Viertel,6659,6342,5420,84,171,145,1579,36,715.9180054245775,224.43361228263282,589.5454545454545,148.51409483155584,693.340206185567,185.2912058646885,892.0666666666667,262.70157425702104,875.135775862069,116.27310262859034,798.5,260.1760318852749
