district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
53008,Siemensstadt,1730,1586,1402,13,78,66,868,16,556.5130228887135,196.98167639003879,466.0,129.76201993719818,653.2033898305085,154.42996176830195,796.8478260869565,252.76998480316306,920.1179666666666,143.6681512745745,670.6206896551724,238.80512701203745
54009,Gatow/Kladow,2023,1873,1435,26,51,95,638,2,632.9528985507246,247.762962405794,594.2,102.01204410684625,790.2,255.82140151614414,1067.7619047619048,145.38669291303955,1204.718375,647.4020104170069,1018.1509433962265,309.83844402095053
61001,Schloßstraße,2757,2566,2311,37,91,100,1330,25,574.5884321223709,181.36527059323922,509.7142857142857,118.74150484790466,641.943661971831,137.38443323379042,801.4081632653061,268.2999657074884,841.6981935483874,169.3330386375558,864.7619047619048,296.80952551237704
61002,Albrechtstraße,4574,4324,3853,64,110,139,2313,25,561.1685979142526,176.07689756381458,490.4561403508772,112.42141226135301,665.1486486486486,189.51297945447027,735.1555555555556,198.34851737140443,812.4753103448277,140.63950704983887,919.6386554621848,320.4208496118401
62003,Lankwitz,4616,4381,3668,64,102,133,2048,13,601.8036882807852,180.15522781637566,516.1864406779661,110.40950024345439,655.9117647058823,160.2215569834861,731.4285714285714,204.01266300567391,1112.2351785714286,675.6812564532927,795.8032786885246,238.6840173837591
62004,Ostpreußendamm,3883,3662,3085,76,79,138,1392,13,631.9689306358382,206.02423649625584,544.6323529411765,129.50063728440725,697.2641509433962,189.79383054569382,795.5862068965517,192.18285883898983,882.5238421052633,102.44912905506006,747.6837606837607,249.66614430739605
63005,Teltower Damm,3765,3547,2927,40,86,132,1318,8,636.9555297757154,216.62786807040513,490.9142857142857,105.82153995915827,616.3846153846154,162.29846070406214,764.1351351351351,278.42664724824357,956.8569230769231,367.7279217984998,770.6129032258065,280.3448720983281
63006,Drakestraße,4299,4028,3205,57,118,148,1740,31,609.1833622183709,183.6303291434743,506.80392156862746,99.42655975298415,650.1149425287356,153.0710752443131,714.6307692307693,142.8481021521166,1434.7978043478256,4182.00092130614,804.5241935483871,279.6832838181642
64007,Zehlendorf Südwest,3155,2941,2366,41,75,128,956,4,663.5126300148588,232.7126652182699,540.7857142857143,112.67467333248413,553.5510204081633,109.72238855867298,928.5652173913044,253.453209970339,1122.2829090909092,522.5118098895861,792.9673913043479,260.4972190308186
64008,Zehlendorf Nord,4180,3857,3240,61,157,159,1560,38,632.5429541595926,210.92990510988884,530.12,103.61026660972732,656.9145299145299,152.71184114204317,721.8705882352941,186.36796604434733,859.7803035714287,201.41965619308988,827.4740740740741,280.1218772496626
71001,Schöneberg Nordwest,4245,3951,3564,62,148,146,2263,67,555.4863438857852,175.17593134630658,489.0,107.97240766198802,550.7596899224807,105.57748747911695,670.0555555555555,202.8139349547708,753.052342105263,141.9429650045447,715.5702479338843,292.84486298056294
71002,Schöneberg Nordost,2219,2027,1806,19,74,118,1173,19,567.7334144856969,176.14829670859814,472.15384615384613,55.68040671823161,584.6140350877193,124.62038849269476,660.4102564102565,211.60237262980797,821.67336,337.32313820589496,775.38,251.93641092846258
72003,Schöneberg Südwest,2021,1893,1687,19,46,82,1190,13,544.1162337662338,169.71676936169396,473.7647058823529,90.08366209513571,588.0645161290323,153.09342147500894,660.7407407407408,178.2754119533103,853.4701666666668,375.7156130653719,780.0,318.30887963916877
72004,Schöneberg Südost,3377,3048,2711,37,121,202,1828,39,536.2061068702291,194.33016629392097,439.46666666666664,112.55029016440585,560.8,162.51646070475445,620.9411764705883,177.15169400566182,846.8653090909089,327.80353276675606,783.1242603550296,317.208005875112
73005,Friedenau West,2095,1933,1732,25,76,86,1063,22,561.1373056994819,180.31532632971576,446.5238095238095,103.76830876891992,641.421875,197.990524439573,731.9545454545455,147.35370427954928,783.3607857142857,136.03860237620387,763.8513513513514,246.5450406172133
73006,Friedenau Ost,2337,2189,1478,18,52,88,894,21,577.3800904977376,166.56083127950612,585.8,246.81491040858936,672.170731707317,194.8598088933457,764.0967741935484,233.55461243410997,815.1038076923079,176.3909154513393,754.5443037974684,284.8902981611835
74007,Tempelhof Nord,3324,3024,2198,27,87,85,1183,12,618.3809523809524,228.48647051895432,500.0869565217391,148.29544008298808,623.7014925373135,178.83308748538892,673.96,200.81116336830812,828.0158125000002,242.3807046286809,914.28,369.98924600880247
74008,Tempelhof Südwest,3803,3510,3156,48,121,171,2039,29,546.8022932592078,175.55918556043102,473.48837209302326,109.23050596331187,580.3928571428571,133.11522482757186,707.1764705882352,180.63816733405238,831.6875897435899,187.36079567096962,850.8102189781022,361.52136729722037
74009,Tempelhof Südost,2460,2237,1767,20,106,117,1104,31,551.8246153846154,187.7183179164848,425.44444444444446,95.5062192137074,595.8571428571429,146.31973949339002,676.8714285714286,195.84457912294292,841.5613846153847,309.32251725442063,872.5773195876288,375.83595255142984
75010,Mariendorf Nord,3390,3189,2811,53,90,111,1770,19,570.9219359875098,198.80413306022174,475.3829787234043,132.93665591772083,609.1774193548387,152.73458433585856,734.695652173913,227.7236990121745,825.4701923076924,147.97337462909178,854.6363636363636,345.48809989380834
75011,Mariendorf Süd,2547,2423,2177,40,52,64,1394,10,560.4583751253762,200.96827458190313,508.4,165.0037789228584,636.6774193548387,263.76395850542514,648.1034482758621,212.92257895897725,747.5679090909092,148.70319649789278,739.9821428571429,338.1807204370537
76012,Marienfelde Nord,2151,1988,1745,30,111,52,935,7,606.9691629955947,200.03218489299329,536.8260869565217,117.65846265352994,643.3833333333333,197.42100687313462,695.939393939394,217.7813920699717,1057.0550625,293.15577915261474,743.2558139534884,314.9677302460452
76013,Marienfelde Süd,1999,1875,1657,32,57,60,737,7,646.0006720430108,197.703940314016,532.7692307692307,136.56948639935868,724.8529411764706,131.18576519991544,814.2058823529412,196.82060427551707,1060.1306923076922,327.4619970992382,829.4230769230769,208.09974476375282
76014,Lichtenrade Nord,1941,1852,1624,28,31,57,667,2,647.0932384341637,201.73245869256175,592.3913043478261,199.6678467151326,673.5294117647059,154.08484580218246,819.55,118.01225404704026,1002.7284444444444,189.62103552487994,914.7837837837837,309.7371766814869
76015,Lichtenrade Süd,3005,2825,2450,46,83,95,1050,8,651.4342885375494,247.53076898010295,534.9459459459459,163.8379866999283,769.1590909090909,219.01608130208564,923.0652173913044,151.14678695800805,968.1955416666669,168.97021803212624,951.4042553191489,404.2708228927339
81001,Schillerpromenade,4119,3838,3411,57,131,150,2047,34,577.5032195750161,201.6385906657497,451.35555555555555,123.66489829659453,563.1458333333334,147.23171706114118,655.9,219.7212949571049,754.9336829268292,179.62566082640296,837.1825396825396,333.20762058016976
81002,Neuköllner Mitte/Zentrum,5390,4980,4364,69,185,224,2644,61,559.4494212380473,208.10929898881292,461.4,134.42056440736,526.8421052631579,131.66982111161624,592.8971962616822,191.09184468540892,783.1626049382716,176.42441975401815,842.0641711229947,390.796231794344
81003,Reuterstraße,4407,4129,3669,55,108,169,2144,37,595.2565256525653,185.001677152911,504.8333333333333,128.2246345698404,584.9882352941177,134.24697337349536,707.4411764705883,264.2342008636618,809.6916222222222,388.294038392667,821.3087248322148,318.02904208979425
81004,Rixdorf,4975,4662,4114,67,135,177,2182,44,597.0698678176423,202.5171156007176,469.8541666666667,105.81054719243788,589.445652173913,164.729039196236,615.7701149425287,144.7710864385264,740.526387755102,122.54629144664351,883.6122448979592,331.83541986417424
81005,Köllnische Heide,2593,2375,2064,23,101,117,943,29,655.2824829037348,203.95597990830842,528.1764705882352,87.51659506496301,631.6785714285714,160.8813946662007,664.1851851851852,216.57906953647625,825.8241219512195,176.09262030096474,851.23,340.11192023042685
82006,Britz Nord,2856,2648,2340,40,102,106,1405,27,581.1969981238274,182.8588617818094,468.3333333333333,82.30722426778021,568.9367088607595,106.06327837568841,649.0338983050848,195.99515881615235,782.8214864864866,162.67907583877147,870.7078651685393,426.18447782853565
82007,Britz,2991,2827,2515,51,81,83,1275,25,622.1410644742535,191.89681121062355,497.4,126.49063925121818,638.53125,148.1238187281275,710.0243902439024,199.40956444023416,806.9404516129031,187.92607186352805,931.75,381.6080811669746
82008,Buckow,2859,2730,2381,44,41,87,854,8,679.6997206703911,194.74352895006254,604.875,174.7630171961081,653.3461538461538,174.30730158147531,835.8888888888889,228.1459514508173,971.6631333333333,239.79590675848453,830.2058823529412,273.2682547778997
83009,Gropiusstadt West,2826,2692,2358,52,53,81,1301,6,587.452839042703,218.73086771900685,461.25,128.2158253584183,553.09375,190.10597373570354,732.7142857142857,217.97571948663062,930.3477499999998,175.74111852180596,810.6119402985074,407.44250217980687
83010,Gropiusstadt Ost,2415,2308,1973,35,51,54,1083,10,611.1047887323944,201.77975383627484,535.7142857142857,118.6063695569125,569.2857142857143,158.49847695093854,833.8333333333334,204.32132997402144,920.861,446.4995697448181,796.5681818181819,365.68542827467337
84011,Buckow Nord,2000,1885,983,17,35,41,579,12,562.756726457399,214.53680485951134,466.46153846153845,145.53099061976192,532.7142857142857,159.48421328054474,663.6666666666666,154.31747261065797,796.0013076923076,76.33023542518458,754.2941176470588,388.2663510507815
84012,Rudow,4227,3985,3539,77,83,157,1875,12,604.0745184717398,204.57907451678793,507.0625,121.12722879499702,602.5333333333333,143.74734780162038,765.3928571428571,165.3020443703461,877.5658333333336,249.08112141446657,899.3962264150944,373.5644950816719
91001,Alt-Treptow,1705,1569,1403,11,70,65,567,17,657.3,187.8562666267842,526.0,71.12274210436803,676.9454545454546,131.77076309536193,722.8571428571429,166.85713206515447,728.045,121.30380986047662,994.8679245283018,359.85424601421016
91002,Plänterwald,1414,1320,1150,25,39,55,340,15,694.4976830398517,189.82576168639878,591.32,97.21784815557275,703.6896551724138,116.30228576806584,728.7307692307693,226.83342922811138,753.8892500000001,121.91035750993427,1025.8461538461538,330.51264315824494
91003,Baumschulenweg,2551,2413,2157,40,61,77,1016,10,632.8781725888325,188.7388536612744,542.4545454545455,87.78919740957984,591.5208333333334,79.04886438775011,695.0625,156.91459306300683,1000.1177692307691,617.125791212666,768.8064516129032,249.29479808278583
91004,Johannisthal,2378,2242,1941,31,71,62,1258,9,554.6742889012828,197.4950465369977,454.5357142857143,99.77139876027603,557.0,228.68090942038282,687.0,289.5114325293863,941.1060714285715,431.1206185839703,646.2586206896551,197.84971794089623
92005,Oberschöneweide,3096,2894,2522,30,87,113,1111,10,651.1345737775855,207.56783603772325,549.7241379310345,156.61118746567521,680.9827586206897,206.92616628645808,782.5128205128206,183.4366191695695,976.94745,249.74797258256697,803.8823529411765,264.54099564216915
92006,Niederschöneweide,2147,2033,1835,28,38,75,909,6,615.561351511559,203.07042499824328,478.96153846153845,115.19912526377298,548.1666666666666,96.36329206690178,672.125,233.33748805824865,911.4846,364.2914227489976,729.0757575757576,235.88865108554015
92007,Adlershof,2635,2418,2140,35,112,105,1065,30,621.3488132094943,195.2256841063205,518.7037037037037,107.32223757480406,655.0121951219512,165.0840783839032,703.92,170.32605932882527,925.0182045454545,544.3238553506063,834.36,337.3069674202866
92008,Köllnische Vorstadt/Spindlersfeld,1261,1195,1055,15,23,40,606,5,596.3627954779034,192.48180645465067,577.7272727272727,116.29453203748737,560.5555555555555,139.7225074387349,635.4,168.20635474849865,699.9726,44.36443262118877,774.5,348.01781068175825
93009,Altglienicke,2503,2343,2032,40,60,99,610,8,687.906793935991,205.05635362426995,624.7333333333333,153.16746150657397,668.5142857142857,132.89743312454326,892.0952380952381,121.97167899225819,933.861625,142.59382913149972,834.5892857142857,252.29764361568257
93010,Bohnsdorf,1564,1447,1108,15,75,41,523,14,637.2478902953586,245.1952366197483,525.6666666666666,114.19069643151825,718.74,172.22443947076854,904.8461538461538,138.55087199131825,881.7607142857144,153.6249520368169,905.6666666666666,369.5675106493213
93011,Grünau,845,778,703,7,27,40,391,7,604.2353896103896,193.77372131107526,524.4285714285714,71.01140082845181,686.2857142857143,90.94074873355605,743.0714285714286,155.47963719541406,836.5125555555555,106.80788080721283,796.6666666666666,302.70221891048857
93012,Schmöckwitz,380,345,318,3,16,19,33,0,884.9105058365759,310.71343649053654,1108.3333333333333,276.6845375754368,935.4285714285714,204.88196369524343,1189.0,29.698484809834994,1533.645,469.2996996056998,858.4444444444445,252.38270102718562
94013,Köpenick Süd,1316,1254,1095,27,27,35,235,2,717.0254582484725,185.84329758545258,623.6,125.62012842958991,810.6470588235294,225.721604298434,846.8,148.5856655266584,869.2866666666665,48.38925759229348,939.32,250.68368514923344
94014,Allende-Viertel,1759,1693,1219,34,25,39,515,3,628.6190476190476,183.31988221473435,593.6666666666666,190.95831200310954,713.2727272727273,70.50261117021256,968.3636363636364,367.2710913554925,1134.8181,329.54561751850923,869.8620689655172,242.583965454369
94015,Altstadt Köpenick,1032,989,880,13,12,30,520,4,594.5823899371069,178.70708113610183,531.4166666666666,53.81864890255951,614.5,125.5647243456537,729.6,133.92647236450304,731.4174999999999,78.75757565466323,943.16,360.6630098397487
94016,Müggelheim,574,526,456,8,19,29,94,0,820.4798927613941,293.07934583458325,813.5,329.3994535514593,946.8181818181819,351.5069894559191,1269.4,267.8288632690659,1215.6046666666666,230.30691287902468,1095.357142857143,450.6510857624789
95017,Friedrichshagen,2294,2170,1914,30,49,75,608,1,701.862660944206,241.6672397037792,623.6086956521739,159.6261937751146,806.5925925925926,227.52907832073134,1033.388888888889,136.18851073976955,1375.473285714286,895.5053888955134,964.829268292683,320.9232698355655
95018,Rahnsdorf,763,703,646,15,21,39,140,0,809.323275862069,332.99365182664985,844.0,437.1400560134344,1088.2,302.51479302672124,1381.2857142857142,131.09629321700177,2004.9985714285715,1067.026171437367,988.3636363636364,331.55007848808384
