district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
23004,Südliche Luisenstadt,3167,2907,2623,40,127,133,1574,26,557.6474634565778,520.0,198.7945899612568,484.8,433.5,171.0388945482163,526.5567010309278,496.0,133.8188272342004,656.9464285714286,639.5,210.74520761447351,716.5105000000001,665.3734999999999,168.32829248632586,722.1284403669724,658.0,329.33803136880266
24005,Karl-Marx-Allee Nord,3558,3265,2505,36,101,102,1505,36,584.6624231782265,541.5,194.30478460599872,494.14285714285717,494.0,71.33578099939504,620.1162790697674,589.0,147.3464439862855,711.3461538461538,668.5,184.2739738430184,743.4756842105263,721.175,145.5523373645231,858.8048780487804,741.0,376.6346574083379
24006,Karl-Marx-Allee Süd,4531,4202,3808,56,201,126,2466,69,542.8477881257276,495.0,198.64396873637784,424.1136363636364,399.5,101.14374204028249,525.2994011976048,495.0,130.5865135829874,655.171875,610.0,203.72886526297304,784.447930232558,743.7445,278.0394813046094,796.8367346938776,619.0,408.4745242817059
25007,Frankfurter Allee Nord,2763,2574,2289,31,90,99,1224,31,605.7034715525555,573.0,180.52156391576517,479.5925925925926,480.0,74.08013294309141,588.3098591549295,575.0,142.18022682992333,690.0,659.0,176.48405656665477,816.6159722222222,699.69,363.6273531489924,924.109756097561,782.0,380.85031589000954
25008,Frankfurter Allee Süd FK,5712,5303,4791,58,195,213,2692,51,587.1142990436202,552.0,196.43540874077573,529.25,482.0,191.62925991563486,563.1655629139073,528.0,119.26946692055913,665.3739130434783,604.0,243.32609196878025,774.6454558823528,745.77,155.29309135707493,892.723163841808,777.0,401.7029193649168
31001,Buch,2418,2195,1750,23,106,78,664,9,672.0751932536893,615.0,233.0998846560591,605.0,577.5,112.13303786939059,757.59375,740.5,186.38062426973084,913.8793103448276,829.5,254.07576419326816,1010.6263076923075,1011.497,149.54212804919482,898.8780487804878,833.0,254.11820036372356
32002,Blankenfelde/Niederschönhausen,2428,2294,2015,30,41,93,609,3,713.0083426028921,658.0,229.84360518912248,611.68,546.0,165.78090963678537,667.2857142857143,574.0,224.05181160998072,845.2,756.5,261.55806663573236,944.8221428571429,916.47,202.9411542553067,786.8852459016393,692.0,344.69436212199435
32003,Buchholz,1507,1429,1247,23,21,56,555,5,677.7780725022104,603.0,244.17921986230652,572.3,535.5,128.0617038774668,616.3333333333334,580.0,188.00975152014504,837.8571428571429,781.0,413.71827313258666,762.5536666666667,666.5635,373.45463035001546,839.95,758.0,371.83922290730396
33004,Karow,1534,1469,1269,32,29,36,586,9,629.0009328358209,581.5,228.2765350834756,510.1304347826087,469.0,120.26724194960991,743.2941176470588,643.0,287.2300394948886,824.6875,833.0,124.8239927524619,867.9535454545454,840.487,150.04960373780642,843.0416666666666,726.5,301.81458160046986
33005,Blankenburg/Heinersdorf/Märchenland,1784,1667,1478,24,53,64,550,10,688.8524344569288,636.0,222.89782239308062,568.5454545454545,541.5,120.8268053170193,690.8611111111111,635.0,252.28862754254615,739.5,694.5,173.38171008299682,859.9852142857143,852.9784999999999,189.13397303628196,813.2363636363636,755.0,289.85800889377765
34006,Schönholz/Wilhelmsruh/Rosenthal,1673,1565,1406,27,56,52,396,10,710.0153473344103,679.0,219.43679417028514,546.304347826087,559.0,144.00076855306543,640.2727272727273,611.0,128.7687541504326,837.3076923076923,810.0,200.52426670720314,948.0739523809524,916.99,205.9513360768694,951.625,919.0,344.16132282554975
34007,Pankow Zentrum,4050,3818,3103,55,97,133,1433,27,642.312879058152,596.0,223.56644960590197,508.0625,449.5,158.0378901847356,554.5384615384615,550.0,110.70640746517859,723.725,686.0,229.44257842621928,778.37128125,752.3985,152.8582613640523,780.7722772277227,644.0,376.2860050862408
34008,Pankow Süd,3460,3253,2883,38,102,105,1289,20,650.0284846183062,604.0,210.13434411674854,530.5625,520.5,111.73526820700043,616.0266666666666,623.0,117.68682368246868,740.0612244897959,705.0,167.45439779276043,820.6315,738.6535,206.83342791703916,872.6883116883117,816.0,349.7749750211691
35009,Weißensee,3800,3559,2995,40,98,143,1523,21,617.0007336757153,574.0,218.06191360391,480.94117647058823,483.0,85.23263750197849,547.9240506329114,535.0,169.7402821622205,632.5681818181819,575.0,216.51214023937766,771.539391304348,738.666,224.07551179370907,716.1953125,639.0,301.2093226326941
35010,Weißensee Ost,2146,2023,1635,20,61,62,779,15,630.362652232747,584.5,213.20139591231464,543.35,541.0,164.22137658147852,579.4081632653061,542.0,130.43739212858452,715.6666666666666,651.0,264.05746127906104,876.4076428571427,855.9300000000001,144.56842841373035,761.3461538461538,686.0,313.0260832717402
36011,Prenzlauer Berg Nordwest,2337,2106,1907,30,129,101,887,34,631.0881844380403,598.0,193.31682034008801,556.3478260869565,578.0,110.11630574312703,644.771186440678,610.0,148.58980484156316,707.6774193548387,631.5,227.8559923553635,1029.9124186046508,753.3,1619.143553907306,906.6470588235294,757.0,382.7150097807566
36012,Prenzlauer Berg Nord,2619,2418,2141,39,93,108,1050,33,624.5005144032922,590.0,190.98049146757614,526.4516129032259,542.0,111.42915199344606,588.4625,591.5,83.75022293565644,689.3015873015873,646.0,152.31182307704398,907.630447368421,730.135,992.4316924166403,820.2359550561798,742.0,297.5542739825302
36013,Helmholtzplatz,1473,1351,1175,16,53,69,566,14,610.6030534351145,580.0,197.09588973870086,481.9166666666667,469.5,112.74545613366368,580.9761904761905,536.5,182.7204299383101,617.6451612903226,571.0,204.5887824209165,909.4909444444443,758.1635,663.1601001940254,822.9090909090909,735.0,357.01578306885733
36014,Prenzlauer Berg Ost,3829,3548,3195,51,164,116,1346,50,650.774095366926,615.0,191.75443205046486,523.5652173913044,526.5,82.53151645116833,686.0444444444445,649.0,201.70492955544037,727.6976744186046,694.5,150.8066990060994,769.8300862068968,731.1165,143.80008609351114,899.3979591836735,812.5,309.688394763934
37015,Prenzlauer Berg Südwest,2112,1927,1742,23,98,86,980,30,583.9012578616353,548.0,198.48168408186936,483.27272727272725,488.5,112.32231759674045,538.5294117647059,519.0,117.65643975204269,606.4142857142857,554.0,209.8721137759534,806.4175833333334,778.7909999999999,334.39711468939566,821.3194444444445,707.0,446.3911890943811
37016,Prenzlauer Berg Süd,2268,2084,1789,15,83,101,865,29,623.1905637254902,588.0,180.63706959062688,577.1538461538462,560.0,181.60940052479214,641.625,622.0,121.25475887277896,702.7916666666666,697.5,103.53989021265296,777.8294054054055,730.037,143.6350988921153,887.6117647058824,837.0,323.5931121654112
41001,Charlottenburg Nord,3066,2848,2490,47,76,139,1357,10,595.0468681559352,552.0,210.76421189836114,483.07142857142856,472.5,126.48134786949818,688.46,653.5,217.80418185299627,777.9,737.0,254.38124388676792,1007.1458888888891,805.7180000000001,495.5176768214986,875.4660194174758,752.0,371.15360214205015
42002,Heerstraße,2145,1998,1660,32,62,84,544,11,676.0792804796802,648.0,244.93446955682234,557.1379310344828,556.0,108.82020693981264,836.7173913043479,782.5,237.99464634907494,856.9285714285714,794.5,202.35171590875362,989.8339999999998,883.127,377.07294478581264,1001.4166666666666,951.5,323.5439213060331
42003,Westend,4630,4240,3371,67,137,201,1819,24,597.9104674127716,564.0,188.93503041658798,524.0,527.0,97.48779907117577,637.9803921568628,628.5,125.79733665207537,721.8717948717949,688.0,134.86023154096267,807.2779285714287,791.4065,157.11596821643337,868.6196319018405,821.0,276.44080938546466
43004,Schloss Charlottenburg,5042,4660,3974,67,160,220,2693,47,531.8457095709571,493.0,190.10981727761623,418.0,389.0,110.51411842099802,582.1904761904761,548.0,163.62203833399533,654.9425287356322,602.0,219.46093344786948,785.9468548387097,748.4100000000001,283.6539304071156,810.0360824742268,757.5,338.14509829302483
43005,Mierendorffplatz,1701,1565,1376,28,76,60,936,29,571.4026479750779,521.0,196.537694450266,455.88461538461536,456.5,69.9064099625074,605.4354838709677,559.0,148.87717690170325,693.25,659.5,167.4723857834479,742.4800571428573,700.81,173.94755821019956,820.8823529411765,767.0,278.06363638986124
43006,Otto-Suhr-Allee/Kantstraße,6794,6219,5548,73,296,277,3819,122,535.8526274199921,498.0,173.83777277349208,422.85,415.0,64.36569909772581,549.3137254901961,534.0,113.18657341496126,651.3080568720379,596.0,203.1842346750652,750.3965540540539,696.8865000000001,211.22198102410033,752.4958677685951,717.5,266.97169489473976
44007,Grunewald,2451,2270,1733,27,62,110,660,13,658.7337539432177,627.0,191.0730458915259,626.52,611.0,102.54028476652482,706.875,677.0,141.45319126534025,769.7307692307693,764.0,145.31195620245646,835.0662631578947,780.797,198.01044535575002,951.7045454545455,928.0,309.8843373064166
44008,Schmargendorf,3240,3021,2671,35,76,143,1250,23,624.1175010343401,596.0,175.63946392291794,545.6666666666666,572.0,83.15297148428711,668.5483870967741,644.5,128.4425849175682,848.9782608695652,800.0,175.72130575057193,838.2928064516128,795.91,132.33573151481534,873.5271317829457,840.0,270.8878941762445
45009,Halensee,3254,2991,2679,56,102,161,1759,36,554.4150246305419,514.0,174.54765640744063,475.3695652173913,476.0,108.58511432576798,553.3023255813954,546.5,75.37000023686157,667.8928571428571,613.5,155.1707187199052,851.0668666666667,701.08,583.3142791984827,745.4344827586207,682.0,242.94477578342727
45010,Lietzenburger Straße,7364,6661,6059,92,412,289,4264,173,517.6342794759826,482.0,185.86725668276873,443.4868421052632,425.0,126.59346938617357,525.1749271137027,497.0,132.25738578490962,637.3079470198676,622.0,202.13413165311772,747.465216080402,691.47,213.56559968715908,642.0246913580247,566.0,281.22011210781716
45011,Volkspark Wilmersdorf,5461,5071,4208,72,181,209,2995,63,524.3578865174388,482.0,188.39560825175707,449.54237288135596,430.0,100.93294497080353,547.0921985815603,509.0,144.12380098419456,678.1709401709402,659.0,186.36631015835317,795.3690909090908,722.143,268.47712533949215,744.2333333333333,653.5,333.9386773398129
51001,Hakenfelde,3163,2942,2521,56,109,111,1300,7,621.2090395480226,578.0,191.77725128271953,531.0784313725491,534.0,115.86109668689569,690.7560975609756,664.0,144.50712836239575,763.4137931034483,697.0,251.0512657845537,988.4592,932.08,227.3156168678254,923.6666666666666,883.5,273.29708788352286
51002,Falkenhagener Feld,5326,5018,4036,76,138,143,2206,21,602.8202676864245,568.0,186.05150568978607,569.2950819672132,527.0,186.1011682089695,678.2111111111111,647.0,161.69881104427938,790.8382352941177,739.0,203.66871038740632,864.0438529411763,820.1685,178.5558425683146,883.295918367347,817.5,315.8851484218241
51003,Spandau Mitte,6310,5880,5046,84,165,262,3681,34,513.6957734391762,478.0,177.07447731524468,440.28125,419.0,117.47116751957776,586.8103448275862,556.5,150.77382507198195,651.438202247191,627.0,148.6112955342484,870.1387045454547,743.7915,363.48531451199983,768.5342465753424,644.0,310.4017261871416
52004,Brunsbütteler Damm,2424,2234,1947,25,94,96,757,19,654.7127906976744,625.0,192.16421212172511,611.8095238095239,610.0,100.47916154487908,762.741935483871,728.0,218.58111263956425,832.9387755102041,819.0,156.3169067635873,822.0446000000001,792.254,146.25180692302575,985.0793650793651,937.0,316.6842480364773
52005,Heerstraße,3864,3619,3179,51,96,148,1443,23,642.5416666666666,600.0,186.0084938321382,558.3095238095239,539.0,109.12322148864739,708.1343283582089,676.0,154.97154142678446,747.8571428571429,713.0,147.39217057921343,884.1974444444444,855.562,164.64739783886995,875.6363636363636,800.0,297.17175168578865
52006,Wilhelmstadt,5561,5237,4603,75,122,196,3380,39,519.1387571157495,483.0,172.29131983753896,452.4590163934426,442.0,95.73045035767389,591.8775510204082,557.0,159.10537682349664,658.5294117647059,582.5,203.81953318343042,727.9177333333336,677.04,160.01768439689866,822.5857988165681,716.0,358.2039274026037
53007,Haselhorst,2157,1992,1756,30,90,75,1094,35,550.2029611351018,525.0,193.45914524807338,518.3846153846154,544.5,169.13026386145725,697.6103896103896,661.0,128.1695172566144,745.1754385964912,738.0,125.34895902568181,835.1488222222222,805.607,144.48752409626124,834.9846153846154,793.0,274.7478100633659
53008,Siemensstadt,1730,1586,1402,13,78,66,868,16,556.5130228887135,503.0,196.98167639003879,466.0,416.5,129.76201993719818,653.2033898305085,639.0,154.42996176830195,796.8478260869565,796.0,252.76998480316306,920.1179666666666,895.1085,143.6681512745745,670.6206896551724,622.0,238.80512701203745
54009,Gatow/Kladow,2023,1873,1435,26,51,95,638,2,632.9528985507246,563.0,247.762962405794,594.2,580.0,102.01204410684625,790.2,799.5,255.82140151614414,1067.7619047619048,1053.0,145.38669291303955,1204.718375,1009.49,647.4020104170069,1018.1509433962265,936.0,309.83844402095053
61001,Schloßstraße,2757,2566,2311,37,91,100,1330,25,574.5884321223709,541.0,181.36527059323922,509.7142857142857,489.0,118.74150484790466,641.943661971831,632.0,137.38443323379042,801.4081632653061,743.0,268.2999657074884,841.6981935483874,804.543,169.3330386375558,864.7619047619048,857.5,296.80952551237704
61002,Albrechtstraße,4574,4324,3853,64,110,139,2313,25,561.1685979142526,530.0,176.07689756381458,490.4561403508772,483.0,112.42141226135301,665.1486486486486,648.5,189.51297945447027,735.1555555555556,692.0,198.34851737140443,812.4753103448277,791.34,140.63950704983887,919.6386554621848,896.0,320.4208496118401
62003,Lankwitz,4616,4381,3668,64,102,133,2048,13,601.8036882807852,564.0,180.15522781637566,516.1864406779661,529.0,110.40950024345439,655.9117647058823,638.0,160.2215569834861,731.4285714285714,673.0,204.01266300567391,1112.2351785714286,916.269,675.6812564532927,795.8032786885246,730.5,238.6840173837591
62004,Ostpreußendamm,3883,3662,3085,76,79,138,1392,13,631.9689306358382,599.5,206.02423649625584,544.6323529411765,524.0,129.50063728440725,697.2641509433962,677.0,189.79383054569382,795.5862068965517,813.0,192.18285883898983,882.5238421052633,848.526,102.44912905506006,747.6837606837607,697.0,249.66614430739605
63005,Teltower Damm,3765,3547,2927,40,86,132,1318,8,636.9555297757154,597.0,216.62786807040513,490.9142857142857,499.0,105.82153995915827,616.3846153846154,584.0,162.29846070406214,764.1351351351351,672.0,278.42664724824357,956.8569230769231,851.887,367.7279217984998,770.6129032258065,734.5,280.3448720983281
63006,Drakestraße,4299,4028,3205,57,118,148,1740,31,609.1833622183709,569.0,183.6303291434743,506.80392156862746,480.0,99.42655975298415,650.1149425287356,604.0,153.0710752443131,714.6307692307693,686.0,142.8481021521166,1434.7978043478256,771.8865000000001,4182.00092130614,804.5241935483871,729.0,279.6832838181642
64007,Zehlendorf Südwest,3155,2941,2366,41,75,128,956,4,663.5126300148588,609.0,232.7126652182699,540.7857142857143,521.0,112.67467333248413,553.5510204081633,550.0,109.72238855867298,928.5652173913044,861.0,253.453209970339,1122.2829090909092,1049.42,522.5118098895861,792.9673913043479,752.0,260.4972190308186
64008,Zehlendorf Nord,4180,3857,3240,61,157,159,1560,38,632.5429541595926,591.0,210.92990510988884,530.12,519.0,103.61026660972732,656.9145299145299,623.0,152.71184114204317,721.8705882352941,680.0,186.36796604434733,859.7803035714287,822.5435,201.41965619308988,827.4740740740741,755.0,280.1218772496626
71001,Schöneberg Nordwest,4245,3951,3564,62,148,146,2263,67,555.4863438857852,522.0,175.17593134630658,489.0,470.0,107.97240766198802,550.7596899224807,543.0,105.57748747911695,670.0555555555555,623.0,202.8139349547708,753.052342105263,717.488,141.9429650045447,715.5702479338843,633.0,292.84486298056294
71002,Schöneberg Nordost,2219,2027,1806,19,74,118,1173,19,567.7334144856969,528.0,176.14829670859814,472.15384615384613,472.0,55.68040671823161,584.6140350877193,546.0,124.62038849269476,660.4102564102565,575.0,211.60237262980797,821.67336,752.03,337.32313820589496,775.38,741.5,251.93641092846258
72003,Schöneberg Südwest,2021,1893,1687,19,46,82,1190,13,544.1162337662338,508.0,169.71676936169396,473.7647058823529,451.0,90.08366209513571,588.0645161290323,535.0,153.09342147500894,660.7407407407408,648.0,178.2754119533103,853.4701666666668,711.0895,375.7156130653719,780.0,728.0,318.30887963916877
72004,Schöneberg Südost,3377,3048,2711,37,121,202,1828,39,536.2061068702291,499.0,194.33016629392097,439.46666666666664,408.5,112.55029016440585,560.8,540.5,162.51646070475445,620.9411764705883,597.0,177.15169400566182,846.8653090909089,734.28,327.80353276675606,783.1242603550296,778.0,317.208005875112
73005,Friedenau West,2095,1933,1732,25,76,86,1063,22,561.1373056994819,534.0,180.31532632971576,446.5238095238095,455.0,103.76830876891992,641.421875,604.5,197.990524439573,731.9545454545455,694.5,147.35370427954928,783.3607857142857,775.142,136.03860237620387,763.8513513513514,704.0,246.5450406172133
73006,Friedenau Ost,2337,2189,1478,18,52,88,894,21,577.3800904977376,544.0,166.56083127950612,585.8,503.0,246.81491040858936,672.170731707317,620.0,194.8598088933457,764.0967741935484,688.0,233.55461243410997,815.1038076923079,765.73,176.3909154513393,754.5443037974684,708.0,284.8902981611835
74007,Tempelhof Nord,3324,3024,2198,27,87,85,1183,12,618.3809523809524,561.0,228.48647051895432,500.0869565217391,490.0,148.29544008298808,623.7014925373135,586.0,178.83308748538892,673.96,663.0,200.81116336830812,828.0158125000002,757.62,242.3807046286809,914.28,878.0,369.98924600880247
74008,Tempelhof Südwest,3803,3510,3156,48,121,171,2039,29,546.8022932592078,521.0,175.55918556043102,473.48837209302326,472.0,109.23050596331187,580.3928571428571,580.0,133.11522482757186,707.1764705882352,677.5,180.63816733405238,831.6875897435899,807.236,187.36079567096962,850.8102189781022,716.0,361.52136729722037
74009,Tempelhof Südost,2460,2237,1767,20,106,117,1104,31,551.8246153846154,522.0,187.7183179164848,425.44444444444446,412.0,95.5062192137074,595.8571428571429,589.0,146.31973949339002,676.8714285714286,645.0,195.84457912294292,841.5613846153847,756.517,309.32251725442063,872.5773195876288,738.0,375.83595255142984
75010,Mariendorf Nord,3390,3189,2811,53,90,111,1770,19,570.9219359875098,530.0,198.80413306022174,475.3829787234043,455.0,132.93665591772083,609.1774193548387,586.5,152.73458433585856,734.695652173913,695.0,227.7236990121745,825.4701923076924,782.5735,147.97337462909178,854.6363636363636,733.0,345.48809989380834
75011,Mariendorf Süd,2547,2423,2177,40,52,64,1394,10,560.4583751253762,510.0,200.96827458190313,508.4,471.0,165.0037789228584,636.6774193548387,559.0,263.76395850542514,648.1034482758621,571.0,212.92257895897725,747.5679090909092,741.657,148.70319649789278,739.9821428571429,689.5,338.1807204370537
76012,Marienfelde Nord,2151,1988,1745,30,111,52,935,7,606.9691629955947,562.0,200.03218489299329,536.8260869565217,510.0,117.65846265352994,643.3833333333333,569.5,197.42100687313462,695.939393939394,610.0,217.7813920699717,1057.0550625,945.797,293.15577915261474,743.2558139534884,658.0,314.9677302460452
76013,Marienfelde Süd,1999,1875,1657,32,57,60,737,7,646.0006720430108,602.0,197.703940314016,532.7692307692307,519.0,136.56948639935868,724.8529411764706,724.5,131.18576519991544,814.2058823529412,748.0,196.82060427551707,1060.1306923076922,969.6765,327.4619970992382,829.4230769230769,794.0,208.09974476375282
76014,Lichtenrade Nord,1941,1852,1624,28,31,57,667,2,647.0932384341637,610.0,201.73245869256175,592.3913043478261,540.0,199.6678467151326,673.5294117647059,674.0,154.08484580218246,819.55,807.0,118.01225404704026,1002.7284444444444,918.763,189.62103552487994,914.7837837837837,832.0,309.7371766814869
76015,Lichtenrade Süd,3005,2825,2450,46,83,95,1050,8,651.4342885375494,588.5,247.53076898010295,534.9459459459459,488.0,163.8379866999283,769.1590909090909,726.0,219.01608130208564,923.0652173913044,862.0,151.14678695800805,968.1955416666669,924.6735,168.97021803212624,951.4042553191489,898.0,404.2708228927339
81001,Schillerpromenade,4119,3838,3411,57,131,150,2047,34,577.5032195750161,530.0,201.6385906657497,451.35555555555555,434.0,123.66489829659453,563.1458333333334,548.0,147.23171706114118,655.9,589.0,219.7212949571049,754.9336829268292,697.037,179.62566082640296,837.1825396825396,762.0,333.20762058016976
81002,Neuköllner Mitte/Zentrum,5390,4980,4364,69,185,224,2644,61,559.4494212380473,521.0,208.10929898881292,461.4,455.0,134.42056440736,526.8421052631579,505.0,131.66982111161624,592.8971962616822,544.0,191.09184468540892,783.1626049382716,760.44,176.42441975401815,842.0641711229947,762.0,390.796231794344
81003,Reuterstraße,4407,4129,3669,55,108,169,2144,37,595.2565256525653,553.0,185.001677152911,504.8333333333333,476.5,128.2246345698404,584.9882352941177,554.0,134.24697337349536,707.4411764705883,634.0,264.2342008636618,809.6916222222222,735.58,388.294038392667,821.3087248322148,755.0,318.02904208979425
81004,Rixdorf,4975,4662,4114,67,135,177,2182,44,597.0698678176423,560.0,202.5171156007176,469.8541666666667,468.0,105.81054719243788,589.445652173913,554.0,164.729039196236,615.7701149425287,577.0,144.7710864385264,740.526387755102,728.597,122.54629144664351,883.6122448979592,840.0,331.83541986417424
81005,Köllnische Heide,2593,2375,2064,23,101,117,943,29,655.2824829037348,602.0,203.95597990830842,528.1764705882352,504.0,87.51659506496301,631.6785714285714,596.0,160.8813946662007,664.1851851851852,589.0,216.57906953647625,825.8241219512195,793.243,176.09262030096474,851.23,716.5,340.11192023042685
82006,Britz Nord,2856,2648,2340,40,102,106,1405,27,581.1969981238274,539.0,182.8588617818094,468.3333333333333,459.0,82.30722426778021,568.9367088607595,549.0,106.06327837568841,649.0338983050848,602.0,195.99515881615235,782.8214864864866,759.487,162.67907583877147,870.7078651685393,670.0,426.18447782853565
82007,Britz,2991,2827,2515,51,81,83,1275,25,622.1410644742535,583.0,191.89681121062355,497.4,497.0,126.49063925121818,638.53125,625.0,148.1238187281275,710.0243902439024,683.0,199.40956444023416,806.9404516129031,747.98,187.92607186352805,931.75,824.0,381.6080811669746
82008,Buckow,2859,2730,2381,44,41,87,854,8,679.6997206703911,639.0,194.74352895006254,604.875,564.0,174.7630171961081,653.3461538461538,623.0,174.30730158147531,835.8888888888889,845.0,228.1459514508173,971.6631333333333,883.103,239.79590675848453,830.2058823529412,771.5,273.2682547778997
83009,Gropiusstadt West,2826,2692,2358,52,53,81,1301,6,587.452839042703,526.0,218.73086771900685,461.25,447.0,128.2158253584183,553.09375,505.0,190.10597373570354,732.7142857142857,818.0,217.97571948663062,930.3477499999998,884.332,175.74111852180596,810.6119402985074,664.0,407.44250217980687
83010,Gropiusstadt Ost,2415,2308,1973,35,51,54,1083,10,611.1047887323944,555.0,201.77975383627484,535.7142857142857,503.0,118.6063695569125,569.2857142857143,517.0,158.49847695093854,833.8333333333334,822.5,204.32132997402144,920.861,786.8135,446.4995697448181,796.5681818181819,671.0,365.68542827467337
