planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1200521,Zwinglistraße,578,540,468,6,20,16,276,7,586.7291666666666,553.0,182.09074069822395,526.0,555.5,81.7353452715939,514.9285714285714,515.0,82.2916616821995,581.1538461538462,506.0,176.34712272194204,665.0162857142857,687.844,55.625424839469105,700.5454545454545,726.0,292.42481551207777
1200522,Elberfelder Straße,1250,1158,1023,9,29,63,588,7,570.0236813778256,558.0,170.06080137035107,525.8571428571429,514.0,114.30577204940057,541.4761904761905,545.0,153.83127739429943,673.8333333333334,657.5,185.22999626181368,733.2458750000001,687.287,118.27274958264599,829.8771929824561,828.0,323.1384085460815
1200623,Stephankiez,1174,1084,968,16,48,42,491,15,624.2044444444444,586.0,198.19057014319412,507.07142857142856,516.0,116.94342109013115,587.8333333333334,565.0,120.98228914066013,683.3461538461538,635.0,141.92277965363905,769.8904705882351,783.263,111.40742360426302,876.2105263157895,843.0,302.6724353644468
1200624,Heidestraße,409,344,309,2,35,30,196,14,565.4236111111111,523.0,181.43852511326475,497.0,497.0,62.22539674441618,596.1,557.0,119.7613575349774,722.7307692307693,695.5,193.64639065932687,838.6522352941176,792.133,118.22317636494198,913.04,730.0,474.3405492540846
1200625,Lübecker Straße,864,797,688,20,39,28,372,17,612.874213836478,569.5,192.79896893044008,498.7368421052632,489.0,112.35600271026574,612.1212121212121,570.0,222.02586526908266,807.4814814814815,687.0,290.70132311232993,787.9220499999999,756.1315,162.0617339146364,907.0454545454545,877.5,367.14853323218586
1200626,Thomasiusstraße,728,672,586,11,29,27,311,4,610.9872262773723,569.5,197.2458302971783,469.25,453.5,71.29766576022769,539.304347826087,512.0,79.18300712021988,646.1052631578947,580.0,203.27072662853735,624.8532499999999,644.7015,85.39394502100257,809.8260869565217,691.0,336.6864811085601
1200627,Zillesiedlung,662,638,539,3,13,11,279,6,615.0899795501023,580.0,193.6111958688811,529.0,529.0,33.94112549695428,528.5454545454545,522.0,173.05858177875123,779.0,766.5,152.90127533804286,723.3571666666667,700.123,95.70965745715878,1029.5454545454545,982.0,452.414050099323
1200628,Lüneburger Straße,2033,1823,1694,16,169,36,954,74,575.119373776908,548.0,203.88387359701466,481.1,479.5,99.46127107796502,528.5714285714286,479.5,129.07558116321133,692.9924812030075,700.0,246.78258423647603,827.9996836734693,793.8185000000001,161.3095711399435,816.6923076923077,671.5,454.6220205164522
1200629,Hansaviertel,803,746,681,14,22,35,352,8,608.152733118971,572.0,180.83675831193514,502.6666666666667,461.5,120.61308034999833,604.125,605.0,82.70580390758558,665.9,707.0,139.93764484385338,707.539,699.4269999999999,115.89131185234353,816.34375,760.0,314.67008933320585
1300730,Drontheimer Straße,1239,1159,880,14,39,41,409,12,641.9384993849939,599.0,212.5025903202577,542.6,481.0,172.7967335082209,615.1388888888889,598.0,102.3205475182988,740.44,733.0,113.58589994654565,824.5240000000001,764.293,144.368854342791,878.3611111111111,872.0,262.4691712811542
1300731,Koloniestraße,988,905,800,15,30,53,301,5,666.041782729805,626.5,196.96738024196728,608.3076923076923,577.0,138.58714744123077,665.7307692307693,617.5,127.42199423719838,896.1875,769.5,337.1609346192606,920.8662,818.793,341.1364272424353,866.5454545454545,787.5,283.78533113060104
1300732,Soldiner Straße,946,866,747,17,32,46,330,5,651.5422031473533,611.0,189.8052746126512,611.4375,539.5,159.66296533636103,606.3333333333334,581.5,79.66214892290124,901.3571428571429,828.5,238.32221470517183,6568.061249999999,816.303,16205.01683374238,990.0,1082.0,374.91739090098235
1300733,Gesundbrunnen,1629,1521,1357,27,46,62,726,21,606.709032773781,570.0,192.66967812902928,513.6363636363636,482.0,124.52023949258225,605.525,575.5,139.45534851976538,746.3548387096774,682.0,233.7479480675851,791.2321923076923,738.173,178.30601477639934,947.4545454545455,843.0,411.8176879163983
1300834,Brunnenstraße,1985,1841,1616,23,76,67,905,27,599.7896505376344,551.5,199.2705783345609,497.77777777777777,443.5,125.42706132417479,613.1940298507462,584.0,170.87539663725286,727.695652173913,661.0,228.39652357397281,788.5296764705881,766.0295,141.16490527720575,827.0754716981132,614.0,444.6121407844666
1300835,Humboldthain Süd,1334,1240,1082,12,44,50,612,14,607.067932067932,556.0,198.90702194899862,478.3333333333333,474.0,53.08483775994799,562.1578947368421,541.5,69.45678271931654,704.5416666666666,623.0,227.15192754719425,752.8449374999999,764.2465,117.83236903865806,843.85,703.0,438.32200726324714
1300836,Humboldthain Nordwest,2489,2293,2013,23,72,121,1158,22,568.2287438288536,523.0,225.34040795813686,474.5,452.0,112.51268934283766,489.6271186440678,469.0,131.1641375378095,744.6216216216217,686.0,152.83003474291147,792.1218846153847,738.8885,140.29456000553319,790.968085106383,619.0,415.49461267751195
1400937,Afrikanische Straße,1524,1413,1243,17,57,53,588,19,625.3598253275109,595.0,201.48401729106374,517.8571428571429,539.0,114.10444415457349,669.3953488372093,605.0,215.49501591130482,715.4827586206897,686.0,151.51417205982867,801.3758846153846,725.7429999999999,169.14248578244954,934.2045454545455,887.0,339.6084324935393
1400938,Kameruner Straße,2473,2204,901,12,71,61,484,20,601.2197149643705,563.0,212.4880254099181,442.6666666666667,451.0,142.84607099952032,583.3333333333334,578.0,100.34215275270718,727.1136363636364,715.0,174.0995726734388,790.06,760.3219999999999,143.42019991087795,892.8235294117648,830.0,364.84329270975246
1400939,Glasgower Straße,734,657,573,17,38,38,335,10,565.0552380952381,520.0,218.207301280784,409.7857142857143,396.5,82.57880019568124,506.65714285714284,469.0,153.09895739782985,745.4583333333334,751.5,272.4945917559317,828.54525,851.5070000000001,144.16840604346584,765.5,628.0,375.62410691670163
1400940,Schillerpark,1041,991,865,15,21,29,472,6,598.3506988564168,550.0,202.9358665006282,581.1666666666666,557.0,161.17062293411198,550.1764705882352,482.0,172.2386553935112,642.3,628.0,182.36474439978798,854.861,775.6,264.1338487143719,666.44,595.0,209.19370608760354
1400941,Londoner Straße,513,502,431,15,5,6,220,0,613.7275,576.0,191.05235079845005,500.64285714285717,515.5,107.02667326983864,605.75,583.0,111.40429375327804,604.0,511.0,165.4297433957993,,,,979.3333333333334,814.0,419.06069568341366
1400942,Westliche Müllerstraße,1145,1056,945,14,45,43,527,20,590.7054794520548,549.5,200.2598312584318,507.5833333333333,482.0,132.2761974969133,543.7560975609756,536.0,114.06177722791382,780.8620689655172,761.0,214.6771203688279,807.7019615384615,794.5550000000001,134.54725522982048,951.5714285714286,938.0,445.77970592938317
1401043,Antonstraße,1033,968,843,20,35,30,499,8,570.9819121447028,517.0,204.77408669203317,504.6111111111111,501.5,116.70633779296541,492.0,489.5,71.25960310360112,697.75,714.5,87.14577651060529,840.3772999999999,805.8015,210.38268923403484,691.6296296296297,539.0,299.6960188319219
1401044,Uferstraße,1264,1187,1035,21,37,40,587,11,580.7085953878407,547.5,208.10874495482236,483.5,484.0,120.57528768367091,474.11538461538464,466.0,77.92115344273438,758.1764705882352,736.0,136.55138011666048,775.894230769231,748.523,125.69237803804559,824.5588235294117,648.0,436.1442068424276
1401045,Schwedenstraße,945,887,794,3,24,34,426,6,613.914951989026,567.0,220.44550523627868,546.5,546.5,103.94469683442249,529.0,553.5,90.29017548700237,677.9166666666666,690.0,97.50846894065928,754.0065,751.8365,84.33334458623114,894.2,744.0,403.20786616004074
1401046,Nordufer,797,741,644,11,24,31,333,4,618.3511705685619,582.5,194.44322546684617,509.1111111111111,441.0,132.22844289755176,605.75,587.0,77.99249289110087,865.5555555555555,778.0,288.67936846573883,945.189,833.634,367.23056996388516,1047.0357142857142,1069.5,374.89884879177316
1401047,Sparrplatz,898,843,756,13,18,37,428,4,582.4207492795389,541.0,200.57588496489845,500.9,506.0,73.57905801094341,516.9285714285714,502.0,89.9251520267437,780.7142857142857,764.0,210.06246236593083,808.0328000000001,788.763,98.80724789558712,1001.8181818181819,1141.0,392.6160222266673
1401048,Leopoldplatz,1187,1092,989,12,43,52,529,16,599.4516129032259,549.0,212.05411400471965,529.1,474.5,212.03692026521128,557.1944444444445,515.5,124.8255512864584,709.5454545454545,722.5,180.925853603526,918.2117368421053,803.066,417.68694748125023,807.2666666666667,635.0,361.3485725848255
1401049,Schulstraße,1587,1495,1141,22,38,52,638,8,600.9647619047619,552.5,205.96870961046264,557.1764705882352,502.0,157.58181815096788,556.5588235294117,534.5,118.29961735035597,747.5384615384615,671.5,219.47122467772047,840.4093636363635,689.933,235.53917604690423,861.9574468085107,729.0,353.7098391673241
2100101,Askanischer Platz,1199,1081,952,10,71,47,522,25,602.4199772985244,573.0,175.2043826260153,483.3333333333333,466.0,38.28663822623589,607.1641791044776,572.0,114.09812324365815,759.1372549019608,751.0,168.7338756276099,815.9641333333334,762.537,192.00879270810225,728.1860465116279,625.0,232.68538495593793
2100102,Mehringplatz,1534,1407,1257,13,65,62,709,18,597.4070567986231,563.5,181.01220439896625,486.6363636363636,470.0,50.9887688168144,596.7924528301887,589.0,139.96941403400163,796.2926829268292,739.0,195.72407157813257,811.7104499999999,732.223,256.51233282928854,719.9333333333333,641.0,260.1758496234282
2100103,Am Berlin Museum,565,504,439,11,34,27,305,19,556.7761557177615,515.0,172.45444365797178,481.1111111111111,433.0,121.01595395282025,556.4137931034483,554.0,107.50399236486167,657.074074074074,619.0,178.49389688465882,819.8082173913045,752.65,275.9246121751302,709.9,644.5,261.8140963596719
2100104,Moritzplatz,995,914,820,9,45,36,576,16,539.5191040843215,496.0,184.77741538439042,441.625,471.5,65.28166992787048,504.43589743589746,505.0,71.27330454399306,620.7777777777778,590.0,128.9759913674105,714.8345294117647,706.517,104.38048511043482,863.1212121212121,734.0,358.64952927403215
2100105,Prinzenstraße,1188,1113,965,25,26,49,684,12,524.3209039548022,483.0,167.9601697534756,426.9583333333333,404.0,131.44794941647854,477.1818181818182,467.0,54.32059713154185,644.875,655.5,124.4426909598685,652.5267692307692,627.447,169.6999223949704,770.1333333333333,618.0,390.76013335316316
2100106,Wassertorplatz,1299,1196,1104,20,51,52,720,20,530.9498977505112,481.0,194.1964430422605,399.93333333333334,390.0,74.99758726277864,496.0882352941176,457.5,123.59056736760289,664.25,593.5,211.00777855021283,670.3323333333333,704.103,123.04608361192699,697.7173913043479,563.5,321.6476790971746
2200207,Gleisdreieck,362,320,299,4,30,12,137,8,659.2624113475177,612.0,229.96220160985945,537.0,537.0,141.4213562373095,666.1923076923077,652.5,98.92219942187668,770.3125,713.0,159.67496933875807,859.5736666666667,828.155,150.31654190367334,901.1111111111111,879.0,250.3095306038328
2200208,Rathaus Yorckstraße,931,872,789,8,22,37,475,7,575.6442577030813,546.0,178.46276593150253,516.3333333333334,485.5,95.38483457377627,588.8,522.0,161.79669782962637,772.375,665.0,224.95062421192196,895.5749166666666,787.5435,277.51866456132547,751.1388888888889,713.0,233.76155773141116
2200209,Viktoriapark,920,826,733,6,30,64,456,16,576.0532544378698,546.0,157.90064425473253,523.6,499.0,88.89488174242653,590.72,568.0,131.65375042132297,672.5714285714286,676.0,118.01252960112812,783.6337222222223,689.3385,391.77044082409594,743.3333333333334,710.5,205.5547487093916
2200210,Urbanstraße,1310,1172,1059,22,79,59,655,21,532.1795407098122,497.5,203.70179999655588,427.57894736842104,388.0,138.57942599802294,511.44117647058823,487.0,131.05249971739323,738.1515151515151,689.0,181.45111621524285,692.0183478260869,662.157,113.10542184199366,660.0,546.0,305.8081159380582
2200211,Chamissokiez,1349,1216,1091,16,67,66,656,27,580.1852970795569,547.0,169.1089429391401,458.0,447.0,83.36346122052916,545.925925925926,517.5,158.8092307392565,737.219512195122,713.0,174.18919487085327,812.9198181818183,720.406,240.34114129678446,857.6964285714286,771.5,308.3001441713966
2200212,Graefekiez Süd,952,881,793,10,31,40,483,12,577.7889655172414,541.0,186.05179101219503,490.0,512.5,58.48565147599391,559.4285714285714,535.0,152.10606157630264,691.05,683.5,115.56427921974395,760.6722857142859,713.1885,154.8122125283148,800.3888888888889,704.0,312.53226373130803
2200213,Graefekiez Nord,1828,1697,1040,15,54,70,609,20,565.7762312633834,522.5,187.45964691122037,504.25,459.5,111.23045574713018,548.0888888888888,527.0,156.82631131028975,671.4102564102565,614.0,199.72701342592038,781.4306153846153,720.9680000000001,220.51608371764212,750.85,673.5,357.5783818305329
2300314,Oranienplatz,1255,1166,1055,12,46,43,693,9,548.7363927427962,496.0,200.50508308508458,411.1666666666667,437.0,88.32308116606139,470.76666666666665,449.0,68.38112430283331,630.8333333333334,598.0,166.68578678205142,639.8335555555556,581.35,109.91360992742335,854.2051282051282,743.0,400.34617779900515
2300315,Lausitzer Platz,966,891,787,7,36,39,519,16,530.5716332378223,492.0,194.3489256578457,430.0,436.0,78.25343442942297,528.551724137931,508.0,133.80545211155757,622.8260869565217,592.0,263.1036180556856,727.4122222222225,722.405,164.111252372413,705.4571428571429,604.0,308.2691092170589
2300316,Köpenicker Straße,832,765,681,9,28,39,443,2,559.2296173044925,507.0,200.64595814855898,420.8333333333333,424.5,113.8638075363136,696.4782608695652,590.0,344.3708188415,659.8333333333334,602.5,225.74274712333036,804.4585,871.945,218.15268572340182,772.0625,728.5,298.8903065048793
2300417,Reichenberger Straße West,983,887,782,8,38,58,504,6,528.6883852691218,481.0,206.93166530534035,426.14285714285717,390.0,119.14616873323928,539.3928571428571,546.0,142.28696598013008,690.047619047619,688.0,228.66798555776805,809.2956250000001,712.3599999999999,249.7690871098672,641.96,573.5,281.04694647415926
2300418,Reichenberger Straße Ost,826,753,677,14,41,32,381,11,552.065404475043,518.0,190.12742330918394,485.22222222222223,499.0,165.30182831549214,505.1818181818182,444.0,126.66305068602645,646.421052631579,507.0,238.58455659005858,707.4429999999999,684.918,124.99134169213482,684.7272727272727,496.5,346.2810834345254
2300419,Wrangelkiez,1358,1267,1164,18,48,43,689,9,580.446583253128,534.0,195.26525308167524,513.8571428571429,438.0,197.81415409530118,536.1666666666666,516.0,134.80981312310212,626.0,584.5,148.7548318542964,653.1634,628.8515,107.06530616217375,852.7027027027027,772.0,347.31500790307734
2400520,Barnimkiez,1504,1338,789,12,50,26,471,17,594.894297635605,547.0,199.73972607065522,484.6,464.0,66.58528365937927,649.8409090909091,622.0,142.2992168802616,693.9565217391304,655.0,127.45354885064798,760.5043333333333,736.892,131.3369795696193,870.4761904761905,812.0,309.3571752921886
2400521,Friedenstraße,970,900,805,8,28,42,508,11,568.9932341001353,532.0,184.10743802097826,509.75,538.5,89.11749868251785,577.2173913043479,563.0,123.12482820356786,713.2142857142857,691.5,167.98817658551886,708.3682727272727,721.09,70.12597666070812,812.0645161290323,672.0,380.80134238942935
2400522,Richard-Sorge-Viertel,1084,1027,911,16,23,34,526,8,589.8121951219512,545.5,197.75288003085842,491.2,494.0,65.79057683285656,603.2105263157895,525.0,175.52700930099633,736.2666666666667,715.0,266.08872490921055,752.3274444444444,705.02,229.66386839363255,898.9333333333333,752.0,419.6437679199144
2400623,Andreasviertel,2528,2373,2143,36,91,63,1426,32,543.4587203302374,496.0,193.15994853737283,426.46875,398.5,101.70101162785467,534.0,508.5,128.41685593756333,677.6065573770492,623.0,182.188481038047,803.6135750000002,750.8779999999999,335.84271438720924,770.7843137254902,599.0,393.4853651014477
2400624,Weberwiese,1084,1001,885,13,44,38,547,10,532.5125628140704,477.0,212.48279804402685,421.0,384.0,121.51748845330864,489.83870967741933,442.0,136.18396791942718,551.3809523809524,447.0,190.54093423474023,813.034769230769,758.737,218.7235792589792,802.6451612903226,623.0,450.9828931261951
2400625,Wriezener Bahnhof,919,828,780,7,66,25,493,27,552.8803418803419,505.0,197.06245687529128,408.3333333333333,408.0,7.505553499465135,532.4444444444445,499.0,129.63528908480373,672.804347826087,606.0,225.2055475501058,749.9553636363637,709.063,218.9124572978343,868.625,927.5,384.99937229386063
2500726,Hausburgviertel,593,544,480,11,21,28,252,7,608.6244343891402,579.0,179.69492701213645,493.6,492.5,77.1278880244436,577.8333333333334,583.0,142.43274986917203,704.9230769230769,707.0,152.2319839031106,845.9753333333333,646.664,464.51115069635307,922.28,830.0,322.27104534330516
2500727,Forckenbeckplatz,679,624,560,6,26,29,332,9,582.0,551.5,175.73937012972434,474.6666666666667,476.0,57.44098420698122,549.45,552.5,77.99222295912112,707.3333333333334,602.5,247.62153428654833,742.3288999999999,702.0035,86.75542318424695,958.7407407407408,784.0,403.06771645169505
2500728,Samariterviertel,747,705,619,6,20,22,323,7,604.6636528028934,573.0,174.22776530120058,469.2,512.0,109.19569588587271,584.8571428571429,577.0,88.78570323481757,635.0,563.5,155.80899988269115,869.3116249999999,731.8615,486.16402571528926,708.9411764705883,662.0,207.58626838866152
2500729,Pettenkofer Straße,744,701,630,8,23,20,317,8,626.1563055062167,586.0,189.22781956132903,469.8333333333333,456.5,65.93153014049248,641.6842105263158,597.0,206.24447538232627,703.4545454545455,683.0,138.48925130591445,822.9572222222222,741.59,369.79017662141104,1137.076923076923,1317.0,494.43005260914
2500830,Niederbarnimstraße,329,290,259,3,13,25,158,8,559.9159292035398,511.5,182.54849465467615,455.0,455.0,113.13708498984761,491.4,489.5,51.39649793517065,586.3333333333334,544.0,107.44533493828384,711.67575,696.995,70.07372736880167,797.952380952381,760.0,403.5014840357439
2500831,Wismarplatz,575,534,462,5,16,25,273,4,594.0945626477542,555.0,185.39516025047362,474.4,443.0,79.36182961600622,562.8181818181819,518.0,100.92949834594263,686.3,584.5,267.3512255026668,722.7324000000001,682.786,135.42527978667792,1048.409090909091,1074.0,416.49188628590514
2500832,Traveplatz,631,583,515,7,21,27,283,3,611.5246252676659,569.0,196.71770403039523,647.5,504.5,370.47145639036756,629.4444444444445,571.0,126.17318733635281,881.8181818181819,751.0,375.97601470886895,825.0561428571428,912.367,166.17471116210652,1065.0434782608695,1025.0,380.65332333919
2500833,Boxhagener Platz,875,795,713,11,28,52,422,10,562.6813880126183,516.5,215.28531214323624,628.625,575.5,218.22199542143844,549.3913043478261,513.0,117.61676563021216,622.578947368421,548.0,177.58794872446651,797.4927692307691,787.19,117.90958132622491,880.6222222222223,772.0,426.09443516287286
2500834,Revaler Straße,1207,1129,1026,12,50,28,617,11,564.7540983606557,524.0,187.6945225011873,464.6666666666667,443.0,150.07498125936914,558.6153846153846,525.0,123.13591450627047,588.5769230769231,529.0,267.5279683437862,789.9871333333333,746.73,196.72614305310918,793.75,671.0,376.0510708597129
2500835,Stralauer Kiez,1702,1599,1486,15,58,45,830,13,592.9421487603306,555.0,198.23025752034528,481.6363636363636,461.0,90.0391833895363,547.5581395348837,526.0,114.78640667936693,679.5428571428571,636.0,191.9954568790232,757.8835294117647,727.967,166.5677452833072,790.6052631578947,705.0,345.1496768519565
2500836,Stralauer Halbinsel,393,373,330,5,9,11,109,2,655.8006872852234,632.0,174.4655725337408,537.0,524.0,65.47518613948341,662.2857142857143,599.0,121.52189690986323,752.4,659.0,212.8374966964233,830.7323333333334,729.553,226.13181851595624,1018.5,860.5,396.4578882338667
3100101,Bucher Forst,492,435,375,5,25,30,81,4,749.4433656957929,679.0,247.7529814182311,627.0,627.0,121.62236636408618,874.3333333333334,788.0,323.5927107093768,1036.5384615384614,987.0,340.15477246507834,895.1805714285713,898.093,93.84597454491968,823.2307692307693,833.0,187.99474897194776
3100102,Klinikum Buch,634,541,337,6,33,23,136,0,634.1647058823529,588.0,189.3930118104926,595.5,620.5,125.46579879260588,734.8823529411765,736.0,134.36930562489948,915.2692307692307,798.5,255.53967327087318,1102.914611111111,1093.1970000000001,117.16920528632129,902.4166666666666,842.5,263.05424892745583
3100103,Karower Chaussee,1292,1219,1038,12,48,25,447,5,655.4982537834692,593.0,233.54115141135534,604.0,567.5,122.44182292011175,728.6,735.0,126.72717337093982,828.0526315789474,816.0,133.96370722625275,949.6927857142855,966.5355,142.7683273263574,957.6875,836.0,290.733031892376
3200204,Blankenfelde,249,228,209,7,7,14,43,0,796.9651162790698,728.5,278.3304421606084,690.8333333333334,589.5,233.55463315178886,821.2,856.0,240.89562054964802,,,,,,,941.5714285714286,723.0,391.73922326928033
3200205,Uhlandstraße,675,642,562,4,13,20,130,1,746.9719438877755,671.0,246.12763042018236,771.25,749.0,178.9885936775488,729.1666666666666,596.5,261.6588746185894,770.5,770.5,26.16295090390226,831.0944999999999,831.0944999999999,164.84285415055152,944.7647058823529,817.0,385.6918344695291
