planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
2300314,Oranienplatz,1255,1166,1055,12,46,43,693,9,548.7363927427962,200.50508308508458,411.1666666666667,88.32308116606139,470.76666666666665,68.38112430283331,630.8333333333334,166.68578678205142,639.8335555555556,109.91360992742335,854.2051282051282,400.34617779900515
2300315,Lausitzer Platz,966,891,787,7,36,39,519,16,530.5716332378223,194.3489256578457,430.0,78.25343442942297,528.551724137931,133.80545211155757,622.8260869565217,263.1036180556856,727.4122222222225,164.111252372413,705.4571428571429,308.2691092170589
2300316,Köpenicker Straße,832,765,681,9,28,39,443,2,559.2296173044925,200.64595814855898,420.8333333333333,113.8638075363136,696.4782608695652,344.3708188415,659.8333333333334,225.74274712333036,804.4585,218.15268572340182,772.0625,298.8903065048793
2300417,Reichenberger Straße West,983,887,782,8,38,58,504,6,528.6883852691218,206.93166530534035,426.14285714285717,119.14616873323928,539.3928571428571,142.28696598013008,690.047619047619,228.66798555776805,809.2956250000001,249.7690871098672,641.96,281.04694647415926
2300418,Reichenberger Straße Ost,826,753,677,14,41,32,381,11,552.065404475043,190.12742330918394,485.22222222222223,165.30182831549214,505.1818181818182,126.66305068602645,646.421052631579,238.58455659005858,707.4429999999999,124.99134169213482,684.7272727272727,346.2810834345254
2300419,Wrangelkiez,1358,1267,1164,18,48,43,689,9,580.446583253128,195.26525308167524,513.8571428571429,197.81415409530118,536.1666666666666,134.80981312310212,626.0,148.7548318542964,653.1634,107.06530616217375,852.7027027027027,347.31500790307734
2400520,Barnimkiez,1504,1338,789,12,50,26,471,17,594.894297635605,199.73972607065522,484.6,66.58528365937927,649.8409090909091,142.2992168802616,693.9565217391304,127.45354885064798,760.5043333333333,131.3369795696193,870.4761904761905,309.3571752921886
2400521,Friedenstraße,970,900,805,8,28,42,508,11,568.9932341001353,184.10743802097826,509.75,89.11749868251785,577.2173913043479,123.12482820356786,713.2142857142857,167.98817658551886,708.3682727272727,70.12597666070812,812.0645161290323,380.80134238942935
2400522,Richard-Sorge-Viertel,1084,1027,911,16,23,34,526,8,589.8121951219512,197.75288003085842,491.2,65.79057683285656,603.2105263157895,175.52700930099633,736.2666666666667,266.08872490921055,752.3274444444444,229.66386839363255,898.9333333333333,419.6437679199144
2400623,Andreasviertel,2528,2373,2143,36,91,63,1426,32,543.4587203302374,193.15994853737283,426.46875,101.70101162785467,534.0,128.41685593756333,677.6065573770492,182.188481038047,803.6135750000002,335.84271438720924,770.7843137254902,393.4853651014477
2400624,Weberwiese,1084,1001,885,13,44,38,547,10,532.5125628140704,212.48279804402685,421.0,121.51748845330864,489.83870967741933,136.18396791942718,551.3809523809524,190.54093423474023,813.034769230769,218.7235792589792,802.6451612903226,450.9828931261951
2400625,Wriezener Bahnhof,919,828,780,7,66,25,493,27,552.8803418803419,197.06245687529128,408.3333333333333,7.505553499465135,532.4444444444445,129.63528908480373,672.804347826087,225.2055475501058,749.9553636363637,218.9124572978343,868.625,384.99937229386063
2500726,Hausburgviertel,593,544,480,11,21,28,252,7,608.6244343891402,179.69492701213645,493.6,77.1278880244436,577.8333333333334,142.43274986917203,704.9230769230769,152.2319839031106,845.9753333333333,464.51115069635307,922.28,322.27104534330516
2500727,Forckenbeckplatz,679,624,560,6,26,29,332,9,582.0,175.73937012972434,474.6666666666667,57.44098420698122,549.45,77.99222295912112,707.3333333333334,247.62153428654833,742.3288999999999,86.75542318424695,958.7407407407408,403.06771645169505
2500728,Samariterviertel,747,705,619,6,20,22,323,7,604.6636528028934,174.22776530120058,469.2,109.19569588587271,584.8571428571429,88.78570323481757,635.0,155.80899988269115,869.3116249999999,486.16402571528926,708.9411764705883,207.58626838866152
2500729,Pettenkofer Straße,744,701,630,8,23,20,317,8,626.1563055062167,189.22781956132903,469.8333333333333,65.93153014049248,641.6842105263158,206.24447538232627,703.4545454545455,138.48925130591445,822.9572222222222,369.79017662141104,1137.076923076923,494.43005260914
2500830,Niederbarnimstraße,329,290,259,3,13,25,158,8,559.9159292035398,182.54849465467615,455.0,113.13708498984761,491.4,51.39649793517065,586.3333333333334,107.44533493828384,711.67575,70.07372736880167,797.952380952381,403.5014840357439
2500831,Wismarplatz,575,534,462,5,16,25,273,4,594.0945626477542,185.39516025047362,474.4,79.36182961600622,562.8181818181819,100.92949834594263,686.3,267.3512255026668,722.7324000000001,135.42527978667792,1048.409090909091,416.49188628590514
2500832,Traveplatz,631,583,515,7,21,27,283,3,611.5246252676659,196.71770403039523,647.5,370.47145639036756,629.4444444444445,126.17318733635281,881.8181818181819,375.97601470886895,825.0561428571428,166.17471116210652,1065.0434782608695,380.65332333919
2500833,Boxhagener Platz,875,795,713,11,28,52,422,10,562.6813880126183,215.28531214323624,628.625,218.22199542143844,549.3913043478261,117.61676563021216,622.578947368421,177.58794872446651,797.4927692307691,117.90958132622491,880.6222222222223,426.09443516287286
2500834,Revaler Straße,1207,1129,1026,12,50,28,617,11,564.7540983606557,187.6945225011873,464.6666666666667,150.07498125936914,558.6153846153846,123.13591450627047,588.5769230769231,267.5279683437862,789.9871333333333,196.72614305310918,793.75,376.0510708597129
2500835,Stralauer Kiez,1702,1599,1486,15,58,45,830,13,592.9421487603306,198.23025752034528,481.6363636363636,90.0391833895363,547.5581395348837,114.78640667936693,679.5428571428571,191.9954568790232,757.8835294117647,166.5677452833072,790.6052631578947,345.1496768519565
2500836,Stralauer Halbinsel,393,373,330,5,9,11,109,2,655.8006872852234,174.4655725337408,537.0,65.47518613948341,662.2857142857143,121.52189690986323,752.4,212.8374966964233,830.7323333333334,226.13181851595624,1018.5,396.4578882338667
3100101,Bucher Forst,492,435,375,5,25,30,81,4,749.4433656957929,247.7529814182311,627.0,121.62236636408618,874.3333333333334,323.5927107093768,1036.5384615384614,340.15477246507834,895.1805714285713,93.84597454491968,823.2307692307693,187.99474897194776
3100102,Klinikum Buch,634,541,337,6,33,23,136,0,634.1647058823529,189.3930118104926,595.5,125.46579879260588,734.8823529411765,134.36930562489948,915.2692307692307,255.53967327087318,1102.914611111111,117.16920528632129,902.4166666666666,263.05424892745583
3100103,Karower Chaussee,1292,1219,1038,12,48,25,447,5,655.4982537834692,233.54115141135534,604.0,122.44182292011175,728.6,126.72717337093982,828.0526315789474,133.96370722625275,949.6927857142855,142.7683273263574,957.6875,290.733031892376
3200204,Blankenfelde,249,228,209,7,7,14,43,0,796.9651162790698,278.3304421606084,690.8333333333334,233.55463315178886,821.2,240.89562054964802,,,,,941.5714285714286,391.73922326928033
3200205,Uhlandstraße,675,642,562,4,13,20,130,1,746.9719438877755,246.12763042018236,771.25,178.9885936775488,729.1666666666666,261.6588746185894,770.5,26.16295090390226,831.0944999999999,164.84285415055152,944.7647058823529,385.6918344695291
3200206,Pastor-Niemöller-Platz,585,551,491,13,7,27,182,0,665.9174107142857,185.40154103670224,541.3,66.85814169651374,477.75,88.3114752830382,919.0,363.2978575952979,1253.787,,694.1333333333333,175.00484347038866
3200207,Herthaplatz,919,873,753,6,14,32,254,2,697.8512518409426,221.33381527085703,529.8,83.70005973713519,603.5,139.00179854951517,808.75,245.5013577694972,924.44475,179.76773623275676,678.9090909090909,339.6367680318699
3200308,Nisbléstraße,370,349,306,5,4,17,133,2,682.696113074205,245.43407678777606,532.0,113.20998189205757,555.5,88.38834764831844,605.5,248.19448019647817,595.7015,218.73004773121593,943.9,447.803640003071
3200309,Eddastraße,461,432,389,6,5,23,173,1,657.94301994302,241.8832000331617,500.8333333333333,101.35761770417982,569.0,149.92831620477835,419.0,,582.76,,800.0526315789474,382.7262546062293
3200310,Krugpfuhl,676,648,552,12,12,16,249,2,688.9859154929577,244.71211238185163,642.3333333333334,125.52688954961005,661.125,227.56062771427372,1058.75,402.8154043727722,933.7196666666667,486.62126884501606,814.3636363636364,283.80073034693646
3300411,Karow Nord,893,863,741,14,14,16,359,5,619.2396166134185,220.33354372862237,523.375,132.7682594383376,678.4444444444445,158.20723048513864,876.5555555555555,97.44115033073952,872.0378333333334,104.41908128195088,920.5,397.9261009511462
3300412,Karow Bahnhof,423,402,351,12,8,13,135,3,660.2920962199313,249.73656583813508,528.6363636363636,125.34214991555932,678.0,62.34179978152701,757.25,116.97115028929142,800.8436666666666,123.64984574326537,830.8333333333334,155.1817214322185
3300413,Karow Ost,218,204,177,6,7,7,92,1,609.6774193548387,212.87960549300033,432.75,53.518688324733816,1046.6666666666667,620.0663942944605,759.0,175.15992692394,956.3655000000001,332.8797096317227,700.3333333333334,86.97969111618333
3300514,Blankenburg,662,631,569,13,14,17,194,1,704.7145593869732,224.65797621082004,546.0,83.16139838782284,710.5,256.9207771167714,830.125,206.9302418690898,952.3300000000002,254.09599339226116,835.3571428571429,452.46514649330595
3300515,Blankenburger Süden,25,22,20,0,2,1,8,0,706.421052631579,194.83135607478977,,,479.0,1.4142135623730951,,,,,489.0,
3300516,Heinersdorf,887,825,721,11,26,36,300,7,667.6918335901387,219.59045201307273,595.6,155.3091540551726,714.6842105263158,293.74517539897647,676.0769230769231,140.8068781099734,827.5684444444445,206.60619111313628,793.71875,194.98242011326508
3300517,Märchenland,210,189,168,0,11,10,48,2,724.1586206896552,227.36185292337623,,,664.2857142857143,131.61777271796578,772.6666666666666,127.38262571219565,895.6723333333333,119.67540333892057,893.125,273.0104328200141
3400618,Rosenthal,349,332,298,4,10,7,57,3,760.4504132231405,246.60179994967132,595.0,311.70178055314346,629.6666666666666,79.52274307810733,811.3333333333334,155.03977984160497,799.2343333333333,65.11382638375152,974.4,291.99023956290046
3400619,Wilhelmsruh,927,876,782,14,32,19,232,4,701.2811594202899,220.13109781461807,524.6,96.57835046105197,661.8235294117648,123.4915155456629,842.1764705882352,239.67484100707088,1001.4755333333336,220.30643763885752,896.2222222222222,321.06960996712917
3400620,Schönholz,397,357,326,9,14,26,107,3,689.8235294117648,187.55129982888,548.7777777777778,91.19042956607038,610.0,162.36036735881356,836.5,84.42689145053254,829.9056666666667,67.9102524979353,973.0,380.9968349413077
3400721,Florakiez,893,840,759,10,17,36,337,5,653.7070707070707,202.09590214501063,611.7777777777778,84.4034622775893,620.3846153846154,92.47210251524373,777.6666666666666,119.36498649101419,754.1093333333333,125.05169560892271,869.0645161290323,383.2743086862524
3400722,Parkstraße,502,469,411,7,19,14,196,7,650.8947368421053,249.83148827077986,484.0,152.17095649301805,564.5714285714286,103.31483941794636,657.6666666666666,177.0896665534158,796.137125,225.7716144567574,928.4444444444445,467.1236750345435
3400723,Garbátyplatz,1079,1021,652,13,24,32,313,7,613.8186528497409,214.32495603521522,503.5833333333333,184.00170865478066,564.9444444444445,123.54492977537608,849.0909090909091,320.8340550956069,813.2472222222223,165.57067321371994,719.5,355.7269348445701
3400724,Wolfshagener Straße,736,687,577,16,23,26,300,5,612.3109404990403,216.7372639663373,389.6363636363636,45.140387076924185,502.7857142857143,62.7573821234523,537.1666666666666,109.48135305460316,735.8128333333333,87.31408536179406,781.5882352941177,421.0399415173591
3400725,Schlosspark,840,801,704,9,14,25,287,3,675.6015873015873,237.22687415762098,573.7777777777778,190.6893925850215,478.0,141.39165463350375,693.6,191.873135170091,760.0086666666667,38.89120961519883,650.3,270.5892400708226
3400826,Tiroler Viertel,865,813,737,8,24,28,336,2,649.3899556868538,225.5860318565513,548.6666666666666,98.53256652836497,630.0,106.91429589473367,732.0,296.7633737508724,746.6479999999999,94.64624266181944,943.6315789473684,441.9199538536761
3400827,Trelleborger Viertel,821,777,679,10,27,17,285,6,656.0698412698413,194.1615414453782,529.7777777777778,91.07795806035863,640.56,65.32743170623911,720.7142857142857,87.56834065867804,748.5128333333333,29.255361350813384,837.8461538461538,296.90875314195046
