district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
24006,Karl-Marx-Allee Süd,5326,4866,3130,27,280,175,2769,87,2018,71,537.29,506.0,179.15,408.75,399.0,129.45,558.07,511.5,175.36,712.31,673.0,208.38,777.16,748.33,181.06,791.6,616.0,432.6
25007,Frankfurter Allee Nord,2849,2613,1746,27,137,98,1579,29,919,25,598.06,575.0,180.87,472.9,470.0,128.45,604.69,587.0,153.88,678.72,656.0,160.23,763.85,742.27,121.95,863.52,682.0,429.49
25008,Frankfurter Allee Süd FK,6471,5914,3912,50,307,249,3365,89,2062,70,586.27,556.0,192.86,472.28,450.0,91.71,584.16,533.0,174.33,735.0,688.0,187.91,803.45,792.01,138.91,954.29,781.0,450.04
31001,Buch,2795,2357,1758,29,119,79,1461,26,776,6,643.84,590.0,225.35,511.94,485.0,91.97,803.15,770.0,140.23,797.44,811.0,170.1,1024.31,978.14,178.05,1029.05,934.5,354.38
32002,Blankenfelde/Niederschönhausen,2827,2668,1996,32,77,82,1730,17,507,10,717.36,677.0,211.2,511.58,504.5,100.87,611.89,594.0,132.19,867.96,849.0,136.45,874.16,799.68,271.6,733.96,681.0,188.0
32003,Buchholz,1730,1645,1300,19,36,48,1166,5,352,2,722.75,686.0,218.11,585.0,496.5,248.46,652.38,651.0,156.27,899.82,947.0,195.47,1007.81,1054.35,192.43,1016.48,897.0,430.49
33004,Karow,1619,1531,1154,15,35,53,968,9,520,2,637.68,580.5,224.96,572.64,564.0,170.63,688.22,661.0,191.79,875.36,856.5,211.16,1124.63,947.25,303.88,956.82,865.0,365.47
33005,Blankenburg/Heinersdorf/Märchenland,2110,1970,1472,13,80,60,1332,17,521,14,685.36,644.0,213.81,505.75,486.5,109.48,647.0,620.0,198.01,707.12,641.5,180.41,787.7,777.9,180.52,901.03,816.5,302.19
34006,Schönholz/Wilhelmsruh/Rosenthal,1865,1737,1324,25,62,66,1165,12,448,10,688.05,652.0,212.22,532.0,540.0,134.38,651.1,605.0,198.52,867.88,797.5,277.09,865.84,803.61,255.46,831.32,773.0,297.52
34007,Pankow Zentrum,4257,3707,2832,47,105,137,2551,17,1253,14,649.81,605.0,220.53,464.36,466.0,91.9,620.03,604.5,195.07,833.53,818.5,251.69,809.31,774.02,172.9,914.37,793.0,419.08
34008,Pankow Süd,3578,3295,2479,34,131,151,2248,22,1024,18,642.75,618.0,197.95,497.93,502.0,149.12,638.51,612.0,156.75,710.78,688.5,137.27,774.72,719.77,159.16,956.08,897.5,394.59
35009,Weißensee,4098,3582,2613,30,139,160,2401,24,1360,18,612.78,572.0,201.26,460.82,462.5,107.3,570.6,549.0,155.29,681.17,663.0,176.84,823.46,779.61,164.96,702.47,668.0,282.89
35010,Weißensee Ost,2356,2172,1632,26,76,45,1487,22,753,15,634.38,598.0,198.93,492.65,509.0,88.91,588.86,553.5,185.13,663.03,638.5,165.68,884.2,842.37,197.45,736.14,728.0,299.97
36011,Prenzlauer Berg Nordwest,2599,2357,1668,26,113,129,1488,12,774,11,617.21,593.5,189.95,483.6,515.0,103.55,591.34,594.0,96.21,696.86,668.0,172.6,754.96,713.44,138.28,939.74,844.0,362.51
36012,Prenzlauer Berg Nord,2478,2280,1706,25,93,105,1509,9,820,8,599.55,581.0,180.3,495.11,496.0,132.13,581.9,568.0,125.33,687.48,651.0,125.58,716.4,680.39,142.8,857.66,800.0,306.38
36013,Helmholtzplatz,1454,1320,896,5,59,75,782,8,441,6,611.86,574.0,198.42,425.5,416.0,97.3,526.54,501.0,129.87,670.04,647.0,198.59,765.59,768.62,140.64,960.33,795.5,403.73
36014,Prenzlauer Berg Ost,4156,3822,2722,40,182,151,2446,37,1286,29,611.37,591.0,180.76,536.91,504.0,229.96,628.41,609.0,138.49,703.29,694.5,96.51,793.9,727.11,180.53,894.56,855.0,337.27
37015,Prenzlauer Berg Südwest,2222,2029,1334,21,82,110,1159,26,734,24,569.92,545.0,188.86,415.11,403.5,93.2,535.64,531.0,113.57,673.72,618.5,169.38,714.85,686.35,138.21,958.14,768.5,461.23
37016,Prenzlauer Berg Süd,2396,2154,1611,22,107,135,1444,16,813,13,603.54,583.0,178.92,467.76,478.0,111.3,617.76,606.0,132.69,727.31,724.5,143.6,755.02,735.94,133.17,886.03,749.0,346.43
41001,Charlottenburg Nord,3187,2949,2157,35,102,130,1948,14,622,11,682.52,663.0,180.65,552.3,552.0,105.57,697.92,641.0,264.98,814.4,792.0,154.36,839.7,770.37,181.41,814.78,772.5,323.68
42002,Heerstraße,2511,2269,1581,22,73,82,1397,11,398,10,716.92,686.0,221.81,562.0,562.0,61.94,686.65,664.5,126.31,797.53,780.5,230.62,783.6,800.98,113.45,1062.84,988.0,403.56
42003,Westend,4493,3711,2794,36,146,194,2445,32,1231,22,632.72,599.0,208.82,483.82,451.0,105.32,628.96,590.0,176.53,763.35,785.5,147.82,824.71,800.37,115.17,936.01,846.0,359.61
43004,Schloss Charlottenburg,5213,4600,3263,58,177,234,2926,28,1847,26,566.59,528.0,206.68,420.63,406.0,105.44,560.44,498.0,185.82,706.97,701.0,191.75,741.94,721.88,160.85,819.55,748.0,348.66
43005,Mierendorffplatz,2381,2198,1398,15,99,84,1246,39,689,36,605.59,582.0,184.19,448.0,426.5,109.55,602.93,579.0,147.07,672.11,663.0,103.23,721.91,691.88,137.45,820.67,750.0,321.63
43006,Otto-Suhr-Allee/Kantstraße,6939,6309,4546,71,345,284,4053,129,2650,117,572.46,537.0,195.14,421.38,416.0,85.42,531.42,513.0,123.13,644.8,619.0,158.28,687.57,660.12,125.8,798.49,727.0,330.26
44007,Grunewald,2613,2118,1574,21,88,134,1381,15,537,12,655.63,635.0,179.43,553.43,551.0,106.98,752.63,761.0,130.36,799.49,781.0,143.58,844.23,798.11,215.21,943.68,931.0,337.55
44008,Schmargendorf,3876,3639,2728,36,96,140,2466,21,1125,18,648.83,616.5,195.47,523.71,536.0,109.8,646.69,618.0,122.15,754.46,738.0,149.46,777.72,753.42,99.52,947.85,915.0,345.54
45009,Halensee,3524,3247,2463,25,116,161,2239,26,1504,22,573.68,533.0,190.0,430.76,424.0,82.44,570.36,537.5,173.92,712.08,653.0,241.25,706.49,675.88,141.37,831.47,766.0,313.96
45010,Lietzenburger Straße,7835,6949,4632,78,558,326,4062,160,2819,144,560.32,524.0,190.64,443.41,449.0,112.06,544.64,514.5,152.24,632.26,636.0,149.64,729.72,707.95,160.53,731.85,652.5,310.78
45011,Volkspark Wilmersdorf,5978,5193,3821,47,234,239,3436,52,2416,50,556.96,519.0,189.61,433.61,419.0,106.9,555.93,529.0,143.2,636.99,630.0,143.86,684.12,672.5,106.4,764.21,683.0,325.24
51001,Hakenfelde,3599,3368,2555,50,112,108,2263,19,937,12,671.32,633.0,206.29,542.25,530.5,126.07,721.08,680.0,191.35,752.65,719.5,134.33,889.94,894.31,146.99,1040.2,937.0,360.54
51002,Falkenhagener Feld,5431,4736,3610,59,141,161,3111,29,1477,21,635.34,610.0,195.24,524.36,503.5,124.25,684.39,695.0,150.5,756.53,753.5,146.95,829.18,821.62,162.54,1038.31,936.0,366.61
51003,Spandau Mitte,6584,5798,4060,53,246,242,3589,63,2415,54,560.62,526.0,193.09,421.19,416.0,111.17,605.91,567.0,178.1,643.72,608.0,186.03,767.56,706.93,193.6,917.12,731.0,451.87
52004,Brunsbütteler Damm,2512,2322,1785,23,115,74,1499,35,537,22,691.33,667.0,201.86,599.3,595.0,150.57,726.88,741.0,131.37,840.69,818.0,164.67,883.34,854.72,119.53,955.49,959.0,353.4
52005,Heerstraße,3589,3340,2600,39,103,146,2281,14,744,12,700.54,662.0,196.83,538.57,534.5,73.54,670.55,633.5,149.08,776.68,715.5,221.96,845.87,821.64,148.98,978.74,867.0,376.05
52006,Wilhelmstadt,5812,5420,3916,46,176,211,3456,38,2261,30,575.94,531.0,202.54,459.18,460.5,104.53,540.13,513.0,184.4,650.87,597.5,221.78,767.87,711.06,225.7,944.99,733.0,515.77
53007,Haselhorst,2462,2261,1695,24,91,110,1473,29,791,26,612.03,579.0,212.91,411.69,408.0,57.62,749.77,716.0,193.38,757.53,726.0,153.7,777.0,767.24,105.89,990.31,997.0,287.67
53008,Siemensstadt,1728,1533,1125,12,106,87,1010,39,474,27,643.38,617.0,205.23,572.55,485.0,338.75,776.59,758.0,161.72,831.88,828.0,108.26,875.68,852.81,138.32,980.48,908.0,290.39
54009,Gatow/Kladow,2108,1781,1358,28,37,83,1038,6,503,0,681.24,605.5,266.29,596.28,584.0,119.56,803.75,812.5,160.42,1055.71,951.0,286.37,1052.24,1051.78,113.91,889.07,853.5,281.9
61001,Schloßstraße,3037,2807,1974,25,130,100,1752,25,917,18,621.04,588.5,204.31,504.9,484.0,113.51,602.49,549.0,204.28,735.57,757.0,187.26,854.36,809.33,204.76,931.06,945.5,414.59
61002,Albrechtstraße,5227,4926,3780,54,136,164,3360,12,1870,10,602.54,578.0,195.84,459.98,461.5,110.26,577.95,548.5,124.19,706.26,710.5,169.43,842.4,764.65,207.57,884.02,780.5,380.82
62003,Lankwitz,5540,5059,3861,60,138,159,3448,21,1716,16,638.8,602.0,197.41,514.33,499.0,97.83,702.47,650.0,191.53,783.59,769.0,149.54,829.16,803.32,167.34,990.2,837.0,422.38
62004,Ostpreußendamm,4561,4137,3153,50,104,150,2701,16,980,10,689.41,663.0,217.93,604.32,617.5,121.7,676.87,593.0,240.93,875.54,856.0,199.22,941.92,882.76,193.67,815.7,683.0,380.94
63005,Teltower Damm,4221,3643,2717,46,106,155,2402,11,941,6,694.77,660.0,235.99,538.62,541.0,137.83,668.81,651.5,175.69,742.63,663.5,253.09,870.93,798.33,191.82,976.92,811.0,441.99
63006,Drakestraße,4898,4344,3292,43,146,136,2919,42,1280,28,660.45,626.0,205.11,529.79,502.0,117.9,658.04,624.0,162.9,784.99,773.5,136.97,859.3,849.32,144.66,1051.62,903.0,472.57
64007,Zehlendorf Südwest,3446,3092,2229,29,93,126,1855,11,642,6,718.9,663.0,247.06,572.68,586.0,141.43,756.53,739.0,217.0,1108.57,1008.0,363.3,960.73,884.26,284.42,1019.08,903.5,420.29
64008,Zehlendorf Nord,4585,4105,3052,50,144,144,2737,20,1084,19,681.65,648.0,220.7,544.56,537.5,104.62,688.9,669.5,134.48,784.49,737.0,209.55,768.8,769.3,62.39,1051.0,937.0,417.74
71001,Schöneberg Nordwest,4357,4004,2763,31,194,159,2465,63,1539,60,581.84,556.0,175.73,487.04,474.0,70.54,557.6,544.0,128.61,664.25,647.0,187.3,733.08,729.07,108.85,758.28,712.0,262.9
71002,Schöneberg Nordost,2382,2164,1539,22,95,123,1385,41,870,37,590.04,557.0,184.7,494.53,451.0,231.91,601.03,556.0,165.7,668.57,621.0,145.97,735.14,719.91,123.33,818.29,782.0,274.61
72003,Schöneberg Südwest,2337,2158,1600,22,67,112,1418,19,951,18,568.33,539.0,171.1,481.56,502.5,93.78,554.3,536.0,100.26,654.38,645.0,128.79,720.04,683.23,137.08,780.95,719.0,328.29
72004,Schöneberg Südost,4004,3662,2449,35,184,158,2226,61,1548,51,554.05,511.5,199.24,389.89,392.5,103.41,532.07,518.5,133.92,681.03,660.5,146.77,756.28,733.51,136.64,835.62,736.5,359.89
73005,Friedenau West,2226,2046,1512,26,92,88,1366,23,841,22,590.11,559.0,207.03,463.33,463.0,121.72,600.77,584.5,86.98,723.76,713.0,108.17,754.24,753.51,77.28,855.07,803.0,257.73
73006,Friedenau Ost,2853,1952,1444,22,92,133,1288,35,751,32,599.68,566.0,197.4,448.0,453.0,87.5,611.03,594.0,134.31,700.29,711.0,107.92,764.07,753.43,91.04,872.26,774.0,325.54
74007,Tempelhof Nord,3266,2517,1678,21,120,98,1512,30,822,23,623.37,582.0,218.58,444.69,439.0,88.2,612.61,596.0,148.81,738.98,674.0,232.9,853.51,777.62,252.86,862.76,737.0,434.95
74008,Tempelhof Südwest,3890,3574,2638,25,141,175,2364,30,1488,26,577.17,543.5,193.38,456.75,447.5,108.19,567.16,535.0,134.26,735.21,725.0,158.99,739.53,740.26,111.97,856.33,702.5,398.88
74009,Tempelhof Südost,2645,2348,1732,22,109,132,1571,31,898,26,603.32,562.0,222.95,423.65,436.0,73.36,587.78,556.0,152.55,722.58,692.0,184.66,801.94,796.29,109.81,885.69,710.5,435.7
75010,Mariendorf Nord,3768,3559,2669,34,98,110,2455,22,1332,19,621.55,584.0,207.81,518.52,512.0,130.85,670.32,629.0,152.59,721.46,705.5,131.21,845.92,735.16,472.77,1031.92,861.0,448.57
75011,Mariendorf Süd,3105,2920,2237,21,79,104,2018,11,1171,9,604.27,565.0,195.91,471.88,469.0,103.06,629.87,547.0,211.07,811.12,775.0,169.71,817.27,817.94,97.7,932.03,703.5,511.19
76012,Marienfelde Nord,2005,1881,1385,11,70,54,1227,15,574,9,653.08,613.0,205.48,532.56,532.0,125.53,665.45,612.0,188.13,815.97,835.0,213.0,921.8,876.07,163.4,994.56,838.5,407.09
76013,Marienfelde Süd,2137,2010,1503,26,75,51,1345,16,430,2,692.53,659.0,196.91,583.52,612.0,92.12,778.98,748.5,189.8,981.51,960.0,194.86,1123.35,1097.43,229.18,992.72,883.5,385.29
76014,Lichtenrade Nord,2197,2096,1668,40,33,68,1433,3,478,1,703.87,670.0,217.33,590.47,570.5,158.9,731.19,739.0,148.76,951.85,916.0,125.34,909.23,1005.06,225.6,1050.98,895.0,348.82
76015,Lichtenrade Süd,3761,3563,2771,43,83,114,2278,21,818,0,738.7,701.0,255.24,574.22,575.5,175.24,801.29,750.0,249.16,1022.26,949.0,217.98,1100.22,1059.76,206.03,1034.65,953.0,295.64
81001,Schillerpromenade,4151,3805,2676,35,195,150,2395,30,1360,25,606.51,571.0,195.65,486.96,456.0,156.03,550.26,522.0,141.42,645.7,612.0,172.87,771.68,738.44,121.24,892.44,795.0,376.73
81002,Neuköllner Mitte/Zentrum,5509,4991,3600,50,292,222,3218,52,1812,45,601.89,568.0,213.05,425.35,404.5,96.62,532.42,513.5,120.89,654.2,623.0,187.15,758.27,733.59,137.89,895.08,774.0,393.79
81003,Reuterstraße,4771,4287,3004,39,249,235,2658,39,1567,36,608.53,568.5,200.51,414.69,417.0,86.75,577.78,568.0,152.89,736.64,715.0,206.44,742.86,758.38,101.15,904.05,783.0,377.4
81004,Rixdorf,4824,4367,3125,37,251,204,2787,46,1322,32,640.66,612.0,205.65,482.67,456.5,105.04,608.99,589.0,124.3,679.16,639.0,183.86,801.89,765.06,156.63,950.18,956.5,329.33
81005,Köllnische Heide,2441,2161,1574,19,124,154,1430,25,477,21,698.57,665.0,205.83,499.69,493.0,103.35,651.89,616.0,170.56,661.24,641.0,147.08,782.57,741.08,169.47,898.99,845.0,308.86
82006,Britz Nord,2864,2647,1977,25,96,120,1768,28,869,24,630.78,603.0,196.03,455.75,482.0,105.21,593.46,566.5,153.44,669.23,637.5,176.62,760.44,730.42,136.01,914.31,873.5,350.44
82007,Britz,3379,3182,2395,41,104,90,2178,18,914,14,678.19,639.0,220.65,554.7,533.0,126.14,677.85,613.5,197.38,744.34,706.0,172.6,816.53,765.08,178.92,979.13,837.0,437.54
82008,Buckow,3021,2852,2226,41,56,112,1995,7,518,5,724.22,686.0,199.64,588.73,584.0,127.06,777.83,743.0,181.1,930.68,864.0,260.41,898.56,837.41,169.79,994.88,905.0,384.12
83009,Gropiusstadt West,3142,2981,2292,25,78,81,2051,12,1114,7,639.78,575.0,234.97,448.52,417.0,76.3,596.51,556.0,129.92,833.84,828.0,185.69,854.54,851.75,111.93,896.38,857.0,386.3
83010,Gropiusstadt Ost,2657,2496,1959,22,84,77,1762,13,862,12,656.32,604.0,213.21,543.0,539.0,62.74,645.49,646.0,167.85,789.65,776.0,176.99,786.87,809.0,96.93,854.05,698.0,359.13
84011,Buckow Nord,2195,1399,1048,15,51,43,951,19,543,14,606.49,544.0,257.19,454.5,430.5,85.46,588.93,596.5,124.42,844.08,754.5,293.76,890.18,828.27,268.9,891.69,681.0,495.23
84012,Rudow,4819,4549,3529,59,101,168,3048,19,1340,11,671.66,628.5,224.84,515.02,490.0,128.24,593.91,599.5,148.52,776.16,761.0,137.81,926.06,847.82,224.99,895.41,813.5,371.95
91001,Alt-Treptow,1670,1537,1026,15,79,53,915,12,369,9,674.27,632.0,208.8,573.12,600.5,135.24,676.83,682.0,136.52,815.28,795.5,173.86,848.72,807.7,182.65,910.15,887.0,267.39
91002,Plänterwald,1454,1359,1014,13,48,43,910,15,209,10,721.96,699.0,185.65,588.75,587.5,83.18,672.75,680.5,119.78,740.79,716.0,104.5,887.63,752.25,356.98,963.69,965.5,347.51
91003,Baumschulenweg,2570,2444,1828,26,58,68,1641,6,573,4,686.62,659.0,190.49,530.42,551.0,108.61,642.88,614.0,104.33,742.93,731.5,177.48,860.24,792.38,199.8,900.51,800.0,390.37
91004,Johannisthal,2532,2405,1834,26,66,61,1659,6,811,4,643.3,606.0,217.5,472.6,441.5,125.4,547.36,532.0,110.0,627.77,562.5,226.33,896.05,741.34,423.59,765.11,664.0,321.29
92005,Oberschöneweide,3054,2810,2076,35,113,126,1856,23,457,16,721.89,689.0,200.06,577.6,567.5,106.1,690.15,656.0,155.81,819.19,791.0,193.34,867.21,842.32,161.57,1019.37,897.0,372.42
92006,Niederschöneweide,2355,2226,1559,25,67,62,1374,9,541,7,676.99,642.0,205.68,544.41,543.0,77.95,559.53,524.5,140.74,622.09,563.0,153.59,810.99,783.48,152.79,787.43,737.0,269.47
92007,Adlershof,2811,2563,1854,24,120,127,1640,26,585,17,667.52,653.0,202.81,522.63,524.0,76.52,616.07,597.0,174.25,732.61,716.0,161.46,872.64,857.59,142.07,779.75,682.5,313.71
92008,Köllnische Vorstadt/Spindlersfeld,1340,1237,899,19,44,59,810,8,407,6,641.12,600.0,192.67,465.07,461.0,72.23,611.91,588.0,196.94,758.67,691.5,252.19,791.82,734.32,145.41,792.54,709.0,238.86
93009,Altglienicke,2992,2819,2167,30,67,106,1857,12,379,6,757.03,734.0,206.11,641.62,638.0,94.49,719.0,697.5,120.59,949.4,943.0,129.84,922.22,890.08,132.54,974.14,889.0,297.1
93010,Bohnsdorf,1906,1507,1138,10,88,66,961,34,421,4,689.75,631.0,244.09,625.89,660.0,146.95,817.44,778.0,158.13,988.58,992.0,130.65,1057.66,1017.11,165.93,1035.62,998.0,358.23
93011,Grünau,1189,1115,819,13,37,37,701,7,256,3,684.31,657.0,193.65,590.25,605.5,77.4,627.56,598.0,190.11,835.92,782.0,165.79,925.01,932.87,107.05,966.0,903.0,403.2
93012,Schmöckwitz,458,406,293,5,10,42,237,4,11,0,976.89,939.0,281.38,787.75,798.0,307.04,761.4,696.0,193.87,1323.0,1345.0,282.33,1522.4,1176.12,795.83,915.6,866.0,485.78
94013,Köpenick Süd,1433,1363,1058,17,38,32,928,11,226,3,731.59,695.0,199.87,606.79,621.0,99.27,653.76,630.0,125.39,745.92,700.0,186.12,1045.44,987.93,241.57,880.39,788.0,308.25
94014,Allende-Viertel,2009,1657,1267,14,39,48,1115,3,538,3,638.91,607.0,200.32,554.67,522.0,102.89,643.47,645.0,106.75,790.12,767.5,295.58,861.84,875.72,35.64,1015.2,886.0,351.35
94015,Altstadt Köpenick,1042,975,693,9,25,41,601,4,402,3,571.63,538.0,203.31,476.71,488.0,88.08,640.8,627.0,115.47,662.44,643.0,94.21,920.64,868.97,119.97,744.93,634.0,379.86
94016,Müggelheim,538,493,407,5,14,31,345,1,51,0,886.63,861.0,258.26,663.0,711.0,114.79,775.0,695.0,214.72,893.0,893.0,,1982.3,1982.3,,1052.64,931.0,337.96
95017,Friedrichshagen,2511,2387,1807,30,55,69,1512,7,684,4,656.68,623.0,223.31,541.24,554.0,159.09,643.56,654.0,112.96,918.33,892.0,139.5,913.52,852.17,135.45,847.65,790.0,359.03
95018,Rahnsdorf,1172,1078,827,16,19,75,636,2,280,1,693.0,627.0,250.52,626.9,547.5,330.93,948.38,804.5,477.62,1312.5,1312.5,4.95,1152.52,1152.52,462.02,867.12,838.0,363.76
95019,Dammvorstadt,1813,1648,1148,18,72,91,1014,10,584,4,624.56,576.5,206.02,484.07,465.0,61.5,614.77,573.0,182.22,740.1,615.0,258.96,959.42,912.17,265.82,870.29,691.0,411.52
95020,Köpenick Nord,1465,1382,1048,13,35,48,937,4,249,3,717.04,678.0,201.17,572.9,569.0,60.84,711.58,677.0,168.83,874.06,769.5,261.9,842.98,868.79,171.27,1090.78,1083.0,403.34
101001,Marzahn Nord,3225,3015,2237,35,118,91,2022,12,640,7,702.51,673.0,202.15,560.14,550.0,126.47,809.9,775.0,204.85,867.65,821.0,182.95,956.56,875.98,233.94,1010.5,908.0,402.0
101002,Marzahn Mitte,7102,6654,4976,62,226,220,4562,29,1742,18,672.8,644.0,197.71,543.39,533.0,108.3,679.37,672.0,154.84,777.13,729.0,207.05,895.99,848.22,275.31,969.6,834.0,429.16
101003,Marzahn Süd,5706,5181,3906,52,266,254,3561,35,1846,27,622.85,593.0,198.61,486.02,487.0,105.51,629.98,613.0,170.28,740.82,698.0,211.74,820.22,803.7,201.71,819.55,669.0,409.67
102004,Hellersdorf Nord,5262,4925,3655,31,175,161,3313,24,1015,10,718.2,673.0,209.84,566.35,573.0,72.63,669.07,656.0,150.24,905.16,871.0,220.46,1001.96,928.36,204.04,827.4,774.0,287.81
102005,Hellersdorf Ost,2507,2302,1718,22,116,89,1523,10,375,3,745.54,700.0,215.06,542.44,520.0,85.25,666.98,621.0,233.3,966.45,954.0,304.7,1058.77,1001.71,229.55,859.12,826.0,231.11
102006,Hellersdorf Süd,3280,3061,2335,34,136,82,2087,21,1300,11,600.49,539.0,216.92,458.5,476.0,95.25,562.13,527.0,202.75,882.77,855.0,246.95,903.54,892.99,198.47,720.04,648.0,274.87
103007,Biesdorf,3993,3438,2690,42,106,127,2469,27,963,17,666.5,652.0,202.66,547.06,539.0,128.23,671.21,682.0,160.34,821.13,788.5,168.38,871.64,834.53,202.39,850.99,731.0,386.98
104008,Kaulsdorf,2201,1870,1423,22,37,72,1275,5,509,2,685.37,645.0,227.42,557.28,505.0,155.22,622.1,588.0,151.92,792.38,752.5,181.24,881.35,907.31,140.58,782.16,695.5,338.31
104009,Mahlsdorf,2471,2321,1804,25,51,99,1604,7,200,2,808.83,781.5,207.41,686.19,695.0,107.41,758.23,730.5,187.71,986.65,888.0,242.7,1133.3,1087.55,337.4,955.22,923.5,280.15
111001,"Malchow, Wartenberg und Falkenberg",679,637,465,15,18,24,425,3,159,1,707.68,677.0,250.22,507.62,489.0,99.97,838.82,784.0,158.92,980.57,1016.0,190.94,1175.28,1131.11,380.93,1003.24,1000.0,379.05
