district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
37015,Prenzlauer Berg Südwest,2254,2058,1356,21,83,112,1175,27,745,25,569.47,545.0,188.72,415.11,403.5,93.2,533.77,528.0,113.59,678.4,620.0,170.58,721.5,700.53,139.87,962.37,768.5,460.25
37016,Prenzlauer Berg Süd,2428,2184,1636,23,108,136,1466,17,820,14,604.25,584.0,179.33,460.94,475.0,111.79,618.25,607.0,131.67,726.31,723.0,142.46,762.62,736.01,132.7,882.96,748.0,346.13
41001,Charlottenburg Nord,3230,2990,2188,35,103,131,1978,14,628,11,683.5,663.0,180.43,552.3,552.0,105.57,697.92,641.0,264.98,814.4,792.0,154.36,839.7,770.37,181.41,813.31,764.0,322.47
42002,Heerstraße,2547,2302,1599,22,74,82,1410,11,400,10,718.34,687.0,222.41,562.0,562.0,61.94,686.65,664.5,126.31,800.63,797.0,227.94,783.6,800.98,113.45,1062.84,988.0,403.56
42003,Westend,4563,3771,2837,37,148,195,2480,33,1244,23,633.24,600.0,208.9,483.82,451.0,105.32,627.37,589.5,176.18,762.29,785.5,146.46,822.41,793.98,114.13,936.01,846.0,359.61
43004,Schloss Charlottenburg,5301,4679,3319,60,179,237,2976,29,1874,27,567.04,528.5,207.0,419.25,406.0,103.46,560.44,498.0,185.82,707.6,701.5,190.58,742.42,726.99,157.97,819.21,748.0,348.29
43005,Mierendorffplatz,2426,2243,1427,15,99,84,1271,39,700,36,607.15,582.0,185.17,448.0,426.5,109.55,602.93,579.0,147.07,672.11,663.0,103.23,721.91,691.88,137.45,820.67,750.0,321.63
43006,Otto-Suhr-Allee/Kantstraße,7040,6400,4604,72,353,286,4107,130,2684,118,572.73,537.0,195.09,423.07,421.0,85.53,530.12,512.5,123.01,645.66,619.0,157.79,688.88,660.56,126.19,797.29,721.5,330.06
44007,Grunewald,2659,2153,1597,21,89,136,1398,15,544,12,655.97,635.0,179.66,553.43,551.0,106.98,752.63,761.0,130.36,799.49,781.0,143.58,844.23,798.11,215.21,945.83,936.5,336.67
44008,Schmargendorf,3938,3696,2766,37,99,142,2500,22,1135,19,649.16,617.5,195.35,522.93,536.0,107.9,647.97,619.0,121.56,766.13,743.0,170.67,783.04,762.69,100.27,943.54,907.5,343.46
45009,Halensee,3576,3299,2505,25,116,161,2275,26,1526,22,574.0,533.0,189.98,430.76,424.0,82.44,570.36,537.5,173.92,712.08,653.0,241.25,706.49,675.88,141.37,831.47,766.0,313.96
45010,Lietzenburger Straße,7943,7047,4698,79,564,330,4122,160,2863,144,560.14,524.0,190.3,442.89,446.0,111.25,545.11,514.0,154.24,634.75,641.5,151.6,729.72,707.95,160.53,731.3,652.0,311.04
45011,Volkspark Wilmersdorf,6090,5287,3894,49,242,242,3505,56,2461,54,557.32,519.0,190.39,437.16,419.0,109.86,554.71,526.0,142.75,639.67,631.0,146.49,685.42,672.5,106.39,759.89,682.0,324.66
51001,Hakenfelde,3649,3418,2598,51,112,108,2300,19,956,12,671.43,632.0,206.84,542.25,530.5,126.07,721.08,680.0,191.35,752.65,719.5,134.33,889.94,894.31,146.99,1040.2,937.0,360.54
51002,Falkenhagener Feld,5504,4801,3659,59,143,165,3152,29,1497,21,635.57,609.5,195.21,524.36,503.5,124.25,686.89,695.0,151.88,760.95,756.0,151.8,829.18,821.62,162.54,1033.03,935.0,365.74
51003,Spandau Mitte,6668,5871,4108,54,253,245,3629,64,2441,54,560.67,526.0,193.33,424.35,417.0,111.77,607.91,567.5,177.95,642.06,608.0,184.9,770.34,708.07,193.34,915.84,730.0,450.91
52004,Brunsbütteler Damm,2554,2363,1818,23,116,74,1528,35,544,22,691.97,668.0,202.13,599.3,595.0,150.57,726.88,741.0,131.37,840.69,818.0,164.67,883.34,854.72,119.53,955.49,959.0,353.4
52005,Heerstraße,3648,3393,2640,41,104,151,2315,14,754,12,701.01,662.0,197.11,546.16,535.0,83.76,671.81,637.0,148.31,776.4,719.0,219.98,845.87,821.64,148.98,991.03,867.5,393.17
52006,Wilhelmstadt,5904,5506,3982,47,180,213,3514,38,2300,30,575.33,531.0,202.4,457.68,456.0,103.65,536.91,511.5,183.22,652.14,597.5,223.66,767.87,711.06,225.7,941.18,720.5,513.1
53007,Haselhorst,2495,2294,1721,25,91,110,1494,29,803,26,611.95,579.0,212.13,429.14,417.0,85.61,749.77,716.0,193.38,757.53,726.0,153.7,777.0,767.24,105.89,990.31,997.0,287.67
53008,Siemensstadt,1763,1563,1145,12,109,89,1029,40,483,27,643.67,617.0,205.31,572.55,485.0,338.75,779.72,758.0,163.06,839.01,828.0,122.29,876.33,854.65,136.6,974.77,906.0,288.44
54009,Gatow/Kladow,2138,1806,1372,28,38,84,1051,7,507,0,683.61,607.0,269.32,596.28,584.0,119.56,803.75,812.5,160.42,1055.71,951.0,286.37,1163.21,1116.21,311.48,889.07,853.5,281.9
61001,Schloßstraße,3092,2857,2011,25,133,102,1784,25,929,18,621.92,590.0,205.1,504.9,484.0,113.51,602.2,549.0,202.66,735.57,757.0,187.26,854.36,809.33,204.76,931.52,952.0,411.64
61002,Albrechtstraße,5306,5001,3845,55,138,166,3421,13,1905,10,602.86,578.0,195.95,457.22,461.0,110.3,580.58,549.0,125.52,707.6,712.0,168.15,860.81,770.24,209.52,878.28,778.5,380.45
62003,Lankwitz,5605,5120,3905,61,140,159,3490,22,1738,16,638.88,601.0,197.71,517.82,502.0,99.93,707.44,651.5,195.75,783.22,768.5,148.38,842.37,805.4,174.68,990.2,837.0,422.38
62004,Ostpreußendamm,4629,4199,3193,51,107,152,2729,16,989,10,689.44,663.0,217.69,604.32,617.5,121.7,674.39,589.0,239.45,870.61,843.5,198.85,941.92,882.76,193.67,814.06,676.0,379.56
63005,Teltower Damm,4288,3702,2757,47,110,156,2437,12,948,6,696.11,661.0,236.2,539.55,546.0,135.76,667.59,652.0,172.45,745.94,668.0,251.8,876.79,869.76,184.01,974.38,808.5,441.01
63006,Drakestraße,4961,4403,3347,46,147,138,2968,42,1301,28,659.91,625.0,205.07,527.16,500.0,112.48,658.04,624.0,162.9,783.14,773.0,137.03,859.3,849.32,144.66,1049.69,899.0,470.36
64007,Zehlendorf Südwest,3500,3144,2267,29,94,126,1887,11,649,6,718.28,662.0,246.04,572.68,586.0,141.43,756.91,741.0,215.04,1108.57,1008.0,363.3,960.73,884.26,284.42,1019.08,903.5,420.29
64008,Zehlendorf Nord,4659,4173,3111,50,145,147,2790,20,1102,19,682.74,649.0,220.69,544.56,537.5,104.62,688.6,669.0,133.78,784.49,737.0,209.55,768.8,769.3,62.39,1045.2,935.0,414.92
71001,Schöneberg Nordwest,4429,4071,2810,32,197,161,2505,63,1559,60,582.37,557.0,176.26,485.96,469.0,69.33,557.35,544.0,128.11,665.97,650.0,187.39,733.08,729.07,108.85,766.78,716.0,278.68
71002,Schöneberg Nordost,2422,2202,1572,23,96,124,1416,42,889,38,590.25,557.0,184.51,491.44,448.0,224.39,599.47,555.0,164.86,669.03,623.5,144.85,732.6,718.71,122.92,825.21,800.0,281.54
72003,Schöneberg Südwest,2374,2194,1624,23,68,112,1440,19,966,18,568.33,538.0,170.97,486.24,504.0,92.83,554.3,536.0,100.26,654.38,645.0,128.79,720.04,683.23,137.08,780.95,719.0,328.29
72004,Schöneberg Südost,4067,3721,2480,35,186,160,2254,61,1562,51,554.46,512.5,199.22,389.89,392.5,103.41,531.61,516.0,133.49,681.79,662.0,145.68,756.28,733.51,136.64,832.67,725.5,358.09
73005,Friedenau West,2257,2076,1531,26,93,88,1383,24,852,23,589.85,559.0,206.2,463.33,463.0,121.72,598.18,584.0,88.4,720.62,712.5,109.33,747.7,749.42,82.09,855.07,803.0,257.73
73006,Friedenau Ost,2898,1985,1469,22,93,134,1312,36,762,33,599.6,566.0,197.23,448.0,453.0,87.5,609.22,592.0,133.87,700.38,709.0,106.93,762.43,750.68,90.27,869.94,774.0,324.7
74007,Tempelhof Nord,3306,2552,1701,21,120,98,1535,30,834,23,623.36,582.0,218.22,444.69,439.0,88.2,612.61,596.0,148.81,738.98,674.0,232.9,853.51,777.62,252.86,862.76,737.0,434.95
74008,Tempelhof Südwest,3957,3639,2692,28,142,176,2416,30,1524,26,576.62,543.0,193.1,458.83,448.0,101.42,566.7,533.0,133.59,735.21,725.0,158.99,739.53,740.26,111.97,853.36,702.0,398.65
74009,Tempelhof Südost,2690,2388,1769,22,110,136,1603,32,920,27,602.65,562.0,222.22,423.65,436.0,73.36,586.22,553.0,152.21,719.67,692.0,184.47,794.01,791.3,116.98,883.73,710.0,438.67
75010,Mariendorf Nord,3836,3625,2718,36,99,111,2498,23,1353,20,621.81,584.0,207.71,520.0,516.5,128.65,671.22,633.5,151.41,717.16,705.0,133.27,840.59,723.25,462.61,1036.52,865.0,447.31
75011,Mariendorf Süd,3153,2965,2273,21,80,106,2053,11,1187,9,604.84,566.0,196.06,471.88,469.0,103.06,629.87,547.0,211.07,809.89,773.0,167.35,817.27,817.94,97.7,920.45,691.5,506.81
76012,Marienfelde Nord,2040,1914,1411,11,72,54,1251,16,587,9,651.4,612.0,204.63,532.56,532.0,125.53,665.45,612.0,188.13,819.03,836.5,209.97,921.55,880.73,157.86,994.56,838.5,407.09
76013,Marienfelde Süd,2162,2032,1523,27,78,51,1363,16,438,2,691.73,659.0,196.2,584.86,612.0,90.12,778.98,748.5,189.8,981.51,960.0,194.86,1123.35,1097.43,229.18,992.72,883.5,385.29
76014,Lichtenrade Nord,2233,2130,1695,40,35,68,1458,3,486,1,704.09,670.0,217.56,590.47,570.5,158.9,731.19,739.0,148.76,951.85,916.0,125.34,909.23,1005.06,225.6,1050.98,895.0,348.82
76015,Lichtenrade Süd,3812,3609,2808,44,88,114,2309,22,829,0,738.94,701.0,254.97,574.12,571.0,172.48,798.88,767.5,246.57,1022.26,949.0,217.98,1101.76,1062.86,201.2,1034.65,953.0,295.64
81001,Schillerpromenade,4224,3874,2736,35,199,150,2445,31,1387,26,606.33,571.0,195.11,486.96,456.0,156.03,549.17,518.0,140.55,648.6,614.0,173.65,771.14,742.08,119.24,892.44,795.0,376.73
81002,Neuköllner Mitte/Zentrum,5606,5077,3652,50,298,227,3266,52,1839,45,602.01,568.0,213.24,425.35,404.5,96.62,532.34,513.5,120.43,654.2,623.0,187.15,758.27,733.59,137.89,897.82,779.5,393.76
81003,Reuterstraße,4834,4350,3049,39,249,235,2697,39,1587,36,609.16,569.0,201.6,414.69,417.0,86.75,577.78,568.0,152.89,736.64,715.0,206.44,742.86,758.38,101.15,904.05,783.0,377.4
81004,Rixdorf,4912,4447,3184,37,257,206,2838,47,1340,33,641.33,613.0,205.67,482.67,456.5,105.04,609.3,589.5,122.97,679.19,639.0,183.03,802.98,767.14,155.1,948.21,956.5,330.88
81005,Köllnische Heide,2471,2191,1599,19,124,154,1454,25,482,21,699.29,665.0,205.85,499.69,493.0,103.35,651.89,616.0,170.56,661.24,641.0,147.08,782.57,741.08,169.47,898.99,845.0,308.86
82006,Britz Nord,2901,2682,1999,25,97,121,1788,28,881,24,631.02,602.0,196.76,455.75,482.0,105.21,597.25,572.0,155.66,669.89,639.0,174.98,760.44,730.42,136.01,914.31,873.5,350.44
82007,Britz,3430,3230,2433,41,106,91,2211,18,925,14,678.42,639.0,219.93,554.7,533.0,126.14,677.85,613.5,197.38,744.34,706.0,172.6,816.53,765.08,178.92,992.49,843.0,448.0
82008,Buckow,3060,2886,2251,41,59,114,2017,9,525,6,723.87,685.0,199.71,588.73,584.0,127.06,764.19,721.0,183.23,918.52,864.0,253.69,893.35,837.41,167.41,993.68,904.0,381.77
83009,Gropiusstadt West,3195,3033,2335,26,78,82,2088,12,1131,7,639.81,575.0,235.05,440.77,416.5,82.86,596.51,556.0,129.92,833.84,828.0,185.69,854.54,851.75,111.93,896.38,857.0,386.3
83010,Gropiusstadt Ost,2699,2537,1988,23,84,77,1789,13,870,12,657.08,605.0,213.53,538.0,536.0,63.12,645.49,646.0,167.85,789.65,776.0,176.99,786.87,809.0,96.93,854.05,698.0,359.13
84011,Buckow Nord,2233,1427,1065,15,52,43,965,20,550,15,606.08,545.0,256.03,454.5,430.5,85.46,588.93,596.5,124.42,825.24,749.0,302.61,878.08,824.96,267.26,891.69,681.0,495.23
84012,Rudow,4901,4630,3597,60,101,169,3105,19,1361,11,672.33,629.0,225.91,515.02,490.0,128.24,593.91,599.5,148.52,776.16,761.0,137.81,926.06,847.82,224.99,895.41,813.5,371.95
91001,Alt-Treptow,1694,1560,1042,15,80,53,928,12,373,9,675.39,633.0,208.8,573.12,600.5,135.24,676.83,682.0,136.52,815.28,795.5,173.86,848.72,807.7,182.65,910.15,887.0,267.39
91002,Plänterwald,1486,1390,1036,13,49,43,930,15,215,10,722.91,700.0,186.51,588.75,587.5,83.18,672.75,680.5,119.78,740.79,716.0,104.5,887.63,752.25,356.98,963.69,965.5,347.51
91003,Baumschulenweg,2602,2473,1848,26,60,69,1658,7,583,4,686.57,658.0,191.06,530.42,551.0,108.61,653.29,635.0,123.16,735.69,729.0,178.59,900.9,808.75,211.76,898.43,794.0,386.97
91004,Johannisthal,2568,2437,1860,26,69,62,1684,6,822,4,642.84,606.0,216.95,472.6,441.5,125.4,545.65,531.0,108.97,627.77,562.5,226.33,896.05,741.34,423.59,765.11,664.0,321.29
92005,Oberschöneweide,3091,2843,2105,35,115,128,1882,23,464,16,721.67,689.5,199.57,577.6,567.5,106.1,686.31,656.0,155.56,816.51,791.0,192.46,867.21,842.32,161.57,1009.16,887.0,373.41
92006,Niederschöneweide,2383,2252,1578,26,69,62,1390,10,545,7,677.57,643.0,205.34,544.41,543.0,77.95,553.76,505.5,138.68,635.21,577.0,163.39,823.64,800.53,149.5,787.43,737.0,269.47
92007,Adlershof,2846,2595,1875,24,122,128,1657,27,589,18,667.86,653.0,202.67,522.63,524.0,76.52,618.77,597.0,176.07,735.53,716.0,168.74,869.23,852.4,140.43,783.0,684.0,312.94
92008,Köllnische Vorstadt/Spindlersfeld,1350,1245,904,19,46,59,815,9,408,6,641.18,600.0,192.12,465.07,461.0,72.23,611.91,588.0,196.94,762.65,691.5,245.5,809.4,755.92,145.88,792.54,709.0,238.86
93009,Altglienicke,3035,2861,2198,30,68,106,1882,12,388,6,756.69,733.5,206.38,641.62,638.0,94.49,719.0,697.5,120.59,949.4,943.0,129.84,922.22,890.08,132.54,974.14,889.0,297.1
93010,Bohnsdorf,1934,1533,1157,10,88,66,979,34,428,4,691.68,632.0,245.21,625.89,660.0,146.95,817.44,778.0,158.13,988.58,992.0,130.65,1057.66,1017.11,165.93,1035.62,998.0,358.23
93011,Grünau,1210,1136,834,13,37,37,714,7,260,3,685.65,657.0,195.26,590.25,605.5,77.4,627.56,598.0,190.11,835.92,782.0,165.79,925.01,932.87,107.05,966.0,903.0,403.2
93012,Schmöckwitz,460,408,294,5,10,42,238,4,11,0,980.58,942.0,286.5,787.75,798.0,307.04,761.4,696.0,193.87,1323.0,1345.0,282.33,1522.4,1176.12,795.83,915.6,866.0,485.78
94013,Köpenick Süd,1452,1382,1075,17,38,32,941,11,226,3,732.95,696.0,199.74,606.79,621.0,99.27,653.76,630.0,125.39,745.92,700.0,186.12,1045.44,987.93,241.57,880.39,788.0,308.25
94014,Allende-Viertel,2049,1689,1295,15,40,50,1140,3,548,3,638.59,607.0,198.92,545.9,520.0,100.89,643.47,645.0,106.75,788.06,755.0,286.33,861.84,875.72,35.64,1005.83,874.5,352.3
94015,Altstadt Köpenick,1059,989,702,9,27,42,610,4,405,3,574.3,539.5,204.4,476.71,488.0,88.08,636.57,624.0,114.2,662.44,643.0,94.21,920.64,868.97,119.97,741.65,639.0,373.93
94016,Müggelheim,548,503,417,5,14,31,354,1,51,0,889.01,862.5,259.73,663.0,711.0,114.79,775.0,695.0,214.72,893.0,893.0,,1982.3,1982.3,,1052.64,931.0,337.96
95017,Friedrichshagen,2543,2416,1821,30,57,70,1525,7,692,4,656.62,623.0,222.99,541.24,554.0,159.09,643.56,654.0,112.96,918.33,892.0,139.5,913.52,852.17,135.45,851.57,792.0,354.47
95018,Rahnsdorf,1193,1099,845,16,19,75,649,2,290,1,689.98,622.0,249.79,626.9,547.5,330.93,948.38,804.5,477.62,1312.5,1312.5,4.95,1152.52,1152.52,462.02,867.12,838.0,363.76
95019,Dammvorstadt,1844,1677,1167,18,73,92,1032,10,592,4,626.76,577.0,208.4,484.07,465.0,61.5,616.65,576.0,180.27,740.1,615.0,258.96,959.42,912.17,265.82,865.95,682.5,409.4
95020,Köpenick Nord,1490,1407,1069,14,35,48,956,4,256,3,716.83,677.5,201.25,567.64,557.0,60.3,711.58,677.0,168.83,874.06,769.5,261.9,842.98,868.79,171.27,1090.78,1083.0,403.34
101001,Marzahn Nord,3274,3063,2276,35,118,92,2058,12,648,7,703.64,673.0,203.75,560.14,550.0,126.47,809.9,775.0,204.85,867.65,821.0,182.95,956.56,875.98,233.94,1014.76,909.0,400.18
101002,Marzahn Mitte,7205,6753,5056,63,228,222,4636,29,1762,18,673.26,645.0,197.82,545.4,537.5,108.13,679.61,673.5,154.32,777.13,729.0,207.05,895.99,848.22,275.31,969.6,834.0,429.16
101003,Marzahn Süd,5802,5272,3980,52,268,257,3628,36,1871,28,623.54,594.0,198.41,486.02,487.0,105.51,629.5,613.0,169.53,741.65,698.0,211.06,818.77,786.94,199.0,820.97,672.5,408.47
102004,Hellersdorf Nord,5346,5005,3715,32,175,165,3365,24,1029,10,718.22,673.0,209.32,574.15,574.0,81.95,669.07,656.0,150.24,905.16,871.0,220.46,1001.96,928.36,204.04,822.23,773.0,283.5
102005,Hellersdorf Ost,2542,2336,1746,22,117,89,1549,10,383,3,744.95,699.0,215.57,542.44,520.0,85.25,666.98,621.0,233.3,966.45,954.0,304.7,1058.77,1001.71,229.55,859.12,826.0,231.11
102006,Hellersdorf Süd,3333,3111,2373,35,138,83,2122,21,1325,11,600.71,539.0,217.67,458.5,476.0,95.25,562.13,527.0,202.75,882.77,855.0,246.95,903.54,892.99,198.47,715.33,640.5,274.8
103007,Biesdorf,4044,3481,2726,42,106,129,2503,27,972,17,666.89,652.0,202.68,547.06,539.0,128.23,671.21,682.0,160.34,821.13,788.5,168.38,871.64,834.53,202.39,861.99,738.0,395.8
104008,Kaulsdorf,2229,1895,1442,22,37,73,1291,5,514,2,686.31,646.0,228.42,557.28,505.0,155.22,622.1,588.0,151.92,792.38,752.5,181.24,881.35,907.31,140.58,785.71,705.0,335.29
104009,Mahlsdorf,2507,2355,1834,25,53,99,1632,7,202,2,809.92,783.0,207.05,686.19,695.0,107.41,755.71,729.0,185.09,986.65,888.0,242.7,1133.3,1087.55,337.4,955.22,923.5,280.15
111001,"Malchow, Wartenberg und Falkenberg",687,645,471,15,18,24,430,3,161,1,706.94,676.5,248.97,507.62,489.0,99.97,838.82,784.0,158.92,980.57,1016.0,190.94,1175.28,1131.11,380.93,1003.24,1000.0,379.05
