district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,6829,6069,4299,50,444,316,3850,115,2578,96,563.07,528.0,191.5,428.13,392.0,126.8,566.31,540.0,143.44,712.42,705.0,153.6,768.89,747.45,129.34,792.23,682.0,360.02
22002,Tempelhofer Vorstadt,7819,6635,4616,48,356,350,4077,79,2637,68,572.63,543.0,184.3,447.38,438.0,101.21,567.9,554.5,153.04,732.28,716.0,153.54,783.84,762.29,149.31,803.52,687.0,366.22
23003,Nördliche Luisenstadt,3208,3003,2006,36,103,101,1751,17,1321,13,526.9,491.0,186.28,395.07,394.0,91.67,550.25,505.0,166.27,720.96,686.0,239.06,732.31,631.35,186.63,814.05,649.5,396.67
23004,Südliche Luisenstadt,3381,3062,1993,32,165,153,1735,18,1225,14,548.74,498.0,209.93,396.22,396.0,73.13,551.07,502.0,188.97,684.75,658.0,233.64,764.63,752.78,129.82,860.72,711.5,421.66
24005,Karl-Marx-Allee Nord,3453,2811,2091,43,123,115,1888,32,1237,31,561.97,545.0,174.76,472.3,458.0,111.98,613.12,579.0,158.08,720.91,713.5,166.32,724.92,715.76,101.39,876.52,768.0,384.6
24006,Karl-Marx-Allee Süd,5279,4825,3103,27,279,170,2742,87,1997,71,537.56,506.0,179.72,408.75,399.0,129.45,558.57,512.0,175.75,712.31,673.0,208.38,777.16,748.33,181.06,779.07,615.0,421.1
25007,Frankfurter Allee Nord,2820,2587,1730,27,136,96,1566,28,913,24,597.43,574.5,180.6,472.9,470.0,128.45,603.17,585.5,154.55,681.15,656.5,160.45,762.49,739.79,123.96,870.09,682.0,433.9
25008,Frankfurter Allee Süd FK,6411,5863,3874,50,302,245,3337,89,2048,70,585.52,555.0,191.96,472.28,450.0,91.71,584.81,536.0,173.34,735.45,689.0,188.33,803.45,792.01,138.91,948.77,780.0,447.92
31001,Buch,2766,2333,1743,28,119,78,1448,26,772,6,643.11,589.0,224.42,511.94,485.0,91.97,803.15,770.0,140.23,797.44,811.0,170.1,1024.31,978.14,178.05,1029.05,934.5,354.38
32002,Blankenfelde/Niederschönhausen,2809,2654,1985,32,74,81,1723,16,505,9,717.07,677.0,211.06,511.58,504.5,100.87,613.21,594.0,134.47,871.62,854.0,138.12,880.13,830.49,279.35,733.96,681.0,188.0
32003,Buchholz,1720,1637,1294,19,35,47,1160,4,351,1,722.8,685.5,218.49,585.0,496.5,248.46,652.38,651.0,156.27,894.3,878.5,205.14,1057.81,1086.05,180.86,1016.48,897.0,430.49
33004,Karow,1602,1514,1140,14,35,53,954,9,512,2,637.62,581.0,224.57,590.5,603.0,168.67,688.22,661.0,191.79,875.36,856.5,211.16,1124.63,947.25,303.88,956.82,865.0,365.47
33005,Blankenburg/Heinersdorf/Märchenland,2093,1954,1463,13,79,60,1323,17,519,14,685.09,644.0,213.92,505.75,486.5,109.48,647.0,620.0,198.01,707.12,641.5,180.41,787.7,777.9,180.52,901.03,816.5,302.19
34006,Schönholz/Wilhelmsruh/Rosenthal,1850,1722,1312,25,62,66,1154,12,445,10,687.89,651.5,212.43,532.0,540.0,134.38,651.1,605.0,198.52,867.88,797.5,277.09,865.84,803.61,255.46,831.32,773.0,297.52
34007,Pankow Zentrum,4214,3668,2805,46,104,136,2526,17,1238,14,649.8,606.0,220.53,461.78,465.5,92.15,618.31,602.0,196.28,833.53,818.5,251.69,809.31,774.02,172.9,915.38,786.0,421.27
34008,Pankow Süd,3540,3258,2448,33,131,150,2221,22,1014,18,642.27,618.0,198.0,499.5,502.5,151.61,638.51,612.0,156.75,710.78,688.5,137.27,774.72,719.77,159.16,952.33,883.0,394.5
35009,Weißensee,4059,3549,2588,30,139,157,2377,24,1348,18,612.54,572.0,201.51,460.82,462.5,107.3,570.6,549.0,155.29,681.17,663.0,176.84,823.46,779.61,164.96,703.42,668.0,285.28
35010,Weißensee Ost,2338,2154,1618,26,76,45,1473,22,744,15,634.8,598.0,199.15,492.65,509.0,88.91,588.86,553.5,185.13,663.03,638.5,165.68,884.2,842.37,197.45,736.14,728.0,299.97
36011,Prenzlauer Berg Nordwest,2581,2340,1656,26,113,128,1477,12,768,11,616.9,594.0,189.29,483.6,515.0,103.55,591.34,594.0,96.21,696.86,668.0,172.6,754.96,713.44,138.28,936.08,840.0,362.93
36012,Prenzlauer Berg Nord,2459,2263,1693,25,92,104,1499,9,815,8,599.67,581.0,179.96,495.11,496.0,132.13,580.8,565.5,126.09,687.48,651.0,125.58,716.4,680.39,142.8,860.51,804.5,307.38
36013,Helmholtzplatz,1440,1306,885,5,59,75,771,8,434,6,612.86,575.0,198.86,425.5,416.0,97.3,526.54,501.0,129.87,670.04,647.0,198.59,765.59,768.62,140.64,960.33,795.5,403.73
36014,Prenzlauer Berg Ost,4124,3794,2699,40,181,148,2425,37,1270,29,611.95,592.0,180.88,536.91,504.0,229.96,628.39,606.0,139.25,703.29,694.5,96.51,793.9,727.11,180.53,896.57,855.0,339.84
37015,Prenzlauer Berg Südwest,2195,2003,1316,21,82,109,1142,26,722,24,570.78,545.0,189.15,415.11,403.5,93.2,535.64,531.0,113.57,673.72,618.5,169.38,714.85,686.35,138.21,960.92,774.0,463.33
37016,Prenzlauer Berg Süd,2382,2140,1600,22,107,135,1436,16,807,13,604.0,583.0,178.98,467.76,478.0,111.3,617.76,606.0,132.69,727.31,724.5,143.6,755.02,735.94,133.17,886.03,749.0,346.43
41001,Charlottenburg Nord,3160,2923,2136,35,101,130,1927,14,618,11,682.03,662.0,180.95,552.3,552.0,105.57,697.34,640.0,268.83,814.4,792.0,154.36,839.7,770.37,181.41,814.78,772.5,323.68
42002,Heerstraße,2499,2257,1572,22,73,82,1392,11,397,10,716.73,686.0,222.03,562.0,562.0,61.94,686.65,664.5,126.31,797.53,780.5,230.62,783.6,800.98,113.45,1062.84,988.0,403.56
42003,Westend,4457,3683,2774,36,144,193,2427,31,1225,21,632.41,599.0,208.99,483.82,451.0,105.32,624.59,589.0,175.35,763.75,787.0,148.8,827.63,806.77,115.86,933.04,845.5,359.12
43004,Schloss Charlottenburg,5179,4570,3247,58,177,233,2912,28,1839,26,566.33,528.0,206.44,420.63,406.0,105.44,560.44,498.0,185.82,706.97,701.0,191.75,741.94,721.88,160.85,820.39,752.0,349.36
43005,Mierendorffplatz,2356,2175,1381,15,97,84,1232,38,679,35,606.47,582.0,184.54,448.0,426.5,109.55,603.88,583.0,148.2,672.18,663.0,104.18,723.72,694.51,138.83,820.67,750.0,321.63
43006,Otto-Suhr-Allee/Kantstraße,6887,6262,4512,68,341,283,4021,126,2631,114,572.19,537.0,195.03,418.67,413.0,85.62,531.94,514.0,123.59,646.0,619.0,158.91,689.84,662.71,126.07,797.96,721.5,330.87
44007,Grunewald,2592,2100,1558,21,88,133,1369,15,534,12,655.69,635.0,180.0,553.43,551.0,106.98,752.63,761.0,130.36,799.49,781.0,143.58,844.23,798.11,215.21,946.44,936.5,337.98
44008,Schmargendorf,3833,3597,2700,36,96,139,2440,21,1112,18,648.31,617.0,193.68,523.71,536.0,109.8,646.69,618.0,122.15,754.46,738.0,149.46,777.72,753.42,99.52,943.3,914.0,344.37
45009,Halensee,3486,3209,2437,25,116,161,2216,26,1488,22,573.71,533.0,190.19,430.76,424.0,82.44,570.36,537.5,173.92,712.08,653.0,241.25,706.49,675.88,141.37,831.47,766.0,313.96
45010,Lietzenburger Straße,7767,6884,4585,77,556,325,4020,160,2794,144,560.04,523.0,190.58,445.74,449.5,111.43,544.64,514.5,152.24,632.51,638.0,149.77,729.72,707.95,160.53,732.51,653.0,311.21
45011,Volkspark Wilmersdorf,5939,5159,3793,47,233,237,3409,51,2397,49,556.64,519.0,189.41,433.61,419.0,106.9,556.66,529.0,143.35,638.28,630.5,143.43,686.48,674.59,106.07,764.17,683.0,326.37
51001,Hakenfelde,3559,3328,2529,49,112,108,2244,19,931,12,671.21,633.0,206.3,542.25,530.5,126.07,721.08,680.0,191.35,752.65,719.5,134.33,889.94,894.31,146.99,1040.2,937.0,360.54
51002,Falkenhagener Feld,5376,4687,3570,58,138,159,3082,28,1467,21,634.8,609.0,194.71,521.16,503.0,123.87,684.04,695.0,150.52,756.87,756.0,147.79,825.18,807.46,164.06,1038.31,936.0,366.61
51003,Spandau Mitte,6533,5751,4025,53,245,241,3557,63,2394,54,560.54,526.0,192.99,421.19,416.0,111.17,606.43,567.0,178.44,643.72,608.0,186.03,767.56,706.93,193.6,917.12,731.0,451.87
52004,Brunsbütteler Damm,2497,2308,1773,23,114,74,1490,34,535,21,690.82,666.0,202.07,599.3,595.0,150.57,726.83,742.5,132.16,841.84,819.5,165.71,886.91,857.22,119.42,955.49,959.0,353.4
52005,Heerstraße,3552,3304,2570,39,102,146,2256,14,740,12,699.93,661.0,196.95,538.57,534.5,73.54,670.55,633.5,149.08,776.68,715.5,221.96,845.87,821.64,148.98,978.74,867.0,376.05
52006,Wilhelmstadt,5767,5379,3886,46,173,210,3429,38,2243,30,575.86,531.0,202.19,459.18,460.5,104.53,539.64,513.0,184.49,653.26,598.0,221.51,767.87,711.06,225.7,946.08,726.0,517.48
53007,Haselhorst,2440,2240,1680,24,90,110,1460,29,785,26,611.68,579.0,213.21,411.69,408.0,57.62,749.77,716.0,193.38,757.53,726.0,153.7,777.0,767.24,105.89,990.31,997.0,287.67
53008,Siemensstadt,1708,1515,1111,11,105,86,996,39,467,27,643.41,617.0,205.87,589.0,499.0,352.41,778.21,759.5,162.36,831.88,828.0,108.26,875.68,852.81,138.32,981.6,917.0,292.33
54009,Gatow/Kladow,2086,1764,1344,27,37,83,1026,6,495,0,681.9,606.5,265.92,601.59,585.0,121.03,803.75,812.5,160.42,1055.71,951.0,286.37,1052.24,1051.78,113.91,889.07,853.5,281.9
61001,Schloßstraße,3013,2786,1958,25,128,99,1737,24,913,17,620.74,588.0,204.69,504.9,484.0,113.51,602.49,549.0,204.28,734.74,751.5,189.24,856.34,821.74,208.92,933.32,952.0,417.19
61002,Albrechtstraße,5188,4892,3752,54,134,161,3335,12,1862,10,602.22,577.0,195.93,459.98,461.5,110.26,575.43,547.0,124.2,706.26,710.5,169.43,842.4,764.65,207.57,884.02,780.5,380.82
62003,Lankwitz,5479,5002,3812,60,137,158,3404,21,1695,16,638.7,601.5,197.04,514.33,499.0,97.83,700.63,648.0,191.97,783.59,769.0,149.54,829.16,803.32,167.34,995.1,837.5,421.31
62004,Ostpreußendamm,4524,4101,3125,48,103,150,2677,16,974,10,689.09,663.0,217.63,598.75,611.0,123.36,676.87,593.0,240.93,875.54,856.0,199.22,941.92,882.76,193.67,815.7,683.0,380.94
63005,Teltower Damm,4188,3613,2690,46,106,152,2378,11,934,6,694.13,660.0,236.14,538.62,541.0,137.83,668.81,651.5,175.69,742.63,663.5,253.09,870.93,798.33,191.82,979.44,811.0,443.75
63006,Drakestraße,4855,4309,3260,43,143,135,2892,41,1267,28,660.8,626.0,205.3,529.79,502.0,117.9,655.41,622.0,163.8,780.3,767.5,135.44,854.62,838.27,143.2,1045.29,899.0,471.24
64007,Zehlendorf Südwest,3422,3068,2213,29,93,126,1843,11,638,6,719.2,663.0,247.59,572.68,586.0,141.43,756.53,739.0,217.0,1108.57,1008.0,363.3,960.73,884.26,284.42,1019.08,903.5,420.29
64008,Zehlendorf Nord,4533,4056,3019,50,144,144,2709,20,1069,19,681.72,649.0,220.66,544.56,537.5,104.62,688.9,669.5,134.48,784.49,737.0,209.55,768.8,769.3,62.39,1051.0,937.0,417.74
71001,Schöneberg Nordwest,4329,3978,2747,31,193,158,2451,62,1526,59,582.0,556.0,176.08,487.04,474.0,70.54,557.6,544.0,128.61,664.65,650.0,188.09,734.22,729.34,109.36,759.02,716.0,263.84
71002,Schöneberg Nordost,2354,2139,1519,22,93,122,1367,40,861,36,589.92,557.0,184.64,494.53,451.0,231.91,599.13,556.0,166.14,669.76,623.5,146.85,733.55,718.71,124.47,820.42,800.0,275.27
72003,Schöneberg Südwest,2315,2136,1582,21,67,112,1403,19,939,18,568.66,539.0,171.38,481.56,502.5,93.78,554.3,536.0,100.26,654.38,645.0,128.79,720.04,683.23,137.08,780.95,719.0,328.29
72004,Schöneberg Südost,3969,3630,2428,35,182,157,2208,61,1533,51,554.18,511.5,199.11,389.89,392.5,103.41,534.7,521.0,131.15,681.03,660.5,146.77,756.28,733.51,136.64,837.03,742.0,360.85
73005,Friedenau West,2201,2024,1496,26,90,87,1354,21,836,20,589.21,558.0,205.85,463.33,463.0,121.72,600.19,584.5,88.19,722.77,713.0,110.02,757.31,756.11,80.14,853.91,798.0,259.41
73006,Friedenau Ost,2838,1939,1431,22,92,133,1276,35,747,32,598.97,564.0,197.41,448.0,453.0,87.5,611.03,594.0,134.31,700.29,711.0,107.92,764.07,753.43,91.04,872.26,774.0,325.54
74007,Tempelhof Nord,3246,2502,1666,20,120,96,1500,30,815,23,623.34,582.0,218.83,445.33,443.0,91.25,612.61,596.0,148.81,738.98,674.0,232.9,853.51,777.62,252.86,861.37,737.0,435.69
74008,Tempelhof Südwest,3860,3547,2618,25,139,174,2345,30,1475,26,577.76,544.0,193.57,456.75,447.5,108.19,565.33,533.0,133.89,735.21,725.0,158.99,739.53,740.26,111.97,850.31,702.0,394.81
74009,Tempelhof Südost,2617,2322,1712,22,109,130,1553,31,891,26,603.38,562.0,223.51,423.65,436.0,73.36,587.78,556.0,152.55,722.58,692.0,184.66,801.94,796.29,109.81,888.45,710.0,439.69
75010,Mariendorf Nord,3721,3514,2631,33,97,110,2420,21,1321,18,620.76,583.0,208.02,517.31,499.5,133.29,668.45,629.0,153.31,718.38,705.0,130.87,847.82,722.75,484.36,1031.92,861.0,448.57
75011,Mariendorf Süd,3077,2892,2214,21,79,104,1998,11,1161,9,603.78,565.0,195.67,471.88,469.0,103.06,629.87,547.0,211.07,811.12,775.0,169.71,817.27,817.94,97.7,932.03,703.5,511.19
76012,Marienfelde Nord,1989,1867,1375,11,69,53,1220,15,570,9,652.6,613.0,204.53,532.56,532.0,125.53,667.85,617.0,189.82,815.97,835.0,213.0,921.8,876.07,163.4,977.89,834.0,400.37
76013,Marienfelde Süd,2114,1987,1488,25,75,51,1331,16,424,2,692.69,659.0,196.99,588.5,612.0,91.57,778.98,748.5,189.8,981.51,960.0,194.86,1123.35,1097.43,229.18,992.72,883.5,385.29
76014,Lichtenrade Nord,2177,2076,1653,39,33,68,1419,3,471,1,704.27,670.0,217.52,576.19,559.0,139.12,731.19,739.0,148.76,951.85,916.0,125.34,909.23,1005.06,225.6,1050.98,895.0,348.82
76015,Lichtenrade Süd,3738,3540,2751,43,83,114,2264,21,812,0,738.88,701.0,255.4,574.22,575.5,175.24,801.29,750.0,249.16,1022.26,949.0,217.98,1100.22,1059.76,206.03,1034.65,953.0,295.64
81001,Schillerpromenade,4116,3772,2651,35,195,148,2374,30,1348,25,606.03,571.0,195.09,486.96,456.0,156.03,550.26,522.0,141.42,645.7,612.0,172.87,771.68,738.44,121.24,891.03,795.0,374.51
81002,Neuköllner Mitte/Zentrum,5471,4954,3570,48,291,222,3192,52,1796,45,602.04,568.0,213.31,426.2,405.0,98.51,531.71,513.0,120.78,654.2,623.0,187.15,758.27,733.59,137.89,895.08,774.0,393.79
81003,Reuterstraße,4744,4262,2991,39,248,234,2647,39,1557,36,608.93,569.0,200.75,414.69,417.0,86.75,576.93,567.5,153.08,736.64,715.0,206.44,742.86,758.38,101.15,904.05,783.0,377.4
81004,Rixdorf,4773,4319,3087,37,248,204,2754,46,1306,32,640.62,612.0,206.15,482.67,456.5,105.04,609.93,590.5,125.06,679.16,639.0,183.86,801.89,765.06,156.63,950.18,956.5,329.33
81005,Köllnische Heide,2424,2145,1559,19,124,153,1416,25,471,21,698.96,665.0,206.18,499.69,493.0,103.35,651.89,616.0,170.56,661.24,641.0,147.08,782.57,741.08,169.47,901.96,847.5,308.09
82006,Britz Nord,2838,2622,1958,24,95,120,1753,28,862,24,630.18,603.0,195.98,455.75,482.0,105.21,593.46,566.5,153.44,669.23,637.5,176.62,760.44,730.42,136.01,914.31,873.5,350.44
82007,Britz,3351,3156,2375,41,102,90,2159,17,908,13,677.96,638.0,221.03,554.7,533.0,126.14,680.29,614.0,198.91,745.91,707.5,174.17,825.93,775.16,179.8,979.13,837.0,437.54
82008,Buckow,2986,2817,2198,40,56,112,1971,7,512,5,724.42,686.0,200.2,593.06,592.0,126.59,777.83,743.0,181.1,930.68,864.0,260.41,898.56,837.41,169.79,994.88,905.0,384.12
83009,Gropiusstadt West,3118,2958,2275,25,78,80,2036,12,1107,7,639.42,575.0,234.36,448.52,417.0,76.3,596.51,556.0,129.92,833.84,828.0,185.69,854.54,851.75,111.93,903.81,861.0,385.53
83010,Gropiusstadt Ost,2631,2470,1937,22,84,77,1744,13,850,12,656.92,604.0,213.9,543.0,539.0,62.74,645.49,646.0,167.85,789.65,776.0,176.99,786.87,809.0,96.93,854.05,698.0,359.13
84011,Buckow Nord,2177,1385,1036,15,51,42,940,19,537,14,605.09,543.5,256.5,454.5,430.5,85.46,588.93,596.5,124.42,844.08,754.5,293.76,890.18,828.27,268.9,875.89,666.5,496.82
84012,Rudow,4771,4503,3488,58,101,166,3012,19,1323,11,671.59,629.0,224.71,515.02,490.0,128.24,593.91,599.5,148.52,776.16,761.0,137.81,926.06,847.82,224.99,897.5,815.0,372.85
91001,Alt-Treptow,1657,1526,1020,15,78,52,909,12,367,9,673.9,632.0,208.44,573.12,600.5,135.24,676.83,682.0,136.52,815.28,795.5,173.86,848.72,807.7,182.65,916.89,895.0,267.6
91002,Plänterwald,1445,1350,1008,13,48,43,904,15,208,10,721.98,699.0,186.09,588.75,587.5,83.18,672.75,680.5,119.78,740.79,716.0,104.5,887.63,752.25,356.98,963.69,965.5,347.51
91003,Baumschulenweg,2545,2420,1808,26,57,68,1622,6,568,4,686.58,658.5,191.15,530.42,551.0,108.61,642.45,612.0,105.63,741.04,729.0,180.58,860.24,792.38,199.8,900.51,800.0,390.37
91004,Johannisthal,2506,2380,1817,26,66,60,1645,6,801,4,643.58,607.0,217.39,472.6,441.5,125.4,547.36,532.0,110.0,627.77,562.5,226.33,896.05,741.34,423.59,767.31,662.0,324.57
92005,Oberschöneweide,3024,2782,2052,35,113,124,1835,23,454,16,721.45,689.0,200.32,577.6,567.5,106.1,690.15,656.0,155.81,819.19,791.0,193.34,867.21,842.32,161.57,1025.63,916.0,370.62
92006,Niederschöneweide,2331,2203,1541,25,66,62,1357,8,534,6,677.42,642.0,205.77,544.41,543.0,77.95,561.74,540.0,142.5,627.82,577.0,154.67,810.17,776.91,163.32,787.43,737.0,269.47
92007,Adlershof,2789,2542,1838,24,120,126,1625,26,578,17,667.95,653.0,203.06,522.63,524.0,76.52,616.07,597.0,174.25,732.61,716.0,161.46,872.64,857.59,142.07,778.75,681.0,315.7
92008,Köllnische Vorstadt/Spindlersfeld,1329,1226,891,19,44,59,802,8,403,6,639.48,600.0,190.3,465.07,461.0,72.23,611.91,588.0,196.94,758.67,691.5,252.19,791.82,734.32,145.41,792.54,709.0,238.86
93009,Altglienicke,2971,2800,2151,30,66,105,1843,12,378,6,756.93,734.0,206.57,641.62,638.0,94.49,719.35,697.0,121.99,952.47,945.0,132.65,922.22,890.08,132.54,974.14,889.0,297.1
93010,Bohnsdorf,1894,1496,1129,9,88,66,954,34,419,4,689.67,630.5,244.54,614.75,640.5,152.98,817.44,778.0,158.13,988.58,992.0,130.65,1057.66,1017.11,165.93,1035.62,998.0,358.23
93011,Grünau,1182,1108,813,13,37,37,695,7,254,3,684.33,656.0,194.13,590.25,605.5,77.4,627.56,598.0,190.11,835.92,782.0,165.79,925.01,932.87,107.05,966.0,903.0,403.2
93012,Schmöckwitz,454,402,290,4,10,42,234,4,10,0,978.72,938.0,280.57,916.33,812.0,205.44,761.4,696.0,193.87,1323.0,1345.0,282.33,1522.4,1176.12,795.83,915.6,866.0,485.78
94013,Köpenick Süd,1424,1354,1049,17,38,32,919,11,226,3,731.03,693.0,200.22,606.79,621.0,99.27,653.76,630.0,125.39,745.92,700.0,186.12,1045.44,987.93,241.57,880.39,788.0,308.25
94014,Allende-Viertel,1989,1638,1257,14,38,48,1106,3,534,3,638.84,606.5,200.5,554.67,522.0,102.89,643.47,645.0,106.75,786.27,751.0,305.54,861.84,875.72,35.64,1015.2,886.0,351.35
94015,Altstadt Köpenick,1034,968,688,9,25,40,596,4,398,3,572.01,539.0,203.23,476.71,488.0,88.08,640.8,627.0,115.47,662.44,643.0,94.21,920.64,868.97,119.97,719.1,629.0,358.77
94016,Müggelheim,537,492,406,5,14,31,344,1,51,0,885.58,861.0,257.91,663.0,711.0,114.79,775.0,695.0,214.72,893.0,893.0,,1982.3,1982.3,,1052.64,931.0,337.96
95017,Friedrichshagen,2494,2371,1796,30,54,69,1505,7,682,4,656.45,623.0,223.43,541.24,554.0,159.09,641.62,651.5,114.73,915.52,887.0,141.94,913.52,852.17,135.45,847.65,790.0,359.03
95018,Rahnsdorf,1166,1073,824,16,19,74,634,2,278,1,693.76,627.0,250.45,626.9,547.5,330.93,948.38,804.5,477.62,1312.5,1312.5,4.95,1152.52,1152.52,462.02,864.7,834.0,371.73
95019,Dammvorstadt,1799,1635,1136,17,72,90,1003,10,581,4,623.97,576.0,206.06,485.43,469.0,63.59,614.77,573.0,182.22,740.1,615.0,258.96,959.42,912.17,265.82,870.29,691.0,411.52
95020,Köpenick Nord,1455,1373,1039,13,35,47,928,4,247,3,717.32,677.5,201.85,572.9,569.0,60.84,711.58,677.0,168.83,874.06,769.5,261.9,842.98,868.79,171.27,1074.55,1064.0,399.24
101001,Marzahn Nord,3198,2988,2218,35,118,91,2005,12,635,7,701.62,672.0,200.38,560.14,550.0,126.47,809.9,775.0,204.85,867.65,821.0,182.95,956.56,875.98,233.94,1010.5,908.0,402.0
101002,Marzahn Mitte,7032,6586,4924,60,225,219,4515,29,1727,18,672.7,644.0,197.31,546.23,537.5,107.58,679.37,672.0,154.84,777.13,729.0,207.05,895.99,848.22,275.31,969.6,834.0,429.16
101003,Marzahn Süd,5662,5138,3872,52,265,254,3531,35,1831,27,622.7,593.0,198.36,486.02,487.0,105.51,630.1,613.0,170.78,742.0,698.0,212.23,820.22,803.7,201.71,819.55,669.0,409.67
102004,Hellersdorf Nord,5205,4877,3622,30,169,158,3280,23,1009,10,717.71,672.0,209.85,567.08,574.0,74.02,667.36,656.0,147.2,901.65,870.0,220.43,1001.71,920.69,208.62,813.26,773.0,270.13
102005,Hellersdorf Ost,2488,2283,1706,22,116,89,1512,10,373,3,745.32,699.5,215.23,542.44,520.0,85.25,666.98,621.0,233.3,966.45,954.0,304.7,1058.77,1001.71,229.55,859.12,826.0,231.11
102006,Hellersdorf Süd,3256,3039,2315,34,136,80,2068,21,1288,11,600.62,539.0,216.99,458.5,476.0,95.25,562.13,527.0,202.75,882.77,855.0,246.95,903.54,892.99,198.47,725.09,648.0,277.09
103007,Biesdorf,3964,3411,2671,41,106,125,2453,27,958,17,666.45,651.0,203.0,547.29,541.0,130.15,671.21,682.0,160.34,821.13,788.5,168.38,871.64,834.53,202.39,850.99,731.0,386.98
104008,Kaulsdorf,2173,1847,1408,22,37,70,1260,5,501,2,686.32,646.5,228.0,557.28,505.0,155.22,622.1,588.0,151.92,792.38,752.5,181.24,881.35,907.31,140.58,782.0,686.0,342.31
104009,Mahlsdorf,2452,2304,1788,25,49,99,1591,7,199,2,808.99,781.0,207.86,686.19,695.0,107.41,762.52,732.0,189.53,986.65,888.0,242.7,1133.3,1087.55,337.4,955.22,923.5,280.15
111001,"Malchow, Wartenberg und Falkenberg",673,631,460,15,18,24,420,3,158,1,706.08,674.0,250.49,507.62,489.0,99.97,838.82,784.0,158.92,980.57,1016.0,190.94,1175.28,1131.11,380.93,1003.24,1000.0,379.05
