prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
710,Schöneberg Nord,6851,6273,4382,55,293,285,3921,105,2448,98,585.21,557.0,179.3,488.05,463.5,146.15,571.69,546.5,142.66,667.07,638.0,172.97,732.88,719.91,114.11,792.19,732.0,280.8
720,Schöneberg Süd,6441,5915,4104,58,254,272,3694,80,2528,69,559.87,524.0,188.81,426.29,443.0,109.21,537.44,527.0,125.89,674.8,658.0,141.66,747.67,715.07,136.76,812.68,720.0,347.05
730,Friedenau,5155,4061,3000,48,186,222,2695,60,1614,56,594.59,563.0,201.9,456.94,458.5,107.65,603.79,587.0,113.47,709.92,711.0,108.03,756.53,750.68,86.68,863.73,788.5,297.83
740,Tempelhof,9953,8579,6162,71,372,410,5554,92,3278,76,597.05,560.0,209.76,444.11,445.0,89.56,586.41,559.0,144.97,731.06,703.0,193.0,795.65,775.56,176.57,865.93,709.0,420.83
750,Mariendorf,6989,6590,4991,57,179,217,4551,34,2540,29,614.15,577.0,202.69,501.82,484.0,120.73,653.16,611.0,180.15,755.8,738.0,154.46,833.04,759.51,381.69,983.99,795.0,476.91
760,Marienfelde / Lichtenrade,10247,9685,7437,122,273,287,6381,57,2340,12,703.73,661.0,227.52,578.14,575.5,147.13,749.92,730.0,210.23,947.35,920.0,211.84,1047.1,1028.6,214.7,1022.69,911.0,347.27
810,Neukölln,22047,19939,14220,180,1127,972,12700,194,6635,161,624.28,591.0,207.1,454.31,440.0,114.24,576.07,563.0,142.52,675.47,639.0,185.84,771.19,749.4,137.92,909.49,826.5,360.41
820,Britz/Buckow,9391,8798,6683,107,262,326,6016,55,2331,44,679.57,646.0,209.76,549.35,529.0,130.51,657.99,606.0,186.2,741.96,704.0,207.77,800.55,753.87,160.73,963.07,887.0,391.1
830,Gropiusstadt,5894,5570,4323,49,162,159,3877,25,2001,19,647.78,591.0,225.51,478.58,472.5,88.94,622.2,604.5,152.1,807.44,778.0,180.65,819.35,829.67,107.84,875.4,770.0,372.05
840,Buckow Nord/Rudow,7134,6057,4662,75,153,212,4070,39,1911,26,656.63,615.0,235.06,506.38,471.0,124.25,592.32,599.5,140.63,795.95,756.0,218.69,901.45,828.27,245.53,894.67,807.0,397.37
910,Treptow-Köpenick 1,8350,7860,5786,80,258,227,5200,40,1993,27,676.91,649.0,204.07,528.47,532.0,120.15,636.58,632.0,133.07,730.75,723.0,190.03,879.54,788.2,292.4,877.45,807.0,342.36
920,Treptow-Köpenick 2,9670,8935,6462,104,352,377,5744,69,2006,47,684.06,658.0,202.8,536.9,534.0,95.79,630.58,602.5,172.56,750.24,726.0,195.19,854.14,829.32,148.32,860.98,763.0,332.84
930,Treptow-Köpenick 3,6639,5938,4483,58,203,251,3813,57,1087,13,740.67,711.0,231.48,638.08,630.0,132.72,747.38,721.0,170.23,973.68,964.0,166.67,1045.47,990.29,276.11,983.93,915.0,355.52
940,Treptow-Köpenick 4,5108,4563,3489,46,119,155,3045,19,1230,9,683.98,643.0,228.3,567.06,557.5,110.64,652.72,632.0,124.18,737.92,714.0,204.93,1039.49,925.46,304.57,907.14,817.0,363.72
950,Treptow-Köpenick 5,7070,6599,4902,78,184,285,4162,23,1830,12,668.25,625.0,221.53,546.32,537.0,174.73,671.8,629.0,219.83,846.66,820.0,246.48,941.99,884.15,231.99,910.45,792.0,396.43
1010,Marzahn,16281,15088,11312,150,614,571,10322,77,4281,53,661.84,634.0,201.5,529.03,523.0,115.36,684.65,666.0,184.62,775.41,730.0,209.21,869.32,811.58,238.26,913.31,778.0,422.7
1020,Hellersdorf,11221,10452,7834,89,430,337,7036,55,2737,24,688.67,648.0,221.16,521.39,521.0,101.53,634.65,605.0,193.96,910.75,875.0,244.52,974.71,920.69,211.45,806.98,761.5,270.33
1030,Biesdorf,4044,3481,2726,42,106,129,2503,27,972,17,666.89,652.0,202.68,547.06,539.0,128.23,671.21,682.0,160.34,821.13,788.5,168.38,871.64,834.53,202.39,861.99,738.0,395.8
1040,Kaulsdorf/Mahlsdorf,4736,4250,3276,47,90,172,2923,12,716,4,755.32,730.0,225.24,626.69,647.0,145.22,701.75,666.0,183.26,924.48,883.0,239.59,1028.32,1014.0,293.44,878.17,831.0,316.41
1110,Hohenschönhausen Nord,7904,7444,5618,70,251,206,5079,44,1661,25,698.94,666.0,203.94,553.76,544.0,115.3,743.16,727.5,202.01,906.23,869.0,190.39,979.59,871.78,361.12,991.87,909.5,326.53
1120,Hohenschönhausen Süd,6419,5945,4480,58,276,197,4053,56,1878,38,647.29,615.0,205.07,509.52,523.5,101.38,658.91,629.5,194.05,809.39,773.0,177.47,861.04,821.65,146.72,951.45,916.0,303.12
1130,Lichtenberg Nord,11578,10051,7424,106,539,329,6804,123,3862,91,607.22,571.0,200.87,477.98,471.0,93.0,633.98,608.5,164.0,779.82,756.5,180.94,837.22,807.76,162.92,915.82,800.0,408.5
1140,Lichtenberg Mitte,9441,8823,6525,78,296,321,5893,64,2011,49,689.67,669.0,201.26,526.77,530.0,116.58,711.91,702.0,150.98,838.01,837.0,138.92,838.36,829.99,122.52,989.45,853.0,394.22
1150,Lichtenberg Süd,3264,3017,2221,23,117,130,1908,27,687,10,715.14,690.5,238.29,603.47,585.0,162.54,781.52,775.0,187.3,963.61,945.0,185.31,997.24,943.49,347.66,977.58,920.5,416.9
1210,Reinickendorf Ost,7681,7139,5307,87,272,270,4762,77,2398,68,628.56,600.0,191.47,509.13,505.0,100.91,631.67,616.0,166.93,767.01,741.0,175.97,808.72,743.97,493.42,851.94,756.0,344.92
1220,Tegel,9506,8895,6550,99,319,277,5953,96,2882,72,639.5,608.0,222.34,490.36,468.5,180.79,611.43,584.0,193.4,754.88,732.0,161.54,811.18,791.91,170.28,906.38,871.5,356.25
1240,Grüner Norden,5923,5357,4074,73,106,223,3552,15,1320,4,697.13,665.0,236.74,556.04,544.0,169.71,777.61,757.0,286.64,952.65,892.5,215.87,1152.52,1035.97,396.54,1028.38,989.0,408.11
1250,Wittenau/Borsigwalde,7442,6652,4901,93,207,248,4360,41,2266,30,632.65,591.0,221.52,504.35,498.0,124.77,628.52,602.0,176.99,736.69,720.5,156.41,866.43,809.07,330.51,829.96,727.0,311.34
1260,Märkisches Viertel,6942,6521,5096,72,214,196,4565,34,1606,23,708.56,669.0,222.57,546.72,531.0,113.46,700.0,668.0,220.75,894.75,871.0,224.13,861.69,841.28,162.98,825.57,762.0,287.93
