prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
350,Südliches Weißensee,6877,6135,5846,62,230,212,5419,52,2756,38,638.24,596.0,211.18,474.7,484.0,96.84,578.69,553.5,165.0,678.45,662.5,172.43,851.96,804.64,176.98,715.47,669.0,295.99
360,Nördlicher Prenzlauer Berg,11331,10367,9909,101,487,476,8993,71,4226,57,640.35,613.0,203.45,501.12,500.0,174.46,591.23,583.0,130.68,694.78,676.0,141.54,774.73,719.14,168.68,909.31,830.0,352.46
370,Südlicher Prenzlauer Berg,4952,4491,4291,48,202,258,3869,47,2007,41,622.37,592.0,203.44,442.82,420.0,107.9,574.56,564.0,131.8,701.27,704.5,156.47,737.79,724.81,136.45,915.79,763.0,399.48
410,Charlottenburg Nord,3375,3125,2964,37,107,136,2699,15,849,12,694.88,669.0,192.22,548.25,547.5,103.38,698.11,642.0,261.28,801.33,787.5,171.15,839.55,780.18,174.82,816.5,764.0,320.64
420,Charlottenburg West,7419,6335,6078,64,235,289,5436,46,2131,34,678.3,646.0,223.81,503.94,502.5,106.56,648.57,630.0,170.37,780.48,789.0,178.09,818.63,803.87,115.53,976.71,883.0,379.09
430,Charlottenburg Zentrum,15527,13980,13351,151,676,642,12156,215,7041,196,598.95,564.0,211.69,423.16,411.5,93.95,547.75,523.5,145.23,665.96,642.0,168.23,702.13,681.08,133.19,808.86,733.0,334.94
440,Wilmersdorf Süd,6933,6152,5842,62,202,284,5313,40,2082,34,666.43,640.0,192.89,538.5,540.0,108.73,687.58,685.0,134.73,784.58,748.0,158.43,806.92,789.63,153.23,943.57,921.0,338.46
450,Wilmersdorf Zentrum,18462,16399,15720,160,973,757,14321,254,9051,230,586.89,543.0,203.49,437.38,430.0,105.58,550.04,522.0,153.46,646.91,638.0,165.94,715.76,692.96,151.4,761.85,682.0,316.92
510,Spandau Mitte / Nord,16640,14820,14104,171,541,536,12605,120,6368,92,627.75,598.0,204.22,499.83,493.0,133.32,651.06,629.0,178.12,696.45,676.0,175.38,805.29,761.79,183.1,973.52,866.0,409.58
520,Wilhelmstadt / Staaken,12746,11848,11285,120,428,464,10041,93,5031,69,633.35,600.0,208.08,515.4,509.0,122.95,630.93,611.5,178.6,734.83,719.0,224.24,821.75,796.68,182.86,958.2,842.5,443.75
530,Haselhorst / Siemensstadt,4467,4047,3857,39,211,207,3466,75,1630,57,642.53,616.5,215.55,482.63,426.0,233.9,770.12,746.5,189.74,803.95,796.0,142.98,837.01,831.75,130.67,989.34,953.0,288.99
540,Gatow / Kladow,2223,1880,1781,29,39,87,1421,7,678,0,685.6,610.0,268.8,595.16,583.0,116.29,796.88,791.0,157.89,1055.71,951.0,286.37,1137.39,1020.7,315.25,890.71,857.0,278.47
610,Steglitz,8828,8254,7872,88,294,279,7114,43,3665,33,620.73,594.0,203.98,474.23,471.0,111.23,600.96,550.5,180.97,724.87,729.0,177.61,827.24,770.24,207.29,904.49,792.0,394.27
620,Lankwitz/Lichterfelde Ost,10732,9758,9321,121,272,328,8313,39,3527,27,666.39,633.0,209.16,547.9,525.0,114.95,689.78,614.0,214.13,811.59,778.0,174.43,876.45,849.31,191.0,906.2,765.0,412.5
630,Zehlendorf Süd/Lichterfelde West,9671,8478,8061,96,276,303,7276,56,3008,35,676.3,638.0,220.73,533.1,525.5,124.0,667.36,638.5,170.79,770.01,732.0,194.8,871.64,858.52,162.89,1005.12,858.0,450.82
640,Zehlendorf Nord/Wannsee,8547,7663,7335,82,253,283,6531,32,2485,26,695.02,652.0,231.5,557.57,546.0,117.62,709.52,682.0,169.7,862.98,754.0,289.96,833.08,775.47,193.34,1037.16,913.0,417.76
710,Schöneberg Nord,7211,6600,6331,60,310,300,5769,113,3185,104,616.35,580.0,201.25,489.31,463.0,144.82,575.41,548.0,144.72,670.67,650.0,172.08,734.4,719.91,119.69,786.14,728.0,279.49
720,Schöneberg Süd,6737,6181,5890,62,272,284,5409,85,3345,74,587.48,545.0,204.73,428.94,442.0,108.78,537.68,522.5,125.06,672.84,657.0,141.39,748.35,720.67,133.93,813.78,725.5,343.24
730,Friedenau,5409,4260,4055,52,199,230,3703,62,2042,56,614.44,581.0,210.51,455.0,456.0,102.69,607.54,587.0,128.49,710.87,711.0,107.63,762.28,753.47,91.1,861.89,788.5,296.54
740,Tempelhof,10402,8968,8503,75,390,429,7798,96,4120,80,626.23,587.0,223.89,445.3,447.5,88.85,586.69,561.0,144.59,733.44,706.0,193.03,792.98,771.73,173.69,871.32,706.0,424.86
750,Mariendorf,7310,6891,6557,59,187,229,6036,34,3167,29,627.34,591.0,206.54,501.38,484.0,118.35,649.36,614.0,177.91,752.59,733.5,154.19,833.04,759.51,381.69,995.82,828.0,475.65
760,Marienfelde / Lichtenrade,10718,10120,9596,128,296,300,8413,58,3010,13,708.48,668.0,228.68,570.21,566.0,149.21,741.96,721.0,209.27,944.55,920.0,212.27,1042.19,1027.23,216.08,1020.57,910.0,350.0
810,Neukölln,23147,20926,19967,194,1192,1020,18188,204,9044,169,636.73,602.0,214.31,454.95,440.5,112.26,577.84,564.0,141.81,675.0,639.0,189.19,771.32,749.4,137.5,908.94,826.5,359.36
820,Britz/Buckow,9833,9208,8761,115,281,339,8002,59,3021,48,685.32,650.0,212.92,548.52,531.5,131.94,653.72,605.0,184.44,740.52,704.0,206.32,798.3,754.48,154.22,967.87,889.0,391.72
830,Gropiusstadt,6221,5875,5578,56,176,166,5048,28,2477,22,659.41,605.0,228.84,476.21,472.5,85.07,621.95,607.0,152.54,816.47,788.0,196.97,802.1,812.56,122.29,859.47,734.0,367.24
840,Buckow Nord/Rudow,7510,6370,6060,79,166,218,5372,39,2366,26,668.66,629.0,236.6,503.88,471.0,121.26,585.45,592.5,142.93,795.95,756.0,218.69,901.45,828.27,245.53,900.07,809.0,397.83
910,Treptow-Köpenick 1,8739,8224,7842,84,272,237,7160,42,2605,29,686.98,659.0,208.79,531.46,542.0,119.35,637.99,631.5,138.01,725.13,722.0,188.33,865.2,780.86,292.71,870.07,798.0,338.9
920,Treptow-Köpenick 2,10118,9344,8904,110,381,387,8094,70,2737,48,689.38,662.0,203.04,539.45,537.0,95.58,635.06,603.0,192.44,744.25,718.0,196.17,851.29,826.31,148.61,861.5,763.0,330.18
930,Treptow-Köpenick 3,6945,6216,5898,61,214,259,5132,59,1380,14,754.1,724.0,238.79,630.65,627.0,135.27,746.31,723.0,170.26,971.7,964.0,163.08,1042.55,990.29,272.2,984.72,915.0,354.2
940,Treptow-Köpenick 4,5350,4774,4513,48,127,161,4015,20,1586,10,686.97,647.0,229.23,562.08,557.5,113.34,654.81,636.0,124.34,736.34,714.0,201.87,1024.53,906.96,303.9,901.46,813.5,363.15
950,Treptow-Köpenick 5,7452,6962,6634,87,190,298,5786,25,2457,14,678.67,634.0,229.59,549.97,540.0,172.14,666.38,620.0,218.62,843.28,824.0,246.38,919.56,860.08,242.17,908.27,794.0,397.43
1010,Marzahn,17039,15782,14984,158,655,594,13835,82,5527,58,667.9,639.0,203.87,523.54,517.0,116.48,679.86,665.0,188.14,774.1,730.0,212.53,860.72,810.87,234.15,912.98,779.0,421.13
1020,Hellersdorf,11811,10999,10494,94,462,348,9537,60,3531,28,700.28,659.0,226.58,520.14,520.0,102.24,632.98,606.0,193.36,905.82,875.0,242.43,952.9,906.91,217.45,809.47,762.5,269.48
1030,Biesdorf,4207,3617,3465,45,109,133,3216,28,1211,18,671.48,656.0,205.23,544.38,539.0,125.51,666.43,670.0,160.84,821.13,788.5,168.38,865.24,824.28,201.47,855.01,731.0,390.62
1040,Kaulsdorf/Mahlsdorf,4957,4444,4256,51,98,175,3838,13,904,5,761.89,738.0,228.0,638.16,656.0,145.98,689.05,661.0,184.31,905.11,868.0,240.83,1011.21,1007.71,287.65,883.5,847.0,315.64
1110,Hohenschönhausen Nord,8274,7796,7357,74,262,213,6729,48,1965,26,717.6,686.0,208.73,557.29,548.0,114.63,738.05,727.0,202.81,904.69,871.0,188.49,976.44,872.5,350.35,984.04,907.0,324.39
1120,Hohenschönhausen Süd,6713,6205,5889,58,295,211,5395,61,2281,42,666.16,634.0,211.3,509.52,523.5,101.38,655.9,629.0,189.97,805.77,769.0,175.5,854.63,820.31,145.9,953.96,916.0,305.94
1130,Lichtenberg Nord,12166,10567,10094,112,562,348,9377,132,4982,97,625.83,586.0,212.05,480.88,478.0,95.17,636.21,609.0,169.6,775.19,754.0,180.32,838.0,810.93,162.97,916.0,800.0,411.9
1140,Lichtenberg Mitte,9958,9298,8850,89,315,344,8106,69,2585,53,701.96,680.0,206.64,534.66,530.0,121.96,713.52,701.0,155.59,841.07,837.5,142.31,840.03,831.61,124.37,1008.94,855.0,404.18
1150,Lichtenberg Süd,3399,3149,3004,24,119,131,2655,27,918,10,724.5,698.0,243.79,603.47,585.0,162.54,779.72,764.0,185.23,963.61,945.0,185.31,997.24,943.49,347.66,977.58,920.5,416.9
1210,Reinickendorf Ost,8047,7475,7099,93,289,283,6485,78,3033,68,645.56,613.0,200.35,512.63,507.0,102.01,630.22,612.0,166.36,763.67,738.5,177.23,810.72,746.19,490.52,848.46,755.5,339.93
1220,Tegel,9940,9299,8919,106,335,291,8180,103,3613,74,659.05,628.0,228.27,487.57,469.0,176.68,617.35,585.5,194.23,762.52,736.0,173.49,823.33,804.74,177.46,910.77,877.0,354.46
1240,Grüner Norden,6170,5580,5302,79,114,229,4701,15,1741,4,700.11,667.0,240.11,564.14,549.0,167.93,761.7,692.0,283.62,952.65,892.5,215.87,1152.52,1035.97,396.54,1026.87,989.0,404.44
1250,Wittenau/Borsigwalde,7771,6949,6588,96,221,255,5963,44,2909,33,647.57,608.0,227.13,503.04,495.0,124.33,636.9,607.0,189.18,738.79,723.0,153.8,859.41,808.05,320.28,830.9,734.0,308.47
1260,Märkisches Viertel,7311,6866,6524,75,226,208,5918,37,2010,23,716.51,677.0,226.42,541.75,523.0,115.72,701.81,671.0,216.98,898.98,874.5,221.6,876.29,872.46,170.59,828.67,771.0,288.59
