prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
810,Neukölln,22104,19990,14254,182,1129,976,12729,195,6650,162,624.31,591.0,207.14,453.94,440.0,113.82,575.98,563.0,142.44,675.47,639.0,185.84,770.88,749.3,137.64,910.03,827.0,360.76
820,Britz/Buckow,9417,8822,6703,108,263,327,6032,55,2336,44,679.52,646.0,209.66,546.15,528.0,133.14,657.99,606.0,186.2,741.96,704.0,207.77,800.55,753.87,160.73,963.07,887.0,391.1
830,Gropiusstadt,5909,5584,4334,49,163,159,3888,25,2006,19,648.01,591.0,225.96,478.58,472.5,88.94,624.57,607.0,152.7,808.46,783.0,179.7,819.35,829.67,107.84,875.4,770.0,372.05
840,Buckow Nord/Rudow,7148,6070,4673,76,153,212,4080,39,1915,26,656.62,615.0,234.9,506.63,474.0,123.16,592.32,599.5,140.63,795.95,756.0,218.69,901.45,828.27,245.53,894.67,807.0,397.37
910,Treptow-Köpenick 1,8372,7881,5801,80,258,228,5215,40,2001,27,676.86,649.0,204.23,528.47,532.0,120.15,636.58,632.0,133.07,730.75,723.0,190.03,879.54,788.2,292.4,874.87,803.5,343.03
920,Treptow-Köpenick 2,9699,8959,6481,104,355,379,5763,70,2016,48,683.98,658.0,202.76,536.9,534.0,95.79,630.29,602.0,172.25,747.77,721.5,195.63,852.1,826.31,148.23,860.93,764.0,332.15
930,Treptow-Köpenick 3,6655,5954,4497,58,203,251,3825,57,1093,13,740.45,711.0,231.77,638.08,630.0,132.72,747.38,721.0,170.23,973.68,964.0,166.67,1045.47,990.29,276.11,983.93,915.0,355.52
940,Treptow-Köpenick 4,5127,4579,3499,46,120,156,3053,19,1232,9,684.4,643.0,229.01,567.06,557.5,110.64,651.9,631.0,123.47,736.28,707.0,203.58,1039.49,925.46,304.57,901.82,813.5,366.21
950,Treptow-Köpenick 5,7097,6622,4920,79,186,287,4177,23,1836,12,668.28,625.0,221.38,549.52,540.0,174.9,671.8,629.0,219.83,846.66,820.0,246.48,941.99,884.15,231.99,907.88,790.0,396.39
1010,Marzahn,16320,15122,11339,151,616,574,10348,78,4287,54,661.99,634.0,201.59,528.16,520.5,115.27,684.51,666.0,184.4,775.41,730.0,209.21,868.21,811.32,236.91,912.91,774.5,422.23
1020,Hellersdorf,11247,10477,7854,89,431,337,7054,56,2748,25,688.5,647.5,221.02,521.39,521.0,101.53,634.65,605.0,193.96,912.77,875.0,244.46,969.19,915.47,213.55,806.98,761.5,270.33
1030,Biesdorf,4054,3488,2729,42,106,131,2506,27,973,17,666.82,652.0,202.61,547.06,539.0,128.23,671.21,682.0,160.34,821.13,788.5,168.38,871.64,834.53,202.39,861.88,745.0,393.12
1040,Kaulsdorf/Mahlsdorf,4751,4265,3288,47,90,172,2930,12,718,4,755.43,730.0,225.68,626.69,647.0,145.22,701.75,666.0,183.26,924.48,883.0,239.59,1028.32,1014.0,293.44,878.17,831.0,316.41
1110,Hohenschönhausen Nord,7927,7466,5632,71,252,206,5092,44,1662,25,698.99,666.0,203.76,556.03,548.0,115.67,743.16,727.5,202.01,906.23,869.0,190.39,979.59,871.78,361.12,991.87,909.5,326.53
1120,Hohenschönhausen Süd,6426,5952,4485,58,276,197,4058,56,1879,38,647.36,615.0,205.03,509.52,523.5,101.38,658.91,629.5,194.05,809.39,773.0,177.47,861.04,821.65,146.72,951.45,916.0,303.12
1130,Lichtenberg Nord,11608,10078,7450,106,540,329,6830,124,3875,92,607.15,571.5,200.76,477.98,471.0,93.0,634.56,609.0,164.06,779.55,756.0,180.66,837.05,809.08,162.27,915.82,800.0,408.5
1140,Lichtenberg Mitte,9478,8858,6559,81,296,323,5922,64,2016,49,690.22,669.0,201.93,528.0,530.0,115.91,711.91,702.0,150.98,838.01,837.0,138.92,838.36,829.99,122.52,988.07,853.0,393.0
1150,Lichtenberg Süd,3269,3022,2225,23,117,130,1912,27,688,10,715.01,690.5,238.21,603.47,585.0,162.54,781.52,775.0,187.3,963.61,945.0,185.31,997.24,943.49,347.66,977.58,920.5,416.9
1210,Reinickendorf Ost,7691,7149,5313,87,272,270,4768,77,2400,68,628.55,600.0,191.42,509.13,505.0,100.91,631.67,616.0,166.93,767.01,741.0,175.97,808.72,743.97,493.42,851.94,756.0,344.92
1220,Tegel,9535,8922,6571,99,319,279,5971,96,2889,72,639.63,608.0,222.25,490.36,468.5,180.79,611.43,584.0,193.4,754.88,732.0,161.54,811.18,791.91,170.28,905.73,867.0,355.59
1240,Grüner Norden,5940,5372,4086,73,106,224,3563,15,1324,4,697.02,665.0,236.5,556.04,544.0,169.71,777.61,757.0,286.64,952.65,892.5,215.87,1152.52,1035.97,396.54,1028.38,989.0,408.11
1250,Wittenau/Borsigwalde,7460,6668,4913,93,207,249,4369,41,2271,30,632.43,591.0,221.43,504.35,498.0,124.77,628.52,602.0,176.99,736.69,720.5,156.41,866.43,809.07,330.51,829.81,730.5,310.5
1260,Märkisches Viertel,6959,6538,5110,72,214,196,4577,34,1610,23,708.51,669.0,222.43,546.72,531.0,113.46,700.0,668.0,220.75,894.75,871.0,224.13,861.69,841.28,162.98,825.57,762.0,287.93
