prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
740,Tempelhof,10282,8865,6369,74,384,424,5746,95,3397,79,597.51,559.0,211.36,443.69,447.0,88.73,586.67,560.0,145.16,733.79,707.0,193.52,793.73,772.68,174.45,866.7,703.0,422.7
750,Mariendorf,7195,6789,5150,58,183,220,4690,34,2611,29,614.16,577.0,201.92,500.78,483.0,119.59,651.83,611.0,178.87,752.59,733.5,154.19,833.04,759.51,381.69,987.98,813.0,473.66
760,Marienfelde / Lichtenrade,10571,9995,7692,127,279,295,6597,57,2436,12,702.25,659.0,226.85,573.1,568.5,147.09,751.08,730.5,209.67,946.25,920.0,213.39,1047.1,1028.6,214.7,1023.69,911.0,350.44
810,Neukölln,22814,20639,14720,193,1158,1008,13138,200,6823,166,625.28,592.0,207.23,454.95,440.5,112.26,577.56,564.0,142.96,676.83,639.0,189.38,771.03,749.15,137.56,909.39,827.0,359.85
820,Britz/Buckow,9711,9101,6927,114,271,334,6227,57,2409,46,680.35,646.0,211.11,548.21,530.0,132.66,655.76,605.0,185.95,739.21,704.0,206.64,799.7,753.87,159.33,967.86,888.0,393.51
830,Gropiusstadt,6119,5783,4482,52,168,164,4016,26,2071,20,648.23,592.0,226.77,480.47,479.0,86.9,626.36,618.0,151.44,813.42,788.0,183.9,818.53,822.89,105.75,864.28,738.5,368.32
840,Buckow Nord/Rudow,7379,6265,4822,77,156,214,4208,39,1970,26,657.45,615.0,234.89,506.93,478.5,122.09,592.62,599.5,139.17,795.95,756.0,218.69,901.45,828.27,245.53,897.17,811.0,396.35
910,Treptow-Köpenick 1,8622,8113,5980,83,267,236,5370,41,2061,28,676.93,649.0,204.91,529.55,537.0,119.42,636.03,632.0,131.01,726.41,722.5,188.6,874.71,785.71,290.38,868.54,793.0,339.24
920,Treptow-Köpenick 2,9985,9227,6678,107,368,384,5940,70,2081,48,684.43,659.0,203.44,537.86,535.5,95.02,633.58,603.0,173.76,745.09,718.0,196.2,852.1,826.31,148.23,861.99,764.0,330.75
930,Treptow-Köpenick 3,6857,6136,4644,60,209,258,3943,59,1127,14,741.34,712.0,232.69,630.65,627.0,135.27,746.63,722.0,169.45,973.38,965.0,163.0,1042.55,990.29,272.2,984.72,915.0,354.2
940,Treptow-Köpenick 4,5277,4711,3605,47,124,159,3144,20,1266,10,686.09,643.0,230.71,560.97,549.0,114.8,651.36,632.0,122.25,736.34,714.0,201.87,1024.53,906.96,303.9,906.15,818.0,364.6
950,Treptow-Köpenick 5,7343,6859,5096,85,187,295,4331,24,1903,13,669.21,626.0,222.66,549.08,537.0,173.43,671.8,629.0,219.83,846.85,824.0,244.75,938.58,872.12,227.51,906.94,794.0,396.55
1010,Marzahn,16783,15555,11674,154,634,586,10653,80,4408,56,662.28,634.0,202.23,527.14,520.5,115.03,681.49,665.0,187.18,774.75,730.0,208.72,865.91,811.32,234.53,913.91,782.0,420.43
1020,Hellersdorf,11615,10823,8120,92,445,345,7283,59,2827,27,689.81,648.0,222.18,523.11,522.5,101.86,636.51,610.0,192.62,913.03,876.5,240.82,962.65,909.91,210.77,809.57,762.5,270.44
1030,Biesdorf,4162,3580,2800,45,108,133,2573,28,1007,18,666.24,651.0,202.9,544.38,539.0,125.51,667.76,676.0,161.65,821.13,788.5,168.38,865.24,824.28,201.47,855.01,731.0,390.62
1040,Kaulsdorf/Mahlsdorf,4896,4392,3392,51,94,175,3017,13,734,5,756.53,731.0,226.22,638.16,656.0,145.98,701.82,671.0,179.19,905.11,868.0,240.83,1011.21,1007.71,287.65,881.54,839.0,316.6
1110,Hohenschönhausen Nord,8178,7709,5830,74,257,209,5266,46,1716,25,699.17,667.0,203.37,557.29,548.0,114.63,743.12,728.0,201.33,904.38,867.0,190.35,985.28,872.5,354.13,988.44,908.0,325.8
1120,Hohenschönhausen Süd,6641,6143,4628,58,289,207,4186,59,1935,40,647.48,615.0,204.32,509.52,523.5,101.38,659.01,630.0,191.33,806.77,769.0,176.37,859.23,822.99,146.03,958.13,920.5,306.64
1130,Lichtenberg Nord,11998,10427,7711,110,548,346,7063,125,3989,93,608.47,572.0,201.36,482.46,478.0,93.77,637.08,609.0,171.18,778.21,755.0,180.78,835.76,807.76,162.26,913.17,800.0,410.44
1140,Lichtenberg Mitte,9826,9183,6796,89,307,335,6129,67,2065,51,691.75,671.0,202.16,534.66,530.0,121.96,716.14,703.0,156.51,839.47,837.0,142.34,840.57,831.61,126.08,1007.17,854.0,405.69
1150,Lichtenberg Süd,3351,3104,2287,23,117,130,1964,27,705,10,716.04,691.0,237.84,603.47,585.0,162.54,781.52,775.0,187.3,963.61,945.0,185.31,997.24,943.49,347.66,977.58,920.5,416.9
1210,Reinickendorf Ost,7945,7387,5483,93,276,282,4919,78,2465,68,629.51,600.0,191.51,512.63,507.0,102.01,633.64,616.0,168.39,767.01,741.0,175.97,810.72,746.19,490.52,849.26,756.0,340.45
1220,Tegel,9808,9178,6763,103,329,286,6136,100,2952,73,641.12,610.0,223.32,486.74,465.0,178.73,613.93,584.0,193.51,762.31,737.0,171.73,816.42,798.03,170.04,910.42,877.0,355.68
1240,Grüner Norden,6094,5512,4198,78,109,227,3666,15,1359,4,697.55,666.0,236.31,563.05,547.0,169.24,775.7,747.0,284.43,952.65,892.5,215.87,1152.52,1035.97,396.54,1027.57,989.0,405.52
1250,Wittenau/Borsigwalde,7672,6861,5053,95,216,253,4489,44,2327,33,633.23,591.0,221.84,504.35,498.0,124.77,635.22,604.5,190.79,738.79,723.0,153.8,859.59,808.05,320.12,830.7,734.0,309.1
1260,Märkisches Viertel,7221,6781,5297,74,224,205,4744,37,1657,23,709.62,671.0,223.46,545.85,530.0,112.59,701.81,671.0,216.98,898.98,874.5,221.6,876.29,872.46,170.59,827.76,771.0,290.16
