prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
810,Neukölln,22440,20294,14478,187,1146,991,12926,196,6718,162,625.5,592.0,207.55,453.76,440.0,113.02,577.49,564.0,143.23,677.47,639.0,189.91,772.26,749.4,138.62,909.9,828.5,360.12
820,Britz/Buckow,9553,8951,6805,110,267,330,6124,56,2361,45,680.46,646.0,209.9,546.15,528.0,133.14,655.76,605.0,185.95,739.98,704.0,208.05,802.13,754.43,159.7,962.42,887.0,390.12
830,Gropiusstadt,6005,5677,4406,52,166,159,3948,26,2036,20,648.44,591.0,227.38,480.47,479.0,86.9,626.36,618.0,151.44,813.42,788.0,183.9,818.53,822.89,105.75,875.4,770.0,372.05
840,Buckow Nord/Rudow,7263,6167,4742,76,155,214,4138,39,1933,26,657.85,616.0,235.52,506.63,474.0,123.16,592.62,599.5,139.17,795.95,756.0,218.69,901.45,828.27,245.53,897.17,811.0,396.35
910,Treptow-Köpenick 1,8502,8006,5895,83,261,230,5292,41,2031,28,677.29,649.0,205.5,529.55,537.0,119.42,635.48,631.0,132.12,729.56,723.0,188.8,874.71,785.71,290.38,874.37,800.0,342.1
920,Treptow-Köpenick 2,9862,9112,6591,105,363,381,5861,70,2052,48,684.42,659.0,203.52,536.09,532.0,95.48,633.47,603.0,174.73,746.58,720.0,195.73,852.1,826.31,148.23,862.02,765.0,331.9
930,Treptow-Köpenick 3,6760,6052,4579,59,203,254,3889,57,1109,13,741.5,712.0,232.97,634.56,628.5,133.7,747.38,721.0,170.23,973.68,964.0,166.67,1045.47,990.29,276.11,983.67,915.0,354.23
940,Treptow-Köpenick 4,5205,4649,3555,46,122,157,3101,19,1246,9,686.34,644.0,230.65,567.06,557.5,110.64,652.9,632.0,122.87,736.28,707.0,203.58,1039.49,925.46,304.57,902.91,817.0,364.69
950,Treptow-Köpenick 5,7221,6740,5010,84,187,292,4255,24,1869,13,669.57,626.0,223.21,549.08,537.0,173.43,671.8,629.0,219.83,846.85,824.0,244.75,938.58,872.12,227.51,903.96,790.0,396.59
1010,Marzahn,16523,15311,11485,152,624,580,10481,80,4334,56,662.33,634.0,202.05,528.16,520.5,115.27,684.2,666.0,183.94,774.24,730.0,208.11,865.91,811.32,234.53,915.13,779.0,422.78
1020,Hellersdorf,11402,10626,7966,90,435,339,7148,56,2777,25,689.6,648.0,222.07,521.39,521.0,101.53,633.8,605.0,193.37,912.77,875.0,244.46,969.19,915.47,213.55,806.0,761.0,270.16
1030,Biesdorf,4099,3526,2756,42,106,132,2533,27,982,17,667.01,652.0,202.69,547.06,539.0,128.23,671.21,682.0,160.34,821.13,788.5,168.38,871.64,834.53,202.39,856.95,738.0,392.85
1040,Kaulsdorf/Mahlsdorf,4813,4318,3334,49,91,174,2968,12,725,4,756.17,730.0,226.63,635.63,656.0,148.88,699.89,661.0,181.99,924.48,883.0,239.59,1028.32,1014.0,293.44,878.17,831.0,316.41
1110,Hohenschönhausen Nord,8044,7580,5725,72,255,206,5170,46,1682,25,699.02,667.0,203.51,556.03,548.0,115.67,743.12,728.0,201.33,904.38,867.0,190.35,985.28,872.5,354.13,991.87,909.5,326.53
1120,Hohenschönhausen Süd,6525,6038,4545,58,283,203,4110,57,1900,39,647.92,615.0,204.86,509.52,523.5,101.38,658.41,629.0,193.58,807.53,771.0,176.51,857.43,820.31,147.94,959.99,925.0,306.94
1130,Lichtenberg Nord,11806,10260,7583,109,543,334,6946,124,3927,92,608.19,572.0,201.43,481.1,476.0,93.46,634.8,609.0,163.7,779.55,756.0,180.66,837.05,809.08,162.27,923.61,803.5,412.52
1140,Lichtenberg Mitte,9633,9000,6663,82,303,329,6011,65,2038,49,690.81,670.0,202.06,526.21,530.0,115.7,716.25,703.0,157.09,841.21,837.5,142.33,842.47,831.61,125.99,998.97,853.5,400.19
1150,Lichtenberg Süd,3305,3058,2250,23,117,130,1934,27,695,10,715.64,691.0,238.34,603.47,585.0,162.54,781.52,775.0,187.3,963.61,945.0,185.31,997.24,943.49,347.66,977.58,920.5,416.9
1210,Reinickendorf Ost,7808,7259,5393,91,274,275,4836,77,2426,68,629.21,600.0,191.76,512.38,507.0,102.77,631.67,616.0,166.93,767.01,741.0,175.97,808.72,743.97,493.42,850.02,755.5,342.41
1220,Tegel,9694,9072,6682,102,323,284,6065,99,2921,72,640.62,609.0,222.92,486.74,465.0,178.73,612.74,584.0,193.55,761.85,736.0,172.68,816.39,796.18,170.9,909.91,876.5,356.37
1240,Grüner Norden,6009,5435,4136,76,106,225,3609,15,1337,4,697.65,666.0,236.75,560.0,544.5,170.61,777.61,757.0,286.64,952.65,892.5,215.87,1152.52,1035.97,396.54,1028.73,991.5,406.7
1250,Wittenau/Borsigwalde,7553,6757,4977,94,208,250,4420,41,2290,30,633.49,591.0,222.0,504.35,498.0,124.77,628.52,602.0,176.99,735.85,718.0,155.67,866.43,809.07,330.51,831.16,734.0,310.2
1260,Märkisches Viertel,7077,6649,5192,74,218,199,4649,35,1631,23,709.38,671.0,223.36,545.85,530.0,112.59,700.63,669.5,219.72,897.26,872.0,223.99,863.07,850.41,160.78,830.22,766.5,294.34
