prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
430,Charlottenburg Zentrum,15205,13710,9624,151,650,625,8591,206,5392,188,577.27,544.0,200.57,423.16,411.5,93.95,550.27,526.0,146.34,664.36,642.0,158.95,704.19,682.74,133.37,809.52,730.5,335.68
440,Wilmersdorf Süd,6781,6016,4496,59,193,282,4018,38,1726,32,651.88,625.0,190.31,532.86,540.0,107.3,688.85,687.0,135.82,783.67,748.0,157.35,808.73,789.63,155.45,945.4,921.0,338.47
450,Wilmersdorf Zentrum,18072,16057,11395,156,946,742,10166,248,6999,224,563.61,525.0,190.94,437.53,431.5,106.7,549.87,521.5,153.0,645.8,638.0,164.15,717.81,693.51,151.46,764.84,683.0,319.34
510,Spandau Mitte / Nord,16250,14477,10666,166,521,528,9343,116,5031,89,614.99,586.0,203.35,494.76,491.5,129.98,652.97,629.0,179.25,697.15,676.0,176.35,807.97,761.79,183.4,976.36,873.5,410.06
520,Wilhelmstadt / Staaken,12430,11560,8665,114,411,453,7552,90,3689,66,638.81,605.5,209.32,517.43,509.0,122.61,634.07,616.0,179.4,738.04,719.5,223.77,828.4,798.32,181.52,960.72,843.0,445.1
530,Haselhorst / Siemensstadt,4389,3974,2954,39,206,207,2600,72,1324,55,624.93,594.0,209.16,482.63,426.0,233.9,772.03,748.0,191.16,803.55,797.5,143.42,836.88,830.92,131.32,989.34,953.0,288.99
540,Gatow / Kladow,2189,1852,1408,28,39,85,1078,7,525,0,682.06,605.0,269.05,596.28,584.0,119.56,796.88,791.0,157.89,1055.71,951.0,286.37,1163.21,1116.21,311.48,883.91,850.0,281.04
610,Steglitz,8623,8063,6014,83,284,275,5341,39,2893,29,610.01,582.0,199.27,475.52,471.0,112.5,599.03,549.0,180.49,720.12,726.5,175.54,851.88,806.84,203.0,899.3,790.0,391.73
620,Lankwitz/Lichterfelde Ost,10497,9557,7286,119,257,319,6381,39,2800,27,660.94,627.0,208.51,548.88,533.0,116.04,690.21,621.0,212.47,813.02,780.0,174.67,876.45,849.31,191.0,907.96,765.0,416.62
630,Zehlendorf Süd/Lichterfelde West,9462,8290,6254,95,265,301,5542,55,2298,35,676.74,638.0,220.83,533.36,526.0,124.91,664.19,636.0,165.8,765.68,730.0,190.83,863.07,856.67,151.13,1001.34,856.0,451.12
640,Zehlendorf Nord/Wannsee,8372,7511,5518,82,242,280,4799,31,1793,25,697.36,655.0,232.13,557.57,546.0,117.62,713.26,686.0,171.63,865.51,755.0,290.75,836.91,777.68,195.31,1032.48,911.5,417.0
710,Schöneberg Nord,7054,6456,4524,57,303,294,4044,108,2519,99,585.92,557.0,180.59,486.05,463.0,144.99,574.57,548.0,144.64,671.48,650.0,172.56,738.57,726.6,117.79,788.92,728.5,281.24
720,Schöneberg Süd,6595,6053,4207,60,263,279,3793,84,2582,73,562.1,525.0,191.92,429.53,443.0,109.87,539.13,527.0,126.09,675.07,658.0,140.9,750.0,727.09,133.87,814.03,720.0,345.81
730,Friedenau,5283,4161,3069,50,191,228,2761,61,1649,56,596.11,563.0,203.16,455.16,456.0,105.29,602.9,587.0,113.39,711.03,711.0,108.13,759.9,753.43,89.89,863.53,788.5,297.64
740,Tempelhof,10205,8798,6320,73,381,422,5700,95,3364,79,597.99,559.0,211.48,445.48,447.5,88.43,587.59,562.0,144.74,733.79,707.0,193.52,793.73,772.68,174.45,868.6,709.0,423.33
750,Mariendorf,7136,6733,5107,58,182,218,4654,34,2592,29,614.35,577.0,202.47,500.78,483.0,119.59,651.83,611.0,178.87,753.69,736.0,154.76,833.04,759.51,381.69,985.14,798.5,475.35
760,Marienfelde / Lichtenrade,10474,9902,7622,125,276,294,6535,57,2408,12,702.84,660.0,227.09,574.86,571.0,146.78,749.92,730.0,210.23,947.35,920.0,211.84,1047.1,1028.6,214.7,1024.24,910.5,351.33
810,Neukölln,22642,20486,14618,193,1148,999,13045,197,6772,163,625.54,592.0,207.51,454.95,440.5,112.26,577.46,564.0,143.13,677.41,639.0,189.72,771.86,749.3,138.38,910.95,828.5,360.65
820,Britz/Buckow,9645,9040,6875,112,269,331,6180,57,2391,46,680.39,646.0,211.16,546.49,529.0,132.41,655.76,605.0,185.95,739.02,704.0,207.47,799.7,753.87,159.33,964.28,887.0,390.36
830,Gropiusstadt,6076,5743,4457,52,167,162,3992,26,2059,20,648.31,591.0,227.05,480.47,479.0,86.9,626.36,618.0,151.44,813.42,788.0,183.9,818.53,822.89,105.75,868.74,752.5,369.82
840,Buckow Nord/Rudow,7324,6222,4787,77,156,214,4178,39,1948,26,658.07,616.0,235.28,506.93,478.5,122.09,592.62,599.5,139.17,795.95,756.0,218.69,901.45,828.27,245.53,897.17,811.0,396.35
910,Treptow-Köpenick 1,8575,8071,5946,83,265,234,5338,41,2049,28,677.18,649.0,205.19,529.55,537.0,119.42,636.63,632.0,131.22,726.41,722.5,188.6,874.71,785.71,290.38,871.31,799.0,340.12
920,Treptow-Köpenick 2,9930,9176,6634,106,365,383,5900,70,2064,48,684.55,659.0,203.48,536.9,534.0,95.19,633.54,606.5,174.37,745.09,718.0,196.2,852.1,826.31,148.23,862.48,765.0,331.34
930,Treptow-Köpenick 3,6812,6096,4614,60,207,256,3914,59,1118,14,741.61,712.0,233.09,630.65,627.0,135.27,745.86,721.0,169.8,972.82,963.0,164.61,1042.55,990.29,272.2,986.7,921.0,354.72
940,Treptow-Köpenick 4,5246,4686,3586,47,123,157,3128,19,1259,9,686.31,643.0,230.89,560.97,549.0,114.8,651.0,631.0,123.07,736.28,707.0,203.58,1039.49,925.46,304.57,902.91,817.0,364.69
950,Treptow-Köpenick 5,7288,6805,5056,85,187,294,4296,24,1888,13,669.4,626.0,222.89,549.08,537.0,173.43,671.8,629.0,219.83,846.85,824.0,244.75,938.58,872.12,227.51,906.94,794.0,396.55
1010,Marzahn,16638,15416,11559,152,630,584,10548,80,4360,56,662.41,634.0,202.1,528.16,520.5,115.27,681.56,665.0,187.46,773.46,730.0,208.09,865.91,811.32,234.53,914.25,785.0,420.9
1020,Hellersdorf,11510,10726,8050,92,440,342,7221,56,2797,25,689.96,649.0,222.19,523.11,522.5,101.86,635.44,605.0,193.98,912.7,875.0,243.42,969.19,915.47,213.55,808.57,762.0,270.86
1030,Biesdorf,4138,3558,2781,44,107,133,2558,28,997,18,666.54,652.0,202.98,544.38,539.0,125.51,671.21,682.0,160.34,821.13,788.5,168.38,865.24,824.28,201.47,855.01,731.0,390.62
1040,Kaulsdorf/Mahlsdorf,4856,4354,3363,50,94,175,2994,13,728,5,756.93,731.0,226.48,637.83,657.0,147.74,701.82,671.0,179.19,905.11,868.0,240.83,1011.21,1007.71,287.65,881.54,839.0,316.6
1110,Hohenschönhausen Nord,8101,7636,5769,73,255,207,5210,46,1697,25,699.15,667.0,203.53,555.56,544.0,114.76,743.12,728.0,201.33,904.38,867.0,190.35,985.28,872.5,354.13,989.21,909.0,326.85
1120,Hohenschönhausen Süd,6585,6091,4585,58,287,205,4144,59,1914,40,647.98,616.0,204.81,509.52,523.5,101.38,659.17,629.5,192.4,807.86,771.0,176.46,859.23,822.99,146.03,959.99,925.0,306.94
1130,Lichtenberg Nord,11905,10341,7646,110,548,343,7003,125,3955,93,608.38,572.0,201.3,482.46,478.0,93.77,637.08,609.0,171.18,778.21,755.0,180.78,835.76,807.76,162.26,912.29,800.0,411.15
1140,Lichtenberg Mitte,9727,9091,6731,87,303,332,6070,65,2049,49,691.23,670.5,201.94,536.52,534.0,123.29,716.25,703.0,157.09,841.21,837.5,142.33,842.47,831.61,125.99,1002.28,854.0,402.36
1150,Lichtenberg Süd,3334,3087,2273,23,117,130,1951,27,700,10,716.17,691.0,238.35,603.47,585.0,162.54,781.52,775.0,187.3,963.61,945.0,185.31,997.24,943.49,347.66,977.58,920.5,416.9
1210,Reinickendorf Ost,7885,7332,5442,93,275,278,4879,78,2446,68,629.6,600.0,191.8,512.63,507.0,102.01,633.64,616.0,168.39,767.01,741.0,175.97,810.72,746.19,490.52,850.32,756.0,341.69
1220,Tegel,9758,9129,6725,103,328,286,6102,100,2937,73,640.78,609.5,223.12,486.74,465.0,178.73,613.93,584.0,193.51,762.31,737.0,171.73,816.42,798.03,170.04,910.42,877.0,355.68
1240,Grüner Norden,6052,5476,4168,77,107,226,3639,15,1345,4,697.99,667.0,236.55,563.31,545.0,170.79,775.7,747.0,284.43,952.65,892.5,215.87,1152.52,1035.97,396.54,1028.73,991.5,406.7
1250,Wittenau/Borsigwalde,7620,6815,5021,95,212,253,4461,42,2310,31,633.69,591.0,222.03,504.35,498.0,124.77,636.45,607.0,190.9,738.19,720.5,156.26,863.16,808.05,327.14,830.7,734.0,309.1
1260,Märkisches Viertel,7150,6713,5243,74,223,203,4694,37,1635,23,710.52,671.0,223.86,545.85,530.0,112.59,701.71,669.5,218.05,900.44,877.0,222.46,876.29,872.46,170.59,830.05,771.0,290.86
