prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
750,Mariendorf,7289,6874,5210,59,185,227,4746,34,2643,29,613.97,577.0,201.37,501.38,484.0,118.35,651.6,617.0,177.21,752.59,733.5,154.19,833.04,759.51,381.69,987.86,813.0,473.94
760,Marienfelde / Lichtenrade,10685,10095,7771,128,289,299,6667,58,2471,13,701.76,659.0,226.75,570.21,566.0,149.21,749.9,730.0,207.01,944.72,918.0,213.16,1042.19,1027.23,216.08,1020.57,910.0,350.0
810,Neukölln,23069,20868,14869,194,1176,1016,13280,203,6899,168,625.13,592.0,207.05,454.95,440.5,112.26,577.59,564.0,142.35,676.1,639.0,189.03,772.24,749.5,137.21,909.14,826.5,359.81
820,Britz/Buckow,9809,9193,7000,115,272,339,6293,57,2434,46,680.59,646.0,210.95,548.52,531.5,131.94,654.52,604.0,185.97,739.21,704.0,206.64,799.7,753.87,159.33,967.87,889.0,391.72
830,Gropiusstadt,6193,5853,4542,56,170,166,4073,27,2102,21,647.83,591.0,226.42,476.21,472.5,85.07,626.36,618.0,151.44,809.12,783.0,186.72,814.22,816.12,106.09,859.47,734.0,367.24
840,Buckow Nord/Rudow,7482,6356,4892,79,158,216,4267,39,2002,26,656.92,615.0,234.63,503.88,471.0,121.26,592.62,599.5,139.17,795.95,756.0,218.69,901.45,828.27,245.53,896.52,809.0,395.1
910,Treptow-Köpenick 1,8708,8198,6047,84,267,237,5435,41,2079,28,677.27,649.0,204.58,531.46,542.0,119.35,636.03,632.0,131.01,726.41,722.5,188.6,874.71,785.71,290.38,870.07,798.0,338.9
920,Treptow-Köpenick 2,10093,9326,6750,109,374,387,6006,70,2106,48,684.21,658.0,203.15,539.45,537.0,95.58,638.74,610.0,190.55,744.25,718.0,196.17,852.1,826.31,148.23,861.5,763.0,330.18
930,Treptow-Köpenick 3,6932,6205,4696,61,212,259,3987,59,1147,14,740.04,710.0,232.69,630.65,627.0,135.27,748.99,725.0,169.88,971.7,964.0,163.08,1042.55,990.29,272.2,984.72,915.0,354.2
940,Treptow-Köpenick 4,5335,4765,3649,48,124,160,3185,20,1280,10,686.21,643.0,230.28,562.08,557.5,113.34,651.36,632.0,122.25,736.34,714.0,201.87,1024.53,906.96,303.9,903.07,817.0,364.39
950,Treptow-Köpenick 5,7433,6946,5166,87,187,298,4392,24,1936,13,668.68,625.0,222.6,549.97,540.0,172.14,671.8,629.0,219.83,846.85,824.0,244.75,938.58,872.12,227.51,908.27,794.0,397.43
1010,Marzahn,16982,15739,11812,158,642,593,10784,81,4466,57,662.1,634.0,202.1,523.54,517.0,116.48,680.84,666.0,187.57,774.9,730.0,208.33,864.01,811.06,233.68,913.41,782.0,421.56
1020,Hellersdorf,11765,10965,8228,94,451,347,7384,59,2864,27,690.04,648.5,222.5,520.14,520.0,102.24,637.08,610.0,193.67,913.03,876.5,240.82,962.65,909.91,210.77,809.98,763.0,269.94
1030,Biesdorf,4200,3611,2825,45,108,133,2598,28,1020,18,665.6,651.0,202.28,544.38,539.0,125.51,667.76,676.0,161.65,821.13,788.5,168.38,865.24,824.28,201.47,855.01,731.0,390.62
1040,Kaulsdorf/Mahlsdorf,4937,4428,3416,51,95,175,3038,13,739,5,756.22,731.0,225.91,638.16,656.0,145.98,703.45,675.5,177.97,905.11,868.0,240.83,1011.21,1007.71,287.65,881.54,839.0,316.6
1110,Hohenschönhausen Nord,8255,7782,5878,74,258,212,5308,46,1728,25,699.0,666.5,203.14,557.29,548.0,114.63,743.69,728.5,200.78,904.38,867.0,190.35,985.28,872.5,354.13,985.69,908.0,324.94
1120,Hohenschönhausen Süd,6697,6193,4671,58,292,210,4225,60,1950,41,647.62,616.0,204.09,509.52,523.5,101.38,657.43,630.0,190.43,805.93,768.5,176.08,857.45,821.65,145.44,953.68,916.0,306.99
1130,Lichtenberg Nord,12130,10540,7794,112,555,347,7140,128,4030,95,608.7,573.0,201.56,480.88,478.0,95.17,637.61,609.0,170.4,777.2,755.0,179.94,834.73,809.08,161.31,916.0,800.0,411.9
1140,Lichtenberg Mitte,9935,9283,6867,89,310,341,6191,69,2081,53,691.81,671.0,201.98,534.66,530.0,121.96,715.75,703.0,155.91,841.07,837.5,142.31,840.03,831.61,124.37,1009.4,854.5,406.47
1150,Lichtenberg Süd,3394,3144,2319,24,119,131,1993,27,712,10,715.98,691.0,237.41,603.47,585.0,162.54,779.72,764.0,185.23,963.61,945.0,185.31,997.24,943.49,347.66,977.58,920.5,416.9
1210,Reinickendorf Ost,8017,7453,5539,93,281,283,4969,78,2491,68,629.07,600.0,191.27,512.63,507.0,102.01,632.83,615.0,167.63,767.01,741.0,175.97,810.72,746.19,490.52,848.46,755.5,339.93
1220,Tegel,9913,9279,6831,106,331,288,6193,102,2982,74,640.96,610.0,223.2,487.57,469.0,176.68,614.52,584.0,193.41,764.24,737.0,173.3,822.48,802.31,178.13,911.75,878.5,355.48
1240,Grüner Norden,6154,5568,4245,79,110,229,3707,15,1377,4,697.12,666.0,235.71,564.14,549.0,167.93,777.22,757.0,282.17,952.65,892.5,215.87,1152.52,1035.97,396.54,1026.87,989.0,404.44
1250,Wittenau/Borsigwalde,7742,6927,5103,95,218,253,4531,44,2352,33,633.01,591.0,221.7,504.35,498.0,124.77,636.83,607.0,190.76,738.79,723.0,153.8,859.59,808.05,320.12,830.7,734.0,309.1
1260,Märkisches Viertel,7296,6852,5359,75,225,208,4800,37,1687,23,708.78,670.0,223.33,541.75,523.0,115.72,701.81,671.0,216.98,898.98,874.5,221.6,876.29,872.46,170.59,828.67,771.0,288.59
