prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
420,Charlottenburg West,6989,5968,4366,58,217,275,3836,42,1626,31,663.42,632.0,217.52,515.43,517.0,97.55,642.02,630.0,164.94,774.49,787.0,178.46,816.1,803.87,115.52,972.93,868.0,377.15
430,Charlottenburg Zentrum,14493,13073,9181,142,618,601,8200,195,5173,178,575.22,543.0,198.06,422.38,410.0,95.48,550.15,526.5,146.23,663.02,641.0,160.97,702.44,678.69,134.82,809.47,733.0,336.42
440,Wilmersdorf Süd,6469,5740,4292,57,184,272,3839,36,1660,30,651.23,624.0,189.9,533.62,540.0,108.48,690.49,687.0,135.54,777.19,747.0,147.56,805.43,786.1,159.03,944.93,921.0,340.23
450,Wilmersdorf Zentrum,17293,15351,10885,150,907,723,9707,238,6723,216,561.95,524.0,190.13,438.31,435.0,105.98,550.94,522.0,152.73,642.78,636.0,162.9,717.22,693.68,148.97,765.11,683.0,318.67
510,Spandau Mitte / Nord,15562,13853,10189,162,499,509,8934,111,4820,87,614.33,585.0,202.53,494.12,490.5,130.92,652.3,629.0,180.32,698.01,676.0,174.9,804.61,754.31,183.27,981.4,883.5,411.51
520,Wilhelmstadt / Staaken,11870,11041,8273,108,392,431,7211,87,3533,64,639.02,605.0,209.46,516.78,509.5,120.71,634.6,616.0,179.53,738.5,719.0,221.68,826.88,797.93,183.89,958.56,842.5,445.96
530,Haselhorst / Siemensstadt,4180,3785,2811,36,197,196,2476,68,1263,53,624.5,593.0,210.48,485.42,422.0,241.51,763.58,748.0,177.61,797.42,794.0,135.92,833.6,827.04,134.0,986.19,953.5,288.93
540,Gatow / Kladow,2101,1776,1353,27,37,83,1033,6,499,0,681.75,606.0,265.94,601.59,585.0,121.03,803.75,812.5,160.42,1055.71,951.0,286.37,1052.24,1051.78,113.91,889.07,853.5,281.9
610,Steglitz,8239,7709,5736,79,266,263,5096,37,2783,28,608.67,581.0,199.13,474.95,466.5,112.44,589.07,549.0,165.17,719.9,724.0,177.65,850.48,806.84,202.85,901.17,788.5,393.05
620,Lankwitz/Lichterfelde Ost,10065,9161,6985,108,242,309,6122,37,2685,26,661.0,627.0,208.26,547.68,525.0,115.6,692.27,631.0,212.12,817.61,787.5,174.43,877.92,849.31,185.45,902.54,767.0,410.58
630,Zehlendorf Süd/Lichterfelde West,9087,7958,5982,89,252,289,5299,53,2215,34,675.79,637.0,220.44,534.43,526.0,127.76,662.86,634.0,168.29,767.78,733.5,192.97,861.72,838.27,153.62,1006.01,856.0,456.09
640,Zehlendorf Nord/Wannsee,8006,7174,5266,79,237,270,4580,31,1720,25,696.6,654.0,232.39,555.04,546.0,119.06,714.2,686.0,172.53,865.51,755.0,290.75,836.91,777.68,195.31,1037.46,913.0,418.06
710,Schöneberg Nord,6717,6148,4287,53,287,282,3836,103,2401,96,584.76,556.5,179.17,489.85,466.0,149.61,571.37,547.5,143.04,666.19,636.0,173.72,733.26,719.91,114.57,784.35,729.0,269.09
720,Schöneberg Süd,6325,5804,4036,57,251,270,3633,80,2490,69,559.71,524.0,188.99,423.23,442.0,108.5,537.82,529.0,126.17,674.15,658.0,142.4,747.67,715.07,136.76,814.3,731.0,348.18
730,Friedenau,5060,3982,2944,48,183,220,2644,57,1590,53,594.3,562.0,202.53,456.94,458.5,107.65,605.53,587.0,113.57,711.42,712.0,108.68,761.16,753.51,85.7,864.61,788.5,299.07
740,Tempelhof,9774,8416,6028,68,370,402,5429,91,3202,75,597.57,560.0,210.36,442.49,443.0,91.5,587.18,560.0,145.31,732.12,706.0,193.06,798.37,778.45,175.6,866.92,706.0,420.95
750,Mariendorf,6846,6453,4884,54,177,214,4453,33,2497,28,613.26,576.0,202.65,499.35,482.0,122.99,652.47,608.5,180.9,758.63,738.0,153.94,836.37,771.45,387.11,987.19,798.5,478.38
760,Marienfelde / Lichtenrade,10073,9525,7309,120,260,286,6269,55,2296,12,704.08,661.0,227.72,577.84,573.0,148.66,750.89,730.0,210.63,947.69,923.0,212.73,1047.87,1028.6,217.61,1019.54,910.5,345.71
810,Neukölln,21641,19559,13941,180,1108,965,12459,192,6518,159,623.9,591.0,206.9,454.31,440.0,114.24,576.15,563.0,143.41,675.05,639.0,186.01,770.85,749.15,138.51,909.23,826.0,360.11
820,Britz/Buckow,9243,8660,6581,106,256,322,5927,53,2294,43,679.63,646.0,209.97,550.52,530.0,130.83,657.93,606.0,186.98,741.25,705.0,209.48,797.73,753.87,160.12,959.38,875.5,388.05
830,Gropiusstadt,5773,5451,4231,47,162,158,3799,25,1968,19,647.42,589.0,225.12,484.65,478.5,84.45,622.2,604.5,152.1,807.44,778.0,180.65,819.35,829.67,107.84,875.4,770.0,372.05
840,Buckow Nord/Rudow,6994,5929,4560,74,152,210,3984,38,1880,25,655.62,615.0,234.41,506.38,471.0,124.25,592.32,599.5,140.63,802.89,760.0,213.53,908.12,829.9,245.22,891.66,805.5,397.05
910,Treptow-Köpenick 1,8206,7725,5688,80,251,225,5112,39,1957,27,676.72,649.0,203.86,528.47,532.0,120.15,634.59,632.0,128.18,732.48,724.0,189.95,872.74,785.71,293.0,877.98,807.5,343.31
920,Treptow-Köpenick 2,9527,8804,6362,103,344,373,5656,66,1983,46,683.71,657.5,203.23,536.9,534.0,95.79,631.9,611.0,172.45,747.82,726.0,194.01,852.54,826.31,150.6,862.43,763.0,334.61
930,Treptow-Köpenick 3,6529,5831,4403,57,202,251,3742,57,1063,13,740.32,711.0,230.67,643.0,631.5,129.53,747.38,721.0,170.23,973.68,964.0,166.67,1045.47,990.29,276.11,983.93,915.0,355.52
940,Treptow-Köpenick 4,5009,4476,3415,45,116,151,2979,19,1213,9,683.0,642.0,228.22,570.09,566.0,110.91,654.21,634.0,124.48,737.62,707.0,206.71,1039.49,925.46,304.57,906.78,818.0,362.41
950,Treptow-Köpenick 5,6945,6480,4817,77,181,282,4089,23,1793,12,668.19,626.0,221.49,546.88,540.0,176.26,671.6,626.0,221.01,846.66,820.0,246.48,941.99,884.15,231.99,911.97,792.0,398.28
1010,Marzahn,15978,14796,11075,147,609,565,10106,76,4215,52,661.04,633.0,201.19,529.09,523.0,115.3,685.06,666.0,185.11,775.15,730.0,209.59,870.66,812.73,239.55,912.47,771.0,423.49
1020,Hellersdorf,11015,10258,7684,87,425,330,6899,54,2683,24,688.6,648.0,221.1,517.74,520.0,97.45,635.25,605.0,194.23,908.9,873.5,244.75,974.1,915.47,213.38,812.55,765.0,271.62
1030,Biesdorf,3983,3429,2684,42,106,126,2466,27,962,17,666.58,651.5,202.65,547.06,539.0,128.23,671.21,682.0,160.34,821.13,788.5,168.38,871.64,834.53,202.39,850.99,731.0,386.98
1040,Kaulsdorf/Mahlsdorf,4655,4178,3216,47,87,170,2870,12,707,4,754.23,729.0,225.16,626.69,647.0,145.22,703.54,666.0,186.68,924.48,883.0,239.59,1028.32,1014.0,293.44,877.52,831.0,317.97
1110,Hohenschönhausen Nord,7758,7302,5506,70,248,205,4976,43,1626,25,699.08,666.0,204.63,553.76,544.0,115.3,743.04,727.5,203.06,906.49,867.0,191.34,972.56,871.28,362.34,991.87,909.5,326.53
1120,Hohenschönhausen Süd,6327,5858,4412,58,273,195,3991,56,1858,38,646.35,614.0,205.01,509.52,523.5,101.38,656.71,629.5,192.63,810.58,776.0,177.52,861.04,821.65,146.72,948.9,916.0,304.53
1130,Lichtenberg Nord,11355,9848,7263,106,534,324,6658,122,3800,90,605.97,570.0,200.44,477.98,471.0,93.0,633.12,609.0,158.6,777.09,756.0,174.37,837.41,805.76,163.58,921.71,807.0,410.91
1140,Lichtenberg Mitte,9263,8654,6397,76,292,316,5782,62,1983,48,689.2,669.0,201.66,530.47,530.0,114.28,711.58,701.0,151.39,837.09,836.5,138.97,833.33,828.21,118.22,991.9,853.0,395.19
1150,Lichtenberg Süd,3188,2949,2178,22,111,128,1868,26,676,10,714.67,690.0,237.89,615.25,587.0,160.2,783.03,783.0,189.47,950.08,939.0,160.97,985.98,931.99,349.5,970.14,906.5,418.7
1210,Reinickendorf Ost,7550,7013,5216,83,268,269,4679,75,2359,66,628.53,599.0,191.96,510.36,506.0,101.5,630.7,616.0,166.85,768.28,743.5,176.78,813.07,748.4,499.18,847.49,755.5,339.22
1220,Tegel,9344,8746,6439,99,311,273,5853,92,2841,69,638.65,607.0,221.87,490.36,468.5,180.79,611.07,584.0,194.0,753.87,732.0,162.6,809.71,789.51,173.21,908.47,876.0,357.6
1240,Grüner Norden,5835,5280,4017,73,106,220,3510,15,1308,4,696.9,665.5,236.44,556.04,544.0,169.71,777.61,757.0,286.64,952.65,892.5,215.87,1152.52,1035.97,396.54,1031.23,991.5,408.11
1250,Wittenau/Borsigwalde,7338,6556,4829,92,202,246,4292,39,2233,29,632.5,590.0,221.55,503.94,495.0,125.67,629.94,604.5,178.16,732.67,715.0,156.14,864.76,807.03,339.01,830.27,727.0,312.28
1260,Märkisches Viertel,6822,6408,5009,71,212,192,4487,34,1573,23,709.43,671.0,223.04,546.72,531.0,113.46,700.0,668.0,220.75,894.75,871.0,224.13,861.69,841.28,162.98,823.5,762.0,288.37
