prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,4770,4520,3452,54,115,134,3038,23,902,12,719.77,681.0,213.4,539.1,514.0,164.67,619.36,597.0,142.58,870.41,849.0,158.77,908.36,861.31,252.69,836.32,776.0,327.79
330,Nördliches Weißensee,3916,3682,2769,31,118,116,2413,26,1089,16,665.98,621.0,220.94,534.05,486.5,149.67,664.54,630.0,193.09,765.49,697.0,203.18,904.33,866.47,277.72,918.69,818.0,326.75
340,Südliches Pankow,10146,9149,6947,112,316,366,6244,53,2844,44,655.42,620.0,211.52,490.67,472.0,125.07,637.57,612.0,175.71,770.15,719.0,211.16,803.73,771.13,186.96,922.4,820.5,393.45
350,Südliches Weißensee,6776,6043,4488,62,226,211,4109,50,2215,36,622.65,583.0,200.77,474.7,484.0,96.84,579.67,553.5,165.97,678.98,662.5,172.26,857.76,811.91,176.86,714.37,668.0,296.7
360,Nördlicher Prenzlauer Berg,11167,10225,7324,101,472,469,6513,70,3451,56,611.74,589.0,186.31,501.12,500.0,174.46,591.85,584.0,131.27,695.37,677.0,141.6,777.52,719.36,168.24,909.83,833.0,352.51
370,Südlicher Prenzlauer Berg,4856,4406,3113,46,196,253,2745,46,1620,41,589.99,568.0,185.24,436.19,419.0,103.22,575.75,563.5,130.66,703.72,706.0,155.16,734.04,721.7,135.49,920.55,763.0,402.72
410,Charlottenburg Nord,3323,3079,2261,36,104,134,2039,14,644,11,683.94,663.0,181.39,550.55,549.0,104.25,698.11,642.0,261.28,814.4,792.0,154.36,839.7,770.37,181.41,817.44,764.0,323.39
420,Charlottenburg West,7306,6234,4556,63,232,287,4002,46,1696,34,664.05,632.5,218.49,504.04,506.0,107.61,649.32,633.5,170.82,780.48,789.0,178.09,818.63,803.87,115.53,974.7,883.0,376.52
430,Charlottenburg Zentrum,15273,13771,9669,151,654,628,8633,208,5418,190,577.25,544.0,200.47,423.16,411.5,93.95,548.93,525.0,146.49,664.45,642.0,158.74,703.63,682.74,132.94,808.63,730.0,336.3
440,Wilmersdorf Süd,6820,6051,4527,59,195,282,4048,39,1739,33,651.69,625.0,189.98,532.86,540.0,107.3,688.72,685.0,135.19,782.26,747.5,157.3,805.29,787.59,154.88,945.4,921.0,338.47
450,Wilmersdorf Zentrum,18167,16143,11451,156,953,743,10215,250,7031,226,563.5,525.0,190.73,437.53,431.5,106.7,551.11,522.0,154.01,646.37,637.5,165.42,716.85,693.51,151.48,764.4,683.0,319.25
510,Spandau Mitte / Nord,16323,14537,10708,167,526,529,9384,117,5050,90,615.06,586.0,203.19,495.41,492.0,129.66,652.59,629.0,178.94,697.4,676.0,176.09,807.7,764.06,182.63,976.36,873.5,410.06
520,Wilhelmstadt / Staaken,12503,11628,8714,115,415,454,7597,91,3709,67,638.81,606.0,209.21,518.72,509.5,122.59,632.42,615.0,179.43,736.63,719.0,224.34,826.11,797.93,181.83,963.68,843.5,447.32
530,Haselhorst / Siemensstadt,4409,3993,2967,39,207,207,2612,73,1325,56,625.2,595.0,208.86,482.63,426.0,233.9,772.03,748.0,191.16,802.62,796.0,143.23,835.03,830.09,131.36,989.34,953.0,288.99
540,Gatow / Kladow,2202,1863,1418,28,39,86,1086,7,527,0,682.77,605.5,268.79,596.28,584.0,119.56,796.88,791.0,157.89,1055.71,951.0,286.37,1163.21,1116.21,311.48,884.6,853.5,278.08
610,Steglitz,8673,8113,6054,84,284,275,5373,39,2917,29,609.84,582.0,199.02,475.52,471.0,112.5,599.03,549.0,180.49,720.12,726.5,175.54,851.88,806.84,203.0,899.3,790.0,391.73
620,Lankwitz/Lichterfelde Ost,10545,9602,7323,119,257,320,6414,39,2813,27,660.69,627.0,208.37,548.88,533.0,116.04,690.21,621.0,212.47,813.02,780.0,174.67,876.45,849.31,191.0,907.96,765.0,416.62
630,Zehlendorf Süd/Lichterfelde West,9519,8344,6294,95,268,301,5580,55,2314,35,676.66,638.0,220.65,533.36,526.0,124.91,664.55,638.5,164.89,765.68,730.0,190.83,863.07,856.67,151.13,1001.34,856.0,451.12
640,Zehlendorf Nord/Wannsee,8410,7545,5544,82,245,280,4822,32,1801,26,697.17,655.0,232.05,557.57,546.0,117.62,710.76,682.5,170.98,862.98,754.0,289.96,833.08,775.47,193.34,1032.48,911.5,417.0
710,Schöneberg Nord,7092,6492,4551,58,304,295,4067,109,2534,100,585.9,558.0,180.32,490.48,463.5,146.28,574.27,548.0,144.32,671.47,650.0,172.1,737.93,724.13,117.43,788.89,729.0,280.63
720,Schöneberg Süd,6632,6085,4222,60,267,280,3807,85,2592,74,562.06,525.0,191.76,429.53,443.0,109.87,538.43,524.0,125.59,674.02,658.0,141.06,748.35,720.67,133.93,814.99,725.5,345.37
730,Friedenau,5318,4190,3094,50,191,228,2782,61,1660,56,596.29,563.0,202.88,455.16,456.0,105.29,602.9,587.0,113.39,711.03,711.0,108.13,759.9,753.43,89.89,863.53,788.5,297.64
740,Tempelhof,10267,8852,6360,74,383,424,5738,95,3389,79,597.67,559.0,211.44,443.69,447.0,88.73,586.67,560.0,145.16,733.79,707.0,193.52,793.73,772.68,174.45,866.7,703.0,422.7
750,Mariendorf,7175,6770,5132,58,182,220,4673,34,2600,29,614.34,577.0,202.13,500.78,483.0,119.59,651.83,611.0,178.87,753.69,736.0,154.76,833.04,759.51,381.69,987.98,813.0,473.66
760,Marienfelde / Lichtenrade,10536,9961,7663,126,278,295,6572,57,2423,12,702.58,659.5,226.92,574.86,571.0,146.78,752.09,731.0,209.9,949.19,923.0,211.87,1047.1,1028.6,214.7,1023.69,911.0,350.44
810,Neukölln,22755,20588,14685,193,1155,1003,13109,199,6808,165,625.37,592.0,207.37,454.95,440.5,112.26,577.77,564.5,142.95,677.38,640.0,189.18,771.52,749.3,137.74,910.65,828.5,360.03
820,Britz/Buckow,9686,9076,6905,112,271,334,6207,57,2401,46,680.38,646.0,211.07,546.49,529.0,132.41,655.76,605.0,185.95,739.21,704.0,206.64,799.7,753.87,159.33,967.86,888.0,393.51
830,Gropiusstadt,6107,5771,4475,52,168,164,4009,26,2066,20,648.29,592.0,226.82,480.47,479.0,86.9,626.36,618.0,151.44,813.42,788.0,183.9,818.53,822.89,105.75,864.28,738.5,368.32
840,Buckow Nord/Rudow,7354,6250,4810,77,156,214,4197,39,1962,26,657.73,616.0,234.92,506.93,478.5,122.09,592.62,599.5,139.17,795.95,756.0,218.69,901.45,828.27,245.53,897.17,811.0,396.35
910,Treptow-Köpenick 1,8609,8103,5972,83,267,234,5362,41,2056,28,677.09,649.0,204.94,529.55,537.0,119.42,636.03,632.0,131.01,726.41,722.5,188.6,874.71,785.71,290.38,871.31,799.0,340.12
920,Treptow-Köpenick 2,9970,9215,6667,107,366,383,5929,70,2077,48,684.43,659.0,203.21,537.86,535.5,95.02,633.27,603.0,174.05,745.09,718.0,196.2,852.1,826.31,148.23,862.48,765.0,331.34
930,Treptow-Köpenick 3,6838,6120,4634,60,209,256,3933,59,1125,14,741.24,712.0,232.86,630.65,627.0,135.27,746.63,722.0,169.45,973.38,965.0,163.0,1042.55,990.29,272.2,986.7,921.0,354.72
940,Treptow-Köpenick 4,5265,4704,3600,47,123,157,3139,19,1263,9,686.23,643.0,230.8,560.97,549.0,114.8,651.0,631.0,123.07,736.28,707.0,203.58,1039.49,925.46,304.57,902.91,817.0,364.69
950,Treptow-Köpenick 5,7320,6836,5079,85,187,295,4316,24,1894,13,669.48,626.0,222.91,549.08,537.0,173.43,671.8,629.0,219.83,846.85,824.0,244.75,938.58,872.12,227.51,906.94,794.0,396.55
1010,Marzahn,16735,15510,11634,154,633,584,10618,80,4393,56,662.33,634.0,202.15,527.14,520.5,115.03,681.81,665.5,187.3,774.75,730.0,208.72,865.91,811.32,234.53,914.25,785.0,420.9
1020,Hellersdorf,11573,10787,8094,92,440,344,7261,56,2817,25,689.95,649.0,222.32,523.11,522.5,101.86,635.44,605.0,193.98,912.7,875.0,243.42,969.19,915.47,213.55,810.13,763.0,270.88
1030,Biesdorf,4158,3576,2797,45,108,133,2570,28,1004,18,666.47,651.5,202.9,544.38,539.0,125.51,667.76,676.0,161.65,821.13,788.5,168.38,865.24,824.28,201.47,855.01,731.0,390.62
1040,Kaulsdorf/Mahlsdorf,4882,4378,3383,51,94,175,3010,13,733,5,756.52,731.0,226.32,638.16,656.0,145.98,701.82,671.0,179.19,905.11,868.0,240.83,1011.21,1007.71,287.65,881.54,839.0,316.6
1110,Hohenschönhausen Nord,8156,7687,5811,73,257,209,5248,46,1711,25,698.99,666.5,203.4,555.56,544.0,114.76,743.12,728.0,201.33,904.38,867.0,190.35,985.28,872.5,354.13,988.44,908.0,325.8
1120,Hohenschönhausen Süd,6621,6123,4609,58,289,207,4168,59,1923,40,648.01,616.0,204.4,509.52,523.5,101.38,659.01,630.0,191.33,806.77,769.0,176.37,859.23,822.99,146.03,958.13,920.5,306.64
1130,Lichtenberg Nord,11964,10397,7687,110,548,344,7040,125,3974,93,608.56,573.0,201.45,482.46,478.0,93.77,637.08,609.0,171.18,778.21,755.0,180.78,835.76,807.76,162.26,913.09,800.0,410.46
1140,Lichtenberg Mitte,9789,9148,6771,88,306,334,6107,67,2056,51,691.78,671.0,202.3,536.19,530.0,122.32,715.34,703.0,156.61,839.47,837.0,142.34,840.57,831.61,126.08,1004.11,854.0,403.95
1150,Lichtenberg Süd,3343,3096,2280,23,117,130,1957,27,702,10,716.25,691.0,238.12,603.47,585.0,162.54,781.52,775.0,187.3,963.61,945.0,185.31,997.24,943.49,347.66,977.58,920.5,416.9
1210,Reinickendorf Ost,7921,7365,5467,93,275,281,4904,78,2456,68,629.71,600.0,191.63,512.63,507.0,102.01,633.64,616.0,168.39,767.01,741.0,175.97,810.72,746.19,490.52,849.51,755.5,341.17
1220,Tegel,9790,9161,6749,103,328,286,6122,100,2947,73,640.88,609.5,223.25,486.74,465.0,178.73,613.93,584.0,193.51,762.31,737.0,171.73,816.42,798.03,170.04,910.42,877.0,355.68
1240,Grüner Norden,6078,5497,4186,78,109,226,3656,15,1354,4,697.56,666.0,236.28,563.05,547.0,169.24,775.7,747.0,284.43,952.65,892.5,215.87,1152.52,1035.97,396.54,1028.73,991.5,406.7
1250,Wittenau/Borsigwalde,7657,6849,5044,95,214,253,4482,43,2324,32,633.33,591.0,221.9,504.35,498.0,124.77,633.41,602.0,190.62,737.97,720.5,154.49,859.95,807.03,323.9,830.7,734.0,309.1
1260,Märkisches Viertel,7196,6757,5277,74,223,205,4725,37,1649,23,709.91,671.0,223.55,545.85,530.0,112.59,701.71,669.5,218.05,900.44,877.0,222.46,876.29,872.46,170.59,827.76,771.0,290.16
