prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
830,Gropiusstadt,6137,5801,4499,53,168,164,4033,26,2080,20,648.15,592.0,226.58,477.79,473.0,87.36,626.36,618.0,151.44,813.42,788.0,183.9,818.53,822.89,105.75,864.28,738.5,368.32
840,Buckow Nord/Rudow,7408,6292,4843,78,157,214,4224,39,1979,26,657.34,615.0,234.8,505.88,474.0,121.3,592.62,599.5,139.17,795.95,756.0,218.69,901.45,828.27,245.53,897.17,811.0,396.35
910,Treptow-Köpenick 1,8642,8132,5997,84,267,237,5386,41,2065,28,677.0,649.0,204.74,531.46,542.0,119.35,636.03,632.0,131.01,726.41,722.5,188.6,874.71,785.71,290.38,870.07,798.0,338.9
920,Treptow-Köpenick 2,10017,9257,6697,107,369,385,5959,70,2091,48,684.34,658.0,203.35,537.86,535.5,95.02,638.73,606.5,191.12,745.09,718.0,196.2,852.1,826.31,148.23,861.99,764.0,330.75
930,Treptow-Köpenick 3,6879,6156,4660,60,209,259,3955,59,1131,14,741.18,712.0,232.79,630.65,627.0,135.27,746.63,722.0,169.45,973.38,965.0,163.0,1042.55,990.29,272.2,984.72,915.0,354.2
940,Treptow-Köpenick 4,5287,4721,3615,47,124,159,3154,20,1268,10,686.41,644.0,230.85,560.97,549.0,114.8,651.36,632.0,122.25,736.34,714.0,201.87,1024.53,906.96,303.9,906.15,818.0,364.6
950,Treptow-Köpenick 5,7369,6884,5116,87,187,296,4348,24,1912,13,669.02,625.0,222.54,549.97,540.0,172.14,671.8,629.0,219.83,846.85,824.0,244.75,938.58,872.12,227.51,906.94,794.0,396.55
1010,Marzahn,16830,15597,11702,156,636,589,10680,80,4428,56,662.01,634.0,202.18,525.42,517.5,115.02,681.79,666.0,186.79,774.75,730.0,208.72,865.91,811.32,234.53,914.97,785.0,422.13
1020,Hellersdorf,11659,10866,8152,92,446,345,7313,59,2838,27,689.9,648.0,222.52,523.11,522.5,101.86,636.51,610.0,192.62,913.03,876.5,240.82,962.65,909.91,210.77,809.57,762.5,270.44
1030,Biesdorf,4175,3591,2810,45,108,133,2583,28,1014,18,665.87,651.0,202.73,544.38,539.0,125.51,667.76,676.0,161.65,821.13,788.5,168.38,865.24,824.28,201.47,855.01,731.0,390.62
1040,Kaulsdorf/Mahlsdorf,4907,4402,3398,51,94,175,3022,13,734,5,756.7,731.0,226.14,638.16,656.0,145.98,701.82,671.0,179.19,905.11,868.0,240.83,1011.21,1007.71,287.65,881.54,839.0,316.6
1110,Hohenschönhausen Nord,8202,7732,5843,74,257,210,5277,46,1720,25,699.17,667.0,203.32,557.29,548.0,114.63,743.12,728.0,201.33,904.38,867.0,190.35,985.28,872.5,354.13,988.44,908.0,325.8
1120,Hohenschönhausen Süd,6659,6159,4642,58,290,208,4198,59,1938,40,647.59,616.0,204.15,509.52,523.5,101.38,659.05,630.0,190.8,806.77,769.0,176.37,859.23,822.99,146.03,956.51,916.0,306.18
1130,Lichtenberg Nord,12027,10451,7727,110,552,346,7079,127,4000,94,608.42,572.0,201.28,482.46,478.0,93.77,637.56,609.0,171.14,777.73,755.0,180.21,834.79,807.76,161.95,913.17,800.0,410.44
1140,Lichtenberg Mitte,9862,9213,6819,89,309,339,6149,69,2073,53,691.65,671.0,201.97,534.66,530.0,121.96,716.42,703.0,156.11,841.07,837.5,142.31,840.03,831.61,124.37,1005.83,854.0,403.69
1150,Lichtenberg Süd,3358,3111,2293,23,117,130,1969,27,707,10,715.78,691.0,237.66,603.47,585.0,162.54,781.52,775.0,187.3,963.61,945.0,185.31,997.24,943.49,347.66,977.58,920.5,416.9
1210,Reinickendorf Ost,7963,7402,5495,93,278,283,4931,78,2470,68,629.48,600.0,191.4,512.63,507.0,102.01,633.47,616.0,167.91,767.01,741.0,175.97,810.72,746.19,490.52,848.46,755.5,339.93
1220,Tegel,9835,9203,6777,104,329,288,6147,100,2959,73,641.08,610.0,223.47,486.51,467.0,177.57,613.93,584.0,193.51,762.31,737.0,171.73,816.42,798.03,170.04,911.75,878.5,355.48
1240,Grüner Norden,6110,5525,4208,79,110,228,3675,15,1362,4,697.4,666.0,236.2,564.14,549.0,167.93,777.22,757.0,282.17,952.65,892.5,215.87,1152.52,1035.97,396.54,1029.36,991.5,404.7
1250,Wittenau/Borsigwalde,7688,6877,5064,95,216,253,4499,44,2331,33,633.43,591.0,222.0,504.35,498.0,124.77,635.22,604.5,190.79,738.79,723.0,153.8,859.59,808.05,320.12,830.7,734.0,309.1
1260,Märkisches Viertel,7250,6810,5324,74,224,205,4770,37,1673,23,709.23,671.0,223.59,545.85,530.0,112.59,701.81,671.0,216.98,898.98,874.5,221.6,876.29,872.46,170.59,827.76,771.0,290.16
