prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
540,Gatow / Kladow,2150,1817,1381,28,38,85,1058,7,512,0,682.89,606.0,268.94,596.28,584.0,119.56,803.75,812.5,160.42,1055.71,951.0,286.37,1163.21,1116.21,311.48,883.91,850.0,281.04
610,Steglitz,8452,7910,5899,83,271,270,5241,38,2850,28,609.44,582.0,199.28,475.52,471.0,112.5,590.4,549.0,164.78,720.49,726.5,176.87,856.56,808.08,203.58,898.7,788.5,391.14
620,Lankwitz/Lichterfelde Ost,10287,9370,7140,112,248,312,6254,38,2737,26,661.4,628.0,208.39,552.83,540.0,116.65,692.84,628.0,213.94,815.77,783.0,173.26,884.29,855.57,187.1,899.77,763.0,409.7
630,Zehlendorf Süd/Lichterfelde West,9298,8144,6135,94,261,295,5435,55,2261,35,676.0,638.0,220.06,531.12,525.5,124.51,663.49,634.0,166.67,766.12,731.0,191.49,863.07,856.67,151.13,1007.44,858.0,453.45
640,Zehlendorf Nord/Wannsee,8201,7352,5406,79,240,275,4701,31,1756,25,697.06,654.0,231.77,555.04,546.0,119.06,714.86,686.0,171.07,865.51,755.0,290.75,836.91,777.68,195.31,1031.32,911.0,415.49
710,Schöneberg Nord,6910,6328,4425,57,297,285,3960,105,2470,98,585.31,557.0,179.69,486.05,463.0,144.99,570.94,546.5,142.36,667.53,642.0,172.15,732.88,719.91,114.11,792.19,732.0,280.8
720,Schöneberg Süd,6476,5949,4127,58,255,272,3716,81,2540,70,560.13,524.0,189.2,426.29,443.0,109.21,538.16,529.0,125.88,674.54,658.0,141.24,747.96,715.16,135.92,812.68,720.0,347.05
730,Friedenau,5181,4083,3016,49,186,223,2711,60,1623,56,594.84,563.0,202.13,456.97,458.0,106.14,603.79,587.0,113.47,709.92,711.0,108.03,756.53,750.68,86.68,864.83,789.0,297.3
740,Tempelhof,10013,8633,6201,72,372,413,5590,92,3296,76,597.31,560.0,209.91,445.28,447.0,89.2,586.41,559.0,144.97,731.06,703.0,193.0,795.65,775.56,176.57,864.82,706.0,420.71
750,Mariendorf,7027,6626,5019,58,180,218,4576,34,2555,29,613.89,577.0,202.35,500.78,483.0,119.59,653.09,615.5,179.27,755.8,738.0,154.46,833.04,759.51,381.69,985.14,798.5,475.35
760,Marienfelde / Lichtenrade,10300,9734,7485,122,274,290,6422,57,2357,12,703.52,660.5,227.49,578.14,575.5,147.13,749.92,730.0,210.23,947.35,920.0,211.84,1047.1,1028.6,214.7,1028.54,911.0,350.81
810,Neukölln,22170,20049,14303,182,1132,980,12774,195,6670,162,624.4,591.0,207.06,453.94,440.0,113.82,576.38,563.0,142.43,675.47,639.0,185.84,770.88,749.3,137.64,909.26,826.0,360.38
820,Britz/Buckow,9448,8852,6728,108,263,328,6057,55,2344,44,679.65,646.0,209.72,546.15,528.0,133.14,657.99,606.0,186.2,741.96,704.0,207.77,800.55,753.87,160.73,961.75,887.0,390.8
830,Gropiusstadt,5929,5603,4349,49,164,159,3903,26,2014,20,648.15,591.0,226.48,478.58,472.5,88.94,625.01,612.5,151.84,813.42,788.0,183.9,818.53,822.89,105.75,875.4,770.0,372.05
840,Buckow Nord/Rudow,7183,6098,4694,76,154,213,4095,39,1918,26,656.87,616.0,234.78,506.63,474.0,123.16,592.63,600.0,139.91,795.95,756.0,218.69,901.45,828.27,245.53,897.64,809.0,397.66
910,Treptow-Köpenick 1,8393,7900,5817,82,259,229,5227,40,2004,27,676.99,649.0,204.22,528.47,532.0,120.15,636.28,632.0,132.67,729.59,722.5,189.62,879.54,788.2,292.4,874.87,803.5,343.03
920,Treptow-Köpenick 2,9741,9000,6509,105,355,380,5789,70,2027,48,684.17,658.0,202.99,536.09,532.0,95.48,630.29,602.0,172.25,747.77,721.5,195.63,852.1,826.31,148.23,862.02,765.0,331.9
930,Treptow-Köpenick 3,6676,5975,4515,58,203,251,3839,57,1098,13,740.45,711.0,231.92,638.08,630.0,132.72,747.38,721.0,170.23,973.68,964.0,166.67,1045.47,990.29,276.11,983.93,915.0,355.52
940,Treptow-Köpenick 4,5142,4594,3511,46,120,156,3063,19,1236,9,684.46,643.0,228.96,567.06,557.5,110.64,651.9,631.0,123.47,736.28,707.0,203.58,1039.49,925.46,304.57,901.82,813.5,366.21
950,Treptow-Köpenick 5,7126,6647,4941,79,187,290,4198,24,1844,13,668.56,625.0,221.52,549.52,540.0,174.9,671.8,629.0,219.83,846.85,824.0,244.75,938.58,872.12,227.51,903.96,790.0,396.59
1010,Marzahn,16363,15164,11373,151,616,575,10377,78,4295,54,662.2,634.0,201.69,528.16,520.5,115.27,684.51,666.0,184.4,775.41,730.0,209.21,868.21,811.32,236.91,912.33,771.0,421.85
1020,Hellersdorf,11280,10509,7875,89,432,337,7072,56,2752,25,688.78,648.0,221.2,521.39,521.0,101.53,634.65,605.0,193.96,912.77,875.0,244.46,969.19,915.47,213.55,806.98,761.5,270.33
1030,Biesdorf,4065,3498,2738,42,106,131,2515,27,977,17,666.74,652.0,202.63,547.06,539.0,128.23,671.21,682.0,160.34,821.13,788.5,168.38,871.64,834.53,202.39,861.88,745.0,393.12
1040,Kaulsdorf/Mahlsdorf,4762,4273,3293,47,90,173,2935,12,719,4,755.78,730.0,226.49,626.69,647.0,145.22,701.75,666.0,183.26,924.48,883.0,239.59,1028.32,1014.0,293.44,878.17,831.0,316.41
1110,Hohenschönhausen Nord,7959,7498,5658,71,252,206,5114,44,1669,25,698.91,666.0,203.83,556.03,548.0,115.67,743.16,727.5,202.01,906.23,869.0,190.39,979.59,871.78,361.12,991.87,909.5,326.53
1120,Hohenschönhausen Süd,6451,5975,4502,58,277,198,4074,56,1886,38,647.45,615.0,205.01,509.52,523.5,101.38,658.91,629.5,194.05,809.39,773.0,177.47,861.04,821.65,146.72,953.3,920.5,302.79
1130,Lichtenberg Nord,11640,10107,7473,106,541,331,6850,124,3887,92,607.15,571.5,200.84,477.98,471.0,93.0,634.42,608.5,163.82,779.55,756.0,180.66,837.05,809.08,162.27,922.81,803.5,413.65
1140,Lichtenberg Mitte,9514,8891,6586,81,298,324,5945,64,2019,49,690.47,670.0,201.94,528.0,530.0,115.91,714.16,702.0,155.31,838.01,837.0,138.92,838.36,829.99,122.52,990.1,853.0,393.25
1150,Lichtenberg Süd,3275,3028,2231,23,117,130,1917,27,691,10,714.71,690.0,238.23,603.47,585.0,162.54,781.52,775.0,187.3,963.61,945.0,185.31,997.24,943.49,347.66,977.58,920.5,416.9
1210,Reinickendorf Ost,7717,7173,5329,88,272,272,4780,77,2406,68,628.56,600.0,191.49,509.13,505.0,100.91,631.67,616.0,166.93,767.01,741.0,175.97,808.72,743.97,493.42,849.8,755.0,344.12
1220,Tegel,9559,8945,6591,99,319,280,5984,96,2892,72,639.67,608.0,222.1,490.36,468.5,180.79,611.43,584.0,193.4,754.88,732.0,161.54,811.18,791.91,170.28,905.73,867.0,355.59
1240,Grüner Norden,5957,5388,4098,75,106,224,3572,15,1329,4,696.8,665.0,236.35,556.04,544.0,169.71,777.61,757.0,286.64,952.65,892.5,215.87,1152.52,1035.97,396.54,1028.38,989.0,408.11
1250,Wittenau/Borsigwalde,7470,6678,4919,93,207,249,4374,41,2274,30,632.39,590.5,221.36,504.35,498.0,124.77,628.52,602.0,176.99,736.69,720.5,156.41,866.43,809.07,330.51,829.81,730.5,310.5
1260,Märkisches Viertel,6986,6561,5126,72,215,199,4591,34,1614,23,708.53,669.0,222.35,546.72,531.0,113.46,700.0,668.0,220.75,894.75,871.0,224.13,861.69,841.28,162.98,830.22,766.5,294.34
