prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
340,Südliches Pankow,10248,9242,7010,113,320,369,6302,55,2877,46,655.06,620.0,211.2,489.6,471.0,124.75,636.01,612.0,175.12,773.48,719.0,218.93,797.7,758.69,186.12,919.56,819.0,393.17
350,Südliches Weißensee,6846,6109,4539,62,228,212,4157,52,2241,38,622.93,583.0,201.15,474.7,484.0,96.84,578.69,553.5,165.0,678.45,662.5,172.43,852.37,811.91,176.87,715.47,669.0,295.99
360,Nördlicher Prenzlauer Berg,11268,10318,7387,101,474,475,6571,70,3486,56,611.41,588.0,186.06,501.12,500.0,174.46,591.85,584.0,131.27,695.37,677.0,141.6,777.52,719.36,168.24,909.31,830.0,352.46
370,Südlicher Prenzlauer Berg,4914,4459,3149,48,198,256,2780,46,1642,41,589.54,568.0,184.9,442.82,420.0,107.9,575.75,563.5,130.66,703.72,706.0,155.16,734.04,721.7,135.49,918.59,763.0,400.46
410,Charlottenburg Nord,3358,3111,2286,36,107,134,2060,15,653,12,683.38,663.0,180.84,550.55,549.0,104.25,698.11,642.0,261.28,801.33,787.5,171.15,839.55,780.18,174.82,817.44,764.0,323.39
420,Charlottenburg West,7377,6295,4600,64,234,289,4041,46,1715,34,663.52,632.0,218.21,503.94,502.5,106.56,649.32,633.5,170.82,780.48,789.0,178.09,818.63,803.87,115.53,976.71,883.0,379.09
430,Charlottenburg Zentrum,15438,13913,9772,151,662,636,8724,213,5482,194,576.85,543.0,200.41,423.16,411.5,93.95,548.53,524.0,145.68,664.12,642.0,157.78,703.87,684.4,132.59,809.11,733.0,335.57
440,Wilmersdorf Süd,6894,6118,4571,62,198,284,4087,39,1753,33,651.76,625.0,189.64,538.5,540.0,108.73,686.67,685.0,135.81,782.26,747.5,157.3,805.29,787.59,154.88,943.57,921.0,338.46
450,Wilmersdorf Zentrum,18344,16303,11563,159,957,751,10316,250,7105,226,563.28,525.0,190.44,437.49,431.5,105.99,550.99,522.0,153.79,646.88,638.0,165.75,716.85,693.51,151.48,763.28,682.5,317.67
510,Spandau Mitte / Nord,16516,14715,10840,169,529,534,9497,119,5110,91,615.12,586.0,203.18,497.67,492.5,131.6,652.49,629.0,178.63,697.09,676.0,175.74,806.81,764.06,183.12,974.93,873.5,409.16
520,Wilhelmstadt / Staaken,12659,11770,8828,118,421,462,7699,92,3751,68,638.9,606.0,209.2,515.4,509.0,122.95,632.18,615.0,178.82,735.69,719.0,224.33,825.64,797.31,180.89,959.7,843.0,443.69
530,Haselhorst / Siemensstadt,4448,4028,2991,39,211,207,2634,75,1331,57,625.72,596.0,208.59,482.63,426.0,233.9,770.12,746.5,189.74,803.95,796.0,142.98,837.01,831.75,130.67,989.34,953.0,288.99
540,Gatow / Kladow,2215,1873,1428,29,39,87,1095,7,533,0,682.02,605.0,268.26,595.16,583.0,116.29,796.88,791.0,157.89,1055.71,951.0,286.37,1163.21,1116.21,311.48,890.71,857.0,278.47
610,Steglitz,8770,8207,6129,88,286,276,5436,40,2952,30,609.87,582.0,198.93,474.23,471.0,111.23,598.92,549.0,179.88,719.46,724.0,174.82,846.83,806.47,202.91,900.47,791.0,391.1
620,Lankwitz/Lichterfelde Ost,10653,9700,7399,119,261,321,6478,39,2846,27,660.44,627.0,208.18,548.88,533.0,116.04,688.03,614.0,211.85,811.59,778.0,174.43,876.45,849.31,191.0,907.51,767.0,415.74
630,Zehlendorf Süd/Lichterfelde West,9618,8437,6363,95,269,303,5644,55,2336,35,676.38,638.0,219.99,533.36,526.0,124.91,664.77,639.0,164.43,766.12,731.0,190.18,863.07,856.67,151.13,1005.12,858.0,450.82
640,Zehlendorf Nord/Wannsee,8491,7614,5599,82,249,282,4872,32,1823,26,696.85,655.0,231.53,557.57,546.0,117.62,711.31,682.5,170.65,862.98,754.0,289.96,833.08,775.47,193.34,1034.54,912.0,417.04
710,Schöneberg Nord,7168,6563,4606,59,308,296,4114,112,2563,103,585.61,558.0,179.79,490.48,463.5,146.28,575.41,548.0,144.72,672.3,650.0,171.06,736.8,722.02,117.48,787.56,728.5,280.75
720,Schöneberg Süd,6707,6154,4274,62,270,283,3852,85,2622,74,561.82,525.0,191.41,428.94,442.0,108.78,538.18,524.0,125.22,674.02,658.0,141.06,748.35,720.67,133.93,813.74,720.0,343.97
730,Friedenau,5377,4235,3129,52,196,230,2815,62,1684,56,595.79,563.0,202.61,455.0,456.0,102.69,602.94,587.0,112.91,710.87,711.0,107.63,762.28,753.47,91.1,861.89,788.5,296.54
740,Tempelhof,10361,8938,6425,74,386,426,5800,95,3429,79,597.4,559.0,210.94,443.69,447.0,88.73,586.67,560.0,145.16,733.79,707.0,193.52,793.73,772.68,174.45,867.83,703.0,423.17
750,Mariendorf,7259,6849,5192,59,184,223,4729,34,2633,29,614.0,577.0,201.58,501.38,484.0,118.35,651.5,614.0,178.05,752.59,733.5,154.19,833.04,759.51,381.69,987.29,802.0,474.07
760,Marienfelde / Lichtenrade,10654,10071,7754,128,285,296,6653,58,2462,13,701.89,659.0,226.83,570.21,566.0,149.21,750.46,730.0,209.19,944.72,918.0,213.16,1042.19,1027.23,216.08,1022.72,910.5,349.74
810,Neukölln,23013,20816,14839,194,1174,1014,13251,203,6884,168,625.09,592.0,207.04,454.95,440.5,112.26,577.53,563.5,142.43,676.45,639.0,189.06,772.24,749.5,137.21,909.07,826.5,359.91
820,Britz/Buckow,9785,9173,6984,115,271,336,6279,57,2427,46,680.72,646.0,211.08,548.52,531.5,131.94,655.76,605.0,185.95,739.21,704.0,206.64,799.7,753.87,159.33,966.29,888.0,392.55
830,Gropiusstadt,6177,5840,4531,55,169,164,4063,27,2096,21,648.03,592.0,226.54,477.68,473.0,85.59,626.36,618.0,151.44,809.12,783.0,186.72,814.22,816.12,106.09,864.28,738.5,368.32
840,Buckow Nord/Rudow,7459,6333,4872,79,158,216,4251,39,1992,26,657.17,615.0,234.61,503.88,471.0,121.26,592.62,599.5,139.17,795.95,756.0,218.69,901.45,828.27,245.53,896.52,809.0,395.1
910,Treptow-Köpenick 1,8689,8179,6033,84,267,237,5421,41,2078,28,677.1,649.0,204.72,531.46,542.0,119.35,636.03,632.0,131.01,726.41,722.5,188.6,874.71,785.71,290.38,870.07,798.0,338.9
920,Treptow-Köpenick 2,10063,9299,6729,108,372,386,5989,70,2101,48,684.16,658.0,203.11,539.45,537.0,95.58,638.74,610.0,190.55,744.25,718.0,196.17,852.1,826.31,148.23,861.5,763.0,330.18
930,Treptow-Köpenick 3,6910,6185,4683,60,210,259,3976,59,1141,14,740.36,710.0,232.7,630.65,627.0,135.27,748.92,723.0,171.04,973.38,965.0,163.0,1042.55,990.29,272.2,984.72,915.0,354.2
940,Treptow-Köpenick 4,5322,4752,3640,47,124,160,3177,20,1276,10,686.28,644.0,230.38,560.97,549.0,114.8,651.36,632.0,122.25,736.34,714.0,201.87,1024.53,906.96,303.9,903.07,817.0,364.39
950,Treptow-Köpenick 5,7409,6923,5147,87,187,297,4374,24,1927,13,668.77,625.0,222.61,549.97,540.0,172.14,671.8,629.0,219.83,846.85,824.0,244.75,938.58,872.12,227.51,910.46,796.0,397.74
1010,Marzahn,16935,15692,11777,156,642,593,10753,81,4451,57,662.22,634.0,202.12,525.42,517.5,115.02,680.84,666.0,187.57,774.9,730.0,208.33,864.01,811.06,233.68,913.41,782.0,421.56
1020,Hellersdorf,11736,10937,8204,92,451,346,7363,59,2858,27,689.94,648.0,222.44,523.11,522.5,101.86,637.08,610.0,193.67,913.03,876.5,240.82,962.65,909.91,210.77,809.98,763.0,269.94
1030,Biesdorf,4194,3607,2822,45,108,133,2595,28,1018,18,665.67,651.0,202.38,544.38,539.0,125.51,667.76,676.0,161.65,821.13,788.5,168.38,865.24,824.28,201.47,855.01,731.0,390.62
1040,Kaulsdorf/Mahlsdorf,4927,4420,3412,51,95,175,3034,13,736,5,756.52,731.0,225.87,638.16,656.0,145.98,703.45,675.5,177.97,905.11,868.0,240.83,1011.21,1007.71,287.65,881.54,839.0,316.6
1110,Hohenschönhausen Nord,8238,7766,5868,74,258,211,5298,46,1724,25,699.06,666.5,203.2,557.29,548.0,114.63,743.69,728.5,200.78,904.38,867.0,190.35,985.28,872.5,354.13,985.84,907.0,326.09
1120,Hohenschönhausen Süd,6684,6181,4660,58,291,210,4215,59,1948,40,647.44,615.0,204.02,509.52,523.5,101.38,658.01,630.0,190.79,806.77,769.0,176.37,859.23,822.99,146.03,953.68,916.0,306.99
1130,Lichtenberg Nord,12089,10505,7772,111,553,347,7119,127,4018,94,608.49,573.0,201.11,480.24,476.0,95.53,637.58,609.0,170.88,777.04,754.5,180.25,834.79,807.76,161.95,916.0,800.0,411.9
1140,Lichtenberg Mitte,9906,9256,6850,89,310,339,6178,69,2081,53,691.48,671.0,201.94,534.66,530.0,121.96,715.75,703.0,155.91,841.07,837.5,142.31,840.03,831.61,124.37,1005.83,854.0,403.69
1150,Lichtenberg Süd,3377,3128,2308,24,119,130,1983,27,710,10,715.91,691.0,237.6,603.47,585.0,162.54,779.72,764.0,185.23,963.61,945.0,185.31,997.24,943.49,347.66,977.58,920.5,416.9
1210,Reinickendorf Ost,7997,7434,5522,93,280,283,4956,78,2485,68,629.15,600.0,191.29,512.63,507.0,102.01,632.83,615.0,167.63,767.01,741.0,175.97,810.72,746.19,490.52,848.46,755.5,339.93
1220,Tegel,9879,9246,6806,105,330,288,6172,101,2973,73,641.0,609.0,223.23,487.57,469.0,176.68,613.32,583.0,193.19,762.01,737.0,171.28,822.24,799.88,179.0,911.75,878.5,355.48
1240,Grüner Norden,6137,5551,4229,79,110,229,3692,15,1370,4,697.23,666.0,235.92,564.14,549.0,167.93,777.22,757.0,282.17,952.65,892.5,215.87,1152.52,1035.97,396.54,1026.87,989.0,404.44
1250,Wittenau/Borsigwalde,7728,6914,5093,95,217,253,4523,44,2347,33,633.08,591.0,221.83,504.35,498.0,124.77,636.83,607.0,190.76,738.79,723.0,153.8,859.59,808.05,320.12,830.7,734.0,309.1
1260,Märkisches Viertel,7281,6838,5348,74,224,208,4791,37,1685,23,708.85,670.0,223.44,545.85,530.0,112.59,701.81,671.0,216.98,898.98,874.5,221.6,876.29,872.46,170.59,828.67,771.0,288.59
