prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,4705,4458,3406,54,114,132,2999,23,891,12,719.83,681.0,213.83,539.1,514.0,164.67,622.96,601.0,139.72,870.41,849.0,158.77,908.36,861.31,252.69,840.08,778.0,328.19
330,Nördliches Weißensee,3855,3621,2717,31,118,116,2369,26,1070,16,665.82,621.0,221.15,534.05,486.5,149.67,664.54,630.0,193.09,765.49,697.0,203.18,904.33,866.47,277.72,918.69,818.0,326.75
340,Südliches Pankow,9990,9008,6842,110,306,363,6151,52,2794,43,655.81,621.0,211.65,493.37,474.0,125.23,637.99,612.0,177.37,773.14,720.0,211.02,806.52,772.58,187.67,918.1,819.0,390.65
350,Südliches Weißensee,6659,5934,4398,59,223,210,4023,50,2173,36,622.17,583.0,200.51,474.93,488.0,98.15,580.12,554.0,166.53,678.98,662.5,172.26,857.76,811.91,176.86,716.4,669.0,296.7
360,Nördlicher Prenzlauer Berg,10998,10065,7206,98,465,467,6405,69,3397,55,611.64,588.0,186.69,504.6,501.5,176.38,593.33,585.0,131.24,695.51,678.0,141.91,777.56,719.14,169.47,910.88,834.0,352.47
370,Südlicher Prenzlauer Berg,4768,4325,3053,45,192,250,2696,44,1593,39,589.38,568.0,184.8,436.19,419.0,103.22,577.4,563.5,129.69,704.24,704.5,157.1,737.39,726.18,137.08,919.85,763.0,403.61
410,Charlottenburg Nord,3271,3028,2219,36,104,133,2004,14,636,11,683.91,663.5,180.94,550.55,549.0,104.25,698.11,642.0,261.28,814.4,792.0,154.36,839.7,770.37,181.41,817.44,764.0,323.39
420,Charlottenburg West,7215,6165,4508,61,225,280,3957,45,1676,34,664.38,633.0,218.77,508.14,506.0,104.43,643.49,630.0,165.0,776.68,787.0,176.97,814.39,800.98,113.17,972.37,868.0,375.36
430,Charlottenburg Zentrum,15025,13555,9517,150,641,613,8495,202,5339,185,576.63,543.0,199.38,423.16,411.5,93.95,550.08,526.0,146.42,664.83,642.5,159.67,703.5,682.74,133.12,808.38,730.5,335.4
440,Wilmersdorf Süd,6702,5943,4436,58,191,280,3964,37,1707,31,651.58,624.0,190.36,532.86,540.0,107.3,688.85,687.0,135.82,782.81,747.5,157.84,807.84,787.59,157.49,944.72,920.5,339.15
450,Wilmersdorf Zentrum,17862,15867,11258,153,936,737,10048,247,6933,223,562.97,525.0,190.63,439.24,434.0,106.59,551.05,522.5,153.11,645.66,638.0,164.34,718.92,693.54,150.77,764.02,683.0,319.99
510,Spandau Mitte / Nord,16075,14318,10537,165,516,525,9231,114,4976,88,614.91,585.0,203.48,494.76,491.5,129.98,653.54,632.0,179.48,697.15,676.0,176.35,807.27,761.79,182.31,979.36,881.0,409.74
520,Wilhelmstadt / Staaken,12284,11426,8559,113,407,445,7461,90,3648,66,638.88,605.0,209.57,518.28,509.5,123.01,632.65,615.0,178.85,737.0,719.0,222.01,828.4,798.32,181.52,960.69,843.0,445.99
530,Haselhorst / Siemensstadt,4333,3921,2916,39,205,205,2566,71,1310,54,624.4,593.0,209.22,482.63,426.0,233.9,773.32,748.0,191.23,803.47,796.0,144.0,836.28,830.09,132.16,989.46,950.0,289.91
540,Gatow / Kladow,2166,1830,1392,28,39,85,1067,7,518,0,682.66,605.0,269.69,596.28,584.0,119.56,796.88,791.0,157.89,1055.71,951.0,286.37,1163.21,1116.21,311.48,883.91,850.0,281.04
610,Steglitz,8523,7975,5948,83,276,271,5280,38,2862,28,609.91,582.0,199.15,475.52,471.0,112.5,590.4,549.0,164.78,720.49,726.5,176.87,856.56,808.08,203.58,898.7,788.5,391.14
620,Lankwitz/Lichterfelde Ost,10378,9453,7204,116,252,314,6307,38,2762,26,661.52,628.0,208.8,550.3,537.0,116.78,691.85,626.5,213.51,815.77,783.0,173.26,884.29,855.57,187.1,907.75,767.0,416.23
630,Zehlendorf Süd/Lichterfelde West,9379,8211,6190,94,264,301,5482,55,2275,35,676.62,638.0,220.35,531.12,525.5,124.51,663.76,634.0,166.2,765.68,730.0,190.83,863.07,856.67,151.13,1001.34,856.0,451.12
640,Zehlendorf Nord/Wannsee,8285,7429,5461,80,242,277,4749,31,1765,25,697.97,656.0,232.08,558.04,546.0,119.86,713.26,686.0,171.63,865.51,755.0,290.75,836.91,777.68,195.31,1034.87,911.5,417.55
710,Schöneberg Nord,6966,6376,4463,57,302,288,3992,108,2486,99,585.66,558.0,179.81,486.05,463.0,144.99,573.95,548.0,144.75,671.48,650.0,172.56,738.57,726.6,117.79,788.3,728.5,281.16
720,Schöneberg Süd,6529,5994,4161,59,259,276,3749,83,2558,72,561.28,525.0,190.9,430.09,450.0,111.02,539.95,531.0,126.46,675.48,658.0,141.26,749.34,720.67,134.55,815.06,720.0,346.51
730,Friedenau,5236,4125,3045,50,189,226,2739,60,1634,56,596.05,563.0,203.46,455.16,456.0,105.29,603.79,587.0,113.47,709.92,711.0,108.03,756.53,750.68,86.68,862.18,788.5,295.75
740,Tempelhof,10107,8712,6257,72,378,419,5643,94,3332,78,597.5,559.0,210.54,445.28,447.0,89.2,586.29,559.5,144.61,733.14,703.0,194.39,793.37,771.73,175.35,863.85,703.0,420.39
750,Mariendorf,7080,6678,5060,58,181,218,4612,34,2572,29,613.91,577.0,202.13,500.78,483.0,119.59,651.83,611.0,178.87,753.69,736.0,154.76,833.04,759.51,381.69,985.14,798.5,475.35
760,Marienfelde / Lichtenrade,10371,9802,7544,123,275,292,6472,57,2378,12,703.2,660.0,227.35,576.55,571.0,147.19,749.92,730.0,210.23,947.35,920.0,211.84,1047.1,1028.6,214.7,1025.99,911.0,351.51
810,Neukölln,22363,20223,14431,187,1141,990,12883,195,6704,162,625.26,592.0,207.53,453.76,440.0,113.02,576.4,564.0,142.28,674.94,639.0,186.01,770.88,749.3,137.64,909.9,828.5,360.12
820,Britz/Buckow,9533,8932,6791,110,266,330,6112,56,2359,45,680.32,646.0,209.98,546.15,528.0,133.14,655.76,605.0,185.95,739.98,704.0,208.05,802.13,754.43,159.7,962.42,887.0,390.12
830,Gropiusstadt,5984,5656,4393,50,166,159,3937,26,2032,20,648.13,591.0,227.02,479.73,473.0,87.97,626.36,618.0,151.44,813.42,788.0,183.9,818.53,822.89,105.75,875.4,770.0,372.05
840,Buckow Nord/Rudow,7234,6141,4726,76,154,214,4122,39,1929,26,657.47,616.0,235.45,506.63,474.0,123.16,592.63,600.0,139.91,795.95,756.0,218.69,901.45,828.27,245.53,897.17,811.0,396.35
910,Treptow-Köpenick 1,8481,7986,5881,83,260,230,5279,41,2027,28,677.21,649.0,205.27,529.55,537.0,119.42,636.25,631.5,132.22,729.56,723.0,188.8,874.71,785.71,290.38,874.37,800.0,342.1
920,Treptow-Köpenick 2,9843,9095,6577,105,361,381,5848,70,2045,48,684.61,659.0,203.57,536.09,532.0,95.48,631.59,602.5,172.67,746.58,720.0,195.73,852.1,826.31,148.23,862.02,765.0,331.9
930,Treptow-Köpenick 3,6733,6028,4560,59,203,252,3876,57,1106,13,741.39,712.0,232.97,634.56,628.5,133.7,747.38,721.0,170.23,973.68,964.0,166.67,1045.47,990.29,276.11,983.67,915.0,354.23
940,Treptow-Köpenick 4,5192,4637,3547,46,122,157,3097,19,1246,9,686.07,643.0,230.47,567.06,557.5,110.64,652.9,632.0,122.87,736.28,707.0,203.58,1039.49,925.46,304.57,902.91,817.0,364.69
950,Treptow-Köpenick 5,7196,6715,4994,83,187,292,4243,24,1862,13,669.57,626.0,223.23,549.77,540.0,174.81,671.8,629.0,219.83,846.85,824.0,244.75,938.58,872.12,227.51,903.96,790.0,396.59
1010,Marzahn,16478,15270,11454,152,622,578,10452,79,4322,55,662.27,634.0,201.94,528.16,520.5,115.27,684.15,665.5,184.17,774.0,730.0,208.48,866.3,811.06,236.0,912.98,778.0,420.91
1020,Hellersdorf,11369,10595,7946,89,434,338,7133,56,2773,25,689.36,648.0,221.83,521.39,521.0,101.53,633.8,605.0,193.37,912.77,875.0,244.46,969.19,915.47,213.55,806.0,761.0,270.16
1030,Biesdorf,4090,3520,2754,42,106,131,2531,27,981,17,667.1,652.0,202.65,547.06,539.0,128.23,671.21,682.0,160.34,821.13,788.5,168.38,871.64,834.53,202.39,861.88,745.0,393.12
1040,Kaulsdorf/Mahlsdorf,4804,4309,3325,48,91,174,2959,12,723,4,756.12,730.0,226.7,628.7,651.5,143.91,699.89,661.0,181.99,924.48,883.0,239.59,1028.32,1014.0,293.44,878.17,831.0,316.41
1110,Hohenschönhausen Nord,8022,7558,5708,72,255,206,5154,46,1677,25,699.24,667.0,203.7,556.03,548.0,115.67,743.12,728.0,201.33,904.38,867.0,190.35,985.28,872.5,354.13,991.87,909.5,326.53
1120,Hohenschönhausen Süd,6503,6020,4530,58,281,201,4097,57,1894,39,647.75,615.0,204.81,509.52,523.5,101.38,657.26,629.0,193.54,807.37,769.0,177.11,857.43,820.31,147.94,954.71,920.5,301.57
1130,Lichtenberg Nord,11765,10222,7561,109,542,332,6926,124,3919,92,607.89,572.0,201.33,481.1,476.0,93.46,634.42,608.5,163.82,779.55,756.0,180.66,837.05,809.08,162.27,924.28,807.0,413.32
1140,Lichtenberg Mitte,9603,8971,6647,81,303,328,5997,65,2034,49,690.64,670.0,201.94,528.0,530.0,115.91,716.25,703.0,157.09,841.21,837.5,142.33,842.47,831.61,125.99,1000.26,854.0,400.63
1150,Lichtenberg Süd,3299,3052,2247,23,117,130,1931,27,693,10,715.68,691.0,238.38,603.47,585.0,162.54,781.52,775.0,187.3,963.61,945.0,185.31,997.24,943.49,347.66,977.58,920.5,416.9
1210,Reinickendorf Ost,7784,7237,5378,90,274,273,4822,77,2418,68,629.32,600.0,191.84,509.31,506.0,100.19,631.67,616.0,166.93,767.01,741.0,175.97,808.72,743.97,493.42,850.93,755.5,343.78
1220,Tegel,9655,9035,6660,101,321,284,6045,98,2910,72,640.67,609.0,222.82,487.8,468.5,179.67,612.97,585.0,194.04,760.53,735.0,172.34,815.24,794.31,171.4,909.91,876.5,356.37
1240,Grüner Norden,5998,5424,4129,76,106,225,3603,15,1336,4,697.65,666.0,236.87,560.0,544.5,170.61,777.61,757.0,286.64,952.65,892.5,215.87,1152.52,1035.97,396.54,1028.73,991.5,406.7
1250,Wittenau/Borsigwalde,7534,6739,4965,94,208,250,4409,41,2287,30,633.41,591.0,222.13,504.35,498.0,124.77,628.52,602.0,176.99,735.85,718.0,155.67,866.43,809.07,330.51,831.16,734.0,310.2
1260,Märkisches Viertel,7053,6627,5176,72,216,199,4636,35,1626,23,709.55,671.0,223.55,546.72,531.0,113.46,700.0,668.0,220.75,897.26,872.0,223.99,863.07,850.41,160.78,830.22,766.5,294.34
