prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,4735,4488,3427,54,114,132,3018,23,896,12,719.7,681.0,213.57,539.1,514.0,164.67,622.96,601.0,139.72,870.41,849.0,158.77,908.36,861.31,252.69,840.08,778.0,328.19
330,Nördliches Weißensee,3886,3652,2745,31,118,116,2394,26,1081,16,666.4,621.0,221.58,534.05,486.5,149.67,664.54,630.0,193.09,765.49,697.0,203.18,904.33,866.47,277.72,918.69,818.0,326.75
340,Südliches Pankow,10079,9093,6906,112,309,364,6206,52,2821,43,655.78,621.0,211.66,490.67,472.0,125.07,637.9,612.0,176.93,773.14,720.0,211.02,806.52,772.58,187.67,918.73,820.0,389.98
350,Südliches Weißensee,6718,5989,4439,62,224,211,4061,50,2189,36,622.43,583.0,200.96,474.7,484.0,96.84,580.12,554.0,166.53,678.98,662.5,172.26,857.76,811.91,176.86,714.37,668.0,296.7
360,Nördlicher Prenzlauer Berg,11103,10165,7281,99,468,469,6475,70,3431,56,611.83,589.0,186.34,504.52,501.0,175.25,592.84,585.0,131.0,695.37,677.0,141.6,777.52,719.36,168.24,909.83,833.0,352.51
370,Südlicher Prenzlauer Berg,4821,4375,3088,45,192,253,2724,44,1605,39,590.1,569.0,185.05,436.19,419.0,103.22,577.4,563.5,129.69,704.24,704.5,157.1,737.39,726.18,137.08,920.55,763.0,402.72
410,Charlottenburg Nord,3300,3057,2242,36,104,133,2022,14,640,11,683.38,663.0,180.9,550.55,549.0,104.25,698.11,642.0,261.28,814.4,792.0,154.36,839.7,770.37,181.41,817.44,764.0,323.39
420,Charlottenburg West,7272,6209,4538,62,229,284,3984,45,1688,34,664.01,632.5,218.42,503.42,502.5,108.62,646.49,630.0,168.45,779.36,787.0,178.48,814.39,800.98,113.17,971.3,875.5,374.32
430,Charlottenburg Zentrum,15160,13670,9596,151,647,623,8564,205,5380,188,576.87,543.0,200.03,423.16,411.5,93.95,550.61,526.0,146.64,664.42,642.0,159.16,703.13,681.08,132.82,809.78,731.0,335.96
440,Wilmersdorf Süd,6756,5993,4478,58,192,282,4003,38,1720,32,651.89,625.0,190.42,532.86,540.0,107.3,688.85,687.0,135.82,783.67,748.0,157.35,808.73,789.63,155.45,945.4,921.0,338.47
450,Wilmersdorf Zentrum,18014,16002,11357,155,945,741,10136,248,6984,224,563.23,525.0,190.7,437.53,431.5,106.7,549.87,521.5,153.0,645.8,638.0,164.15,717.81,693.51,151.46,765.23,683.0,319.46
510,Spandau Mitte / Nord,16199,14432,10628,166,518,527,9310,115,5014,89,614.92,586.0,203.4,494.76,491.5,129.98,653.43,630.5,179.25,697.15,676.0,176.35,805.59,759.52,182.4,978.1,881.0,409.18
520,Wilhelmstadt / Staaken,12399,11534,8643,114,409,450,7536,90,3685,66,638.62,605.0,209.31,517.43,509.0,122.61,633.93,615.5,179.72,735.83,719.0,221.67,828.4,798.32,181.52,961.74,843.0,445.96
530,Haselhorst / Siemensstadt,4372,3957,2942,39,206,207,2589,72,1321,55,624.4,593.0,208.98,482.63,426.0,233.9,772.03,748.0,191.16,803.55,797.5,143.42,836.88,830.92,131.32,989.34,953.0,288.99
540,Gatow / Kladow,2187,1850,1406,28,39,85,1078,7,525,0,682.06,605.0,269.05,596.28,584.0,119.56,796.88,791.0,157.89,1055.71,951.0,286.37,1163.21,1116.21,311.48,883.91,850.0,281.04
610,Steglitz,8600,8041,5995,83,283,275,5323,39,2886,29,609.9,582.0,199.51,475.52,471.0,112.5,599.03,549.0,180.49,720.12,726.5,175.54,851.88,806.84,203.0,899.3,790.0,391.73
620,Lankwitz/Lichterfelde Ost,10460,9525,7265,119,256,316,6360,39,2787,27,661.04,627.0,208.47,548.88,533.0,116.04,690.21,621.0,212.47,813.02,780.0,174.67,876.45,849.31,191.0,909.29,767.0,417.1
630,Zehlendorf Süd/Lichterfelde West,9442,8271,6239,95,264,301,5529,55,2296,35,676.35,638.0,220.52,533.36,526.0,124.91,663.76,634.0,166.2,765.68,730.0,190.83,863.07,856.67,151.13,1001.34,856.0,451.12
640,Zehlendorf Nord/Wannsee,8348,7487,5502,81,242,280,4785,31,1785,25,697.45,655.0,232.04,558.02,546.0,118.7,713.26,686.0,171.63,865.51,755.0,290.75,836.91,777.68,195.31,1032.48,911.5,417.0
710,Schöneberg Nord,7035,6439,4510,57,303,293,4032,108,2511,99,585.71,558.0,180.11,486.05,463.0,144.99,574.57,548.0,144.64,671.48,650.0,172.56,738.57,726.6,117.79,789.53,729.0,281.7
720,Schöneberg Süd,6588,6047,4202,60,263,278,3789,84,2581,73,561.89,525.0,191.87,429.53,443.0,109.87,539.13,527.0,126.09,675.07,658.0,140.9,750.0,727.09,133.87,815.52,725.5,345.83
730,Friedenau,5272,4152,3063,50,191,228,2755,61,1643,56,596.31,563.0,203.33,455.16,456.0,105.29,602.9,587.0,113.39,711.03,711.0,108.13,759.9,753.43,89.89,863.53,788.5,297.64
740,Tempelhof,10175,8770,6296,72,381,421,5679,95,3353,79,597.54,559.0,210.49,445.28,447.0,89.2,587.59,562.0,144.74,733.79,707.0,193.52,793.73,772.68,174.45,865.98,706.0,421.44
750,Mariendorf,7120,6717,5093,58,182,218,4641,34,2587,29,614.05,577.0,202.23,500.78,483.0,119.59,651.83,611.0,178.87,753.69,736.0,154.76,833.04,759.51,381.69,985.14,798.5,475.35
760,Marienfelde / Lichtenrade,10446,9874,7600,124,276,294,6517,57,2401,12,702.84,660.0,227.07,576.65,575.5,146.44,749.92,730.0,210.23,947.35,920.0,211.84,1047.1,1028.6,214.7,1024.24,910.5,351.33
810,Neukölln,22588,20434,14577,191,1148,997,13009,197,6756,163,625.52,592.0,207.47,453.93,440.0,112.14,577.46,564.0,143.13,677.41,639.0,189.72,771.86,749.3,138.38,910.28,828.5,359.74
820,Britz/Buckow,9601,8998,6841,112,268,330,6152,57,2378,46,680.3,646.0,210.42,546.49,529.0,132.41,655.76,605.0,185.95,739.02,704.0,207.47,799.7,753.87,159.33,962.42,887.0,390.12
830,Gropiusstadt,6051,5720,4439,52,166,162,3979,26,2055,20,648.14,591.0,227.09,480.47,479.0,86.9,626.36,618.0,151.44,813.42,788.0,183.9,818.53,822.89,105.75,868.74,752.5,369.82
840,Buckow Nord/Rudow,7305,6204,4770,76,156,214,4164,39,1942,26,658.04,616.0,235.44,506.63,474.0,123.16,592.62,599.5,139.17,795.95,756.0,218.69,901.45,828.27,245.53,897.17,811.0,396.35
910,Treptow-Köpenick 1,8550,8047,5926,83,265,233,5319,41,2042,28,677.12,649.0,205.36,529.55,537.0,119.42,636.63,632.0,131.22,726.41,722.5,188.6,874.71,785.71,290.38,871.69,798.0,341.05
920,Treptow-Köpenick 2,9912,9159,6622,106,364,383,5889,70,2061,48,684.35,659.0,203.25,536.9,534.0,95.19,633.54,606.5,174.37,746.58,720.0,195.73,852.1,826.31,148.23,862.48,765.0,331.34
930,Treptow-Köpenick 3,6792,6077,4598,60,207,256,3904,59,1115,14,741.43,712.0,232.95,630.65,627.0,135.27,745.86,721.0,169.8,972.82,963.0,164.61,1042.55,990.29,272.2,986.7,921.0,354.72
940,Treptow-Köpenick 4,5230,4671,3575,47,123,157,3119,19,1257,9,686.18,643.0,230.76,560.97,549.0,114.8,651.0,631.0,123.07,736.28,707.0,203.58,1039.49,925.46,304.57,902.91,817.0,364.69
950,Treptow-Köpenick 5,7254,6773,5035,84,187,292,4279,24,1881,13,669.63,626.0,223.21,549.08,537.0,173.43,671.8,629.0,219.83,846.85,824.0,244.75,938.58,872.12,227.51,903.96,790.0,396.59
1010,Marzahn,16602,15383,11537,152,629,582,10528,80,4357,56,662.18,634.0,202.03,528.16,520.5,115.27,681.56,665.0,187.46,773.46,730.0,208.09,865.91,811.32,234.53,914.3,779.0,421.93
1020,Hellersdorf,11468,10688,8015,91,439,339,7190,56,2789,25,689.84,648.5,222.36,521.39,521.0,101.53,635.44,605.0,193.98,912.7,875.0,243.42,969.19,915.47,213.55,806.0,761.0,270.16
1030,Biesdorf,4127,3548,2773,42,107,133,2550,28,992,18,666.82,652.0,203.02,547.06,539.0,128.23,671.21,682.0,160.34,821.13,788.5,168.38,865.24,824.28,201.47,855.01,731.0,390.62
1040,Kaulsdorf/Mahlsdorf,4838,4339,3350,49,93,174,2983,13,727,5,756.54,731.0,226.52,635.63,656.0,148.88,699.85,666.0,180.27,905.11,868.0,240.83,1011.21,1007.71,287.65,878.17,831.0,316.41
1110,Hohenschönhausen Nord,8088,7623,5760,73,255,207,5202,46,1695,25,699.01,666.5,203.45,555.56,544.0,114.76,743.12,728.0,201.33,904.38,867.0,190.35,985.28,872.5,354.13,989.21,909.0,326.85
1120,Hohenschönhausen Süd,6565,6073,4573,58,286,204,4135,58,1912,40,647.9,615.0,204.91,509.52,523.5,101.38,658.18,629.0,192.49,806.54,769.0,176.32,857.41,821.65,146.63,959.99,925.0,306.94
1130,Lichtenberg Nord,11874,10320,7628,109,546,339,6988,125,3951,93,608.09,572.0,201.2,481.1,476.0,93.46,637.59,609.0,171.2,778.21,755.0,180.78,835.76,807.76,162.26,916.83,800.0,411.04
1140,Lichtenberg Mitte,9688,9052,6701,83,303,332,6045,65,2042,49,691.18,670.0,201.98,531.69,530.0,122.2,716.25,703.0,157.09,841.21,837.5,142.33,842.47,831.61,125.99,1002.28,854.0,402.36
1150,Lichtenberg Süd,3329,3082,2269,23,117,130,1947,27,698,10,716.17,691.0,238.49,603.47,585.0,162.54,781.52,775.0,187.3,963.61,945.0,185.31,997.24,943.49,347.66,977.58,920.5,416.9
1210,Reinickendorf Ost,7862,7312,5429,93,274,276,4867,77,2442,68,629.36,600.0,191.76,512.63,507.0,102.01,631.67,616.0,166.93,767.01,741.0,175.97,808.72,743.97,493.42,850.02,755.5,342.41
1220,Tegel,9739,9113,6715,103,325,286,6093,100,2934,73,640.7,609.0,223.06,486.74,465.0,178.73,614.14,585.0,194.0,762.18,737.0,172.23,816.42,798.03,170.04,910.42,877.0,355.68
1240,Grüner Norden,6035,5460,4157,76,107,225,3629,15,1344,4,697.63,666.0,236.48,560.0,544.5,170.61,775.7,747.0,284.43,952.65,892.5,215.87,1152.52,1035.97,396.54,1028.73,991.5,406.7
1250,Wittenau/Borsigwalde,7594,6794,5003,94,210,251,4444,42,2303,31,633.3,591.0,221.62,504.35,498.0,124.77,629.42,604.5,176.44,738.19,720.5,156.26,863.16,808.05,327.14,829.98,730.5,309.77
1260,Märkisches Viertel,7126,6690,5225,74,222,203,4679,37,1634,23,710.02,671.0,223.73,545.85,530.0,112.59,700.28,668.0,218.65,900.44,877.0,222.46,876.29,872.46,170.59,830.05,771.0,290.86
